Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2605¿WhileStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":73,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿WhileStatement
2606¿Identifier¿¿v211¿¿¿¿¿Identifier
2607¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2608¿BinaryExpression¿===¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BinaryExpression
2609¿ThisExpression¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ThisExpression
2610¿Identifier¿¿object¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2611¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":72,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿IfStatement
2612¿Identifier¿¿v213¿¿¿¿¿Identifier
2613¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ReturnStatement
2614¿Identifier¿¿i¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2615¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":72,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BlockStatement
2616¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2617¿UpdateExpression¿¿¿¿¿{"start":{"line":69,"column":41},"end":{"line":69,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿UpdateExpression
2618¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":41},"end":{"line":69,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2619¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":73,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
2620¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":73,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿AssignmentExpression
2621¿Identifier¿¿v211¿¿¿{"start":{"line":69,"column":8},"end":{"line":73,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2622¿BinaryExpression¿<¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BinaryExpression
2623¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2624¿Identifier¿¿v210¿¿¿¿¿Identifier
2625¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2626¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":75},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿BlockStatement
2627¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":74,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿ExpressionStatement
2628¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿AssignmentExpression
2629¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2630¿Identifier¿¿v207¿¿¿¿¿Identifier
2631¿Identifier¿¿indexOf¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2632¿LogicalExpression¿||¿¿¿¿{"start":{"line":68,"column":30},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿LogicalExpression
2633¿Identifier¿¿v209¿¿¿¿¿Identifier
2634¿Identifier¿¿v214¿¿¿¿¿Identifier
2635¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2636¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2637¿Identifier¿¿String¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2638¿Identifier¿¿prototype¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
2639¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2640¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿MemberExpression
2641¿Identifier¿¿String¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/gedi_1.6.3/src/gedi.js"}¿¿Identifier
