Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
30¿Identifier¿¿resolve¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":36}}¿¿Identifier
31¿Identifier¿¿inputDirectory¿¿¿{"start":{"line":8,"column":37},"end":{"line":8,"column":51}}¿¿Identifier
32¿VariableDeclarator¿¿_rn¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":19}}¿¿VariableDeclarator
33¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":14,"column":13}}¿¿IfStatement
34¿Identifier¿¿force¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21}}¿¿Identifier
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":27}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":26}}¿¿AssignmentExpression
37¿Identifier¿¿_rn¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":19}}¿¿Identifier
38¿Literal¿string¿¿'-r'¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":26}}¿¿Literal
39¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":23},"end":{"line":12,"column":13}}¿¿BlockStatement
40¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":28}}¿¿ExpressionStatement
41¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":27}}¿¿AssignmentExpression
42¿Identifier¿¿_rn¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":19}}¿¿Identifier
43¿Literal¿string¿¿'-Rn'¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":27}}¿¿Literal
44¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":14,"column":13}}¿¿BlockStatement
45¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":84}}¿¿VariableDeclarator
46¿TemplateLiteral¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":84}}¿¿TemplateLiteral
47¿Identifier¿¿_rn¿¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":43}}¿¿Identifier
48¿Identifier¿¿_path¿¿¿{"start":{"line":15,"column":64},"end":{"line":15,"column":69}}¿¿Identifier
49¿Identifier¿¿bucket¿¿¿{"start":{"line":15,"column":75},"end":{"line":15,"column":81}}¿¿Identifier
50¿VariableDeclarator¿¿_cmd¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":31}}¿¿VariableDeclarator
51¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":31}}¿¿CallExpression
52¿Identifier¿¿exec¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":27}}¿¿Identifier
53¿Identifier¿¿v2¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":30}}¿¿Identifier
54¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":17,"column":18},"end":{"line":20,"column":13}}¿¿VariableDeclarator
55¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":20,"column":13}}¿¿ArrowFunctionExpression
56¿Identifier¿¿code¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":27}}¿¿Identifier
57¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":32}}¿¿VariableDeclarator
58¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":32}}¿¿CallExpression
59¿Identifier¿¿yes¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":30}}¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":19}}¿¿ExpressionStatement
61¿Identifier¿¿v3¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":18}}¿¿Identifier
62¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":31},"end":{"line":20,"column":13}}¿¿BlockStatement
63¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":42}}¿¿VariableDeclarator
64¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":42}}¿¿CallExpression
65¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":30}}¿¿MemberExpression
66¿Identifier¿¿_cmd¿¿¿{"start":{"line":21,"column":23},"end":{"line":21,"column":27}}¿¿Identifier
67¿Identifier¿¿on¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":30}}¿¿Identifier
68¿Literal¿string¿¿'exit'¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":37}}¿¿Literal
69¿Identifier¿¿v4¿¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":41}}¿¿Identifier
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":15}}¿¿ExpressionStatement
71¿Identifier¿¿v5¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":14}}¿¿Identifier
72¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":23,"column":9}}¿¿BlockStatement
73¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":34}}¿¿VariableDeclarator
74¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":34}}¿¿NewExpression
75¿Identifier¿¿Promise¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":30}}¿¿Identifier
76¿Identifier¿¿v6¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":33}}¿¿Identifier
77¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":18}}¿¿ReturnStatement
78¿Identifier¿¿v7¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":17}}¿¿Identifier
79¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":68},"end":{"line":26,"column":5}}¿¿BlockStatement
80¿VariableDeclarator¿¿cors¿¿¿{"start":{"line":27,"column":10},"end":{"line":41,"column":5}}¿¿VariableDeclarator
81¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":17},"end":{"line":41,"column":5}}¿¿FunctionExpression
82¿Identifier¿¿bucket¿¿¿{"start":{"line":27,"column":27},"end":{"line":27,"column":33}}¿¿Identifier
83¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":14},"end":{"line":38,"column":9}}¿¿VariableDeclarator
84¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":38,"column":9}}¿¿ArrowFunctionExpression
85¿Identifier¿¿yes¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":24}}¿¿Identifier
86¿Identifier¿¿no¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":28}}¿¿Identifier
87¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":29,"column":18},"end":{"line":29,"column":71}}¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":71}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":32}}¿¿MemberExpression
90¿Identifier¿¿path¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":27}}¿¿Identifier
91¿Identifier¿¿join¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":32}}¿¿Identifier
92¿Identifier¿¿__dirname¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":42}}¿¿Identifier
93¿Literal¿string¿¿'google-storage-cors.json'¿¿{"start":{"line":29,"column":44},"end":{"line":29,"column":70}}¿¿Literal
94¿VariableDeclarator¿¿_c¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":58}}¿¿VariableDeclarator
95¿TemplateLiteral¿¿¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":58}}¿¿TemplateLiteral
96¿Identifier¿¿v8¿¿¿{"start":{"line":30,"column":41},"end":{"line":30,"column":43}}¿¿Identifier
97¿Identifier¿¿bucket¿¿¿{"start":{"line":30,"column":49},"end":{"line":30,"column":55}}¿¿Identifier
98¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":38}}¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":38}}¿¿CallExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":34}}¿¿MemberExpression
101¿Identifier¿¿console¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":30}}¿¿Identifier
102¿Identifier¿¿log¿¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":34}}¿¿Identifier
103¿Identifier¿¿_c¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":37}}¿¿Identifier
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":15}}¿¿ExpressionStatement
105¿Identifier¿¿v9¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":14}}¿¿Identifier
106¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":33,"column":18},"end":{"line":36,"column":13}}¿¿VariableDeclarator
107¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":36,"column":13}}¿¿ArrowFunctionExpression
108¿Identifier¿¿code¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":29}}¿¿Identifier
109¿Identifier¿¿stdout¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":37}}¿¿Identifier
110¿Identifier¿¿stderr¿¿¿{"start":{"line":33,"column":39},"end":{"line":33,"column":45}}¿¿Identifier
111¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":33}}¿¿VariableDeclarator
112¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":33}}¿¿CallExpression
113¿Identifier¿¿yes¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":31}}¿¿Identifier
114¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":20}}¿¿ExpressionStatement
115¿Identifier¿¿v10¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
116¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":50},"end":{"line":36,"column":13}}¿¿BlockStatement
117¿VariableDeclarator¿¿_cmd¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":36}}¿¿VariableDeclarator
118¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":36}}¿¿CallExpression
119¿Identifier¿¿exec¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":27}}¿¿Identifier
120¿Identifier¿¿_c¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":30}}¿¿Identifier
121¿Identifier¿¿v11¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":35}}¿¿Identifier
122¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":33},"end":{"line":38,"column":9}}¿¿BlockStatement
123¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":36}}¿¿VariableDeclarator
124¿NewExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":36}}¿¿NewExpression
125¿Identifier¿¿Promise¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":31}}¿¿Identifier
126¿Identifier¿¿v12¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":35}}¿¿Identifier
127¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":19}}¿¿ReturnStatement
128¿Identifier¿¿v13¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":18}}¿¿Identifier
129¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":35},"end":{"line":41,"column":5}}¿¿BlockStatement
130¿VariableDeclarator¿¿publicRead¿¿¿{"start":{"line":42,"column":10},"end":{"line":60,"column":5}}¿¿VariableDeclarator
131¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":23},"end":{"line":60,"column":5}}¿¿FunctionExpression
132¿Identifier¿¿bucket¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":39}}¿¿Identifier
133¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":43,"column":14},"end":{"line":57,"column":9}}¿¿VariableDeclarator
134¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":57,"column":9}}¿¿ArrowFunctionExpression
135¿Identifier¿¿yes¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":24}}¿¿Identifier
136¿Identifier¿¿no¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":28}}¿¿Identifier
137¿VariableDeclarator¿¿_c¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":70}}¿¿VariableDeclarator
138¿TemplateLiteral¿¿¿¿¿{"start":{"line":44,"column":21},"end":{"line":44,"column":70}}¿¿TemplateLiteral
139¿Identifier¿¿bucket¿¿¿{"start":{"line":44,"column":61},"end":{"line":44,"column":67}}¿¿Identifier
140¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":39}}¿¿VariableDeclarator
141¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":39}}¿¿CallExpression
142¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":35}}¿¿MemberExpression
143¿Identifier¿¿console¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":31}}¿¿Identifier
144¿Identifier¿¿log¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":35}}¿¿Identifier
145¿Identifier¿¿_c¿¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":38}}¿¿Identifier
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":16}}¿¿ExpressionStatement
147¿Identifier¿¿v14¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":15}}¿¿Identifier
148¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":47,"column":18},"end":{"line":55,"column":13}}¿¿VariableDeclarator
149¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":55,"column":13}}¿¿ArrowFunctionExpression
150¿Identifier¿¿code¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":29}}¿¿Identifier
151¿Identifier¿¿stdout¿¿¿{"start":{"line":47,"column":31},"end":{"line":47,"column":37}}¿¿Identifier
152¿Identifier¿¿stderr¿¿¿{"start":{"line":47,"column":39},"end":{"line":47,"column":45}}¿¿Identifier
153¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":54,"column":17}}¿¿IfStatement
154¿Identifier¿¿stderr¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":26}}¿¿Identifier
155¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":42}}¿¿VariableDeclarator
156¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":42}}¿¿CallExpression
157¿Identifier¿¿no¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":34}}¿¿Identifier
158¿Identifier¿¿stderr¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":41}}¿¿Identifier
159¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":24}}¿¿ExpressionStatement
160¿Identifier¿¿v15¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":23}}¿¿Identifier
161¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":51,"column":17}}¿¿BlockStatement
162¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":52,"column":26},"end":{"line":52,"column":37}}¿¿VariableDeclarator
163¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":37}}¿¿CallExpression
164¿Identifier¿¿yes¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":35}}¿¿Identifier
165¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":24}}¿¿ExpressionStatement
166¿Identifier¿¿v16¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":23}}¿¿Identifier
167¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":23},"end":{"line":54,"column":17}}¿¿BlockStatement
168¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":50},"end":{"line":55,"column":13}}¿¿BlockStatement
169¿VariableDeclarator¿¿_cmd¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":36}}¿¿VariableDeclarator
170¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":36}}¿¿CallExpression
171¿Identifier¿¿exec¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":27}}¿¿Identifier
172¿Identifier¿¿_c¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":30}}¿¿Identifier
173¿Identifier¿¿v17¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":35}}¿¿Identifier
174¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":33},"end":{"line":57,"column":9}}¿¿BlockStatement
175¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":36}}¿¿VariableDeclarator
176¿NewExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":36}}¿¿NewExpression
177¿Identifier¿¿Promise¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":31}}¿¿Identifier
178¿Identifier¿¿v18¿¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":35}}¿¿Identifier
179¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":19}}¿¿ReturnStatement
180¿Identifier¿¿v19¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":18}}¿¿Identifier
181¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":41},"end":{"line":60,"column":5}}¿¿BlockStatement
182¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":61,"column":10},"end":{"line":66,"column":5}}¿¿VariableDeclarator
183¿ObjectExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":66,"column":5}}¿¿ObjectExpression
184¿Property¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":25}}¿¿Property
185¿Identifier¿¿baseUrl¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":15}}¿¿Identifier
186¿Identifier¿¿BASE_URL¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":25}}¿¿Identifier
187¿Property¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":22}}¿¿Property
188¿Identifier¿¿upload¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":14}}¿¿Identifier
189¿Identifier¿¿upload¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":22}}¿¿Identifier
190¿Property¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":18}}¿¿Property
191¿Identifier¿¿cors¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":12}}¿¿Identifier
192¿Identifier¿¿cors¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":18}}¿¿Identifier
193¿Property¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":30}}¿¿Property
194¿Identifier¿¿publicRead¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":18}}¿¿Identifier
195¿Identifier¿¿publicRead¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":30}}¿¿Identifier
196¿ReturnStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":15}}¿¿ReturnStatement
197¿Identifier¿¿v20¿¿¿{"start":{"line":67,"column":11},"end":{"line":67,"column":14}}¿¿Identifier
198¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":68,"column":1}}¿¿BlockStatement
199¿VariableDeclarator¿¿P¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":15}}¿¿VariableDeclarator
200¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":15}}¿¿CallExpression
201¿Identifier¿¿v21¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":13}}¿¿Identifier
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":19}}¿¿ExpressionStatement
203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":18}}¿¿AssignmentExpression
204¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":14}}¿¿MemberExpression
205¿Identifier¿¿module¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":6}}¿¿Identifier
206¿Identifier¿¿exports¿¿¿{"start":{"line":70,"column":7},"end":{"line":70,"column":14}}¿¿Identifier
207¿Identifier¿¿P¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":18}}¿¿Identifier
208¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
209¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
210¿CFG_F_START¿¿14_anon¿¿¿¿¿CFG_F_START
211¿CFG_F_END¿¿14_anon¿¿¿¿¿CFG_F_END
212¿CFG_F_START¿¿18_anon¿¿¿¿¿CFG_F_START
213¿CFG_F_END¿¿18_anon¿¿¿¿¿CFG_F_END
214¿CFG_F_START¿¿23_anon¿¿¿¿¿CFG_F_START
215¿CFG_F_END¿¿23_anon¿¿¿¿¿CFG_F_END
216¿CFG_IF_END¿¿33¿¿¿¿¿CFG_IF_END
217¿CFG_F_START¿¿55_anon¿¿¿¿¿CFG_F_START
218¿CFG_F_END¿¿55_anon¿¿¿¿¿CFG_F_END
219¿CFG_F_START¿¿81_anon¿¿¿¿¿CFG_F_START
220¿CFG_F_END¿¿81_anon¿¿¿¿¿CFG_F_END
221¿CFG_F_START¿¿84_anon¿¿¿¿¿CFG_F_START
222¿CFG_F_END¿¿84_anon¿¿¿¿¿CFG_F_END
223¿CFG_F_START¿¿107_anon¿¿¿¿¿CFG_F_START
224¿CFG_F_END¿¿107_anon¿¿¿¿¿CFG_F_END
225¿CFG_F_START¿¿131_anon¿¿¿¿¿CFG_F_START
226¿CFG_F_END¿¿131_anon¿¿¿¿¿CFG_F_END
227¿CFG_F_START¿¿134_anon¿¿¿¿¿CFG_F_START
228¿CFG_F_END¿¿134_anon¿¿¿¿¿CFG_F_END
229¿CFG_F_START¿¿149_anon¿¿¿¿¿CFG_F_START
230¿CFG_F_END¿¿149_anon¿¿¿¿¿CFG_F_END
231¿CFG_IF_END¿¿153¿¿¿¿¿CFG_IF_END
232¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
233¿PDG_OBJECT¿¿208.v1-o1¿¿¿¿¿PDG_OBJECT
234¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
235¿PDG_OBJECT¿¿208.v1.exec-o2¿¿¿¿¿PDG_OBJECT
236¿PDG_OBJECT¿¿208.path-o3¿¿¿¿¿PDG_OBJECT
237¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
238¿PDG_OBJECT¿¿210.this-o4¿¿¿¿¿PDG_OBJECT
239¿PDG_OBJECT¿¿208.v21-o5¿¿¿¿¿PDG_OBJECT
240¿PDG_OBJECT¿¿208.P-o6¿¿¿¿¿PDG_OBJECT
