Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
361¿Literal¿string¿¿'https://storage.googleapis.com/'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Literal
362¿VariableDeclarator¿¿upload¿¿¿¿¿VariableDeclarator
363¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":4},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿FunctionExpression
364¿Identifier¿¿inputDirectory¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
365¿Identifier¿¿bucket¿¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
366¿AssignmentPattern¿¿¿¿¿{"start":{"line":7,"column":44},"end":{"line":7,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿AssignmentPattern
367¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
368¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":8,"column":27},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
369¿Identifier¿¿yes¿¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
370¿Identifier¿¿no¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
371¿VariableDeclarator¿¿_path¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿VariableDeclarator
372¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
373¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿MemberExpression
374¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
375¿Identifier¿¿resolve¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
376¿Identifier¿¿inputDirectory¿¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
377¿VariableDeclarator¿¿_rn¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿VariableDeclarator
378¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿IfStatement
379¿Identifier¿¿force¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
380¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
381¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿AssignmentExpression
382¿Identifier¿¿_rn¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
383¿Literal¿string¿¿'-r'¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Literal
384¿BlockStatement¿¿¿¿¿¿¿BlockStatement
385¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
386¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿AssignmentExpression
387¿Identifier¿¿_rn¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
388¿Literal¿string¿¿'-Rn'¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Literal
389¿BlockStatement¿¿¿¿¿¿¿BlockStatement
390¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
391¿TemplateLiteral¿¿¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿TemplateLiteral
392¿Identifier¿¿_rn¿¿¿{"start":{"line":11,"column":44},"end":{"line":11,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
393¿Identifier¿¿_path¿¿¿{"start":{"line":11,"column":66},"end":{"line":11,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
394¿Identifier¿¿bucket¿¿¿{"start":{"line":11,"column":75},"end":{"line":11,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
395¿VariableDeclarator¿¿_cmd¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿VariableDeclarator
396¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
397¿Identifier¿¿exec¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
398¿Identifier¿¿v23¿¿¿¿¿Identifier
399¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
400¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
401¿Identifier¿¿code¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
402¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
403¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
404¿Identifier¿¿yes¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
405¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
406¿Identifier¿¿v24¿¿¿¿¿Identifier
407¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":38},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
408¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
409¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":14,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
410¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿MemberExpression
411¿Identifier¿¿_cmd¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
412¿Identifier¿¿on¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
413¿Literal¿string¿¿'exit'¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Literal
414¿Identifier¿¿v25¿¿¿¿¿Identifier
415¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":14,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
416¿Identifier¿¿v26¿¿¿¿¿Identifier
417¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":40},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
418¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
419¿NewExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿NewExpression
420¿Identifier¿¿Promise¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
421¿Identifier¿¿v27¿¿¿¿¿Identifier
422¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ReturnStatement
423¿Identifier¿¿v28¿¿¿¿¿Identifier
424¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":59},"end":{"line":16,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
425¿VariableDeclarator¿¿cors¿¿¿¿¿VariableDeclarator
426¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":4},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿FunctionExpression
427¿Identifier¿¿bucket¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
428¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
429¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
430¿Identifier¿¿yes¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
431¿Identifier¿¿no¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
432¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
433¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
434¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿MemberExpression
435¿Identifier¿¿path¿¿¿{"start":{"line":20,"column":40},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
436¿Identifier¿¿join¿¿¿{"start":{"line":20,"column":45},"end":{"line":20,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
437¿Identifier¿¿__dirname¿¿¿{"start":{"line":20,"column":50},"end":{"line":20,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
438¿Literal¿string¿¿'google-storage-cors.json'¿¿{"start":{"line":20,"column":60},"end":{"line":20,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Literal
439¿VariableDeclarator¿¿_c¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿VariableDeclarator
440¿TemplateLiteral¿¿¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿TemplateLiteral
441¿Identifier¿¿v29¿¿¿¿¿Identifier
442¿Identifier¿¿bucket¿¿¿{"start":{"line":20,"column":91},"end":{"line":20,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
443¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
444¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
445¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿MemberExpression
446¿Identifier¿¿console¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
447¿Identifier¿¿log¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
448¿Identifier¿¿_c¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
449¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
450¿Identifier¿¿v30¿¿¿¿¿Identifier
451¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
452¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
453¿Identifier¿¿code¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
454¿Identifier¿¿stdout¿¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
455¿Identifier¿¿stderr¿¿¿{"start":{"line":22,"column":47},"end":{"line":22,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
456¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
457¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
458¿Identifier¿¿yes¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
459¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
460¿Identifier¿¿v31¿¿¿¿¿Identifier
461¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":58},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
462¿VariableDeclarator¿¿_cmd¿¿¿{"start":{"line":22,"column":16},"end":{"line":31,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿VariableDeclarator
463¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":31,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
464¿Identifier¿¿exec¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
465¿Identifier¿¿_c¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
466¿Identifier¿¿v32¿¿¿¿¿Identifier
467¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":40},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
468¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
469¿NewExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":32,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿NewExpression
470¿Identifier¿¿Promise¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
471¿Identifier¿¿v33¿¿¿¿¿Identifier
472¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":32,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ReturnStatement
473¿Identifier¿¿v34¿¿¿¿¿Identifier
474¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":26},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿BlockStatement
475¿VariableDeclarator¿¿publicRead¿¿¿¿¿VariableDeclarator
476¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":4},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿FunctionExpression
477¿Identifier¿¿bucket¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
478¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
479¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":36,"column":27},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
480¿Identifier¿¿yes¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
481¿Identifier¿¿no¿¿¿{"start":{"line":36,"column":33},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
482¿VariableDeclarator¿¿_c¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿VariableDeclarator
483¿TemplateLiteral¿¿¿¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿TemplateLiteral
484¿Identifier¿¿bucket¿¿¿{"start":{"line":37,"column":60},"end":{"line":37,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
485¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
486¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
487¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿MemberExpression
488¿Identifier¿¿console¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
489¿Identifier¿¿log¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
490¿Identifier¿¿_c¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
491¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ExpressionStatement
492¿Identifier¿¿v35¿¿¿¿¿Identifier
493¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
494¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":39,"column":32},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
495¿Identifier¿¿code¿¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
496¿Identifier¿¿stdout¿¿¿{"start":{"line":39,"column":39},"end":{"line":39,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
