Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
46¿Identifier¿¿v3¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":21}}¿¿Identifier
47¿Identifier¿¿v4¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":27}}¿¿Identifier
48¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":28,"column":9}}¿¿IfStatement
49¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":14}}¿¿Identifier
50¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":72}}¿¿VariableDeclarator
51¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":72}}¿¿CallExpression
52¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":34}}¿¿MemberExpression
53¿Identifier¿¿console¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":30}}¿¿Identifier
54¿Identifier¿¿log¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":34}}¿¿Identifier
55¿Literal¿string¿¿'Sending file: %s'¿¿{"start":{"line":15,"column":35},"end":{"line":15,"column":53}}¿¿Literal
56¿Identifier¿¿possibleFilename¿¿¿{"start":{"line":15,"column":55},"end":{"line":15,"column":71}}¿¿Identifier
57¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":15}}¿¿ExpressionStatement
58¿Identifier¿¿v6¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":14}}¿¿Identifier
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":59}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":58}}¿¿AssignmentExpression
61¿Identifier¿¿fileBuffer¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":22}}¿¿Identifier
62¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":58}}¿¿CallExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":40}}¿¿MemberExpression
64¿Identifier¿¿fs¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":27}}¿¿Identifier
65¿Identifier¿¿readFileSync¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":40}}¿¿Identifier
66¿Identifier¿¿possibleFilename¿¿¿{"start":{"line":17,"column":41},"end":{"line":17,"column":57}}¿¿Identifier
67¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":53}}¿¿VariableDeclarator
68¿ObjectExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":53}}¿¿ObjectExpression
69¿Property¿¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":51}}¿¿Property
70¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":39}}¿¿Literal
71¿Literal¿string¿¿'text/css'¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":51}}¿¿Literal
72¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":45}}¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":45}}¿¿CallExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":36}}¿¿MemberExpression
75¿Identifier¿¿res¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":26}}¿¿Identifier
76¿Identifier¿¿writeHead¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":36}}¿¿Identifier
77¿Literal¿number¿¿200¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":40}}¿¿Literal
78¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":44}}¿¿Identifier
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":15}}¿¿ExpressionStatement
80¿Identifier¿¿v8¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":14}}¿¿Identifier
81¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":21,"column":9}}¿¿BlockStatement
82¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":91}}¿¿VariableDeclarator
83¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":91}}¿¿CallExpression
84¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":34}}¿¿MemberExpression
85¿Identifier¿¿console¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":30}}¿¿Identifier
86¿Identifier¿¿log¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":34}}¿¿Identifier
87¿Literal¿string¿¿'Route %s, replacing with index.html'¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":72}}¿¿Literal
88¿Identifier¿¿possibleFilename¿¿¿{"start":{"line":22,"column":74},"end":{"line":22,"column":90}}¿¿Identifier
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":15}}¿¿ExpressionStatement
90¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":14}}¿¿Identifier
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":55}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":54}}¿¿AssignmentExpression
93¿Identifier¿¿fileBuffer¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":22}}¿¿Identifier
94¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":54}}¿¿CallExpression
95¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":40}}¿¿MemberExpression
96¿Identifier¿¿fs¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":27}}¿¿Identifier
97¿Identifier¿¿readFileSync¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":40}}¿¿Identifier
98¿Literal¿string¿¿'index.html'¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":53}}¿¿Literal
99¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":55}}¿¿VariableDeclarator
100¿ObjectExpression¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":55}}¿¿ObjectExpression
101¿Property¿¿¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":53}}¿¿Property
102¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":40}}¿¿Literal
103¿Literal¿string¿¿'text/html'¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":53}}¿¿Literal
104¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":47}}¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":47}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":37}}¿¿MemberExpression
107¿Identifier¿¿res¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":27}}¿¿Identifier
108¿Identifier¿¿writeHead¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":37}}¿¿Identifier
109¿Literal¿number¿¿200¿¿{"start":{"line":26,"column":38},"end":{"line":26,"column":41}}¿¿Literal
110¿Identifier¿¿v10¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":46}}¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16}}¿¿ExpressionStatement
112¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":15}}¿¿Identifier
113¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":15},"end":{"line":28,"column":9}}¿¿BlockStatement
114¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":41}}¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":41}}¿¿CallExpression
116¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":29}}¿¿MemberExpression
117¿Identifier¿¿res¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":23}}¿¿Identifier
118¿Identifier¿¿write¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":29}}¿¿Identifier
119¿Identifier¿¿fileBuffer¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":40}}¿¿Identifier
120¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":12}}¿¿ExpressionStatement
121¿Identifier¿¿v12¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":11}}¿¿Identifier
122¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":29}}¿¿VariableDeclarator
123¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":29}}¿¿CallExpression
124¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":27}}¿¿MemberExpression
125¿Identifier¿¿res¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":23}}¿¿Identifier
126¿Identifier¿¿end¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":27}}¿¿Identifier
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":12}}¿¿ExpressionStatement
128¿Identifier¿¿v13¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11}}¿¿Identifier
129¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":38},"end":{"line":33,"column":5}}¿¿BlockStatement
130¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":46}}¿¿VariableDeclarator
131¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":46}}¿¿CallExpression
132¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":23}}¿¿MemberExpression
133¿Identifier¿¿fs¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":18}}¿¿Identifier
134¿Identifier¿¿stat¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":23}}¿¿Identifier
135¿Identifier¿¿possibleFilename¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":40}}¿¿Identifier
136¿Identifier¿¿v14¿¿¿{"start":{"line":34,"column":42},"end":{"line":34,"column":45}}¿¿Identifier
137¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":8}}¿¿ExpressionStatement
138¿Identifier¿¿v15¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":7}}¿¿Identifier
139¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":32},"end":{"line":36,"column":1}}¿¿BlockStatement
140¿VariableDeclarator¿¿server¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":35}}¿¿VariableDeclarator
141¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":35}}¿¿CallExpression
142¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":30}}¿¿MemberExpression
143¿Identifier¿¿http¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":17}}¿¿Identifier
144¿Identifier¿¿createServer¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":30}}¿¿Identifier
145¿Identifier¿¿v16¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":34}}¿¿Identifier
146¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":38,"column":6},"end":{"line":41,"column":1}}¿¿VariableDeclarator
147¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":12},"end":{"line":41,"column":1}}¿¿FunctionExpression
148¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":40}}¿¿VariableDeclarator
149¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":40}}¿¿CallExpression
150¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":27}}¿¿MemberExpression
151¿Identifier¿¿console¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":23}}¿¿Identifier
152¿Identifier¿¿log¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":27}}¿¿Identifier
153¿Literal¿string¿¿'Listening'¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":39}}¿¿Literal
154¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":15}}¿¿ReturnStatement
155¿Identifier¿¿v17¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":14}}¿¿Identifier
156¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":24},"end":{"line":41,"column":1}}¿¿BlockStatement
157¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":36}}¿¿VariableDeclarator
158¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":36}}¿¿CallExpression
159¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":25}}¿¿MemberExpression
160¿Identifier¿¿server¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":18}}¿¿Identifier
161¿Identifier¿¿listen¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":25}}¿¿Identifier
162¿Literal¿number¿¿8000¿¿{"start":{"line":42,"column":26},"end":{"line":42,"column":30}}¿¿Literal
163¿Identifier¿¿v18¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":35}}¿¿Identifier
164¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":4}}¿¿ExpressionStatement
165¿Identifier¿¿v19¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":3}}¿¿Identifier
166¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
167¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
168¿CFG_F_START¿¿10_anon¿¿¿¿¿CFG_F_START
169¿CFG_F_END¿¿10_anon¿¿¿¿¿CFG_F_END
170¿CFG_F_START¿¿14_anon¿¿¿¿¿CFG_F_START
171¿CFG_F_END¿¿14_anon¿¿¿¿¿CFG_F_END
172¿CFG_F_START¿¿32_anon¿¿¿¿¿CFG_F_START
173¿CFG_F_END¿¿32_anon¿¿¿¿¿CFG_F_END
174¿CFG_IF_END¿¿48¿¿¿¿¿CFG_IF_END
175¿CFG_F_START¿¿147_anon¿¿¿¿¿CFG_F_START
176¿CFG_F_END¿¿147_anon¿¿¿¿¿CFG_F_END
177¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
178¿PDG_OBJECT¿¿166.http-o1¿¿¿¿¿PDG_OBJECT
179¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
180¿PDG_OBJECT¿¿166.fs-o2¿¿¿¿¿PDG_OBJECT
181¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
182¿PDG_OBJECT¿¿168.this-o3¿¿¿¿¿PDG_OBJECT
183¿PDG_OBJECT¿¿168.fname-o4¿¿¿¿¿PDG_OBJECT
184¿PDG_OBJECT¿¿166.sendFile-o5¿¿¿¿¿PDG_OBJECT
185¿PDG_OBJECT¿¿170.this-o6¿¿¿¿¿PDG_OBJECT
186¿PDG_OBJECT¿¿170.req-o7¿¿¿¿¿PDG_OBJECT
187¿PDG_OBJECT¿¿170.res-o8¿¿¿¿¿PDG_OBJECT
188¿PDG_OBJECT¿¿166.v16-o9¿¿¿¿¿PDG_OBJECT
189¿PDG_OBJECT¿¿166.server-o10¿¿¿¿¿PDG_OBJECT
190¿PDG_OBJECT¿¿175.this-o11¿¿¿¿¿PDG_OBJECT
191¿PDG_OBJECT¿¿166.v18-o12¿¿¿¿¿PDG_OBJECT
192¿PDG_OBJECT¿¿166.v19-o13¿¿¿¿¿PDG_OBJECT
193¿PDG_OBJECT¿¿170.req.url-o14¿¿¿¿¿PDG_OBJECT
194¿PDG_OBJECT¿¿170.v2-o15¿¿¿¿¿PDG_OBJECT
195¿PDG_OBJECT¿¿170.possibleFilename-o16¿¿¿¿¿PDG_OBJECT
196¿PDG_OBJECT¿¿172.this-o17¿¿¿¿¿PDG_OBJECT
197¿PDG_OBJECT¿¿172.err-o18¿¿¿¿¿PDG_OBJECT
198¿PDG_OBJECT¿¿172.stats-o19¿¿¿¿¿PDG_OBJECT
199¿PDG_OBJECT¿¿170.v14-o20¿¿¿¿¿PDG_OBJECT
200¿PDG_OBJECT¿¿170.v15-o21¿¿¿¿¿PDG_OBJECT
201¿PDG_OBJECT¿¿172.fileBuffer-o22¿¿¿¿¿PDG_OBJECT
202¿PDG_OBJECT¿¿172.v4-o23¿¿¿¿¿PDG_OBJECT
203¿PDG_OBJECT¿¿172.v5-o24¿¿¿¿¿PDG_OBJECT
204¿PDG_OBJECT¿¿172.v6-o25¿¿¿¿¿PDG_OBJECT
205¿PDG_OBJECT¿¿172.fileBuffer-o26¿¿¿¿¿PDG_OBJECT
206¿TAINT_SINK¿¿readFileSync¿¿¿¿¿TAINT_SINK
207¿PDG_OBJECT¿¿172.v7-o27¿¿¿¿¿PDG_OBJECT
208¿PDG_OBJECT¿¿172.v8-o28¿¿¿¿¿PDG_OBJECT
209¿PDG_OBJECT¿¿172.v9-o29¿¿¿¿¿PDG_OBJECT
210¿PDG_OBJECT¿¿172.fileBuffer-o30¿¿¿¿¿PDG_OBJECT
211¿TAINT_SINK¿¿readFileSync¿¿¿¿¿TAINT_SINK
212¿PDG_OBJECT¿¿172.v10-o31¿¿¿¿¿PDG_OBJECT
213¿PDG_OBJECT¿¿172.v11-o32¿¿¿¿¿PDG_OBJECT
214¿PDG_OBJECT¿¿172.v12-o33¿¿¿¿¿PDG_OBJECT
215¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
216¿PDG_OBJECT¿¿172.v13-o34¿¿¿¿¿PDG_OBJECT
217¿PDG_OBJECT¿¿175.v17-o35¿¿¿¿¿PDG_OBJECT
