Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
352¿Identifier¿¿407¿res¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
353¿Identifier¿¿407¿write¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
354¿Identifier¿¿407¿fileBuffer¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
355¿ExpressionStatement¿¿407¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ExpressionStatement
356¿Identifier¿¿407¿v31¿¿¿¿¿Identifier
357¿VariableDeclarator¿¿407¿v32¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
358¿CallExpression¿¿407¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
359¿MemberExpression¿¿407¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
360¿Identifier¿¿407¿res¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
361¿Identifier¿¿407¿end¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
362¿ExpressionStatement¿¿407¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ExpressionStatement
363¿Identifier¿¿407¿v32¿¿¿¿¿Identifier
364¿BlockStatement¿¿407¿¿¿¿{"start":{"line":10,"column":52},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿BlockStatement
365¿VariableDeclarator¿¿405¿v34¿¿¿{"start":{"line":10,"column":4},"end":{"line":27,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
366¿CallExpression¿¿405¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":27,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
367¿MemberExpression¿¿405¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
