Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
341¿VariableDeclarator¿¿result¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿VariableDeclarator
342¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
343¿Identifier¿¿args¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
344¿Literal¿number¿¿0¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Literal
345¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
346¿UnaryExpression¿!¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿UnaryExpression
347¿Identifier¿¿result¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
348¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
349¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿UnaryExpression
350¿Identifier¿¿result¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
351¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
352¿BinaryExpression¿!=¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BinaryExpression
353¿Identifier¿¿v37¿¿¿¿¿Identifier
354¿Literal¿string¿¿'object'¿¿{"start":{"line":38,"column":35},"end":{"line":38,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Literal
355¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
356¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":38,"column":47},"end":{"line":38,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿UnaryExpression
357¿Identifier¿¿result¿¿¿{"start":{"line":38,"column":54},"end":{"line":38,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
358¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
359¿BinaryExpression¿!=¿¿¿¿{"start":{"line":38,"column":47},"end":{"line":38,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BinaryExpression
360¿Identifier¿¿v39¿¿¿¿¿Identifier
361¿Literal¿string¿¿'function'¿¿{"start":{"line":38,"column":64},"end":{"line":38,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Literal
362¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
363¿LogicalExpression¿&&¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿LogicalExpression
364¿Identifier¿¿v38¿¿¿¿¿Identifier
365¿Identifier¿¿v40¿¿¿¿¿Identifier
366¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
367¿LogicalExpression¿||¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿LogicalExpression
368¿Identifier¿¿v36¿¿¿¿¿Identifier
369¿Identifier¿¿v41¿¿¿¿¿Identifier
370¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":40,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿IfStatement
371¿Identifier¿¿v42¿¿¿¿¿Identifier
372¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
373¿NewExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿NewExpression
374¿Identifier¿¿Error¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
375¿Literal¿string¿¿'extendee must be an object'¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Literal
376¿ThrowStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ThrowStatement
377¿Identifier¿¿v43¿¿¿¿¿Identifier
378¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":77},"end":{"line":40,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BlockStatement
379¿VariableDeclarator¿¿extenders¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿VariableDeclarator
380¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿CallExpression
381¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
382¿Identifier¿¿args¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
383¿Identifier¿¿slice¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
384¿Literal¿number¿¿1¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Literal
385¿VariableDeclarator¿¿len¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿VariableDeclarator
386¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
387¿Identifier¿¿extenders¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
388¿Identifier¿¿length¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
389¿VariableDeclarator¿¿i¿¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿VariableDeclarator
390¿Literal¿number¿¿0¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Literal
391¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
392¿BinaryExpression¿<¿¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BinaryExpression
393¿Identifier¿¿i¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
394¿Identifier¿¿len¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
395¿WhileStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":56,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿WhileStatement
396¿Identifier¿¿v44¿¿¿¿¿Identifier
397¿VariableDeclarator¿¿extender¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿VariableDeclarator
398¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
399¿Identifier¿¿extenders¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
400¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
401¿VariableDeclarator¿¿key¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿VariableDeclarator
402¿ForInStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ForInStatement
403¿Identifier¿¿key¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
404¿Identifier¿¿extender¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
405¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
406¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿CallExpression
407¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
408¿Identifier¿¿extender¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
409¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
410¿Identifier¿¿key¿¿¿{"start":{"line":46,"column":34},"end":{"line":46,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
411¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":54,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿IfStatement
412¿Identifier¿¿v46¿¿¿¿¿Identifier
413¿VariableDeclarator¿¿value¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿VariableDeclarator
414¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
415¿Identifier¿¿extender¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
416¿Identifier¿¿key¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
417¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
418¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿CallExpression
419¿Identifier¿¿isCloneable¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
420¿Identifier¿¿value¿¿¿{"start":{"line":48,"column":32},"end":{"line":48,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
421¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
422¿LogicalExpression¿&&¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿LogicalExpression
423¿Identifier¿¿deep¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
424¿Identifier¿¿v47¿¿¿¿¿Identifier
425¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":53,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿IfStatement
426¿Identifier¿¿v48¿¿¿¿¿Identifier
427¿VariableDeclarator¿¿base¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿VariableDeclarator
428¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
429¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿CallExpression
430¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
431¿Identifier¿¿Array¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
432¿Identifier¿¿isArray¿¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
433¿Identifier¿¿value¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
434¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
435¿ArrayExpression¿¿¿¿¿{"start":{"line":49,"column":44},"end":{"line":49,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ArrayExpression
436¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
437¿ObjectExpression¿¿¿¿¿{"start":{"line":49,"column":49},"end":{"line":49,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ObjectExpression
438¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿IfStatement
439¿Identifier¿¿v49¿¿¿¿¿Identifier
440¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ExpressionStatement
441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿AssignmentExpression
442¿Identifier¿¿base¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
443¿Identifier¿¿v50¿¿¿¿¿Identifier
444¿BlockStatement¿¿¿¿¿¿¿BlockStatement
445¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ExpressionStatement
446¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿AssignmentExpression
447¿Identifier¿¿base¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
448¿Identifier¿¿v51¿¿¿¿¿Identifier
449¿BlockStatement¿¿¿¿¿¿¿BlockStatement
450¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
451¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
452¿Identifier¿¿result¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
453¿Identifier¿¿key¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
454¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
455¿LogicalExpression¿||¿¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿LogicalExpression
456¿Identifier¿¿v52¿¿¿¿¿Identifier
457¿Identifier¿¿base¿¿¿{"start":{"line":50,"column":52},"end":{"line":50,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
458¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
459¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿CallExpression
460¿Identifier¿¿extend¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
461¿Literal¿boolean¿¿true¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Literal
462¿Identifier¿¿v53¿¿¿¿¿Identifier
463¿Identifier¿¿value¿¿¿{"start":{"line":50,"column":58},"end":{"line":50,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
464¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ExpressionStatement
465¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿AssignmentExpression
466¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
467¿Identifier¿¿result¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
468¿Identifier¿¿key¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
469¿Identifier¿¿v54¿¿¿¿¿Identifier
470¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":40},"end":{"line":51,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BlockStatement
471¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ExpressionStatement
472¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿AssignmentExpression
473¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
474¿Identifier¿¿result¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
475¿Identifier¿¿key¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
476¿Identifier¿¿value¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
477¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":53,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BlockStatement
