Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2617¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2618¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2619¿Literal¿string¿¿'stream'¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2620¿VariableDeclarator¿¿Zlib¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2621¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2622¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2623¿Literal¿string¿¿'zlib'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2624¿VariableDeclarator¿¿Boom¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2625¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2626¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2627¿Literal¿string¿¿'@hapi/boom'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2628¿VariableDeclarator¿¿Bourne¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2629¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2630¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2631¿Literal¿string¿¿'@hapi/bourne'¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2632¿VariableDeclarator¿¿Content¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2633¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2634¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2635¿Literal¿string¿¿'@hapi/content'¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2636¿VariableDeclarator¿¿File¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2637¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2638¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2639¿Literal¿string¿¿'@hapi/file'¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2640¿VariableDeclarator¿¿Hoek¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2641¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2642¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2643¿Literal¿string¿¿'@hapi/hoek'¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2644¿VariableDeclarator¿¿Pez¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2645¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2646¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2647¿Literal¿string¿¿'@hapi/pez'¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2648¿VariableDeclarator¿¿Wreck¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2649¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2650¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2651¿Literal¿string¿¿'@hapi/wreck'¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2652¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2653¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ArrowFunctionExpression
2654¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2655¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2656¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2657¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2658¿Identifier¿¿Zlib¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2659¿Identifier¿¿createGunzip¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2660¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":45},"end":{"line":20,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2661¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
2662¿Identifier¿¿v228¿¿¿¿¿Identifier
2663¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2664¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2665¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ArrowFunctionExpression
2666¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2667¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2668¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2669¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2670¿Identifier¿¿Zlib¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2671¿Identifier¿¿createInflate¿¿¿{"start":{"line":21,"column":35},"end":{"line":21,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2672¿Identifier¿¿options¿¿¿{"start":{"line":21,"column":49},"end":{"line":21,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2673¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
2674¿Identifier¿¿v230¿¿¿¿¿Identifier
2675¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2676¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2677¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2678¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":22,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
2679¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":22,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿AssignmentExpression
2680¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":22,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2681¿Identifier¿¿v232¿¿¿¿¿Identifier
2682¿Identifier¿¿gzip¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2683¿Identifier¿¿v229¿¿¿¿¿Identifier
2684¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":22,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
2685¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":22,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿AssignmentExpression
2686¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":14},"end":{"line":22,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2687¿Identifier¿¿v232¿¿¿¿¿Identifier
2688¿Identifier¿¿deflate¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2689¿Identifier¿¿v231¿¿¿¿¿Identifier
2690¿VariableDeclarator¿¿internals¿¿¿{"start":{"line":18,"column":6},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2691¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2692¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
2693¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿AssignmentExpression
2694¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2695¿Identifier¿¿internals¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2696¿Identifier¿¿decoders¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2697¿Identifier¿¿v232¿¿¿¿¿Identifier
2698¿VariableDeclarator¿exported¿v270¿¿¿¿¿VariableDeclarator
2699¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":16},"end":{"line":70,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿FunctionExpression
2700¿Identifier¿¿req¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2701¿Identifier¿¿tap¿¿¿{"start":{"line":26,"column":37},"end":{"line":26,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2702¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":42},"end":{"line":26,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2703¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2704¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2705¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2706¿Identifier¿¿Hoek¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2707¿Identifier¿¿assert¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2708¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2709¿Literal¿string¿¿'Missing options'¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2710¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
2711¿Identifier¿¿v233¿¿¿¿¿Identifier
2712¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2713¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2714¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2715¿Identifier¿¿parse¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2716¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2717¿BinaryExpression¿!==¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BinaryExpression
2718¿Identifier¿¿v234¿¿¿¿¿Identifier
2719¿Identifier¿¿undefined¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2720¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2721¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":76},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2722¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2723¿Identifier¿¿Hoek¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2724¿Identifier¿¿assert¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2725¿Identifier¿¿v235¿¿¿¿¿Identifier
2726¿Literal¿string¿¿'Missing parse option setting'¿¿{"start":{"line":29,"column":45},"end":{"line":29,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2727¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
2728¿Identifier¿¿v236¿¿¿¿¿Identifier
2729¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2730¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2731¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2732¿Identifier¿¿output¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2733¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2734¿BinaryExpression¿!==¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BinaryExpression
2735¿Identifier¿¿v237¿¿¿¿¿Identifier
2736¿Identifier¿¿undefined¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2737¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2738¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2739¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2740¿Identifier¿¿Hoek¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2741¿Identifier¿¿assert¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2742¿Identifier¿¿v238¿¿¿¿¿Identifier
2743¿Literal¿string¿¿'Missing output option setting'¿¿{"start":{"line":30,"column":46},"end":{"line":30,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2744¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
2745¿Identifier¿¿v239¿¿¿¿¿Identifier
2746¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2747¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2748¿Identifier¿¿req¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2749¿Identifier¿¿headers¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2750¿VariableDeclarator¿¿contentLength¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2751¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2752¿Identifier¿¿v240¿¿¿¿¿Identifier
2753¿Literal¿string¿¿'content-length'¿¿{"start":{"line":34,"column":38},"end":{"line":34,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2754¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2755¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
2756¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2757¿Identifier¿¿maxBytes¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2758¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2759¿BinaryExpression¿!==¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿BinaryExpression
2760¿Identifier¿¿v241¿¿¿¿¿Identifier
2761¿Identifier¿¿undefined¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2762¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2763¿LogicalExpression¿&&¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":36,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿LogicalExpression
2764¿Identifier¿¿v242¿¿¿¿¿Identifier
2765¿Identifier¿¿contentLength¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2766¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2767¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2768¿Identifier¿¿parseInt¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2769¿Identifier¿¿contentLength¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2770¿Literal¿number¿¿10¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2771¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2772¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":38},"end":{"line":37,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿MemberExpression
