Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
567¿Identifier¿¿v49¿¿¿¿¿Identifier
568¿Literal¿string¿¿'function'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
569¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":12,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿IfStatement
570¿Identifier¿¿v50¿¿¿¿¿Identifier
571¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
572¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
573¿Identifier¿¿cb¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
574¿Identifier¿¿opts¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
575¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
576¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
577¿Identifier¿¿opts¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
578¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
579¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":34},"end":{"line":12,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
580¿VariableDeclarator¿¿depth¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿VariableDeclarator
581¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
582¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
583¿Identifier¿¿opts¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
584¿Identifier¿¿depth¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
585¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
586¿BinaryExpression¿==¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
587¿Identifier¿¿v51¿¿¿¿¿Identifier
588¿Literal¿object¿¿null¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
589¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
590¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":41},"end":{"line":14,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
591¿Identifier¿¿opts¿¿¿{"start":{"line":14,"column":41},"end":{"line":14,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
592¿Identifier¿¿depth¿¿¿{"start":{"line":14,"column":46},"end":{"line":14,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
593¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿IfStatement
594¿Identifier¿¿v52¿¿¿¿¿Identifier
595¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
596¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
597¿Identifier¿¿depth¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
598¿Literal¿number¿¿1¿¿{"start":{"line":14,"column":37},"end":{"line":14,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
599¿BlockStatement¿¿¿¿¿¿¿BlockStatement
600¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
601¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
602¿Identifier¿¿depth¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
603¿Identifier¿¿v53¿¿¿¿¿Identifier
604¿BlockStatement¿¿¿¿¿¿¿BlockStatement
605¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
606¿BinaryExpression¿<=¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
607¿Identifier¿¿depth¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
608¿Literal¿number¿¿0¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
609¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿IfStatement
610¿Identifier¿¿v54¿¿¿¿¿Identifier
611¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
612¿NewExpression¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿NewExpression
613¿Identifier¿¿RangeError¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
614¿Literal¿string¿¿'The 'depth' option must be greater than 0'¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
615¿ThrowStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ThrowStatement
616¿Identifier¿¿v55¿¿¿¿¿Identifier
617¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":18},"end":{"line":18,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
618¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
619¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
620¿Identifier¿¿fs¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
621¿Identifier¿¿R_OK¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
622¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
623¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
624¿Identifier¿¿fs¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
625¿Identifier¿¿W_OK¿¿¿{"start":{"line":20,"column":34},"end":{"line":20,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
626¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
627¿BinaryExpression¿|¿¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
628¿Identifier¿¿v56¿¿¿¿¿Identifier
629¿Identifier¿¿v57¿¿¿¿¿Identifier
630¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
631¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":40},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿FunctionExpression
632¿Identifier¿¿err¿¿¿{"start":{"line":20,"column":50},"end":{"line":20,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
633¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿IfStatement
634¿Identifier¿¿err¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
635¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
636¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
637¿Identifier¿¿gitClone¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
638¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
639¿Identifier¿¿v59¿¿¿¿¿Identifier
640¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":23,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
641¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
642¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
643¿Identifier¿¿gitPull¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
644¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
645¿Identifier¿¿v60¿¿¿¿¿Identifier
646¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
647¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":55},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BlockStatement
648¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
649¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":26,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
650¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
651¿Identifier¿¿fs¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
652¿Identifier¿¿access¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
653¿Identifier¿¿outPath¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
654¿Identifier¿¿v58¿¿¿¿¿Identifier
655¿Identifier¿¿v61¿¿¿¿¿Identifier
656¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":26,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
657¿Identifier¿¿v62¿¿¿¿¿Identifier
658¿VariableDeclarator¿¿gitClone¿¿¿¿¿VariableDeclarator
659¿FunctionExpression¿¿anon¿¿¿{"start":{"line":28,"column":2},"end":{"line":37,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿FunctionExpression
660¿VariableDeclarator¿¿flag¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿VariableDeclarator
661¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
662¿BinaryExpression¿<¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
663¿Identifier¿¿depth¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
664¿Identifier¿¿Infinity¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
665¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
666¿BinaryExpression¿+¿¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
667¿Literal¿string¿¿'--depth='¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
668¿Identifier¿¿depth¿¿¿{"start":{"line":30,"column":49},"end":{"line":30,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
669¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿IfStatement
670¿Identifier¿¿v63¿¿¿¿¿Identifier
671¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
672¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
673¿Identifier¿¿flag¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
674¿Identifier¿¿v64¿¿¿¿¿Identifier
675¿BlockStatement¿¿¿¿¿¿¿BlockStatement
676¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
677¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
678¿Identifier¿¿flag¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
679¿Literal¿string¿¿'--single-branch'¿¿{"start":{"line":30,"column":57},"end":{"line":30,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
680¿BlockStatement¿¿¿¿¿¿¿BlockStatement
681¿VariableDeclarator¿¿args¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿VariableDeclarator
682¿ArrayExpression¿¿¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ArrayExpression
683¿Literal¿string¿¿'clone'¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
684¿Identifier¿¿flag¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
685¿Identifier¿¿url¿¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
686¿Identifier¿¿outPath¿¿¿{"start":{"line":31,"column":38},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
687¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
688¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
689¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
