Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":30}}¿¿Program
53¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":8}}¿¿Literal
54¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":22}}¿¿Literal
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
56¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
57¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
58¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
59¿Literal¿string¿¿'.jpeg'¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":9}}¿¿Literal
60¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":23}}¿¿Literal
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
63¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
64¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
65¿Literal¿string¿¿'.js'¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":7}}¿¿Literal
66¿Literal¿string¿¿'text/javascript'¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":26}}¿¿Literal
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
69¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
70¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
71¿Literal¿string¿¿'.json'¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":9}}¿¿Literal
72¿Literal¿string¿¿'application/json'¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":29}}¿¿Literal
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
75¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
76¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
77¿Literal¿string¿¿'.mp3'¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":8}}¿¿Literal
78¿Literal¿string¿¿'audio/mpeg'¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":22}}¿¿Literal
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
80¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
81¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
82¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
83¿Literal¿string¿¿'.png'¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":8}}¿¿Literal
84¿Literal¿string¿¿'image/png'¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":21}}¿¿Literal
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
87¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
88¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
89¿Literal¿string¿¿'.pdf'¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":8}}¿¿Literal
90¿Literal¿string¿¿'application/pdf'¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":27}}¿¿Literal
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
93¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
94¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
95¿Literal¿string¿¿'.svg'¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":8}}¿¿Literal
96¿Literal¿string¿¿'image/svg+xml'¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":25}}¿¿Literal
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
98¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
99¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
100¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
101¿Literal¿string¿¿'.swf'¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":8}}¿¿Literal
102¿Literal¿string¿¿'application/x-shockwave-flash'¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":41}}¿¿Literal
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
105¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
106¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
107¿Literal¿string¿¿'.tiff'¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9}}¿¿Literal
108¿Literal¿string¿¿'image/tiff'¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":23}}¿¿Literal
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
111¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
112¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
113¿Literal¿string¿¿'.txt'¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":8}}¿¿Literal
114¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":22}}¿¿Literal
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
117¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
118¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
119¿Literal¿string¿¿'.wav'¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":8}}¿¿Literal
120¿Literal¿string¿¿'audio/wav'¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":21}}¿¿Literal
121¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
122¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
123¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
124¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
125¿Literal¿string¿¿'.xml'¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":8}}¿¿Literal
126¿Literal¿string¿¿'text/xml'¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":20}}¿¿Literal
127¿VariableDeclarator¿¿DEFAULT_MIME_TYPE¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":38}}¿¿VariableDeclarator
128¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":38}}¿¿Literal
129¿VariableDeclarator¿¿DEFAULT_OPTIONS¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1}}¿¿VariableDeclarator
130¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
131¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1}}¿¿ExpressionStatement
132¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1}}¿¿AssignmentExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1}}¿¿MemberExpression
134¿Identifier¿¿DEFAULT_OPTIONS¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":21}}¿¿Identifier
135¿Identifier¿¿defaultFile¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":13}}¿¿Identifier
136¿Literal¿string¿¿'index.html'¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":27}}¿¿Literal
137¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1}}¿¿ExpressionStatement
138¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1}}¿¿AssignmentExpression
139¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1}}¿¿MemberExpression
140¿Identifier¿¿DEFAULT_OPTIONS¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":21}}¿¿Identifier
141¿Identifier¿¿port¿¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":6}}¿¿Identifier
142¿Literal¿number¿¿9000¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":12}}¿¿Literal
143¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1}}¿¿ExpressionStatement
144¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1}}¿¿AssignmentExpression
145¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1}}¿¿MemberExpression
146¿Identifier¿¿DEFAULT_OPTIONS¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":21}}¿¿Identifier
147¿Identifier¿¿staticPath¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":12}}¿¿Identifier
148¿Literal¿string¿¿'./'¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":18}}¿¿Literal
149¿VariableDeclarator¿¿UNKNOWN_METHOD_RESPONSE_HEADERS¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83}}¿¿VariableDeclarator
150¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
151¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83}}¿¿ExpressionStatement
152¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83}}¿¿AssignmentExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83}}¿¿MemberExpression
154¿Identifier¿¿UNKNOWN_METHOD_RESPONSE_HEADERS¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":37}}¿¿Identifier
155¿Identifier¿¿Allow¿¿¿{"start":{"line":55,"column":42},"end":{"line":55,"column":47}}¿¿Identifier
156¿Literal¿string¿¿'GET, HEAD'¿¿{"start":{"line":55,"column":49},"end":{"line":55,"column":60}}¿¿Literal
157¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83}}¿¿ExpressionStatement
158¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83}}¿¿AssignmentExpression
159¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":83}}¿¿MemberExpression
160¿Identifier¿¿UNKNOWN_METHOD_RESPONSE_HEADERS¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":37}}¿¿Identifier
161¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":55,"column":62},"end":{"line":55,"column":78}}¿¿Literal
162¿Literal¿number¿¿0¿¿{"start":{"line":55,"column":80},"end":{"line":55,"column":81}}¿¿Literal
163¿VariableDeclarator¿¿respond¿¿¿{"start":{"line":65,"column":6},"end":{"line":73,"column":1}}¿¿VariableDeclarator
164¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":65,"column":16},"end":{"line":73,"column":1}}¿¿ArrowFunctionExpression
165¿Identifier¿¿res¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":20}}¿¿Identifier
166¿Identifier¿¿code¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":26}}¿¿Identifier
167¿Identifier¿¿headers¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":35}}¿¿Identifier
168¿Identifier¿¿data¿¿¿{"start":{"line":65,"column":37},"end":{"line":65,"column":41}}¿¿Identifier
169¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
170¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":31},"end":{"line":66,"column":48}}¿¿MemberExpression
171¿Identifier¿¿http¿¿¿{"start":{"line":66,"column":31},"end":{"line":66,"column":35}}¿¿Identifier
172¿Identifier¿¿STATUS_CODES¿¿¿{"start":{"line":66,"column":36},"end":{"line":66,"column":48}}¿¿Identifier
173¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
174¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":31},"end":{"line":66,"column":54}}¿¿MemberExpression
175¿Identifier¿¿v1¿¿¿¿¿Identifier
176¿Identifier¿¿code¿¿¿{"start":{"line":66,"column":49},"end":{"line":66,"column":53}}¿¿Identifier
177¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
178¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":55}}¿¿CallExpression
179¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":15}}¿¿MemberExpression
180¿Identifier¿¿res¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":5}}¿¿Identifier
181¿Identifier¿¿writeHead¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":15}}¿¿Identifier
182¿Identifier¿¿code¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":20}}¿¿Identifier
183¿Identifier¿¿headers¿¿¿{"start":{"line":66,"column":22},"end":{"line":66,"column":29}}¿¿Identifier
184¿Identifier¿¿v2¿¿¿¿¿Identifier
185¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":56}}¿¿ExpressionStatement
186¿Identifier¿¿v3¿¿¿¿¿Identifier
187¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
188¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":17}}¿¿UnaryExpression
189¿Identifier¿¿data¿¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":17}}¿¿Identifier
190¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
191¿BinaryExpression¿!==¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":33}}¿¿BinaryExpression
192¿Identifier¿¿v4¿¿¿¿¿Identifier
193¿Literal¿string¿¿'undefined'¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":33}}¿¿Literal
194¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":70,"column":3}}¿¿IfStatement
195¿Identifier¿¿v5¿¿¿¿¿Identifier
196¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
197¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":19}}¿¿CallExpression
198¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":13}}¿¿MemberExpression
199¿Identifier¿¿res¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":7}}¿¿Identifier
200¿Identifier¿¿write¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":13}}¿¿Identifier
201¿Identifier¿¿data¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":18}}¿¿Identifier
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":20}}¿¿ExpressionStatement
203¿Identifier¿¿v6¿¿¿¿¿Identifier
204¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":35},"end":{"line":70,"column":3}}¿¿BlockStatement
205¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":11}}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":9}}¿¿MemberExpression
208¿Identifier¿¿res¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":5}}¿¿Identifier
209¿Identifier¿¿end¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":9}}¿¿Identifier
210¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":12}}¿¿ExpressionStatement
211¿Identifier¿¿v7¿¿¿¿¿Identifier
212¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":46},"end":{"line":73,"column":1}}¿¿BlockStatement
213¿VariableDeclarator¿¿getMimeType¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":84}}¿¿VariableDeclarator
214¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":84}}¿¿ArrowFunctionExpression
215¿Identifier¿¿url¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":24}}¿¿Identifier
216¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
217¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":43},"end":{"line":81,"column":58}}¿¿CallExpression
218¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":43},"end":{"line":81,"column":53}}¿¿MemberExpression
219¿Identifier¿¿path¿¿¿{"start":{"line":81,"column":43},"end":{"line":81,"column":47}}¿¿Identifier
220¿Identifier¿¿parse¿¿¿{"start":{"line":81,"column":48},"end":{"line":81,"column":53}}¿¿Identifier
221¿Identifier¿¿url¿¿¿{"start":{"line":81,"column":54},"end":{"line":81,"column":57}}¿¿Identifier
222¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
223¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":43},"end":{"line":81,"column":62}}¿¿MemberExpression
224¿Identifier¿¿v8¿¿¿¿¿Identifier
225¿Identifier¿¿ext¿¿¿{"start":{"line":81,"column":59},"end":{"line":81,"column":62}}¿¿Identifier
226¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
227¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":63}}¿¿MemberExpression
228¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":81,"column":29},"end":{"line":81,"column":42}}¿¿Identifier
229¿Identifier¿¿v9¿¿¿¿¿Identifier
230¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
