Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
652¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Program
722¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
723¿Literal¿string¿¿'.json'¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
724¿Literal¿string¿¿'application/json'¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
725¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
726¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
727¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
728¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
729¿Literal¿string¿¿'.mp3'¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
730¿Literal¿string¿¿'audio/mpeg'¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
731¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
732¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
733¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
734¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
735¿Literal¿string¿¿'.png'¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
736¿Literal¿string¿¿'image/png'¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
737¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
738¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
739¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
740¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
741¿Literal¿string¿¿'.pdf'¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
742¿Literal¿string¿¿'application/pdf'¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
743¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
744¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
745¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
746¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
747¿Literal¿string¿¿'.svg'¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
748¿Literal¿string¿¿'image/svg+xml'¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
749¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
750¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
751¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
752¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
753¿Literal¿string¿¿'.swf'¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
754¿Literal¿string¿¿'application/x-shockwave-flash'¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
755¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
756¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
757¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
758¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
759¿Literal¿string¿¿'.tiff'¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
760¿Literal¿string¿¿'image/tiff'¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
761¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
762¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
763¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
764¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
765¿Literal¿string¿¿'.txt'¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
766¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
767¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
768¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
769¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
770¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
771¿Literal¿string¿¿'.wav'¿¿{"start":{"line":28,"column":2},"end":{"line":28,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
772¿Literal¿string¿¿'audio/wav'¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
773¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
774¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
775¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
776¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
777¿Literal¿string¿¿'.xml'¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
778¿Literal¿string¿¿'text/xml'¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
779¿VariableDeclarator¿¿DEFAULT_MIME_TYPE¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
780¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
781¿VariableDeclarator¿¿DEFAULT_OPTIONS¿¿¿{"start":{"line":44,"column":6},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
782¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
