Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
237¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
238¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿AssignmentExpression
239¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
240¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
241¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
242¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿AssignmentExpression
243¿Identifier¿¿callback¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
244¿Identifier¿¿aOptions¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
245¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":40},"end":{"line":11,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BlockStatement
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
247¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿AssignmentExpression
248¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
249¿Identifier¿¿aOptions¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
250¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
251¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿AssignmentExpression
252¿Identifier¿¿callback¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
253¿Identifier¿¿aCallback¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
254¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":14,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BlockStatement
255¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
256¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿UnaryExpression
257¿Identifier¿¿callback¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
258¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
259¿BinaryExpression¿!==¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BinaryExpression
260¿Identifier¿¿v20¿¿¿¿¿Identifier
261¿Literal¿string¿¿'function'¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Literal
262¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":20,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿IfStatement
263¿Identifier¿¿v21¿¿¿¿¿Identifier
264¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
265¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿FunctionExpression
266¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BlockStatement
267¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
268¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿AssignmentExpression
269¿Identifier¿¿callback¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
270¿Identifier¿¿v22¿¿¿¿¿Identifier
271¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":40},"end":{"line":20,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BlockStatement
272¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
273¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿UnaryExpression
274¿Identifier¿¿options¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
275¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
276¿BinaryExpression¿!==¿¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BinaryExpression
277¿Identifier¿¿v23¿¿¿¿¿Identifier
278¿Literal¿string¿¿'object'¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Literal
279¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿IfStatement
280¿Identifier¿¿v24¿¿¿¿¿Identifier
281¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
282¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿AssignmentExpression
283¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
284¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
285¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":37},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BlockStatement
286¿VariableDeclarator¿¿command¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿VariableDeclarator
287¿Literal¿string¿¿'df -kP'¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Literal
288¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
289¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿MemberExpression
290¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
291¿Identifier¿¿file¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
292¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":39,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿IfStatement
293¿Identifier¿¿v25¿¿¿¿¿Identifier
294¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
295¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿MemberExpression
296¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
297¿Identifier¿¿file¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
298¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
299¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿AssignmentExpression
300¿Identifier¿¿command¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
301¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BinaryExpression
302¿Literal¿string¿¿' '¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Literal
303¿Identifier¿¿v26¿¿¿¿¿Identifier
304¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":22},"end":{"line":39,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BlockStatement
305¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
306¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":18},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿FunctionExpression
307¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
308¿Identifier¿¿stdout¿¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
309¿Identifier¿¿stderr¿¿¿{"start":{"line":41,"column":40},"end":{"line":41,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
310¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":45,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿IfStatement
311¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
312¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
313¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿CallExpression
314¿Identifier¿¿callback¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
315¿Identifier¿¿err¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
316¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
317¿Identifier¿¿v27¿¿¿¿¿Identifier
318¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ReturnStatement
319¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":45,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BlockStatement
320¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":50,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿IfStatement
321¿Identifier¿¿stderr¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
322¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
323¿NewExpression¿¿¿¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿NewExpression
324¿Identifier¿¿Error¿¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
325¿Identifier¿¿err¿¿¿{"start":{"line":48,"column":31},"end":{"line":48,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
326¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
327¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿CallExpression
328¿Identifier¿¿callback¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
329¿Identifier¿¿v28¿¿¿¿¿Identifier
330¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
331¿Identifier¿¿v29¿¿¿¿¿Identifier
332¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ReturnStatement
333¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":50,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BlockStatement
334¿VariableDeclarator¿¿entries¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿VariableDeclarator
335¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿CallExpression
336¿Identifier¿¿parse¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
337¿Identifier¿¿stdout¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
338¿Identifier¿¿options¿¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
339¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
340¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿CallExpression
341¿Identifier¿¿callback¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
342¿Literal¿object¿¿null¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Literal
343¿Identifier¿¿entries¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
344¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
345¿Identifier¿¿v30¿¿¿¿¿Identifier
346¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":48},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BlockStatement
347¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
348¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":55,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿CallExpression
349¿Identifier¿¿exec¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
350¿Identifier¿¿command¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
351¿Identifier¿¿v31¿¿¿¿¿Identifier
352¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":55,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
353¿Identifier¿¿v32¿¿¿¿¿Identifier
354¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":50},"end":{"line":56,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BlockStatement
355¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":56,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿ExpressionStatement
356¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":56,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿AssignmentExpression
357¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿MemberExpression
358¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
359¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
360¿Identifier¿¿df¿¿¿¿¿Identifier
361¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
362¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
363¿CFG_F_START¿¿223_anon¿¿¿¿¿CFG_F_START
364¿CFG_F_END¿¿223_anon¿¿¿¿¿CFG_F_END
365¿CFG_IF_END¿¿235¿¿¿¿¿CFG_IF_END
366¿CFG_F_START¿¿265_anon¿¿¿¿¿CFG_F_START
367¿CFG_F_END¿¿265_anon¿¿¿¿¿CFG_F_END
368¿CFG_IF_END¿¿262¿¿¿¿¿CFG_IF_END
369¿CFG_IF_END¿¿279¿¿¿¿¿CFG_IF_END
370¿CFG_IF_END¿¿292¿¿¿¿¿CFG_IF_END
371¿CFG_F_START¿¿306_anon¿¿¿¿¿CFG_F_START
372¿CFG_F_END¿¿306_anon¿¿¿¿¿CFG_F_END
373¿CFG_IF_END¿¿310¿¿¿¿¿CFG_IF_END
374¿CFG_IF_END¿¿320¿¿¿¿¿CFG_IF_END
375¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
376¿PDG_CALL¿¿361.CALL->require-o40¿¿¿¿¿PDG_CALL
377¿PDG_OBJECT¿¿361.v17-o41¿¿¿¿¿PDG_OBJECT
378¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
379¿PDG_OBJECT¿¿361.v17.exec-o42¿¿¿¿¿PDG_OBJECT
380¿PDG_CALL¿¿361.CALL->require-o43¿¿¿¿¿PDG_CALL
381¿PDG_OBJECT¿¿361.parse-o44¿¿¿¿¿PDG_OBJECT
382¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
383¿PDG_OBJECT¿¿363.this-o45¿¿¿¿¿PDG_OBJECT
384¿PDG_OBJECT¿¿363.aOptions-o46¿¿¿¿¿PDG_OBJECT
385¿PDG_OBJECT¿¿363.aCallback-o47¿¿¿¿¿PDG_OBJECT
386¿PDG_OBJECT¿¿361.df-o48¿¿¿¿¿PDG_OBJECT
387¿PDG_OBJECT¿¿361.module-o49¿¿¿¿¿PDG_OBJECT
388¿PDG_OBJECT¿¿361.module.exports-o50¿¿¿¿¿PDG_OBJECT
389¿PDG_OBJECT¿¿363.options-o51¿¿¿¿¿PDG_OBJECT
390¿PDG_OBJECT¿¿363.callback-o52¿¿¿¿¿PDG_OBJECT
391¿PDG_OBJECT¿¿363.v19-o53¿¿¿¿¿PDG_OBJECT
392¿PDG_OBJECT¿¿363.options-o54¿¿¿¿¿PDG_OBJECT
393¿PDG_OBJECT¿¿363.v21-o55¿¿¿¿¿PDG_OBJECT
394¿PDG_OBJECT¿¿366.this-o56¿¿¿¿¿PDG_OBJECT
395¿PDG_OBJECT¿¿363.v22-o57¿¿¿¿¿PDG_OBJECT
396¿PDG_OBJECT¿¿363.v24-o58¿¿¿¿¿PDG_OBJECT
397¿PDG_OBJECT¿¿363.options-o59¿¿¿¿¿PDG_OBJECT
398¿PDG_OBJECT¿¿363.options.file-o60¿¿¿¿¿PDG_OBJECT
399¿PDG_OBJECT¿¿363.command-o61¿¿¿¿¿PDG_OBJECT
400¿PDG_OBJECT¿¿371.this-o62¿¿¿¿¿PDG_OBJECT
401¿PDG_OBJECT¿¿371.err-o63¿¿¿¿¿PDG_OBJECT
402¿PDG_OBJECT¿¿371.stdout-o64¿¿¿¿¿PDG_OBJECT
403¿PDG_OBJECT¿¿371.stderr-o65¿¿¿¿¿PDG_OBJECT
404¿PDG_OBJECT¿¿363.v31-o66¿¿¿¿¿PDG_OBJECT
