Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
24¿Identifier¿¿cb¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":31}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":35}}¿¿MemberExpression
27¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":22}}¿¿Identifier
28¿Identifier¿¿dependencies¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":35}}¿¿Identifier
29¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":38}}¿¿MemberExpression
31¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":27}}¿¿Identifier
32¿Identifier¿¿production¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":38}}¿¿Identifier
33¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":47}}¿¿LogicalExpression
35¿Identifier¿¿v4¿¿¿¿¿Identifier
36¿Literal¿boolean¿¿false¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":47}}¿¿Literal
37¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
38¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":34}}¿¿MemberExpression
39¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":25}}¿¿Identifier
40¿Identifier¿¿loglevel¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":34}}¿¿Identifier
41¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
42¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":47}}¿¿LogicalExpression
43¿Identifier¿¿v6¿¿¿¿¿Identifier
44¿Identifier¿¿undefined¿¿¿{"start":{"line":26,"column":38},"end":{"line":26,"column":47}}¿¿Identifier
45¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":26}}¿¿MemberExpression
47¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":21}}¿¿Identifier
48¿Identifier¿¿save¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":26}}¿¿Identifier
49¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
50¿LogicalExpression¿||¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":35}}¿¿LogicalExpression
51¿Identifier¿¿v8¿¿¿¿¿Identifier
52¿Literal¿boolean¿¿false¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":35}}¿¿Literal
53¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
54¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":35}}¿¿MemberExpression
55¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":27}}¿¿Identifier
56¿Identifier¿¿saveDev¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":35}}¿¿Identifier
57¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
58¿LogicalExpression¿||¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":44}}¿¿LogicalExpression
59¿Identifier¿¿v10¿¿¿¿¿Identifier
60¿Literal¿boolean¿¿false¿¿{"start":{"line":28,"column":39},"end":{"line":28,"column":44}}¿¿Literal
61¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
62¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":39}}¿¿MemberExpression
63¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":29}}¿¿Identifier
64¿Identifier¿¿saveExact¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":39}}¿¿Identifier
65¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
66¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":48}}¿¿LogicalExpression
67¿Identifier¿¿v12¿¿¿¿¿Identifier
68¿Literal¿boolean¿¿false¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":48}}¿¿Literal
69¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
70¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":30}}¿¿MemberExpression
71¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":23}}¿¿Identifier
72¿Identifier¿¿prefix¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":30}}¿¿Identifier
73¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
74¿LogicalExpression¿||¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":43}}¿¿LogicalExpression
75¿Identifier¿¿v14¿¿¿¿¿Identifier
76¿Identifier¿¿undefined¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":43}}¿¿Identifier
77¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
78¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿ExpressionStatement
80¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿AssignmentExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿MemberExpression
82¿Identifier¿¿v16¿¿¿¿¿Identifier
83¿Identifier¿¿production¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":18}}¿¿Identifier
84¿Identifier¿¿v5¿¿¿¿¿Identifier
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿AssignmentExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿MemberExpression
88¿Identifier¿¿v16¿¿¿¿¿Identifier
89¿Identifier¿¿loglevel¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":16}}¿¿Identifier
90¿Identifier¿¿v7¿¿¿¿¿Identifier
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿AssignmentExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿MemberExpression
94¿Identifier¿¿v16¿¿¿¿¿Identifier
95¿Identifier¿¿save¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12}}¿¿Identifier
96¿Identifier¿¿v9¿¿¿¿¿Identifier
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿ExpressionStatement
98¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿AssignmentExpression
99¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿MemberExpression
100¿Identifier¿¿v16¿¿¿¿¿Identifier
101¿Literal¿string¿¿'save-dev'¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":18}}¿¿Literal
102¿Identifier¿¿v11¿¿¿¿¿Identifier
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿ExpressionStatement
104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿AssignmentExpression
105¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿MemberExpression
106¿Identifier¿¿v16¿¿¿¿¿Identifier
107¿Literal¿string¿¿'save-exact'¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":20}}¿¿Literal
108¿Identifier¿¿v13¿¿¿¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿AssignmentExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7}}¿¿MemberExpression
112¿Identifier¿¿v16¿¿¿¿¿Identifier
113¿Identifier¿¿prefix¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":14}}¿¿Identifier
114¿Identifier¿¿v15¿¿¿¿¿Identifier
115¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
116¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":22}}¿¿MemberExpression
117¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":18}}¿¿Identifier
118¿Identifier¿¿dir¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":22}}¿¿Identifier
119¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
120¿ObjectExpression¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":33,"column":5}}¿¿ObjectExpression
121¿Property¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":27}}¿¿Property
122¿Identifier¿¿npmCommand¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":16}}¿¿Identifier
123¿Literal¿string¿¿'install'¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":27}}¿¿Literal
124¿Property¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":35}}¿¿Property
125¿Identifier¿¿cmdArgs¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":13}}¿¿Identifier
126¿Identifier¿¿v3¿¿¿¿¿Identifier
127¿Property¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":31,"column":7}}¿¿Property
128¿Identifier¿¿cmdOptions¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":16}}¿¿Identifier
129¿Identifier¿¿v16¿¿¿¿¿Identifier
130¿Property¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":22}}¿¿Property
131¿Identifier¿¿dir¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":9}}¿¿Identifier
132¿Identifier¿¿v17¿¿¿¿¿Identifier
133¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
134¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":33,"column":10}}¿¿CallExpression
135¿Identifier¿¿doNpmCommand¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":23}}¿¿Identifier
136¿Identifier¿¿v18¿¿¿¿¿Identifier
137¿Identifier¿¿cb¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":9}}¿¿Identifier
138¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":33,"column":11}}¿¿ReturnStatement
139¿Identifier¿¿v19¿¿¿¿¿Identifier
140¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":34,"column":3}}¿¿BlockStatement
141¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
142¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":10},"end":{"line":53,"column":3}}¿¿FunctionExpression
143¿Identifier¿¿options¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":26}}¿¿Identifier
144¿Identifier¿¿cb¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":30}}¿¿Identifier
145¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
146¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":24}}¿¿MemberExpression
147¿Identifier¿¿options¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":19}}¿¿Identifier
148¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":24}}¿¿Identifier
149¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
150¿LogicalExpression¿||¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":30}}¿¿LogicalExpression
151¿Identifier¿¿v21¿¿¿¿¿Identifier
152¿Literal¿string¿¿''¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":30}}¿¿Literal
153¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
154¿ArrayExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":17}}¿¿ArrayExpression
155¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
156¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":38}}¿¿MemberExpression
157¿Identifier¿¿options¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":27}}¿¿Identifier
158¿Identifier¿¿production¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":38}}¿¿Identifier
159¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
160¿LogicalExpression¿||¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":47}}¿¿LogicalExpression
161¿Identifier¿¿v24¿¿¿¿¿Identifier
162¿Literal¿boolean¿¿false¿¿{"start":{"line":47,"column":42},"end":{"line":47,"column":47}}¿¿Literal
163¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":34}}¿¿MemberExpression
165¿Identifier¿¿options¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":25}}¿¿Identifier
166¿Identifier¿¿loglevel¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":34}}¿¿Identifier
167¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
168¿LogicalExpression¿||¿¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":47}}¿¿LogicalExpression
169¿Identifier¿¿v26¿¿¿¿¿Identifier
170¿Identifier¿¿undefined¿¿¿{"start":{"line":48,"column":38},"end":{"line":48,"column":47}}¿¿Identifier
171¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
172¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":30}}¿¿MemberExpression
173¿Identifier¿¿options¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":23}}¿¿Identifier
174¿Identifier¿¿prefix¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":30}}¿¿Identifier
175¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
176¿LogicalExpression¿||¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":43}}¿¿LogicalExpression
177¿Identifier¿¿v28¿¿¿¿¿Identifier
178¿Identifier¿¿undefined¿¿¿{"start":{"line":49,"column":34},"end":{"line":49,"column":43}}¿¿Identifier
179¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
180¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":50,"column":7}}¿¿ExpressionStatement
182¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":50,"column":7}}¿¿AssignmentExpression
183¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":50,"column":7}}¿¿MemberExpression
184¿Identifier¿¿v30¿¿¿¿¿Identifier
185¿Identifier¿¿production¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":18}}¿¿Identifier
186¿Identifier¿¿v25¿¿¿¿¿Identifier
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":50,"column":7}}¿¿ExpressionStatement
188¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":50,"column":7}}¿¿AssignmentExpression
189¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":50,"column":7}}¿¿MemberExpression
190¿Identifier¿¿v30¿¿¿¿¿Identifier
191¿Identifier¿¿loglevel¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":16}}¿¿Identifier
192¿Identifier¿¿v27¿¿¿¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":50,"column":7}}¿¿ExpressionStatement
194¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":50,"column":7}}¿¿AssignmentExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":50,"column":7}}¿¿MemberExpression
196¿Identifier¿¿v30¿¿¿¿¿Identifier
197¿Identifier¿¿prefix¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":14}}¿¿Identifier
198¿Identifier¿¿v29¿¿¿¿¿Identifier
199¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
200¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":22}}¿¿MemberExpression
201¿Identifier¿¿options¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":18}}¿¿Identifier
202¿Identifier¿¿dir¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":22}}¿¿Identifier
203¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
204¿ObjectExpression¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":52,"column":5}}¿¿ObjectExpression
205¿Property¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":26}}¿¿Property
206¿Identifier¿¿npmCommand¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":16}}¿¿Identifier
207¿Literal¿string¿¿'update'¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":26}}¿¿Literal
208¿Property¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":30}}¿¿Property
209¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":10}}¿¿Identifier
210¿Identifier¿¿v22¿¿¿¿¿Identifier
211¿Property¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":17}}¿¿Property
212¿Identifier¿¿cmdArgs¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":13}}¿¿Identifier
213¿Identifier¿¿v23¿¿¿¿¿Identifier
214¿Property¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":50,"column":7}}¿¿Property
215¿Identifier¿¿cmdOptions¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":16}}¿¿Identifier
216¿Identifier¿¿v30¿¿¿¿¿Identifier
217¿Property¿¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":22}}¿¿Property
218¿Identifier¿¿dir¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":9}}¿¿Identifier
219¿Identifier¿¿v31¿¿¿¿¿Identifier
220¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":52,"column":10}}¿¿CallExpression
222¿Identifier¿¿doNpmCommand¿¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":23}}¿¿Identifier
223¿Identifier¿¿v32¿¿¿¿¿Identifier
224¿Identifier¿¿cb¿¿¿{"start":{"line":52,"column":7},"end":{"line":52,"column":9}}¿¿Identifier
225¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":52,"column":11}}¿¿ReturnStatement
226¿Identifier¿¿v33¿¿¿¿¿Identifier
227¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":32},"end":{"line":53,"column":3}}¿¿BlockStatement
228¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
229¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
230¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":54,"column":1}}¿¿ExpressionStatement
231¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":54,"column":1}}¿¿AssignmentExpression
232¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":54,"column":1}}¿¿MemberExpression
233¿Identifier¿¿v35¿¿¿¿¿Identifier
234¿Identifier¿¿install¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":9}}¿¿Identifier
235¿Identifier¿¿v20¿¿¿¿¿Identifier
236¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":54,"column":1}}¿¿ExpressionStatement
237¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":54,"column":1}}¿¿AssignmentExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":54,"column":1}}¿¿MemberExpression
239¿Identifier¿¿v35¿¿¿¿¿Identifier
240¿Identifier¿¿update¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":8}}¿¿Identifier
241¿Identifier¿¿v34¿¿¿¿¿Identifier
242¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":54,"column":2}}¿¿ExpressionStatement
243¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":54,"column":1}}¿¿AssignmentExpression
244¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":14}}¿¿MemberExpression
245¿Identifier¿¿module¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":6}}¿¿Identifier
246¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":14}}¿¿Identifier
247¿Identifier¿¿v35¿¿¿¿¿Identifier
248¿VariableDeclarator¿¿doNpmCommand¿¿¿¿¿VariableDeclarator
249¿FunctionExpression¿¿anon¿¿¿{"start":{"line":58,"column":0},"end":{"line":126,"column":1}}¿¿FunctionExpression
250¿Identifier¿¿options¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":29}}¿¿Identifier
251¿Identifier¿¿cb¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":33}}¿¿Identifier
252¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
253¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":26}}¿¿FunctionExpression
254¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":26}}¿¿BlockStatement
255¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":27}}¿¿ExpressionStatement
256¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":26}}¿¿AssignmentExpression
257¿Identifier¿¿cb¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":4}}¿¿Identifier
258¿LogicalExpression¿||¿¿¿¿{"start":{"line":59,"column":7},"end":{"line":59,"column":26}}¿¿LogicalExpression
259¿Identifier¿¿cb¿¿¿{"start":{"line":59,"column":7},"end":{"line":59,"column":9}}¿¿Identifier
260¿Identifier¿¿v36¿¿¿¿¿Identifier
261¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
262¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":7},"end":{"line":61,"column":25}}¿¿MemberExpression
263¿Identifier¿¿options¿¿¿{"start":{"line":61,"column":7},"end":{"line":61,"column":14}}¿¿Identifier
264¿Identifier¿¿npmCommand¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":25}}¿¿Identifier
265¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
266¿UnaryExpression¿!¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":25}}¿¿UnaryExpression
267¿Identifier¿¿v37¿¿¿¿¿Identifier
268¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":2},"end":{"line":63,"column":3}}¿¿IfStatement
269¿Identifier¿¿v38¿¿¿¿¿Identifier
270¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
271¿NewExpression¿¿¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":58}}¿¿NewExpression
272¿Identifier¿¿Error¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":23}}¿¿Identifier
273¿Literal¿string¿¿'`npmCommand` option is required'¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":57}}¿¿Literal
274¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
