Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
691¿Literal¿string¿¿'child_process'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
692¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿VariableDeclarator
693¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
694¿Identifier¿¿v76¿¿¿¿¿Identifier
695¿Identifier¿¿exec¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
696¿VariableDeclarator¿¿Err¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿VariableDeclarator
697¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿CallExpression
698¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
699¿Literal¿string¿¿'./errors'¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
700¿VariableDeclarator¿exported¿v94¿¿¿¿¿VariableDeclarator
701¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":11},"end":{"line":34,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿FunctionExpression
702¿Identifier¿¿options¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
703¿Identifier¿¿cb¿¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
704¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
705¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
706¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
707¿Identifier¿¿dependencies¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
708¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
709¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
710¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
711¿Identifier¿¿production¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
712¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
713¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿LogicalExpression
714¿Identifier¿¿v78¿¿¿¿¿Identifier
715¿Literal¿boolean¿¿false¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
716¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
717¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
718¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
719¿Identifier¿¿loglevel¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
720¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
721¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿LogicalExpression
722¿Identifier¿¿v80¿¿¿¿¿Identifier
723¿Identifier¿¿undefined¿¿¿{"start":{"line":26,"column":38},"end":{"line":26,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
724¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
725¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
726¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
727¿Identifier¿¿save¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
728¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
729¿LogicalExpression¿||¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿LogicalExpression
730¿Identifier¿¿v82¿¿¿¿¿Identifier
731¿Literal¿boolean¿¿false¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
732¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
733¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
734¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
735¿Identifier¿¿saveDev¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
736¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
737¿LogicalExpression¿||¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿LogicalExpression
738¿Identifier¿¿v84¿¿¿¿¿Identifier
739¿Literal¿boolean¿¿false¿¿{"start":{"line":28,"column":39},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
740¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
741¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
742¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
743¿Identifier¿¿saveExact¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
744¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
745¿LogicalExpression¿||¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿LogicalExpression
746¿Identifier¿¿v86¿¿¿¿¿Identifier
747¿Literal¿boolean¿¿false¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
748¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
749¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
750¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
751¿Identifier¿¿prefix¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
752¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
753¿LogicalExpression¿||¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿LogicalExpression
754¿Identifier¿¿v88¿¿¿¿¿Identifier
755¿Identifier¿¿undefined¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
756¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
757¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
758¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿ExpressionStatement
759¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿AssignmentExpression
760¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
761¿Identifier¿¿v90¿¿¿¿¿Identifier
762¿Identifier¿¿production¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
763¿Identifier¿¿v79¿¿¿¿¿Identifier
764¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿ExpressionStatement
765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿AssignmentExpression
766¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
767¿Identifier¿¿v90¿¿¿¿¿Identifier
768¿Identifier¿¿loglevel¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
769¿Identifier¿¿v81¿¿¿¿¿Identifier
770¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿ExpressionStatement
771¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿AssignmentExpression
772¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
773¿Identifier¿¿v90¿¿¿¿¿Identifier
774¿Identifier¿¿save¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
775¿Identifier¿¿v83¿¿¿¿¿Identifier
776¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿ExpressionStatement
777¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿AssignmentExpression
778¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
779¿Identifier¿¿v90¿¿¿¿¿Identifier
780¿Literal¿string¿¿'save-dev'¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
781¿Identifier¿¿v85¿¿¿¿¿Identifier
782¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿ExpressionStatement
783¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿AssignmentExpression
784¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
785¿Identifier¿¿v90¿¿¿¿¿Identifier
786¿Literal¿string¿¿'save-exact'¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
787¿Identifier¿¿v87¿¿¿¿¿Identifier
788¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿ExpressionStatement
789¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿AssignmentExpression
790¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
791¿Identifier¿¿v90¿¿¿¿¿Identifier
792¿Identifier¿¿prefix¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
793¿Identifier¿¿v89¿¿¿¿¿Identifier
794¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
795¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
796¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
797¿Identifier¿¿dir¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
798¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
799¿ObjectExpression¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿ObjectExpression
800¿Property¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Property
801¿Identifier¿¿npmCommand¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
802¿Literal¿string¿¿'install'¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
803¿Property¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Property
804¿Identifier¿¿cmdArgs¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
805¿Identifier¿¿v77¿¿¿¿¿Identifier
806¿Property¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":31,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Property
807¿Identifier¿¿cmdOptions¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
808¿Identifier¿¿v90¿¿¿¿¿Identifier
809¿Property¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Property
810¿Identifier¿¿dir¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
811¿Identifier¿¿v91¿¿¿¿¿Identifier
812¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
813¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":33,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿CallExpression
814¿Identifier¿¿doNpmCommand¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
815¿Identifier¿¿v92¿¿¿¿¿Identifier
816¿Identifier¿¿cb¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
817¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":33,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿ReturnStatement
818¿Identifier¿¿v93¿¿¿¿¿Identifier
819¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":34,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿BlockStatement
820¿VariableDeclarator¿exported¿v108¿¿¿¿¿VariableDeclarator
821¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":10},"end":{"line":53,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿FunctionExpression
822¿Identifier¿¿options¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
823¿Identifier¿¿cb¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
824¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
825¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
826¿Identifier¿¿options¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
827¿Identifier¿¿path¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
828¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
829¿LogicalExpression¿||¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿LogicalExpression
830¿Identifier¿¿v95¿¿¿¿¿Identifier
831¿Literal¿string¿¿''¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
832¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
833¿ArrayExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿ArrayExpression
834¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
835¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
836¿Identifier¿¿options¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
837¿Identifier¿¿production¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
838¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
839¿LogicalExpression¿||¿¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿LogicalExpression
840¿Identifier¿¿v98¿¿¿¿¿Identifier
841¿Literal¿boolean¿¿false¿¿{"start":{"line":47,"column":42},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
842¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
843¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
844¿Identifier¿¿options¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
845¿Identifier¿¿loglevel¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
846¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
847¿LogicalExpression¿||¿¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿LogicalExpression
848¿Identifier¿¿v100¿¿¿¿¿Identifier
849¿Identifier¿¿undefined¿¿¿{"start":{"line":48,"column":38},"end":{"line":48,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
850¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
851¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
852¿Identifier¿¿options¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
853¿Identifier¿¿prefix¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
854¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
855¿LogicalExpression¿||¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿LogicalExpression
856¿Identifier¿¿v102¿¿¿¿¿Identifier
