Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
80¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":23}}¿¿AssignmentExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":18}}¿¿MemberExpression
82¿Identifier¿¿v16¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":7}}¿¿Identifier
83¿Identifier¿¿production¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":18}}¿¿Identifier
84¿Identifier¿¿v5¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":23}}¿¿Identifier
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":22}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":21}}¿¿AssignmentExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":16}}¿¿MemberExpression
88¿Identifier¿¿v16¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":7}}¿¿Identifier
89¿Identifier¿¿loglevel¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":16}}¿¿Identifier
90¿Identifier¿¿v7¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":21}}¿¿Identifier
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":18}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":17}}¿¿AssignmentExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":12}}¿¿MemberExpression
94¿Identifier¿¿v16¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":7}}¿¿Identifier
95¿Identifier¿¿save¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":12}}¿¿Identifier
96¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":17}}¿¿Identifier
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":26}}¿¿ExpressionStatement
98¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":25}}¿¿AssignmentExpression
99¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":19}}¿¿MemberExpression
100¿Identifier¿¿v16¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":7}}¿¿Identifier
101¿Literal¿string¿¿'save-dev'¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":18}}¿¿Literal
102¿Identifier¿¿v11¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":25}}¿¿Identifier
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":28}}¿¿ExpressionStatement
104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":27}}¿¿AssignmentExpression
105¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":21}}¿¿MemberExpression
106¿Identifier¿¿v16¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":7}}¿¿Identifier
107¿Literal¿string¿¿'save-exact'¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":20}}¿¿Literal
108¿Identifier¿¿v13¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":27}}¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":21}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":20}}¿¿AssignmentExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":14}}¿¿MemberExpression
112¿Identifier¿¿v16¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":7}}¿¿Identifier
113¿Identifier¿¿prefix¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":14}}¿¿Identifier
114¿Identifier¿¿v15¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":20}}¿¿Identifier
115¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":27}}¿¿VariableDeclarator
116¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":27}}¿¿MemberExpression
117¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":23}}¿¿Identifier
118¿Identifier¿¿dir¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":27}}¿¿Identifier
119¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":28,"column":10},"end":{"line":33,"column":5}}¿¿VariableDeclarator
120¿ObjectExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":33,"column":5}}¿¿ObjectExpression
121¿Property¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":29}}¿¿Property
122¿Identifier¿¿npmCommand¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":18}}¿¿Identifier
123¿Literal¿string¿¿'install'¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":29}}¿¿Literal
124¿Property¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":19}}¿¿Property
125¿Identifier¿¿cmdArgs¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":15}}¿¿Identifier
126¿Identifier¿¿v3¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":19}}¿¿Identifier
127¿Property¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":23}}¿¿Property
128¿Identifier¿¿cmdOptions¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":18}}¿¿Identifier
129¿Identifier¿¿v16¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":23}}¿¿Identifier
130¿Property¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":16}}¿¿Property
131¿Identifier¿¿dir¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11}}¿¿Identifier
132¿Identifier¿¿v17¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":16}}¿¿Identifier
133¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":37}}¿¿VariableDeclarator
134¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":37}}¿¿CallExpression
135¿Identifier¿¿doNpmCommand¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":28}}¿¿Identifier
136¿Identifier¿¿v18¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":32}}¿¿Identifier
137¿Identifier¿¿cb¿¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":36}}¿¿Identifier
138¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":15}}¿¿ReturnStatement
139¿Identifier¿¿v19¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":14}}¿¿Identifier
140¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":35},"end":{"line":36,"column":1}}¿¿BlockStatement
141¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":37,"column":6},"end":{"line":61,"column":1}}¿¿VariableDeclarator
142¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":12},"end":{"line":61,"column":1}}¿¿FunctionExpression
143¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":29}}¿¿Identifier
144¿Identifier¿¿cb¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":33}}¿¿Identifier
145¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":28}}¿¿VariableDeclarator
146¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":28}}¿¿MemberExpression
147¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":23}}¿¿Identifier
148¿Identifier¿¿path¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":28}}¿¿Identifier
149¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":25}}¿¿VariableDeclarator
150¿LogicalExpression¿||¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":25}}¿¿LogicalExpression
151¿Identifier¿¿v21¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":19}}¿¿Identifier
152¿Literal¿string¿¿''¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":25}}¿¿Literal
153¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":18}}¿¿VariableDeclarator
154¿ArrayExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":18}}¿¿ArrayExpression
155¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":34}}¿¿VariableDeclarator
156¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":34}}¿¿MemberExpression
157¿Identifier¿¿options¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":23}}¿¿Identifier
158¿Identifier¿¿production¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":34}}¿¿Identifier
159¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":28}}¿¿VariableDeclarator
160¿LogicalExpression¿||¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":28}}¿¿LogicalExpression
161¿Identifier¿¿v24¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
162¿Literal¿boolean¿¿false¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":28}}¿¿Literal
163¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":32}}¿¿VariableDeclarator
164¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":32}}¿¿MemberExpression
165¿Identifier¿¿options¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":23}}¿¿Identifier
166¿Identifier¿¿loglevel¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":32}}¿¿Identifier
167¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":32}}¿¿VariableDeclarator
168¿LogicalExpression¿||¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":32}}¿¿LogicalExpression
169¿Identifier¿¿v26¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":19}}¿¿Identifier
170¿Identifier¿¿undefined¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":32}}¿¿Identifier
171¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":30}}¿¿VariableDeclarator
172¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":30}}¿¿MemberExpression
173¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":23}}¿¿Identifier
174¿Identifier¿¿prefix¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":30}}¿¿Identifier
175¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":32}}¿¿VariableDeclarator
176¿LogicalExpression¿||¿¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":32}}¿¿LogicalExpression
177¿Identifier¿¿v28¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19}}¿¿Identifier
178¿Identifier¿¿undefined¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":32}}¿¿Identifier
179¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":18}}¿¿VariableDeclarator
180¿ObjectExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":18}}¿¿ObjectExpression
181¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":25}}¿¿ExpressionStatement
182¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":24}}¿¿AssignmentExpression
183¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":18}}¿¿MemberExpression
184¿Identifier¿¿v30¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":7}}¿¿Identifier
185¿Identifier¿¿production¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":18}}¿¿Identifier
186¿Identifier¿¿v25¿¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":24}}¿¿Identifier
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":23}}¿¿ExpressionStatement
188¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":22}}¿¿AssignmentExpression
189¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":16}}¿¿MemberExpression
190¿Identifier¿¿v30¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":7}}¿¿Identifier
191¿Identifier¿¿loglevel¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":16}}¿¿Identifier
192¿Identifier¿¿v27¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":22}}¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":21}}¿¿ExpressionStatement
194¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":20}}¿¿AssignmentExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":14}}¿¿MemberExpression
196¿Identifier¿¿v30¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":7}}¿¿Identifier
197¿Identifier¿¿prefix¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":14}}¿¿Identifier
198¿Identifier¿¿v29¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":20}}¿¿Identifier
199¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":27}}¿¿VariableDeclarator
200¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":27}}¿¿MemberExpression
201¿Identifier¿¿options¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":23}}¿¿Identifier
202¿Identifier¿¿dir¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":27}}¿¿Identifier
203¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":52,"column":10},"end":{"line":58,"column":5}}¿¿VariableDeclarator
204¿ObjectExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":58,"column":5}}¿¿ObjectExpression
205¿Property¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":28}}¿¿Property
206¿Identifier¿¿npmCommand¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":18}}¿¿Identifier
207¿Literal¿string¿¿'update'¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":28}}¿¿Literal
208¿Property¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":17}}¿¿Property
209¿Identifier¿¿path¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":12}}¿¿Identifier
210¿Identifier¿¿v22¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":17}}¿¿Identifier
211¿Property¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":20}}¿¿Property
212¿Identifier¿¿cmdArgs¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":15}}¿¿Identifier
213¿Identifier¿¿v23¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":20}}¿¿Identifier
214¿Property¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":23}}¿¿Property
215¿Identifier¿¿cmdOptions¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":18}}¿¿Identifier
216¿Identifier¿¿v30¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":23}}¿¿Identifier
217¿Property¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":16}}¿¿Property
218¿Identifier¿¿dir¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
219¿Identifier¿¿v31¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":16}}¿¿Identifier
220¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":37}}¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":37}}¿¿CallExpression
222¿Identifier¿¿doNpmCommand¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":28}}¿¿Identifier
223¿Identifier¿¿v32¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":32}}¿¿Identifier
224¿Identifier¿¿cb¿¿¿{"start":{"line":59,"column":34},"end":{"line":59,"column":36}}¿¿Identifier
225¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":15}}¿¿ReturnStatement
226¿Identifier¿¿v33¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":14}}¿¿Identifier
227¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":35},"end":{"line":61,"column":1}}¿¿BlockStatement
228¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":14}}¿¿VariableDeclarator
229¿ObjectExpression¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":14}}¿¿ObjectExpression
