Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
616¿ArrayExpression¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ArrayExpression
617¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
618¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
619¿Identifier¿¿isArray¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
620¿Identifier¿¿args¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
621¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":32,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿IfStatement
622¿Identifier¿¿v53¿¿¿¿¿Identifier
623¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
624¿ForOfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ForOfStatement
625¿Identifier¿¿pkg¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
626¿Identifier¿¿args¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
627¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
628¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
629¿Identifier¿¿isString¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
630¿Identifier¿¿pkg¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
631¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":28,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿IfStatement
632¿Identifier¿¿v54¿¿¿¿¿Identifier
633¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
634¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
635¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
636¿Identifier¿¿pkgs¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
637¿Identifier¿¿push¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
638¿Identifier¿¿pkg¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
639¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ExpressionStatement
640¿Identifier¿¿v55¿¿¿¿¿Identifier
641¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":25},"end":{"line":28,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
642¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":26},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
643¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":21},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
644¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
645¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
646¿Identifier¿¿isString¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
647¿Identifier¿¿args¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
648¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":9},"end":{"line":32,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿IfStatement
649¿Identifier¿¿v56¿¿¿¿¿Identifier
650¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
651¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
652¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
653¿Identifier¿¿pkgs¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
654¿Identifier¿¿push¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
655¿Identifier¿¿args¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
656¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ExpressionStatement
657¿Identifier¿¿v57¿¿¿¿¿Identifier
658¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":29},"end":{"line":32,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
659¿BlockStatement¿¿¿¿¿¿¿BlockStatement
660¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ReturnStatement
661¿Identifier¿¿pkgs¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
662¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":33},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
663¿VariableDeclarator¿¿normalizeOptions¿¿¿¿¿VariableDeclarator
664¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":0},"end":{"line":61,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿FunctionExpression
665¿Identifier¿¿args¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
666¿VariableDeclarator¿¿opts¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
667¿ArrayExpression¿¿¿¿¿{"start":{"line":38,"column":13},"end":{"line":38,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ArrayExpression
668¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
669¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
670¿Identifier¿¿isArray¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
671¿Identifier¿¿args¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
672¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":58,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿IfStatement
673¿Identifier¿¿v58¿¿¿¿¿Identifier
674¿VariableDeclarator¿¿opt¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
675¿ForOfStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ForOfStatement
676¿Identifier¿¿opt¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
677¿Identifier¿¿args¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
678¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
679¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
680¿Identifier¿¿isString¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
681¿Identifier¿¿opt¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
682¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":44,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿IfStatement
683¿Identifier¿¿v59¿¿¿¿¿Identifier
684¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
685¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
686¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
687¿Identifier¿¿opts¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
688¿Identifier¿¿push¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
689¿Identifier¿¿opt¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
690¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ExpressionStatement
691¿Identifier¿¿v60¿¿¿¿¿Identifier
692¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":44,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
693¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":26},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
694¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":21},"end":{"line":46,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
695¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
