Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
39¿Identifier¿¿v4¿¿¿¿¿Identifier
40¿Identifier¿¿Repository¿¿¿{"start":{"line":6,"column":41},"end":{"line":6,"column":51}}¿¿Identifier
41¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":40}}¿¿CallExpression
43¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24}}¿¿Identifier
44¿Literal¿string¿¿'../diff/diff'¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":39}}¿¿Literal
45¿VariableDeclarator¿¿Difference¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":51}}¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":51}}¿¿MemberExpression
47¿Identifier¿¿v5¿¿¿¿¿Identifier
48¿Identifier¿¿Difference¿¿¿{"start":{"line":7,"column":41},"end":{"line":7,"column":51}}¿¿Identifier
49¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
50¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":24},"end":{"line":16,"column":1}}¿¿FunctionExpression
51¿Identifier¿¿git_directory¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":46}}¿¿Identifier
52¿VariableDeclarator¿¿_git_diretory¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":35}}¿¿VariableDeclarator
53¿Identifier¿¿git_directory¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":35}}¿¿Identifier
54¿VariableDeclarator¿¿_git_file_index¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":52}}¿¿VariableDeclarator
55¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
56¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":50},"end":{"line":11,"column":52}}¿¿ObjectExpression
57¿VariableDeclarator¿¿_repository¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":53}}¿¿VariableDeclarator
58¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":53}}¿¿NewExpression
59¿Identifier¿¿Repository¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":34}}¿¿Identifier
60¿Identifier¿¿_git_diretory¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":48}}¿¿Identifier
61¿Identifier¿¿v6¿¿¿¿¿Identifier
62¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
63¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":54},"end":{"line":13,"column":90}}¿¿FunctionExpression
64¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":67},"end":{"line":13,"column":88}}¿¿ReturnStatement
65¿Identifier¿¿_git_diretory¿¿¿{"start":{"line":13,"column":74},"end":{"line":13,"column":87}}¿¿Identifier
66¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":65},"end":{"line":13,"column":90}}¿¿BlockStatement
67¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
68¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":97},"end":{"line":13,"column":139}}¿¿FunctionExpression
69¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":106},"end":{"line":13,"column":111}}¿¿Identifier
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":115},"end":{"line":13,"column":137}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":115},"end":{"line":13,"column":136}}¿¿AssignmentExpression
72¿Identifier¿¿_git_diretory¿¿¿{"start":{"line":13,"column":115},"end":{"line":13,"column":128}}¿¿Identifier
73¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":131},"end":{"line":13,"column":136}}¿¿Identifier
74¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":113},"end":{"line":13,"column":139}}¿¿BlockStatement
75¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
76¿ObjectExpression¿¿¿¿¿{"start":{"line":13,"column":47},"end":{"line":13,"column":158}}¿¿ObjectExpression
77¿Property¿¿¿¿¿{"start":{"line":13,"column":49},"end":{"line":13,"column":90}}¿¿Property
78¿Identifier¿¿get¿¿¿{"start":{"line":13,"column":49},"end":{"line":13,"column":52}}¿¿Identifier
79¿Identifier¿¿v7¿¿¿¿¿Identifier
80¿Property¿¿¿¿¿{"start":{"line":13,"column":92},"end":{"line":13,"column":139}}¿¿Property
81¿Identifier¿¿set¿¿¿{"start":{"line":13,"column":92},"end":{"line":13,"column":95}}¿¿Identifier
82¿Identifier¿¿v8¿¿¿¿¿Identifier
83¿Property¿¿¿¿¿{"start":{"line":13,"column":141},"end":{"line":13,"column":157}}¿¿Property
84¿Identifier¿¿enumerable¿¿¿{"start":{"line":13,"column":141},"end":{"line":13,"column":151}}¿¿Identifier
85¿Literal¿boolean¿¿true¿¿{"start":{"line":13,"column":153},"end":{"line":13,"column":157}}¿¿Literal
86¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
87¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":159}}¿¿CallExpression
88¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":23}}¿¿MemberExpression
89¿Identifier¿¿Object¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":8}}¿¿Identifier
90¿Identifier¿¿defineProperty¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":23}}¿¿Identifier
91¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":28}}¿¿ThisExpression
92¿Literal¿string¿¿'git_directory'¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":45}}¿¿Literal
93¿Identifier¿¿v9¿¿¿¿¿Identifier
94¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":160}}¿¿ExpressionStatement
95¿Identifier¿¿v10¿¿¿¿¿Identifier
96¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
97¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":55},"end":{"line":14,"column":93}}¿¿FunctionExpression
98¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":68},"end":{"line":14,"column":91}}¿¿ReturnStatement
99¿Identifier¿¿_git_file_index¿¿¿{"start":{"line":14,"column":75},"end":{"line":14,"column":90}}¿¿Identifier
100¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":66},"end":{"line":14,"column":93}}¿¿BlockStatement
101¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
102¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":100},"end":{"line":14,"column":144}}¿¿FunctionExpression
103¿Identifier¿¿value¿¿¿{"start":{"line":14,"column":109},"end":{"line":14,"column":114}}¿¿Identifier
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":118},"end":{"line":14,"column":142}}¿¿ExpressionStatement
105¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":118},"end":{"line":14,"column":141}}¿¿AssignmentExpression
106¿Identifier¿¿_git_file_index¿¿¿{"start":{"line":14,"column":118},"end":{"line":14,"column":133}}¿¿Identifier
107¿Identifier¿¿value¿¿¿{"start":{"line":14,"column":136},"end":{"line":14,"column":141}}¿¿Identifier
108¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":116},"end":{"line":14,"column":144}}¿¿BlockStatement
109¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
110¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":48},"end":{"line":14,"column":163}}¿¿ObjectExpression
111¿Property¿¿¿¿¿{"start":{"line":14,"column":50},"end":{"line":14,"column":93}}¿¿Property
112¿Identifier¿¿get¿¿¿{"start":{"line":14,"column":50},"end":{"line":14,"column":53}}¿¿Identifier
113¿Identifier¿¿v11¿¿¿¿¿Identifier
114¿Property¿¿¿¿¿{"start":{"line":14,"column":95},"end":{"line":14,"column":144}}¿¿Property
115¿Identifier¿¿set¿¿¿{"start":{"line":14,"column":95},"end":{"line":14,"column":98}}¿¿Identifier
116¿Identifier¿¿v12¿¿¿¿¿Identifier
117¿Property¿¿¿¿¿{"start":{"line":14,"column":146},"end":{"line":14,"column":162}}¿¿Property
118¿Identifier¿¿enumerable¿¿¿{"start":{"line":14,"column":146},"end":{"line":14,"column":156}}¿¿Identifier
119¿Literal¿boolean¿¿true¿¿{"start":{"line":14,"column":158},"end":{"line":14,"column":162}}¿¿Literal
120¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
121¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":164}}¿¿CallExpression
122¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":23}}¿¿MemberExpression
123¿Identifier¿¿Object¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":8}}¿¿Identifier
124¿Identifier¿¿defineProperty¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":23}}¿¿Identifier
125¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":28}}¿¿ThisExpression
126¿Literal¿string¿¿'git_file_index'¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":46}}¿¿Literal
127¿Identifier¿¿v13¿¿¿¿¿Identifier
128¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":165}}¿¿ExpressionStatement
129¿Identifier¿¿v14¿¿¿¿¿Identifier
130¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
131¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":51},"end":{"line":15,"column":85}}¿¿FunctionExpression
132¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":64},"end":{"line":15,"column":83}}¿¿ReturnStatement
133¿Identifier¿¿_repository¿¿¿{"start":{"line":15,"column":71},"end":{"line":15,"column":82}}¿¿Identifier
134¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":62},"end":{"line":15,"column":85}}¿¿BlockStatement
135¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
136¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":92},"end":{"line":15,"column":132}}¿¿FunctionExpression
137¿Identifier¿¿value¿¿¿{"start":{"line":15,"column":101},"end":{"line":15,"column":106}}¿¿Identifier
138¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":110},"end":{"line":15,"column":130}}¿¿ExpressionStatement
139¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":110},"end":{"line":15,"column":129}}¿¿AssignmentExpression
140¿Identifier¿¿_repository¿¿¿{"start":{"line":15,"column":110},"end":{"line":15,"column":121}}¿¿Identifier
141¿Identifier¿¿value¿¿¿{"start":{"line":15,"column":124},"end":{"line":15,"column":129}}¿¿Identifier
142¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":108},"end":{"line":15,"column":132}}¿¿BlockStatement
143¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
144¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":44},"end":{"line":15,"column":151}}¿¿ObjectExpression
145¿Property¿¿¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":85}}¿¿Property
146¿Identifier¿¿get¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":49}}¿¿Identifier
147¿Identifier¿¿v15¿¿¿¿¿Identifier
148¿Property¿¿¿¿¿{"start":{"line":15,"column":87},"end":{"line":15,"column":132}}¿¿Property
149¿Identifier¿¿set¿¿¿{"start":{"line":15,"column":87},"end":{"line":15,"column":90}}¿¿Identifier
150¿Identifier¿¿v16¿¿¿¿¿Identifier
151¿Property¿¿¿¿¿{"start":{"line":15,"column":134},"end":{"line":15,"column":150}}¿¿Property
152¿Identifier¿¿enumerable¿¿¿{"start":{"line":15,"column":134},"end":{"line":15,"column":144}}¿¿Identifier
153¿Literal¿boolean¿¿true¿¿{"start":{"line":15,"column":146},"end":{"line":15,"column":150}}¿¿Literal
154¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
155¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":152}}¿¿CallExpression
156¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":23}}¿¿MemberExpression
157¿Identifier¿¿Object¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":8}}¿¿Identifier
158¿Identifier¿¿defineProperty¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":23}}¿¿Identifier
159¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":28}}¿¿ThisExpression
160¿Literal¿string¿¿'repository'¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":42}}¿¿Literal
161¿Identifier¿¿v17¿¿¿¿¿Identifier
162¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":153}}¿¿ExpressionStatement
163¿Identifier¿¿v18¿¿¿¿¿Identifier
164¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":48},"end":{"line":16,"column":1}}¿¿BlockStatement
165¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":16,"column":1}}¿¿ExpressionStatement
166¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":16,"column":1}}¿¿AssignmentExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":21}}¿¿MemberExpression
168¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17}}¿¿Identifier
169¿Identifier¿¿Git¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":21}}¿¿Identifier
170¿Identifier¿¿v19¿¿¿¿¿Identifier
171¿VariableDeclarator¿¿Git¿¿¿{"start":{"line":9,"column":4},"end":{"line":16,"column":1}}¿¿VariableDeclarator
172¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":21}}¿¿MemberExpression
173¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17}}¿¿Identifier
174¿Identifier¿¿Git¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":21}}¿¿Identifier
175¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
176¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":19}}¿¿MemberExpression
177¿Identifier¿¿process¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":10}}¿¿Identifier
178¿Identifier¿¿platform¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":19}}¿¿Identifier
179¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
180¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":33}}¿¿CallExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":31}}¿¿MemberExpression
182¿Identifier¿¿v20¿¿¿¿¿Identifier
183¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":31}}¿¿Identifier
184¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
185¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":73}}¿¿CallExpression
186¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":39}}¿¿MemberExpression
187¿Identifier¿¿v21¿¿¿¿¿Identifier
188¿Identifier¿¿match¿¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":39}}¿¿Identifier
189¿Literal¿object¿¿/mswin(?!ce)|mingw|bccwin|win32/¿¿{"start":{"line":19,"column":40},"end":{"line":19,"column":72}}¿¿Literal
190¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":23,"column":1}}¿¿IfStatement
191¿Identifier¿¿v22¿¿¿¿¿Identifier
192¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":25}}¿¿ExpressionStatement
193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":24}}¿¿AssignmentExpression
194¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":16}}¿¿MemberExpression
195¿Identifier¿¿Git¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":5}}¿¿Identifier
196¿Identifier¿¿git_binary¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":16}}¿¿Identifier
197¿Literal¿string¿¿'git'¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":24}}¿¿Literal
198¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":75},"end":{"line":21,"column":1}}¿¿BlockStatement
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":38}}¿¿ExpressionStatement
200¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":37}}¿¿AssignmentExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":16}}¿¿MemberExpression
202¿Identifier¿¿Git¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":5}}¿¿Identifier
203¿Identifier¿¿git_binary¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":16}}¿¿Identifier
204¿Literal¿string¿¿'/usr/bin/env git'¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":37}}¿¿Literal
205¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":23,"column":1}}¿¿BlockStatement
206¿VariableDeclarator¿¿chomp¿¿¿{"start":{"line":26,"column":4},"end":{"line":28,"column":1}}¿¿VariableDeclarator
207¿FunctionExpression¿¿chomp¿¿¿{"start":{"line":26,"column":12},"end":{"line":28,"column":1}}¿¿FunctionExpression
208¿Identifier¿¿raw_text¿¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":35}}¿¿Identifier
209¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
210¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":53}}¿¿CallExpression
211¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":36}}¿¿MemberExpression
212¿Identifier¿¿raw_text¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":28}}¿¿Identifier
213¿Identifier¿¿replace¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":36}}¿¿Identifier
214¿Literal¿object¿¿/(\n|\r)+$/¿¿{"start":{"line":27,"column":37},"end":{"line":27,"column":48}}¿¿Literal
215¿Literal¿string¿¿''¿¿{"start":{"line":27,"column":50},"end":{"line":27,"column":52}}¿¿Literal
216¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
217¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":58}}¿¿IfStatement
218¿Identifier¿¿raw_text¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":17}}¿¿Identifier
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":58}}¿¿ExpressionStatement
220¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":58}}¿¿AssignmentExpression
221¿Identifier¿¿v24¿¿¿¿¿Identifier
222¿Identifier¿¿v23¿¿¿¿¿Identifier
223¿BlockStatement¿¿¿¿¿¿¿BlockStatement
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":58}}¿¿ExpressionStatement
225¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":58}}¿¿AssignmentExpression
226¿Identifier¿¿v24¿¿¿¿¿Identifier
227¿Literal¿string¿¿''¿¿{"start":{"line":27,"column":56},"end":{"line":27,"column":58}}¿¿Literal
228¿BlockStatement¿¿¿¿¿¿¿BlockStatement
229¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":59}}¿¿ReturnStatement
230¿Identifier¿¿v24¿¿¿¿¿Identifier
231¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":37},"end":{"line":28,"column":1}}¿¿BlockStatement
232¿VariableDeclarator¿¿read_file¿¿¿{"start":{"line":30,"column":4},"end":{"line":35,"column":1}}¿¿VariableDeclarator
233¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":16},"end":{"line":35,"column":1}}¿¿FunctionExpression
234¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":29}}¿¿Identifier
235¿Identifier¿¿callback¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":39}}¿¿Identifier
236¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
237¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":16},"end":{"line":34,"column":3}}¿¿FunctionExpression
238¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":28}}¿¿Identifier
239¿Identifier¿¿stat¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":34}}¿¿Identifier
240¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":39}}¿¿IfStatement
241¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":7},"end":{"line":32,"column":10}}¿¿Identifier
242¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
243¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":38}}¿¿CallExpression
244¿Identifier¿¿callback¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":27}}¿¿Identifier
245¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":31}}¿¿Identifier
246¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":37}}¿¿Literal
247¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":39}}¿¿ReturnStatement
248¿Identifier¿¿v25¿¿¿¿¿Identifier
249¿BlockStatement¿¿¿¿¿¿¿BlockStatement
250¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
251¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":40}}¿¿CallExpression
252¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":15}}¿¿MemberExpression
253¿Identifier¿¿fs¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":6}}¿¿Identifier
254¿Identifier¿¿readFile¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":15}}¿¿Identifier
255¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":20}}¿¿Identifier
256¿Literal¿string¿¿'ascii'¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":29}}¿¿Literal
