Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6996¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":848,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Program
7015¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7016¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7017¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7018¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7019¿Identifier¿¿v681¿¿¿¿¿Identifier
7020¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7021¿VariableDeclarator¿¿v682¿¿¿¿¿VariableDeclarator
7022¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7023¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7024¿Literal¿string¿¿'./file_index'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7025¿VariableDeclarator¿¿FileIndex¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7026¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7027¿Identifier¿¿v682¿¿¿¿¿Identifier
7028¿Identifier¿¿FileIndex¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7029¿VariableDeclarator¿¿v683¿¿¿¿¿VariableDeclarator
7030¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7031¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7032¿Literal¿string¿¿'./repository'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7033¿VariableDeclarator¿¿Repository¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7034¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7035¿Identifier¿¿v683¿¿¿¿¿Identifier
7036¿Identifier¿¿Repository¿¿¿{"start":{"line":6,"column":41},"end":{"line":6,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7037¿VariableDeclarator¿¿v684¿¿¿¿¿VariableDeclarator
7038¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7039¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7040¿Literal¿string¿¿'../diff/diff'¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7041¿VariableDeclarator¿¿Difference¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7042¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7043¿Identifier¿¿v684¿¿¿¿¿Identifier
7044¿Identifier¿¿Difference¿¿¿{"start":{"line":7,"column":41},"end":{"line":7,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7045¿VariableDeclarator¿exported¿v698¿¿¿¿¿VariableDeclarator
7046¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":24},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
7047¿Identifier¿¿git_directory¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7048¿VariableDeclarator¿¿_git_diretory¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7049¿Identifier¿¿git_directory¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7050¿VariableDeclarator¿¿_git_file_index¿¿¿{"start":{"line":10,"column":37},"end":{"line":10,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7051¿VariableDeclarator¿¿v685¿¿¿¿¿VariableDeclarator
7052¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":50},"end":{"line":11,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ObjectExpression
7053¿VariableDeclarator¿¿_repository¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7054¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿NewExpression
7055¿Identifier¿¿Repository¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7056¿Identifier¿¿_git_diretory¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7057¿Identifier¿¿v685¿¿¿¿¿Identifier
7058¿VariableDeclarator¿¿v686¿¿¿¿¿VariableDeclarator
7059¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":54},"end":{"line":13,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
7060¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":67},"end":{"line":13,"column":88},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
7061¿Identifier¿¿_git_diretory¿¿¿{"start":{"line":13,"column":74},"end":{"line":13,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7062¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":65},"end":{"line":13,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7063¿VariableDeclarator¿¿v687¿¿¿¿¿VariableDeclarator
7064¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":97},"end":{"line":13,"column":139},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
7065¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":106},"end":{"line":13,"column":111},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7066¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":115},"end":{"line":13,"column":137},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7067¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":115},"end":{"line":13,"column":136},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
7068¿Identifier¿¿_git_diretory¿¿¿{"start":{"line":13,"column":115},"end":{"line":13,"column":128},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7069¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":131},"end":{"line":13,"column":136},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7070¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":113},"end":{"line":13,"column":139},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7071¿VariableDeclarator¿¿v688¿¿¿¿¿VariableDeclarator
7072¿ObjectExpression¿¿¿¿¿{"start":{"line":13,"column":47},"end":{"line":13,"column":158},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ObjectExpression
7073¿Property¿¿¿¿¿{"start":{"line":13,"column":49},"end":{"line":13,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
7074¿Identifier¿¿get¿¿¿{"start":{"line":13,"column":49},"end":{"line":13,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7075¿Identifier¿¿v686¿¿¿¿¿Identifier
7076¿Property¿¿¿¿¿{"start":{"line":13,"column":92},"end":{"line":13,"column":139},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
7077¿Identifier¿¿set¿¿¿{"start":{"line":13,"column":92},"end":{"line":13,"column":95},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7078¿Identifier¿¿v687¿¿¿¿¿Identifier
7079¿Property¿¿¿¿¿{"start":{"line":13,"column":141},"end":{"line":13,"column":157},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
7080¿Identifier¿¿enumerable¿¿¿{"start":{"line":13,"column":141},"end":{"line":13,"column":151},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7081¿Literal¿boolean¿¿true¿¿{"start":{"line":13,"column":153},"end":{"line":13,"column":157},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7082¿VariableDeclarator¿¿v689¿¿¿¿¿VariableDeclarator
7083¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":159},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7084¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7085¿Identifier¿¿Object¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7086¿Identifier¿¿defineProperty¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7087¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ThisExpression
7088¿Literal¿string¿¿'git_directory'¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7089¿Identifier¿¿v688¿¿¿¿¿Identifier
7090¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":160},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7091¿Identifier¿¿v689¿¿¿¿¿Identifier
7092¿VariableDeclarator¿¿v690¿¿¿¿¿VariableDeclarator
7093¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":55},"end":{"line":14,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
7094¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":68},"end":{"line":14,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
7095¿Identifier¿¿_git_file_index¿¿¿{"start":{"line":14,"column":75},"end":{"line":14,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7096¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":66},"end":{"line":14,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7097¿VariableDeclarator¿¿v691¿¿¿¿¿VariableDeclarator
7098¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":100},"end":{"line":14,"column":144},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
7099¿Identifier¿¿value¿¿¿{"start":{"line":14,"column":109},"end":{"line":14,"column":114},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7100¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":118},"end":{"line":14,"column":142},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":118},"end":{"line":14,"column":141},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
7102¿Identifier¿¿_git_file_index¿¿¿{"start":{"line":14,"column":118},"end":{"line":14,"column":133},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7103¿Identifier¿¿value¿¿¿{"start":{"line":14,"column":136},"end":{"line":14,"column":141},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7104¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":116},"end":{"line":14,"column":144},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7105¿VariableDeclarator¿¿v692¿¿¿¿¿VariableDeclarator
7106¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":48},"end":{"line":14,"column":163},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ObjectExpression
7107¿Property¿¿¿¿¿{"start":{"line":14,"column":50},"end":{"line":14,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
7108¿Identifier¿¿get¿¿¿{"start":{"line":14,"column":50},"end":{"line":14,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7109¿Identifier¿¿v690¿¿¿¿¿Identifier
7110¿Property¿¿¿¿¿{"start":{"line":14,"column":95},"end":{"line":14,"column":144},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
7111¿Identifier¿¿set¿¿¿{"start":{"line":14,"column":95},"end":{"line":14,"column":98},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7112¿Identifier¿¿v691¿¿¿¿¿Identifier
7113¿Property¿¿¿¿¿{"start":{"line":14,"column":146},"end":{"line":14,"column":162},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
7114¿Identifier¿¿enumerable¿¿¿{"start":{"line":14,"column":146},"end":{"line":14,"column":156},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7115¿Literal¿boolean¿¿true¿¿{"start":{"line":14,"column":158},"end":{"line":14,"column":162},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7116¿VariableDeclarator¿¿v693¿¿¿¿¿VariableDeclarator
7117¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":164},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7118¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7119¿Identifier¿¿Object¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7120¿Identifier¿¿defineProperty¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7121¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ThisExpression
7122¿Literal¿string¿¿'git_file_index'¿¿{"start":{"line":14,"column":30},"end":{"line":14,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7123¿Identifier¿¿v692¿¿¿¿¿Identifier
7124¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":165},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7125¿Identifier¿¿v693¿¿¿¿¿Identifier
7126¿VariableDeclarator¿¿v694¿¿¿¿¿VariableDeclarator
7127¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":51},"end":{"line":15,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
7128¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":64},"end":{"line":15,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
7129¿Identifier¿¿_repository¿¿¿{"start":{"line":15,"column":71},"end":{"line":15,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7130¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":62},"end":{"line":15,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7131¿VariableDeclarator¿¿v695¿¿¿¿¿VariableDeclarator
7132¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":92},"end":{"line":15,"column":132},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
7133¿Identifier¿¿value¿¿¿{"start":{"line":15,"column":101},"end":{"line":15,"column":106},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7134¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":110},"end":{"line":15,"column":130},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7135¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":110},"end":{"line":15,"column":129},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
7136¿Identifier¿¿_repository¿¿¿{"start":{"line":15,"column":110},"end":{"line":15,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7137¿Identifier¿¿value¿¿¿{"start":{"line":15,"column":124},"end":{"line":15,"column":129},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7138¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":108},"end":{"line":15,"column":132},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7139¿VariableDeclarator¿¿v696¿¿¿¿¿VariableDeclarator
7140¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":44},"end":{"line":15,"column":151},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ObjectExpression
7141¿Property¿¿¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
7142¿Identifier¿¿get¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7143¿Identifier¿¿v694¿¿¿¿¿Identifier
