Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
363¿Identifier¿¿target¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
364¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿LogicalExpression
365¿Identifier¿¿target¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
366¿Identifier¿¿v29¿¿¿¿¿Identifier
367¿VariableDeclarator¿¿len¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿VariableDeclarator
368¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿MemberExpression
369¿Identifier¿¿arguments¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
370¿Identifier¿¿length¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
371¿VariableDeclarator¿¿i¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿VariableDeclarator
372¿Literal¿number¿¿0¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Literal
373¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
374¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BinaryExpression
375¿Identifier¿¿len¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
376¿Literal¿number¿¿1¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Literal
377¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿IfStatement
378¿Identifier¿¿v30¿¿¿¿¿Identifier
379¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ReturnStatement
380¿Identifier¿¿target¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
381¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":19,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BlockStatement
382¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
383¿UpdateExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿UpdateExpression
384¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
385¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
386¿BinaryExpression¿<¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BinaryExpression
387¿Identifier¿¿v31¿¿¿¿¿Identifier
388¿Identifier¿¿len¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
389¿WhileStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿WhileStatement
390¿Identifier¿¿v32¿¿¿¿¿Identifier
391¿VariableDeclarator¿¿val¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿VariableDeclarator
392¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿MemberExpression
393¿Identifier¿¿arguments¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
394¿Identifier¿¿i¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
395¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
396¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
397¿Identifier¿¿isPrimitive¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
398¿Identifier¿¿target¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
399¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":24,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿IfStatement
400¿Identifier¿¿v33¿¿¿¿¿Identifier
401¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ExpressionStatement
402¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿AssignmentExpression
403¿Identifier¿¿target¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
404¿Identifier¿¿val¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
405¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":24,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BlockStatement
406¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
407¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
408¿Identifier¿¿isObject¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
409¿Identifier¿¿val¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
410¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":27,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿IfStatement
411¿Identifier¿¿v34¿¿¿¿¿Identifier
412¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
413¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
414¿Identifier¿¿extend¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
415¿Identifier¿¿target¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
416¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
417¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ExpressionStatement
418¿Identifier¿¿v35¿¿¿¿¿Identifier
419¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":27,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BlockStatement
420¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ExpressionStatement
421¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿AssignmentExpression
422¿Identifier¿¿v32¿¿¿{"start":{"line":20,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
423¿BinaryExpression¿<¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BinaryExpression
424¿Identifier¿¿v31¿¿¿¿¿Identifier
425¿Identifier¿¿len¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
426¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BlockStatement
427¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ReturnStatement
428¿Identifier¿¿target¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
429¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":37},"end":{"line":30,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BlockStatement
430¿VariableDeclarator¿¿extend¿¿¿¿¿VariableDeclarator
431¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿FunctionExpression
432¿Identifier¿¿target¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
433¿Identifier¿¿obj¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
434¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
435¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
436¿Identifier¿¿assignSymbols¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
437¿Identifier¿¿target¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
438¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
439¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ExpressionStatement
440¿Identifier¿¿v36¿¿¿¿¿Identifier
441¿VariableDeclarator¿¿key¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿VariableDeclarator
442¿ForInStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":51,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ForInStatement
443¿Identifier¿¿key¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
444¿Identifier¿¿obj¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
445¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
446¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
447¿Identifier¿¿hasOwn¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
448¿Identifier¿¿obj¿¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
449¿Identifier¿¿key¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
450¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":50,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿IfStatement
451¿Identifier¿¿v37¿¿¿¿¿Identifier
452¿VariableDeclarator¿¿val¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿VariableDeclarator
453¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿MemberExpression
454¿Identifier¿¿obj¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
455¿Identifier¿¿key¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
456¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
457¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
458¿Identifier¿¿isObject¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
459¿Identifier¿¿val¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
460¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":49,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿IfStatement
461¿Identifier¿¿v38¿¿¿¿¿Identifier
462¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
463¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿MemberExpression
464¿Identifier¿¿target¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
465¿Identifier¿¿key¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
466¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
467¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
468¿Identifier¿¿typeOf¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
469¿Identifier¿¿v39¿¿¿¿¿Identifier
470¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
471¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BinaryExpression
472¿Identifier¿¿v40¿¿¿¿¿Identifier
473¿Literal¿string¿¿'undefined'¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Literal
474¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
475¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":51},"end":{"line":43,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
476¿Identifier¿¿typeOf¿¿¿{"start":{"line":43,"column":51},"end":{"line":43,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
477¿Identifier¿¿val¿¿¿{"start":{"line":43,"column":58},"end":{"line":43,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
478¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
479¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":51},"end":{"line":43,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BinaryExpression
480¿Identifier¿¿v42¿¿¿¿¿Identifier
481¿Literal¿string¿¿'function'¿¿{"start":{"line":43,"column":67},"end":{"line":43,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Literal
482¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
483¿LogicalExpression¿&&¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿LogicalExpression
484¿Identifier¿¿v41¿¿¿¿¿Identifier
485¿Identifier¿¿v43¿¿¿¿¿Identifier
486¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":45,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿IfStatement
487¿Identifier¿¿v44¿¿¿¿¿Identifier
488¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ExpressionStatement
489¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿AssignmentExpression
490¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿MemberExpression
491¿Identifier¿¿target¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
492¿Identifier¿¿key¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
493¿Identifier¿¿val¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
494¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":79},"end":{"line":45,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BlockStatement
495¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
496¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿MemberExpression
497¿Identifier¿¿target¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
498¿Identifier¿¿key¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
499¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
500¿ObjectExpression¿¿¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ObjectExpression
501¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
502¿LogicalExpression¿||¿¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿LogicalExpression
503¿Identifier¿¿v45¿¿¿¿¿Identifier
504¿Identifier¿¿v46¿¿¿¿¿Identifier
505¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
506¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
507¿Identifier¿¿assign¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
508¿Identifier¿¿v47¿¿¿¿¿Identifier
509¿Identifier¿¿val¿¿¿{"start":{"line":46,"column":48},"end":{"line":46,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
510¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ExpressionStatement
511¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿AssignmentExpression
512¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿MemberExpression
513¿Identifier¿¿target¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
514¿Identifier¿¿key¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
515¿Identifier¿¿v48¿¿¿¿¿Identifier
516¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":25},"end":{"line":47,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿BlockStatement
517¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ExpressionStatement
