Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
305¿BlockStatement¿¿488¿¿¿¿{"start":{"line":3,"column":21},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿BlockStatement
306¿VariableDeclarator¿¿486¿v35¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
307¿MemberExpression¿¿486¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿MemberExpression
308¿Identifier¿¿486¿module¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
309¿Identifier¿¿486¿exports¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
310¿VariableDeclarator¿exported¿486¿v44¿¿¿{"start":{"line":7,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
311¿FunctionExpression¿¿486¿anon¿¿¿{"start":{"line":7,"column":21},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿FunctionExpression
312¿Identifier¿¿0¿obj¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
313¿Identifier¿¿0¿path¿¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
314¿VariableDeclarator¿¿490¿v36¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
315¿CallExpression¿¿490¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿CallExpression
316¿Identifier¿¿490¿isObject¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
317¿Identifier¿¿490¿obj¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
318¿VariableDeclarator¿¿490¿v37¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
319¿UnaryExpression¿!¿490¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿UnaryExpression
320¿Identifier¿¿490¿v36¿¿¿¿¿Identifier
321¿VariableDeclarator¿¿490¿v38¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
322¿UnaryExpression¿typeof¿490¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿UnaryExpression
323¿Identifier¿¿490¿path¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
324¿VariableDeclarator¿¿490¿v39¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
325¿BinaryExpression¿!==¿490¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿BinaryExpression
326¿Identifier¿¿490¿v38¿¿¿¿¿Identifier
327¿Literal¿string¿490¿¿'string'¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Literal
328¿VariableDeclarator¿¿490¿v40¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
329¿LogicalExpression¿||¿490¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿LogicalExpression
330¿Identifier¿¿490¿v37¿¿¿¿¿Identifier
331¿Identifier¿¿490¿v39¿¿¿¿¿Identifier
332¿IfStatement¿¿490¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":10,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿IfStatement
333¿Identifier¿¿490¿v40¿¿¿¿¿Identifier
334¿ReturnStatement¿¿490¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿ReturnStatement
335¿Identifier¿¿490¿obj¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
336¿BlockStatement¿¿490¿¿¿¿{"start":{"line":8,"column":49},"end":{"line":10,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿BlockStatement
337¿VariableDeclarator¿¿490¿pathArr¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
338¿CallExpression¿¿490¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿CallExpression
339¿MemberExpression¿¿490¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿MemberExpression
340¿Identifier¿¿490¿path¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
341¿Identifier¿¿490¿split¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
342¿Literal¿string¿490¿¿'.'¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Literal
343¿VariableDeclarator¿¿490¿v42¿¿¿{"start":{"line":13,"column":14},"end":{"line":19,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
344¿FunctionExpression¿¿490¿anon¿¿¿{"start":{"line":13,"column":14},"end":{"line":19,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿FunctionExpression
345¿Identifier¿¿0¿path¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
346¿Identifier¿¿0¿index¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
347¿ExpressionStatement¿¿493¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿ExpressionStatement
348¿AssignmentExpression¿=¿493¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿AssignmentExpression
349¿Identifier¿¿493¿obj¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
350¿MemberExpression¿computed¿493¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿MemberExpression
351¿Identifier¿¿493¿obj¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
352¿Identifier¿¿493¿path¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
353¿VariableDeclarator¿¿493¿v41¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
354¿BinaryExpression¿===¿493¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿BinaryExpression
355¿Identifier¿¿493¿obj¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
356¿Identifier¿¿493¿undefined¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
357¿IfStatement¿¿493¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿IfStatement
358¿Identifier¿¿493¿v41¿¿¿¿¿Identifier
359¿ReturnStatement¿¿493¿¿¿¿{"start":{"line":17,"column":3},"end":{"line":17,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿ReturnStatement
360¿Literal¿boolean¿493¿¿true¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Literal
361¿BlockStatement¿¿493¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿BlockStatement
362¿BlockStatement¿¿493¿¿¿¿{"start":{"line":13,"column":37},"end":{"line":19,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿BlockStatement
363¿VariableDeclarator¿¿490¿v43¿¿¿{"start":{"line":13,"column":1},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
364¿CallExpression¿¿490¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿CallExpression
365¿MemberExpression¿¿490¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿MemberExpression
366¿Identifier¿¿490¿pathArr¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
367¿Identifier¿¿490¿some¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
368¿Identifier¿¿490¿v42¿¿¿¿¿Identifier
369¿ExpressionStatement¿¿490¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":19,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿ExpressionStatement
370¿Identifier¿¿490¿v43¿¿¿¿¿Identifier
371¿ReturnStatement¿¿490¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":21,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿ReturnStatement
372¿Identifier¿¿490¿obj¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
373¿BlockStatement¿¿490¿¿¿¿{"start":{"line":7,"column":42},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿BlockStatement
374¿ExpressionStatement¿¿486¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":22,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿ExpressionStatement
375¿AssignmentExpression¿=¿486¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿AssignmentExpression
376¿MemberExpression¿¿486¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿MemberExpression
377¿Identifier¿¿486¿v35¿¿¿¿¿Identifier
378¿Identifier¿¿486¿get¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
379¿Identifier¿¿486¿v44¿¿¿¿¿Identifier
380¿VariableDeclarator¿¿486¿v45¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
381¿MemberExpression¿¿486¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿MemberExpression
382¿Identifier¿¿486¿module¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
383¿Identifier¿¿486¿exports¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
384¿VariableDeclarator¿exported¿486¿v60¿¿¿{"start":{"line":24,"column":0},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
385¿FunctionExpression¿¿486¿anon¿¿¿{"start":{"line":24,"column":21},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿FunctionExpression
386¿Identifier¿¿0¿obj¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
387¿Identifier¿¿0¿path¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
388¿Identifier¿¿0¿value¿¿¿{"start":{"line":24,"column":42},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
389¿VariableDeclarator¿¿496¿v46¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
390¿CallExpression¿¿496¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿CallExpression
391¿Identifier¿¿496¿isObject¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
392¿Identifier¿¿496¿obj¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
393¿VariableDeclarator¿¿496¿v47¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
394¿UnaryExpression¿!¿496¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿UnaryExpression
395¿Identifier¿¿496¿v46¿¿¿¿¿Identifier
396¿VariableDeclarator¿¿496¿v48¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
397¿UnaryExpression¿typeof¿496¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿UnaryExpression
398¿Identifier¿¿496¿path¿¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
399¿VariableDeclarator¿¿496¿v49¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
400¿BinaryExpression¿!==¿496¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿BinaryExpression
401¿Identifier¿¿496¿v48¿¿¿¿¿Identifier
402¿Literal¿string¿496¿¿'string'¿¿{"start":{"line":25,"column":39},"end":{"line":25,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Literal
403¿VariableDeclarator¿¿496¿v50¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
404¿LogicalExpression¿||¿496¿¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿LogicalExpression
405¿Identifier¿¿496¿v47¿¿¿¿¿Identifier
406¿Identifier¿¿496¿v49¿¿¿¿¿Identifier
407¿IfStatement¿¿496¿¿¿¿{"start":{"line":25,"column":1},"end":{"line":27,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿IfStatement
408¿Identifier¿¿496¿v50¿¿¿¿¿Identifier
409¿ReturnStatement¿¿496¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿ReturnStatement
410¿BlockStatement¿¿496¿¿¿¿{"start":{"line":25,"column":49},"end":{"line":27,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿BlockStatement
411¿VariableDeclarator¿¿496¿pathArr¿¿¿{"start":{"line":29,"column":5},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
412¿CallExpression¿¿496¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿CallExpression
413¿MemberExpression¿¿496¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿MemberExpression
414¿Identifier¿¿496¿path¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
415¿Identifier¿¿496¿split¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
416¿Literal¿string¿496¿¿'.'¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Literal
417¿VariableDeclarator¿¿496¿v58¿¿¿{"start":{"line":30,"column":17},"end":{"line":40,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
418¿FunctionExpression¿¿496¿anon¿¿¿{"start":{"line":30,"column":17},"end":{"line":40,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿FunctionExpression
419¿Identifier¿¿0¿path¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
420¿Identifier¿¿0¿index¿¿¿{"start":{"line":30,"column":33},"end":{"line":30,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
421¿VariableDeclarator¿¿499¿v51¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
422¿MemberExpression¿computed¿499¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿MemberExpression
423¿Identifier¿¿499¿obj¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
424¿Identifier¿¿499¿path¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
425¿VariableDeclarator¿¿499¿v52¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
