Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
456¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
457¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
458¿Identifier¿¿_¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
459¿Identifier¿¿get¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
460¿Identifier¿¿auth¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
461¿Identifier¿¿token¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
462¿Literal¿object¿¿null¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
463¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
464¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BinaryExpression
465¿Identifier¿¿v40¿¿¿¿¿Identifier
466¿Identifier¿¿rootDirectory¿¿¿{"start":{"line":11,"column":38},"end":{"line":11,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
467¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ReturnStatement
468¿Identifier¿¿v41¿¿¿¿¿Identifier
469¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":54},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BlockStatement
470¿VariableDeclarator¿¿presignPath¿¿¿¿¿VariableDeclarator
471¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿FunctionExpression
472¿Identifier¿¿config¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
473¿Identifier¿¿userDir¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
474¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
475¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
476¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
477¿Identifier¿¿config¿¿¿{"start":{"line":18,"column":25},"end":{"line":18,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
478¿Identifier¿¿rootPath¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
479¿VariableDeclarator¿¿s3path¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
480¿TemplateLiteral¿¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿TemplateLiteral
481¿Identifier¿¿v42¿¿¿¿¿Identifier
482¿Identifier¿¿userDir¿¿¿{"start":{"line":18,"column":44},"end":{"line":18,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
483¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":55},"end":{"line":18,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
484¿VariableDeclarator¿¿s3command¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
485¿TemplateLiteral¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿TemplateLiteral
486¿Identifier¿¿s3path¿¿¿{"start":{"line":19,"column":58},"end":{"line":19,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
487¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
488¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":20,"column":21},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ArrowFunctionExpression
489¿Identifier¿¿resolve¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
490¿Identifier¿¿reject¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
491¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
492¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ArrowFunctionExpression
493¿Identifier¿¿err¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
494¿Identifier¿¿stdout¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
495¿Identifier¿¿stderr¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
496¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":24,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿IfStatement
497¿Identifier¿¿err¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
498¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
499¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
500¿Identifier¿¿reject¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
501¿Identifier¿¿err¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
502¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
503¿Identifier¿¿v43¿¿¿¿¿Identifier
504¿BlockStatement¿¿¿¿¿¿¿BlockStatement
505¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
506¿BinaryExpression¿!==¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BinaryExpression
507¿Identifier¿¿stderr¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
508¿Literal¿string¿¿''¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
509¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":24,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿IfStatement
510¿Identifier¿¿v44¿¿¿¿¿Identifier
511¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
512¿NewExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿NewExpression
513¿Identifier¿¿Error¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
514¿Identifier¿¿stderr¿¿¿{"start":{"line":23,"column":47},"end":{"line":23,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
515¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
516¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
517¿Identifier¿¿reject¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
518¿Identifier¿¿v45¿¿¿¿¿Identifier
519¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":30},"end":{"line":23,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
520¿Identifier¿¿v46¿¿¿¿¿Identifier
521¿BlockStatement¿¿¿¿¿¿¿BlockStatement
522¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
523¿UnaryExpression¿-¿¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿UnaryExpression
524¿Literal¿number¿¿1¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
525¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
526¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
527¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
528¿Identifier¿¿stdout¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
529¿Identifier¿¿slice¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
530¿Literal¿number¿¿0¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
531¿Identifier¿¿v47¿¿¿¿¿Identifier
532¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
533¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
534¿Identifier¿¿resolve¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
535¿Identifier¿¿v48¿¿¿¿¿Identifier
536¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
537¿Identifier¿¿v49¿¿¿¿¿Identifier
538¿BlockStatement¿¿¿¿¿¿¿BlockStatement
539¿BlockStatement¿¿¿¿¿¿¿BlockStatement
540¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":45},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BlockStatement
541¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
542¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
543¿Identifier¿¿exec¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
544¿Identifier¿¿s3command¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
545¿Identifier¿¿v50¿¿¿¿¿Identifier
546¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ExpressionStatement
547¿Identifier¿¿v51¿¿¿¿¿Identifier
548¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":42},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BlockStatement
549¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
550¿NewExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":26,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿NewExpression
551¿Identifier¿¿Promise¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
552¿Identifier¿¿v52¿¿¿¿¿Identifier
553¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ReturnStatement
554¿Identifier¿¿v53¿¿¿¿¿Identifier
555¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":44},"end":{"line":27,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿BlockStatement
556¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
557¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":17},"end":{"line":56,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ArrowFunctionExpression
558¿Identifier¿¿config¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
559¿AssignmentPattern¿¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿AssignmentPattern
560¿VariableDeclarator¿¿app¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
561¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
562¿Identifier¿¿express¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
563¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
564¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":49,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿ArrowFunctionExpression
565¿Identifier¿¿req¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
566¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
567¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
568¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":30},"end":{"line":36,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
569¿Identifier¿¿req¿¿¿{"start":{"line":36,"column":30},"end":{"line":36,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
570¿Identifier¿¿params¿¿¿{"start":{"line":36,"column":34},"end":{"line":36,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
571¿VariableDeclarator¿¿root¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
572¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
573¿Identifier¿¿v54¿¿¿¿¿Identifier
574¿Identifier¿¿root¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
575¿VariableDeclarator¿¿path¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
576¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
577¿Identifier¿¿v54¿¿¿¿¿Identifier
578¿Literal¿number¿¿0¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
579¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
580¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
581¿Identifier¿¿req¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
582¿Identifier¿¿query¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
583¿VariableDeclarator¿¿token¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
584¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
585¿Identifier¿¿v55¿¿¿¿¿Identifier
586¿Identifier¿¿token¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
587¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
588¿LogicalExpression¿&&¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿LogicalExpression
589¿Identifier¿¿root¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
590¿Identifier¿¿path¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
591¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
592¿LogicalExpression¿&&¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿LogicalExpression
593¿Identifier¿¿v56¿¿¿¿¿Identifier
594¿Identifier¿¿token¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
595¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
596¿LogicalExpression¿&&¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿LogicalExpression
597¿Identifier¿¿v57¿¿¿¿¿Identifier
598¿AwaitExpression¿¿¿¿¿{"start":{"line":38,"column":33},"end":{"line":38,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿AwaitExpression
599¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":39},"end":{"line":38,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
600¿Identifier¿¿authenticateUser¿¿¿{"start":{"line":38,"column":39},"end":{"line":38,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
