Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":431,"column":22}}¿¿Program
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":17}}¿¿AssignmentExpression
20¿Identifier¿¿vars¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":12}}¿¿Identifier
21¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿ObjectExpression
22¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":7,"column":5}}¿¿BlockStatement
23¿VariableDeclarator¿¿FAIL¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":17}}¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿ObjectExpression
25¿VariableDeclarator¿¿v182¿¿¿{"start":{"line":9,"column":10},"end":{"line":420,"column":5}}¿¿VariableDeclarator
26¿FunctionExpression¿¿walk¿¿¿{"start":{"line":9,"column":17},"end":{"line":420,"column":5}}¿¿FunctionExpression
27¿Identifier¿¿node¿¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":35}}¿¿Identifier
28¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":28}}¿¿VariableDeclarator
29¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":28}}¿¿MemberExpression
30¿Identifier¿¿node¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23}}¿¿Identifier
31¿Identifier¿¿type¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":28}}¿¿Identifier
32¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":35}}¿¿VariableDeclarator
33¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":35}}¿¿BinaryExpression
34¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":21}}¿¿Identifier
35¿Literal¿string¿¿'Literal'¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":35}}¿¿Literal
36¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":419,"column":9}}¿¿IfStatement
37¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":14}}¿¿Identifier
38¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":33}}¿¿VariableDeclarator
39¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":33}}¿¿MemberExpression
40¿Identifier¿¿node¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":27}}¿¿Identifier
41¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":33}}¿¿Identifier
42¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":22}}¿¿ReturnStatement
43¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":21}}¿¿Identifier
44¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":15,"column":9}}¿¿BlockStatement
45¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":32}}¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":32}}¿¿MemberExpression
47¿Identifier¿¿node¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":27}}¿¿Identifier
48¿Identifier¿¿type¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":32}}¿¿Identifier
49¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":47}}¿¿VariableDeclarator
50¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":47}}¿¿BinaryExpression
51¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":25}}¿¿Identifier
52¿Literal¿string¿¿'UnaryExpression'¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":47}}¿¿Literal
53¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":418,"column":13}}¿¿IfStatement
54¿Identifier¿¿v7¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":18}}¿¿Identifier
55¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":40}}¿¿VariableDeclarator
56¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":40}}¿¿MemberExpression
57¿Identifier¿¿node¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":31}}¿¿Identifier
58¿Identifier¿¿argument¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":40}}¿¿Identifier
59¿VariableDeclarator¿¿val¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":34}}¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":34}}¿¿CallExpression
61¿Identifier¿¿walk¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":30}}¿¿Identifier
62¿Identifier¿¿v8¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":33}}¿¿Identifier
63¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":40}}¿¿VariableDeclarator
64¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":40}}¿¿MemberExpression
65¿Identifier¿¿node¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":31}}¿¿Identifier
66¿Identifier¿¿operator¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":40}}¿¿Identifier
67¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":38}}¿¿VariableDeclarator
68¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":38}}¿¿BinaryExpression
69¿Identifier¿¿v9¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":30}}¿¿Identifier
70¿Literal¿string¿¿'+'¿¿{"start":{"line":22,"column":35},"end":{"line":22,"column":38}}¿¿Literal
71¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":26,"column":17}}¿¿IfStatement
72¿Identifier¿¿v10¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23}}¿¿Identifier
73¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":36}}¿¿VariableDeclarator
74¿UnaryExpression¿+¿¿¿¿{"start":{"line":24,"column":32},"end":{"line":24,"column":36}}¿¿UnaryExpression
75¿Identifier¿¿val¿¿¿{"start":{"line":24,"column":33},"end":{"line":24,"column":36}}¿¿Identifier
76¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":31}}¿¿ReturnStatement
77¿Identifier¿¿v11¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":30}}¿¿Identifier
78¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":25},"end":{"line":26,"column":17}}¿¿BlockStatement
79¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":41}}¿¿VariableDeclarator
80¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":41}}¿¿MemberExpression
81¿Identifier¿¿node¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":32}}¿¿Identifier
82¿Identifier¿¿operator¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":41}}¿¿Identifier
83¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":39}}¿¿VariableDeclarator
84¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":39}}¿¿BinaryExpression
85¿Identifier¿¿v12¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":31}}¿¿Identifier
86¿Literal¿string¿¿'-'¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":39}}¿¿Literal
87¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":16},"end":{"line":32,"column":17}}¿¿IfStatement
88¿Identifier¿¿v13¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":23}}¿¿Identifier
89¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":36}}¿¿VariableDeclarator
90¿UnaryExpression¿-¿¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":36}}¿¿UnaryExpression
91¿Identifier¿¿val¿¿¿{"start":{"line":30,"column":33},"end":{"line":30,"column":36}}¿¿Identifier
92¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":31}}¿¿ReturnStatement
93¿Identifier¿¿v14¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":30}}¿¿Identifier
94¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":25},"end":{"line":32,"column":17}}¿¿BlockStatement
95¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":41}}¿¿VariableDeclarator
96¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":41}}¿¿MemberExpression
97¿Identifier¿¿node¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":32}}¿¿Identifier
98¿Identifier¿¿operator¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":41}}¿¿Identifier
99¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":39}}¿¿VariableDeclarator
100¿BinaryExpression¿===¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":39}}¿¿BinaryExpression
101¿Identifier¿¿v15¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":31}}¿¿Identifier
102¿Literal¿string¿¿'~'¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":39}}¿¿Literal
103¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":38,"column":17}}¿¿IfStatement
104¿Identifier¿¿v16¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":23}}¿¿Identifier
105¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":36}}¿¿VariableDeclarator
106¿UnaryExpression¿~¿¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":36}}¿¿UnaryExpression
107¿Identifier¿¿val¿¿¿{"start":{"line":36,"column":33},"end":{"line":36,"column":36}}¿¿Identifier
108¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":31}}¿¿ReturnStatement
109¿Identifier¿¿v17¿¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":30}}¿¿Identifier
110¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":25},"end":{"line":38,"column":17}}¿¿BlockStatement
111¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":41}}¿¿VariableDeclarator
112¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":41}}¿¿MemberExpression
113¿Identifier¿¿node¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":32}}¿¿Identifier
114¿Identifier¿¿operator¿¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":41}}¿¿Identifier
115¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":39}}¿¿VariableDeclarator
116¿BinaryExpression¿===¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":39}}¿¿BinaryExpression
117¿Identifier¿¿v18¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":31}}¿¿Identifier
118¿Literal¿string¿¿'!'¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":39}}¿¿Literal
119¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":44,"column":17}}¿¿IfStatement
120¿Identifier¿¿v19¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":23}}¿¿Identifier
121¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":42,"column":26},"end":{"line":42,"column":36}}¿¿VariableDeclarator
122¿UnaryExpression¿!¿¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":36}}¿¿UnaryExpression
123¿Identifier¿¿val¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":36}}¿¿Identifier
124¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":31}}¿¿ReturnStatement
125¿Identifier¿¿v20¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":30}}¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":25},"end":{"line":44,"column":17}}¿¿BlockStatement
127¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":28}}¿¿ReturnStatement
128¿Identifier¿¿FAIL¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":27}}¿¿Identifier
129¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":20},"end":{"line":46,"column":13}}¿¿BlockStatement
130¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":37}}¿¿VariableDeclarator
131¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":37}}¿¿MemberExpression
132¿Identifier¿¿node¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":32}}¿¿Identifier
133¿Identifier¿¿type¿¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":37}}¿¿Identifier
134¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":53}}¿¿VariableDeclarator
135¿BinaryExpression¿===¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":53}}¿¿BinaryExpression
136¿Identifier¿¿v21¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":31}}¿¿Identifier
137¿Literal¿string¿¿'ArrayExpression'¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":53}}¿¿Literal
138¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":417,"column":17}}¿¿IfStatement
139¿Identifier¿¿v22¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":23}}¿¿Identifier
140¿VariableDeclarator¿¿xs¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":31}}¿¿VariableDeclarator
141¿ArrayExpression¿¿¿¿¿{"start":{"line":50,"column":29},"end":{"line":50,"column":31}}¿¿ArrayExpression
142¿VariableDeclarator¿¿i¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":29}}¿¿VariableDeclarator
143¿Literal¿number¿¿0¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":29}}¿¿Literal
144¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":52,"column":26},"end":{"line":52,"column":45}}¿¿VariableDeclarator
145¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":45}}¿¿MemberExpression
146¿Identifier¿¿node¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":36}}¿¿Identifier
147¿Identifier¿¿elements¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":45}}¿¿Identifier
148¿VariableDeclarator¿¿l¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":38}}¿¿VariableDeclarator
149¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":38}}¿¿MemberExpression
150¿Identifier¿¿v23¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":31}}¿¿Identifier
151¿Identifier¿¿length¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":38}}¿¿Identifier
152¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":35}}¿¿VariableDeclarator
153¿BinaryExpression¿<¿¿¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":35}}¿¿BinaryExpression
154¿Identifier¿¿i¿¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":31}}¿¿Identifier
155¿Identifier¿¿l¿¿¿{"start":{"line":54,"column":34},"end":{"line":54,"column":35}}¿¿Identifier
156¿WhileStatement¿¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":67,"column":21}}¿¿WhileStatement
157¿Identifier¿¿v24¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":30}}¿¿Identifier
158¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":49}}¿¿VariableDeclarator
159¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":49}}¿¿MemberExpression
160¿Identifier¿¿node¿¿¿{"start":{"line":56,"column":36},"end":{"line":56,"column":40}}¿¿Identifier
161¿Identifier¿¿elements¿¿¿{"start":{"line":56,"column":41},"end":{"line":56,"column":49}}¿¿Identifier
162¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":57,"column":30},"end":{"line":57,"column":42}}¿¿VariableDeclarator
163¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":42}}¿¿MemberExpression
164¿Identifier¿¿v26¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":39}}¿¿Identifier
165¿Identifier¿¿i¿¿¿{"start":{"line":57,"column":40},"end":{"line":57,"column":41}}¿¿Identifier
166¿VariableDeclarator¿¿x¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":41}}¿¿VariableDeclarator
167¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":41}}¿¿CallExpression
168¿Identifier¿¿walk¿¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":36}}¿¿Identifier
169¿Identifier¿¿v27¿¿¿{"start":{"line":58,"column":37},"end":{"line":58,"column":40}}¿¿Identifier
170¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":46}}¿¿VariableDeclarator
171¿BinaryExpression¿===¿¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":46}}¿¿BinaryExpression
172¿Identifier¿¿x¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":37}}¿¿Identifier
173¿Identifier¿¿FAIL¿¿¿{"start":{"line":59,"column":42},"end":{"line":59,"column":46}}¿¿Identifier
174¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":62,"column":25}}¿¿IfStatement
175¿Identifier¿¿v28¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":31}}¿¿Identifier
176¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":40}}¿¿ReturnStatement
177¿Identifier¿¿FAIL¿¿¿{"start":{"line":61,"column":35},"end":{"line":61,"column":39}}¿¿Identifier
178¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":33},"end":{"line":62,"column":25}}¿¿BlockStatement
179¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":63,"column":30},"end":{"line":63,"column":46}}¿¿VariableDeclarator
180¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":46}}¿¿CallExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":43}}¿¿MemberExpression
182¿Identifier¿¿xs¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":38}}¿¿Identifier
183¿Identifier¿¿push¿¿¿{"start":{"line":63,"column":39},"end":{"line":63,"column":43}}¿¿Identifier
184¿Identifier¿¿x¿¿¿{"start":{"line":63,"column":44},"end":{"line":63,"column":45}}¿¿Identifier
185¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":28}}¿¿ExpressionStatement
186¿Identifier¿¿v29¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":27}}¿¿Identifier
187¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":65,"column":30},"end":{"line":65,"column":39}}¿¿VariableDeclarator
188¿UpdateExpression¿¿¿¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":39}}¿¿UpdateExpression
189¿Identifier¿¿i¿¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":37}}¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":36}}¿¿ExpressionStatement
191¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":35}}¿¿AssignmentExpression
192¿Identifier¿¿v24¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":27}}¿¿Identifier
193¿BinaryExpression¿<¿¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":35}}¿¿BinaryExpression
194¿Identifier¿¿i¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":31}}¿¿Identifier
195¿Identifier¿¿l¿¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":35}}¿¿Identifier
196¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":32},"end":{"line":67,"column":21}}¿¿BlockStatement
197¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":30}}¿¿ReturnStatement
198¿Identifier¿¿xs¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":29}}¿¿Identifier
199¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":25},"end":{"line":69,"column":17}}¿¿BlockStatement
200¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":41}}¿¿VariableDeclarator
201¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":41}}¿¿MemberExpression
202¿Identifier¿¿node¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":36}}¿¿Identifier
203¿Identifier¿¿type¿¿¿{"start":{"line":70,"column":37},"end":{"line":70,"column":41}}¿¿Identifier
204¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":58}}¿¿VariableDeclarator
205¿BinaryExpression¿===¿¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":58}}¿¿BinaryExpression
206¿Identifier¿¿v30¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":35}}¿¿Identifier
207¿Literal¿string¿¿'ObjectExpression'¿¿{"start":{"line":71,"column":40},"end":{"line":71,"column":58}}¿¿Literal
208¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":416,"column":21}}¿¿IfStatement
209¿Identifier¿¿v31¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":27}}¿¿Identifier
210¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":36}}¿¿VariableDeclarator
211¿ObjectExpression¿¿¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":36}}¿¿ObjectExpression
212¿VariableDeclarator¿¿i¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":33}}¿¿VariableDeclarator
213¿Literal¿number¿¿0¿¿{"start":{"line":74,"column":32},"end":{"line":74,"column":33}}¿¿Literal
214¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":75,"column":30},"end":{"line":75,"column":51}}¿¿VariableDeclarator
215¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":51}}¿¿MemberExpression
216¿Identifier¿¿node¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":40}}¿¿Identifier
217¿Identifier¿¿properties¿¿¿{"start":{"line":75,"column":41},"end":{"line":75,"column":51}}¿¿Identifier
218¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":46}}¿¿VariableDeclarator
219¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":36},"end":{"line":76,"column":46}}¿¿MemberExpression
220¿Identifier¿¿v32¿¿¿{"start":{"line":76,"column":36},"end":{"line":76,"column":39}}¿¿Identifier
221¿Identifier¿¿length¿¿¿{"start":{"line":76,"column":40},"end":{"line":76,"column":46}}¿¿Identifier
222¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":41}}¿¿VariableDeclarator
223¿BinaryExpression¿<¿¿¿¿{"start":{"line":77,"column":34},"end":{"line":77,"column":41}}¿¿BinaryExpression
224¿Identifier¿¿i¿¿¿{"start":{"line":77,"column":34},"end":{"line":77,"column":35}}¿¿Identifier
225¿Identifier¿¿v33¿¿¿{"start":{"line":77,"column":38},"end":{"line":77,"column":41}}¿¿Identifier
226¿WhileStatement¿¿¿¿¿{"start":{"line":78,"column":24},"end":{"line":104,"column":25}}¿¿WhileStatement
227¿Identifier¿¿v34¿¿¿{"start":{"line":78,"column":31},"end":{"line":78,"column":34}}¿¿Identifier
