Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1595¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Program
1671¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":39},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1672¿Identifier¿¿v196¿¿¿¿¿Identifier
1673¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1674¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1675¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1676¿Identifier¿¿node¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1677¿Identifier¿¿operator¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1678¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1679¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1680¿Identifier¿¿v197¿¿¿¿¿Identifier
1681¿Literal¿string¿¿'-'¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1682¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1683¿Identifier¿¿v198¿¿¿¿¿Identifier
1684¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1685¿UnaryExpression¿-¿¿¿¿{"start":{"line":14,"column":46},"end":{"line":14,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿UnaryExpression
1686¿Identifier¿¿val¿¿¿{"start":{"line":14,"column":47},"end":{"line":14,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1687¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":39},"end":{"line":14,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1688¿Identifier¿¿v199¿¿¿¿¿Identifier
1689¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1690¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1691¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1692¿Identifier¿¿node¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1693¿Identifier¿¿operator¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1694¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1695¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1696¿Identifier¿¿v200¿¿¿¿¿Identifier
1697¿Literal¿string¿¿'~'¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1698¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1699¿Identifier¿¿v201¿¿¿¿¿Identifier
1700¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1701¿UnaryExpression¿~¿¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿UnaryExpression
1702¿Identifier¿¿val¿¿¿{"start":{"line":15,"column":47},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1703¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":39},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1704¿Identifier¿¿v202¿¿¿¿¿Identifier
1705¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1706¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1707¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1708¿Identifier¿¿node¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1709¿Identifier¿¿operator¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1710¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1711¿BinaryExpression¿===¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1712¿Identifier¿¿v203¿¿¿¿¿Identifier
1713¿Literal¿string¿¿'!'¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1714¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1715¿Identifier¿¿v204¿¿¿¿¿Identifier
1716¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1717¿UnaryExpression¿!¿¿¿¿{"start":{"line":16,"column":46},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿UnaryExpression
1718¿Identifier¿¿val¿¿¿{"start":{"line":16,"column":47},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1719¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1720¿Identifier¿¿v205¿¿¿¿¿Identifier
1721¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1722¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1723¿Identifier¿¿FAIL¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1724¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":49},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
1725¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1726¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1727¿Identifier¿¿node¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1728¿Identifier¿¿type¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1729¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1730¿BinaryExpression¿===¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1731¿Identifier¿¿v206¿¿¿¿¿Identifier
1732¿Literal¿string¿¿'ArrayExpression'¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1733¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1734¿Identifier¿¿v207¿¿¿¿¿Identifier
1735¿VariableDeclarator¿¿xs¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1736¿ArrayExpression¿¿¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ArrayExpression
1737¿VariableDeclarator¿¿i¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1738¿Literal¿number¿¿0¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1739¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1740¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1741¿Identifier¿¿node¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1742¿Identifier¿¿elements¿¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1743¿VariableDeclarator¿¿l¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1744¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1745¿Identifier¿¿v208¿¿¿¿¿Identifier
1746¿Identifier¿¿length¿¿¿{"start":{"line":21,"column":46},"end":{"line":21,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1747¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1748¿BinaryExpression¿<¿¿¿¿{"start":{"line":21,"column":54},"end":{"line":21,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1749¿Identifier¿¿i¿¿¿{"start":{"line":21,"column":54},"end":{"line":21,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1750¿Identifier¿¿l¿¿¿{"start":{"line":21,"column":58},"end":{"line":21,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1751¿WhileStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿WhileStatement
1752¿Identifier¿¿v209¿¿¿¿¿Identifier
1753¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1754¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1755¿Identifier¿¿node¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1756¿Identifier¿¿elements¿¿¿{"start":{"line":22,"column":34},"end":{"line":22,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1757¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1758¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":22,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1759¿Identifier¿¿v211¿¿¿¿¿Identifier
1760¿Identifier¿¿i¿¿¿{"start":{"line":22,"column":43},"end":{"line":22,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1761¿VariableDeclarator¿¿x¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1762¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
1763¿Identifier¿¿walk¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1764¿Identifier¿¿v212¿¿¿¿¿Identifier
1765¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1766¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1767¿Identifier¿¿x¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1768¿Identifier¿¿FAIL¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1769¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1770¿Identifier¿¿v213¿¿¿¿¿Identifier
1771¿ReturnStatement¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1772¿Identifier¿¿FAIL¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
