Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
600¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Program
666¿Identifier¿¿filePath¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
667¿Identifier¿¿match¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
668¿Literal¿object¿¿/\.[^\/]+$/¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
669¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
670¿UnaryExpression¿!¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿UnaryExpression
671¿Identifier¿¿v54¿¿¿¿¿Identifier
672¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿IfStatement
673¿Identifier¿¿v55¿¿¿¿¿Identifier
674¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
675¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
676¿Identifier¿¿request¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
677¿Identifier¿¿method¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
678¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
679¿BinaryExpression¿===¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BinaryExpression
680¿Identifier¿¿v56¿¿¿¿¿Identifier
681¿Literal¿string¿¿'GET'¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
682¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿IfStatement
683¿Identifier¿¿v57¿¿¿¿¿Identifier
684¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
685¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
686¿Identifier¿¿filePath¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
687¿Literal¿string¿¿'.json'¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
688¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":38},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
689¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
690¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
691¿Identifier¿¿request¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
692¿Identifier¿¿method¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
693¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
694¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BinaryExpression
695¿Literal¿string¿¿'_'¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
696¿Identifier¿¿v58¿¿¿¿¿Identifier
697¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
698¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
699¿Identifier¿¿filePath¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
700¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BinaryExpression
701¿Identifier¿¿v59¿¿¿¿¿Identifier
702¿Literal¿string¿¿'.json'¿¿{"start":{"line":19,"column":46},"end":{"line":19,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
703¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
704¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":40},"end":{"line":21,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿BlockStatement
705¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
706¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
707¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
708¿Identifier¿¿fs¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
709¿Identifier¿¿existsSync¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
710¿Identifier¿¿filePath¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
711¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿IfStatement
712¿Identifier¿¿v60¿¿¿¿¿Identifier
713¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
714¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
715¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
716¿Identifier¿¿fs¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
717¿Identifier¿¿statSync¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
718¿Identifier¿¿filePath¿¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
719¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
720¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
721¿Identifier¿¿stat¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
722¿Identifier¿¿size¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
723¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":25,"column":12},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
724¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
725¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
726¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
727¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
728¿Identifier¿¿headers¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
729¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
730¿Literal¿string¿¿'text/json'¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
731¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿ExpressionStatement
732¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿AssignmentExpression
733¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
734¿Identifier¿¿headers¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
735¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Literal
736¿Identifier¿¿v61¿¿¿¿¿Identifier
737¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿VariableDeclarator
738¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿CallExpression
739¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿MemberExpression
740¿Identifier¿¿mime¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
741¿Identifier¿¿lookup¿¿¿{"start":{"line":29,"column":31},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
742¿Identifier¿¿filePath¿¿¿{"start":{"line":29,"column":38},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿Identifier
743¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/simple-mock-server_0.2.1/src/simple-mock-server.js"}¿¿IfStatement
