Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":122,"column":21}}¿¿Program
128¿Identifier¿¿headers¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":19}}¿¿Identifier
129¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":34}}¿¿Literal
130¿Literal¿string¿¿'text/json'¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":49}}¿¿Literal
131¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":44}}¿¿ExpressionStatement
132¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":43}}¿¿AssignmentExpression
133¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":37}}¿¿MemberExpression
134¿Identifier¿¿headers¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":19}}¿¿Identifier
135¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":36}}¿¿Literal
136¿Identifier¿¿v12¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":43}}¿¿Identifier
137¿VariableDeclarator¿¿contentType¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":51}}¿¿VariableDeclarator
138¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":51}}¿¿CallExpression
139¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":41}}¿¿MemberExpression
140¿Identifier¿¿mime¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":34}}¿¿Identifier
141¿Identifier¿¿lookup¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":41}}¿¿Identifier
142¿Identifier¿¿filePath¿¿¿{"start":{"line":35,"column":42},"end":{"line":35,"column":50}}¿¿Identifier
143¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":38,"column":13}}¿¿IfStatement
144¿Identifier¿¿contentType¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":27}}¿¿Identifier
145¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":54}}¿¿ExpressionStatement
146¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":53}}¿¿AssignmentExpression
147¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":39}}¿¿MemberExpression
148¿Identifier¿¿headers¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":23}}¿¿Identifier
149¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":38}}¿¿Literal
150¿Identifier¿¿contentType¿¿¿{"start":{"line":37,"column":42},"end":{"line":37,"column":53}}¿¿Identifier
151¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":29},"end":{"line":38,"column":13}}¿¿BlockStatement
152¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":36}}¿¿VariableDeclarator
153¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":36}}¿¿MemberExpression
154¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":31}}¿¿Identifier
155¿Identifier¿¿cors¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":36}}¿¿Identifier
156¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":42,"column":13}}¿¿IfStatement
157¿Identifier¿¿v13¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
158¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":61}}¿¿ExpressionStatement
159¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":60}}¿¿AssignmentExpression
160¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":54}}¿¿MemberExpression
161¿Identifier¿¿headers¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":23}}¿¿Identifier
162¿Literal¿string¿¿'Access-Control-Allow-Origin'¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":53}}¿¿Literal
163¿Literal¿string¿¿'*'¿¿{"start":{"line":41,"column":57},"end":{"line":41,"column":60}}¿¿Literal
164¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":21},"end":{"line":42,"column":13}}¿¿BlockStatement
165¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":50}}¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":50}}¿¿CallExpression
167¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":38}}¿¿MemberExpression
168¿Identifier¿¿filePath¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":32}}¿¿Identifier
169¿Identifier¿¿match¿¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":38}}¿¿Identifier
170¿Literal¿object¿¿/.*\.json/¿¿{"start":{"line":43,"column":39},"end":{"line":43,"column":49}}¿¿Literal
171¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":98,"column":13}}¿¿IfStatement
172¿Identifier¿¿v14¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":19}}¿¿Identifier
173¿VariableDeclarator¿¿statusCode¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":36}}¿¿VariableDeclarator
174¿Literal¿number¿¿200¿¿{"start":{"line":45,"column":33},"end":{"line":45,"column":36}}¿¿Literal
175¿VariableDeclarator¿¿_headers¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":33}}¿¿VariableDeclarator
176¿ObjectExpression¿¿¿¿¿{"start":{"line":46,"column":31},"end":{"line":46,"column":33}}¿¿ObjectExpression
177¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":47,"column":22},"end":{"line":79,"column":17}}¿¿VariableDeclarator
178¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":28},"end":{"line":79,"column":17}}¿¿FunctionExpression
179¿Identifier¿¿err¿¿¿{"start":{"line":47,"column":38},"end":{"line":47,"column":41}}¿¿Identifier
180¿Identifier¿¿data¿¿¿{"start":{"line":47,"column":43},"end":{"line":47,"column":47}}¿¿Identifier
181¿VariableDeclarator¿¿content¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":38}}¿¿VariableDeclarator
182¿Identifier¿¿data¿¿¿{"start":{"line":48,"column":34},"end":{"line":48,"column":38}}¿¿Identifier
183¿VariableDeclarator¿¿match¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":66}}¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":66}}¿¿CallExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":42}}¿¿MemberExpression
186¿Identifier¿¿data¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":36}}¿¿Identifier
187¿Identifier¿¿match¿¿¿{"start":{"line":49,"column":37},"end":{"line":49,"column":42}}¿¿Identifier
188¿Literal¿object¿¿/\*({[^}]*})\s*\n(.*)/¿¿{"start":{"line":49,"column":43},"end":{"line":49,"column":65}}¿¿Literal
189¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":67,"column":21}}¿¿IfStatement
190¿Identifier¿¿match¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":29}}¿¿Identifier
191¿TryStatement¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":65,"column":25}}¿¿TryStatement
192¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":52,"column":34},"end":{"line":52,"column":48}}¿¿VariableDeclarator
193¿MemberExpression¿computed¿¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":48}}¿¿MemberExpression
194¿Identifier¿¿match¿¿¿{"start":{"line":52,"column":40},"end":{"line":52,"column":45}}¿¿Identifier
195¿Literal¿number¿¿1¿¿{"start":{"line":52,"column":46},"end":{"line":52,"column":47}}¿¿Literal
196¿VariableDeclarator¿¿meta¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":54}}¿¿VariableDeclarator
197¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":54}}¿¿CallExpression
198¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":49}}¿¿MemberExpression
199¿Identifier¿¿JSON¿¿¿{"start":{"line":53,"column":39},"end":{"line":53,"column":43}}¿¿Identifier
200¿Identifier¿¿parse¿¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":49}}¿¿Identifier
201¿Identifier¿¿v15¿¿¿{"start":{"line":53,"column":50},"end":{"line":53,"column":53}}¿¿Identifier
202¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":54,"column":34},"end":{"line":54,"column":49}}¿¿VariableDeclarator
203¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":40},"end":{"line":54,"column":49}}¿¿MemberExpression
204¿Identifier¿¿meta¿¿¿{"start":{"line":54,"column":40},"end":{"line":54,"column":44}}¿¿Identifier
205¿Identifier¿¿code¿¿¿{"start":{"line":54,"column":45},"end":{"line":54,"column":49}}¿¿Identifier
206¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":52}}¿¿ExpressionStatement
207¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":51}}¿¿AssignmentExpression
208¿Identifier¿¿statusCode¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":38}}¿¿Identifier
209¿LogicalExpression¿||¿¿¿¿{"start":{"line":55,"column":41},"end":{"line":55,"column":51}}¿¿LogicalExpression
210¿Identifier¿¿v16¿¿¿{"start":{"line":55,"column":41},"end":{"line":55,"column":44}}¿¿Identifier
211¿Literal¿number¿¿200¿¿{"start":{"line":55,"column":48},"end":{"line":55,"column":51}}¿¿Literal
212¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":52}}¿¿VariableDeclarator
213¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":40},"end":{"line":56,"column":52}}¿¿MemberExpression
214¿Identifier¿¿meta¿¿¿{"start":{"line":56,"column":40},"end":{"line":56,"column":44}}¿¿Identifier
215¿Identifier¿¿headers¿¿¿{"start":{"line":56,"column":45},"end":{"line":56,"column":52}}¿¿Identifier
216¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":57,"column":34},"end":{"line":57,"column":42}}¿¿VariableDeclarator
217¿ObjectExpression¿¿¿¿¿{"start":{"line":57,"column":40},"end":{"line":57,"column":42}}¿¿ObjectExpression
218¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":49}}¿¿ExpressionStatement
219¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":48}}¿¿AssignmentExpression
220¿Identifier¿¿headers¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":35}}¿¿Identifier
221¿LogicalExpression¿||¿¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":48}}¿¿LogicalExpression
222¿Identifier¿¿v17¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":41}}¿¿Identifier
223¿Identifier¿¿v18¿¿¿{"start":{"line":58,"column":45},"end":{"line":58,"column":48}}¿¿Identifier
224¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":59,"column":25}}¿¿BlockStatement
225¿CatchClause¿¿¿¿¿{"start":{"line":59,"column":26},"end":{"line":65,"column":25}}¿¿CatchClause
226¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":60,"column":34},"end":{"line":60,"column":75}}¿¿VariableDeclarator
227¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":40},"end":{"line":60,"column":75}}¿¿BinaryExpression
