Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
905¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Program
925¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
926¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
927¿Identifier¿¿Param¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
928¿Identifier¿¿undefined¿¿¿{"start":{"line":6,"column":52},"end":{"line":6,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
929¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
930¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
931¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
932¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
933¿Identifier¿¿Schema¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
934¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
935¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
936¿Identifier¿¿Param¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
937¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
938¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
939¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
940¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
941¿Identifier¿¿handlers¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
942¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
943¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
944¿Identifier¿¿Schema¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
945¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
946¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
947¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
948¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
949¿Identifier¿¿handler¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
950¿Identifier¿¿handler¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
951¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
952¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
953¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
954¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
955¿Identifier¿¿parser¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
956¿Identifier¿¿parser¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
957¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
958¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
959¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
960¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
961¿Identifier¿¿formatter¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
962¿Identifier¿¿formatter¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
963¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
964¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
965¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
966¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
967¿Identifier¿¿validator¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
968¿Identifier¿¿validator¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
969¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
970¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
971¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
972¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
973¿Identifier¿¿middleware¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
974¿Identifier¿¿middleware¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
975¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
976¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
977¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
978¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
979¿Identifier¿¿errorHandler¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
980¿Identifier¿¿errorHandler¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
981¿VariableDeclarator¿¿_lodash¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿VariableDeclarator
982¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
983¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
984¿Literal¿string¿¿'lodash'¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
985¿VariableDeclarator¿¿_lodash2¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿VariableDeclarator
986¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
987¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
988¿Identifier¿¿_lodash¿¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
989¿VariableDeclarator¿¿_querymenParam¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿VariableDeclarator
990¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
991¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
992¿Literal¿string¿¿'./querymen-param'¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
993¿VariableDeclarator¿¿_querymenParam2¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿VariableDeclarator
994¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
995¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
996¿Identifier¿¿_querymenParam¿¿¿{"start":{"line":20,"column":45},"end":{"line":20,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
997¿VariableDeclarator¿¿_querymenSchema¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿VariableDeclarator
998¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
999¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1000¿Literal¿string¿¿'./querymen-schema'¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
1001¿VariableDeclarator¿¿_querymenSchema2¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿VariableDeclarator
1002¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1003¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1004¿Identifier¿¿_querymenSchema¿¿¿{"start":{"line":24,"column":46},"end":{"line":24,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1005¿VariableDeclarator¿¿_interopRequireDefault¿¿¿¿¿VariableDeclarator
1006¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿FunctionExpression
1007¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":32},"end":{"line":26,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1008¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
1009¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":53},"end":{"line":26,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1010¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":53},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1011¿Identifier¿¿__esModule¿¿¿{"start":{"line":26,"column":57},"end":{"line":26,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1012¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
1013¿LogicalExpression¿&&¿¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿LogicalExpression
1014¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1015¿Identifier¿¿v78¿¿¿¿¿Identifier
1016¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
1017¿ObjectExpression¿¿¿¿¿{"start":{"line":26,"column":76},"end":{"line":26,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ObjectExpression
1018¿Property¿¿¿¿¿{"start":{"line":26,"column":78},"end":{"line":26,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Property
1019¿Identifier¿¿default¿¿¿{"start":{"line":26,"column":78},"end":{"line":26,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1020¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":87},"end":{"line":26,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1021¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
1022¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿IfStatement
1023¿Identifier¿¿v79¿¿¿¿¿Identifier
1024¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1025¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1026¿Identifier¿¿v81¿¿¿¿¿Identifier
1027¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":70},"end":{"line":26,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1028¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1029¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1030¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1031¿Identifier¿¿v81¿¿¿¿¿Identifier
1032¿Identifier¿¿v80¿¿¿¿¿Identifier
1033¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1034¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ReturnStatement
1035¿Identifier¿¿v81¿¿¿¿¿Identifier
1036¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":37},"end":{"line":26,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1037¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
1038¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1039¿Identifier¿¿_querymenParam2¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1040¿Identifier¿¿default¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1041¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1042¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1043¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1044¿Identifier¿¿exports¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1045¿Identifier¿¿Param¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1046¿Identifier¿¿v82¿¿¿¿¿Identifier
1047¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
1048¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1049¿Identifier¿¿_querymenSchema2¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1050¿Identifier¿¿default¿¿¿{"start":{"line":29,"column":34},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1051¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1052¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1053¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
