Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
61¿Identifier¿¿v4¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":29}}¿¿Identifier
62¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":7}}¿¿ExpressionStatement
63¿Identifier¿¿v5¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":6}}¿¿Identifier
64¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":27},"end":{"line":19,"column":1}}¿¿BlockStatement
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":20}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":19}}¿¿AssignmentExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":14}}¿¿MemberExpression
68¿Identifier¿¿module¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":6}}¿¿Identifier
69¿Identifier¿¿exports¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":14}}¿¿Identifier
70¿Identifier¿¿v6¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":19}}¿¿Identifier
71¿VariableDeclarator¿¿print¿¿¿{"start":{"line":21,"column":6},"end":{"line":81,"column":1}}¿¿VariableDeclarator
72¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":14},"end":{"line":81,"column":1}}¿¿FunctionExpression
73¿Identifier¿¿req¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":27}}¿¿Identifier
74¿Identifier¿¿res¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":32}}¿¿Identifier
75¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":27}}¿¿VariableDeclarator
76¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":27}}¿¿CallExpression
77¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":25}}¿¿MemberExpression
78¿Identifier¿¿process¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":21}}¿¿Identifier
79¿Identifier¿¿cwd¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":25}}¿¿Identifier
80¿VariableDeclarator¿¿reqUrl¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":24}}¿¿VariableDeclarator
81¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":24}}¿¿MemberExpression
82¿Identifier¿¿req¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":20}}¿¿Identifier
83¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":24}}¿¿Identifier
84¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":32}}¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":32}}¿¿CallExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":24}}¿¿MemberExpression
87¿Identifier¿¿url¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":18}}¿¿Identifier
88¿Identifier¿¿parse¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":24}}¿¿Identifier
89¿Identifier¿¿reqUrl¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":31}}¿¿Identifier
90¿VariableDeclarator¿¿pathName¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":30}}¿¿VariableDeclarator
91¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":30}}¿¿MemberExpression
92¿Identifier¿¿v7¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":21}}¿¿Identifier
93¿Identifier¿¿pathname¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":30}}¿¿Identifier
94¿VariableDeclarator¿¿extName¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":40}}¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":40}}¿¿CallExpression
96¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":30}}¿¿MemberExpression
97¿Identifier¿¿path¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":22}}¿¿Identifier
98¿Identifier¿¿extname¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":30}}¿¿Identifier
99¿Identifier¿¿pathName¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":39}}¿¿Identifier
100¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":80,"column":5}}¿¿IfStatement
101¿Identifier¿¿extName¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":15}}¿¿Identifier
102¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":28}}¿¿VariableDeclarator
103¿BinaryExpression¿+¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":28}}¿¿BinaryExpression
104¿Identifier¿¿cwd¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":22}}¿¿Identifier
105¿Literal¿string¿¿'/'¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":28}}¿¿Literal
106¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":46}}¿¿VariableDeclarator
107¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":46}}¿¿CallExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":32}}¿¿MemberExpression
109¿Identifier¿¿path¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":27}}¿¿Identifier
110¿Identifier¿¿join¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":32}}¿¿Identifier
111¿Identifier¿¿v8¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":35}}¿¿Identifier
112¿Identifier¿¿pathName¿¿¿{"start":{"line":29,"column":37},"end":{"line":29,"column":45}}¿¿Identifier
113¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":30,"column":14},"end":{"line":58,"column":9}}¿¿VariableDeclarator
114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":20},"end":{"line":58,"column":9}}¿¿FunctionExpression
115¿Identifier¿¿exists¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":36}}¿¿Identifier
116¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":57,"column":13}}¿¿IfStatement
117¿Identifier¿¿exists¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":22}}¿¿Identifier
118¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":51}}¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":51}}¿¿CallExpression
120¿Identifier¿¿getContentType¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":41}}¿¿Identifier
121¿Identifier¿¿filePath¿¿¿{"start":{"line":32,"column":42},"end":{"line":32,"column":50}}¿¿Identifier
122¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":50}}¿¿VariableDeclarator
123¿ObjectExpression¿¿¿¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":50}}¿¿ObjectExpression
124¿Property¿¿¿¿¿{"start":{"line":33,"column":30},"end":{"line":33,"column":48}}¿¿Property
125¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":33,"column":30},"end":{"line":33,"column":44}}¿¿Literal
126¿Identifier¿¿v9¿¿¿{"start":{"line":33,"column":46},"end":{"line":33,"column":48}}¿¿Identifier
127¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":51}}¿¿VariableDeclarator
128¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":51}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":41}}¿¿MemberExpression
130¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":31}}¿¿Identifier
131¿Identifier¿¿writeHead¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":41}}¿¿Identifier
132¿Literal¿number¿¿200¿¿{"start":{"line":34,"column":42},"end":{"line":34,"column":45}}¿¿Literal
133¿Identifier¿¿v10¿¿¿{"start":{"line":34,"column":47},"end":{"line":34,"column":50}}¿¿Identifier
134¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":20}}¿¿ExpressionStatement
135¿Identifier¿¿v11¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
136¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":36,"column":22},"end":{"line":39,"column":17}}¿¿VariableDeclarator
137¿ObjectExpression¿¿¿¿¿{"start":{"line":36,"column":28},"end":{"line":39,"column":17}}¿¿ObjectExpression
138¿Property¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":30}}¿¿Property
139¿Identifier¿¿flags¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":25}}¿¿Identifier
140¿Literal¿string¿¿'r'¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":30}}¿¿Literal
141¿Property¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":34}}¿¿Property
142¿Identifier¿¿encoding¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":28}}¿¿Identifier
143¿Literal¿object¿¿null¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":34}}¿¿Literal
144¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":63}}¿¿VariableDeclarator
145¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":63}}¿¿CallExpression
146¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":48}}¿¿MemberExpression
147¿Identifier¿¿fs¿¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":31}}¿¿Identifier
148¿Identifier¿¿createReadStream¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":48}}¿¿Identifier
149¿Identifier¿¿filePath¿¿¿{"start":{"line":40,"column":49},"end":{"line":40,"column":57}}¿¿Identifier
150¿Identifier¿¿v12¿¿¿{"start":{"line":40,"column":59},"end":{"line":40,"column":62}}¿¿Identifier
151¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":41,"column":22},"end":{"line":46,"column":17}}¿¿VariableDeclarator
152¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":28},"end":{"line":46,"column":17}}¿¿FunctionExpression
153¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":42,"column":26},"end":{"line":42,"column":50}}¿¿VariableDeclarator
154¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":50}}¿¿CallExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":45}}¿¿MemberExpression
156¿Identifier¿¿res¿¿¿{"start":{"line":42,"column":32},"end":{"line":42,"column":35}}¿¿Identifier
157¿Identifier¿¿writeHead¿¿¿{"start":{"line":42,"column":36},"end":{"line":42,"column":45}}¿¿Identifier
158¿Literal¿number¿¿404¿¿{"start":{"line":42,"column":46},"end":{"line":42,"column":49}}¿¿Literal
159¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":24}}¿¿ExpressionStatement
160¿Identifier¿¿v13¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23}}¿¿Identifier
161¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":61}}¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":61}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":39}}¿¿MemberExpression
164¿Identifier¿¿res¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":35}}¿¿Identifier
165¿Identifier¿¿end¿¿¿{"start":{"line":44,"column":36},"end":{"line":44,"column":39}}¿¿Identifier
166¿Literal¿string¿¿'<h1>404 Read Error'¿¿{"start":{"line":44,"column":40},"end":{"line":44,"column":60}}¿¿Literal
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":24}}¿¿ExpressionStatement
168¿Identifier¿¿v14¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":23}}¿¿Identifier
169¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":40},"end":{"line":46,"column":17}}¿¿BlockStatement
170¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":51}}¿¿VariableDeclarator
171¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":51}}¿¿CallExpression
172¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":37}}¿¿MemberExpression
173¿Identifier¿¿stream¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":34}}¿¿Identifier
174¿Identifier¿¿on¿¿¿{"start":{"line":47,"column":35},"end":{"line":47,"column":37}}¿¿Identifier
175¿Literal¿string¿¿'error'¿¿{"start":{"line":47,"column":38},"end":{"line":47,"column":45}}¿¿Literal
176¿Identifier¿¿v15¿¿¿{"start":{"line":47,"column":47},"end":{"line":47,"column":50}}¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":20}}¿¿ExpressionStatement
178¿Identifier¿¿v16¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":19}}¿¿Identifier
179¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":44}}¿¿VariableDeclarator
180¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":44}}¿¿CallExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":39}}¿¿MemberExpression
182¿Identifier¿¿stream¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":34}}¿¿Identifier
183¿Identifier¿¿pipe¿¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":39}}¿¿Identifier
184¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":40},"end":{"line":49,"column":43}}¿¿Identifier
185¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":20}}¿¿ExpressionStatement
186¿Identifier¿¿v17¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":19}}¿¿Identifier
187¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":51,"column":13}}¿¿BlockStatement
188¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":59}}¿¿VariableDeclarator
189¿ObjectExpression¿¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":59}}¿¿ObjectExpression
190¿Property¿¿¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":57}}¿¿Property
191¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":44}}¿¿Literal
192¿Literal¿string¿¿'text/html'¿¿{"start":{"line":52,"column":46},"end":{"line":52,"column":57}}¿¿Literal
193¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":51}}¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":51}}¿¿CallExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":41}}¿¿MemberExpression
196¿Identifier¿¿res¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":31}}¿¿Identifier
197¿Identifier¿¿writeHead¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":41}}¿¿Identifier
198¿Literal¿number¿¿404¿¿{"start":{"line":53,"column":42},"end":{"line":53,"column":45}}¿¿Literal
199¿Identifier¿¿v18¿¿¿{"start":{"line":53,"column":47},"end":{"line":53,"column":50}}¿¿Identifier
200¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":20}}¿¿ExpressionStatement
201¿Identifier¿¿v19¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19}}¿¿Identifier
202¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":55,"column":22},"end":{"line":55,"column":61}}¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":61}}¿¿CallExpression
204¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":35}}¿¿MemberExpression
205¿Identifier¿¿res¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":31}}¿¿Identifier
206¿Identifier¿¿end¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":35}}¿¿Identifier
207¿Literal¿string¿¿'<h1>404 Not Found</h1>'¿¿{"start":{"line":55,"column":36},"end":{"line":55,"column":60}}¿¿Literal
208¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":20}}¿¿ExpressionStatement
209¿Identifier¿¿v20¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
210¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":19},"end":{"line":57,"column":13}}¿¿BlockStatement
211¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":38},"end":{"line":58,"column":9}}¿¿BlockStatement
212¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":44}}¿¿VariableDeclarator
213¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":44}}¿¿CallExpression
214¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":29}}¿¿MemberExpression
215¿Identifier¿¿fs¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":22}}¿¿Identifier
216¿Identifier¿¿exists¿¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":29}}¿¿Identifier
217¿Identifier¿¿filePath¿¿¿{"start":{"line":59,"column":30},"end":{"line":59,"column":38}}¿¿Identifier
218¿Identifier¿¿v21¿¿¿{"start":{"line":59,"column":40},"end":{"line":59,"column":43}}¿¿Identifier
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":12}}¿¿ExpressionStatement
220¿Identifier¿¿v22¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11}}¿¿Identifier
221¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":61,"column":5}}¿¿BlockStatement
222¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":29}}¿¿VariableDeclarator
223¿BinaryExpression¿+¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":29}}¿¿BinaryExpression
224¿Identifier¿¿cwd¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":23}}¿¿Identifier
225¿Literal¿string¿¿'/'¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":29}}¿¿Literal
226¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":37}}¿¿VariableDeclarator
227¿BinaryExpression¿+¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":37}}¿¿BinaryExpression
228¿Identifier¿¿v23¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":23}}¿¿Identifier
229¿Identifier¿¿defaultPage¿¿¿{"start":{"line":63,"column":26},"end":{"line":63,"column":37}}¿¿Identifier
