Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
88¿Identifier¿¿parse¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":26}}¿¿Identifier
89¿Identifier¿¿reqUrl¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":33}}¿¿Identifier
90¿VariableDeclarator¿¿pathName¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":43}}¿¿VariableDeclarator
91¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":43}}¿¿MemberExpression
92¿Identifier¿¿v7¿¿¿¿¿Identifier
93¿Identifier¿¿pathname¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":43}}¿¿Identifier
94¿VariableDeclarator¿¿extName¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":38}}¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":38}}¿¿CallExpression
96¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":28}}¿¿MemberExpression
97¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":20}}¿¿Identifier
98¿Identifier¿¿extname¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":28}}¿¿Identifier
99¿Identifier¿¿pathName¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":37}}¿¿Identifier
100¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":56,"column":3}}¿¿IfStatement
101¿Identifier¿¿extName¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":13}}¿¿Identifier
102¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
103¿BinaryExpression¿+¿¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":38}}¿¿BinaryExpression
104¿Identifier¿¿cwd¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":32}}¿¿Identifier
105¿Literal¿string¿¿'/'¿¿{"start":{"line":28,"column":35},"end":{"line":28,"column":38}}¿¿Literal
106¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":50}}¿¿VariableDeclarator
107¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":50}}¿¿CallExpression
108¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":28}}¿¿MemberExpression
109¿Identifier¿¿path¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":23}}¿¿Identifier
110¿Identifier¿¿join¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":28}}¿¿Identifier
111¿Identifier¿¿v8¿¿¿¿¿Identifier
112¿Identifier¿¿pathName¿¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":49}}¿¿Identifier
113¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":24},"end":{"line":45,"column":5}}¿¿FunctionExpression
115¿Identifier¿¿exists¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":39}}¿¿Identifier
116¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":43,"column":7}}¿¿IfStatement
117¿Identifier¿¿exists¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":16}}¿¿Identifier
118¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":44},"end":{"line":32,"column":68}}¿¿CallExpression
120¿Identifier¿¿getContentType¿¿¿{"start":{"line":32,"column":44},"end":{"line":32,"column":58}}¿¿Identifier
121¿Identifier¿¿filePath¿¿¿{"start":{"line":32,"column":59},"end":{"line":32,"column":67}}¿¿Identifier
122¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
123¿ObjectExpression¿¿¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":70}}¿¿ObjectExpression
124¿Property¿¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":68}}¿¿Property
125¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":42}}¿¿Literal
126¿Identifier¿¿v9¿¿¿¿¿Identifier
127¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
128¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":71}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":21}}¿¿MemberExpression
130¿Identifier¿¿res¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11}}¿¿Identifier
131¿Identifier¿¿writeHead¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":21}}¿¿Identifier
132¿Literal¿number¿¿200¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":25}}¿¿Literal
133¿Identifier¿¿v10¿¿¿¿¿Identifier
134¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":72}}¿¿ExpressionStatement
135¿Identifier¿¿v11¿¿¿¿¿Identifier
136¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
137¿ObjectExpression¿¿¿¿¿{"start":{"line":33,"column":51},"end":{"line":33,"column":79}}¿¿ObjectExpression
138¿Property¿¿¿¿¿{"start":{"line":33,"column":52},"end":{"line":33,"column":62}}¿¿Property
139¿Identifier¿¿flags¿¿¿{"start":{"line":33,"column":52},"end":{"line":33,"column":57}}¿¿Identifier
140¿Literal¿string¿¿'r'¿¿{"start":{"line":33,"column":59},"end":{"line":33,"column":62}}¿¿Literal
141¿Property¿¿¿¿¿{"start":{"line":33,"column":64},"end":{"line":33,"column":78}}¿¿Property
142¿Identifier¿¿encoding¿¿¿{"start":{"line":33,"column":64},"end":{"line":33,"column":72}}¿¿Identifier
143¿Literal¿object¿¿null¿¿{"start":{"line":33,"column":74},"end":{"line":33,"column":78}}¿¿Literal
144¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":80}}¿¿VariableDeclarator
145¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":80}}¿¿CallExpression
146¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":40}}¿¿MemberExpression
147¿Identifier¿¿fs¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":23}}¿¿Identifier
148¿Identifier¿¿createReadStream¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":40}}¿¿Identifier
149¿Identifier¿¿filePath¿¿¿{"start":{"line":33,"column":41},"end":{"line":33,"column":49}}¿¿Identifier
150¿Identifier¿¿v12¿¿¿¿¿Identifier
151¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
152¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":27},"end":{"line":37,"column":9}}¿¿FunctionExpression
153¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
154¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":28}}¿¿CallExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":23}}¿¿MemberExpression
156¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":13}}¿¿Identifier
157¿Identifier¿¿writeHead¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":23}}¿¿Identifier
158¿Literal¿number¿¿404¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27}}¿¿Literal
159¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":29}}¿¿ExpressionStatement
160¿Identifier¿¿v13¿¿¿¿¿Identifier
161¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
162¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":39}}¿¿CallExpression
163¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":17}}¿¿MemberExpression
164¿Identifier¿¿res¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":13}}¿¿Identifier
165¿Identifier¿¿end¿¿¿{"start":{"line":36,"column":14},"end":{"line":36,"column":17}}¿¿Identifier
166¿Literal¿string¿¿'<h1>404 Read Error'¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":38}}¿¿Literal
167¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":40}}¿¿ExpressionStatement
168¿Identifier¿¿v14¿¿¿¿¿Identifier
169¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":38},"end":{"line":37,"column":9}}¿¿BlockStatement
170¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
171¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":37,"column":10}}¿¿CallExpression
172¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":17}}¿¿MemberExpression
173¿Identifier¿¿stream¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":14}}¿¿Identifier
174¿Identifier¿¿on¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":17}}¿¿Identifier
175¿Literal¿string¿¿'error'¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":25}}¿¿Literal
176¿Identifier¿¿v15¿¿¿¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":37,"column":11}}¿¿ExpressionStatement
178¿Identifier¿¿v16¿¿¿¿¿Identifier
179¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
180¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":24}}¿¿CallExpression
181¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":19}}¿¿MemberExpression
182¿Identifier¿¿stream¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":14}}¿¿Identifier
183¿Identifier¿¿pipe¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":19}}¿¿Identifier
184¿Identifier¿¿res¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":23}}¿¿Identifier
185¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":25}}¿¿ExpressionStatement
186¿Identifier¿¿v17¿¿¿¿¿Identifier
187¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":18},"end":{"line":40,"column":7}}¿¿BlockStatement
188¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
189¿ObjectExpression¿¿¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":56}}¿¿ObjectExpression
190¿Property¿¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":55}}¿¿Property
191¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":42}}¿¿Literal
192¿Literal¿string¿¿'text/html'¿¿{"start":{"line":41,"column":44},"end":{"line":41,"column":55}}¿¿Literal
193¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":57}}¿¿CallExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":21}}¿¿MemberExpression
196¿Identifier¿¿res¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":11}}¿¿Identifier
197¿Identifier¿¿writeHead¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":21}}¿¿Identifier
198¿Literal¿number¿¿404¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":25}}¿¿Literal
199¿Identifier¿¿v18¿¿¿¿¿Identifier
200¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":58}}¿¿ExpressionStatement
201¿Identifier¿¿v19¿¿¿¿¿Identifier
202¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
203¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":41}}¿¿CallExpression
204¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":15}}¿¿MemberExpression
205¿Identifier¿¿res¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":11}}¿¿Identifier
206¿Identifier¿¿end¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":15}}¿¿Identifier
207¿Literal¿string¿¿'<h1>404 Not Found</h1>'¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":40}}¿¿Literal
208¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":42}}¿¿ExpressionStatement
209¿Identifier¿¿v20¿¿¿¿¿Identifier
210¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":43,"column":7}}¿¿BlockStatement
211¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":41},"end":{"line":45,"column":5}}¿¿BlockStatement
212¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
213¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":45,"column":6}}¿¿CallExpression
214¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":13}}¿¿MemberExpression
215¿Identifier¿¿fs¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":6}}¿¿Identifier
216¿Identifier¿¿exists¿¿¿{"start":{"line":29,"column":7},"end":{"line":29,"column":13}}¿¿Identifier
217¿Identifier¿¿filePath¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":22}}¿¿Identifier
218¿Identifier¿¿v21¿¿¿¿¿Identifier
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":45,"column":6}}¿¿ExpressionStatement
220¿Identifier¿¿v22¿¿¿¿¿Identifier
221¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":14},"end":{"line":46,"column":3}}¿¿BlockStatement
222¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
223¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":25}}¿¿BinaryExpression
224¿Identifier¿¿cwd¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":19}}¿¿Identifier
225¿Literal¿string¿¿'/'¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":25}}¿¿Literal
226¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
227¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":39}}¿¿BinaryExpression
228¿Identifier¿¿v23¿¿¿¿¿Identifier
229¿Identifier¿¿defaultPage¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":39}}¿¿Identifier
230¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
231¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":41},"end":{"line":55,"column":5}}¿¿FunctionExpression
232¿Identifier¿¿err¿¿¿{"start":{"line":47,"column":50},"end":{"line":47,"column":53}}¿¿Identifier
233¿Identifier¿¿data¿¿¿{"start":{"line":47,"column":55},"end":{"line":47,"column":59}}¿¿Identifier
234¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":54,"column":7}}¿¿IfStatement
235¿Identifier¿¿err¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":13}}¿¿Identifier
236¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":26}}¿¿CallExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":21}}¿¿MemberExpression
239¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":11}}¿¿Identifier
240¿Identifier¿¿writeHead¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":21}}¿¿Identifier
241¿Literal¿number¿¿404¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":25}}¿¿Literal
242¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":27}}¿¿ExpressionStatement
243¿Identifier¿¿v25¿¿¿¿¿Identifier
244¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
245¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":45}}¿¿BinaryExpression
246¿Literal¿string¿¿'Error loading'¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":31}}¿¿Literal
247¿Identifier¿¿defaultPage¿¿¿{"start":{"line":50,"column":34},"end":{"line":50,"column":45}}¿¿Identifier
248¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
249¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":46}}¿¿CallExpression
250¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":15}}¿¿MemberExpression
251¿Identifier¿¿res¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":11}}¿¿Identifier
252¿Identifier¿¿end¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":15}}¿¿Identifier
253¿Identifier¿¿v26¿¿¿¿¿Identifier
254¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":47}}¿¿ExpressionStatement
255¿Identifier¿¿v27¿¿¿¿¿Identifier
256¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":14},"end":{"line":51,"column":7}}¿¿BlockStatement
257¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
258¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":26}}¿¿CallExpression
