Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
753¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":173,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Program
822¿VariableDeclarator¿¿nIdx¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
823¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
824¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
825¿Identifier¿¿text¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
826¿Identifier¿¿indexOf¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
827¿Literal¿string¿¿'\n'¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
828¿Identifier¿¿idx¿¿¿{"start":{"line":41,"column":38},"end":{"line":41,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
829¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
830¿BinaryExpression¿>=¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
831¿Identifier¿¿nIdx¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
832¿Literal¿number¿¿0¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
833¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿IfStatement
834¿Identifier¿¿v72¿¿¿¿¿Identifier
835¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
836¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
837¿Identifier¿¿idx¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
838¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
839¿Identifier¿¿nIdx¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
840¿Literal¿number¿¿1¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
841¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":21},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
842¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
843¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
844¿Identifier¿¿v71¿¿¿{"start":{"line":40,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
845¿BinaryExpression¿>¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
846¿Identifier¿¿v70¿¿¿¿¿Identifier
847¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
848¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
849¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
850¿BinaryExpression¿>¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
851¿Identifier¿¿idx¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
852¿Literal¿number¿¿0¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
853¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
854¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
855¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
856¿Identifier¿¿text¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
857¿Identifier¿¿substring¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
858¿Identifier¿¿idx¿¿¿{"start":{"line":47,"column":36},"end":{"line":47,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
859¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
860¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿IfStatement
861¿Identifier¿¿v73¿¿¿¿¿Identifier
862¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
863¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
864¿Identifier¿¿v75¿¿¿¿¿Identifier
865¿Identifier¿¿v74¿¿¿¿¿Identifier
866¿BlockStatement¿¿¿¿¿¿¿BlockStatement
867¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
868¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿AssignmentExpression
869¿Identifier¿¿v75¿¿¿¿¿Identifier
870¿Identifier¿¿text¿¿¿{"start":{"line":47,"column":43},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
871¿BlockStatement¿¿¿¿¿¿¿BlockStatement
872¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ReturnStatement
873¿Identifier¿¿v75¿¿¿¿¿Identifier
874¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":24},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
875¿VariableDeclarator¿exported¿v84¿¿¿¿¿VariableDeclarator
876¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":8},"end":{"line":65,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿FunctionExpression
877¿Identifier¿¿line¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
878¿Identifier¿¿max¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
879¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
880¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
881¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
882¿Identifier¿¿line¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
883¿Identifier¿¿trim¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
884¿VariableDeclarator¿¿cols¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
885¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
886¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
887¿Identifier¿¿v77¿¿¿¿¿Identifier
888¿Identifier¿¿split¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
889¿Literal¿object¿¿/\s+/¿¿{"start":{"line":58,"column":35},"end":{"line":58,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
890¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
891¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
892¿Identifier¿¿cols¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
893¿Identifier¿¿length¿¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
894¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
895¿BinaryExpression¿>¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
896¿Identifier¿¿v78¿¿¿¿¿Identifier
897¿Identifier¿¿max¿¿¿{"start":{"line":60,"column":22},"end":{"line":60,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
898¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿IfStatement
899¿Identifier¿¿v79¿¿¿¿¿Identifier
900¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
901¿BinaryExpression¿-¿¿¿¿{"start":{"line":61,"column":33},"end":{"line":61,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
902¿Identifier¿¿max¿¿¿{"start":{"line":61,"column":33},"end":{"line":61,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
903¿Literal¿number¿¿1¿¿{"start":{"line":61,"column":39},"end":{"line":61,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
904¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
905¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
906¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
907¿Identifier¿¿cols¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
908¿Identifier¿¿slice¿¿¿{"start":{"line":61,"column":27},"end":{"line":61,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
909¿Identifier¿¿v81¿¿¿¿¿Identifier
910¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
911¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
912¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
913¿Identifier¿¿v82¿¿¿¿¿Identifier
914¿Identifier¿¿join¿¿¿{"start":{"line":61,"column":42},"end":{"line":61,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
915¿Literal¿string¿¿' '¿¿{"start":{"line":61,"column":47},"end":{"line":61,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
916¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
