Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2254¿Literal¿string¿¿'pify'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2255¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2256¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2257¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2258¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2259¿VariableDeclarator¿¿mkdirp_1¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2260¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2261¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2262¿Literal¿string¿¿'./wrappers/mkdirp'¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2263¿VariableDeclarator¿¿rimraf_1¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2264¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2265¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2266¿Literal¿string¿¿'./wrappers/rimraf'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2267¿VariableDeclarator¿¿unpack_1¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2268¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2269¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2270¿Literal¿string¿¿'./unpack'¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2271¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2272¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":45},"end":{"line":9,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ObjectExpression
2273¿Property¿¿¿¿¿{"start":{"line":9,"column":47},"end":{"line":9,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2274¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":47},"end":{"line":9,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2275¿Literal¿boolean¿¿true¿¿{"start":{"line":9,"column":54},"end":{"line":9,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2276¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2277¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2278¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2279¿Identifier¿¿Object¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2280¿Identifier¿¿defineProperty¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2281¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2282¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2283¿Identifier¿¿v212¿¿¿¿¿Identifier
2284¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ExpressionStatement
2285¿Identifier¿¿v213¿¿¿¿¿Identifier
2286¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ExpressionStatement
2287¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿AssignmentExpression
2288¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2289¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2290¿Identifier¿¿default¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2291¿Identifier¿¿publish¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2292¿VariableDeclarator¿¿publish¿¿¿¿¿VariableDeclarator
2293¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2294¿Identifier¿¿packageDir¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2295¿Identifier¿¿gitRemoteUrl¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2296¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":43},"end":{"line":11,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2297¿Identifier¿¿tagName¿¿¿{"start":{"line":11,"column":52},"end":{"line":11,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2298¿Identifier¿¿tagMessageText¿¿¿{"start":{"line":11,"column":61},"end":{"line":11,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2299¿Identifier¿¿tempDir¿¿¿{"start":{"line":11,"column":77},"end":{"line":11,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2300¿Identifier¿¿packageInfo¿¿¿{"start":{"line":11,"column":86},"end":{"line":11,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2301¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2302¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿UnaryExpression
2303¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2304¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2305¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BinaryExpression
2306¿Identifier¿¿v214¿¿¿¿¿Identifier
2307¿Literal¿string¿¿'string'¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2308¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿IfStatement
2309¿Identifier¿¿v215¿¿¿¿¿Identifier
2310¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2311¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2312¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2313¿Identifier¿¿Promise¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2314¿Identifier¿¿resolve¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2315¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2316¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2317¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2318¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2319¿Identifier¿¿Promise¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2320¿Identifier¿¿resolve¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2321¿Identifier¿¿tagName¿¿¿{"start":{"line":16,"column":43},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2322¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2323¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2324¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2325¿Identifier¿¿Promise¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2326¿Identifier¿¿resolve¿¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2327¿Identifier¿¿tagMessageText¿¿¿{"start":{"line":17,"column":46},"end":{"line":17,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2328¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2329¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2330¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2331¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2332¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":57},"end":{"line":18,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2333¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":57},"end":{"line":18,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2334¿Identifier¿¿Promise¿¿¿{"start":{"line":18,"column":57},"end":{"line":18,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2335¿Identifier¿¿resolve¿¿¿{"start":{"line":18,"column":65},"end":{"line":18,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2336¿Literal¿boolean¿¿true¿¿{"start":{"line":18,"column":73},"end":{"line":18,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2337¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":50},"end":{"line":18,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2338¿Identifier¿¿v219¿¿¿¿¿Identifier
2339¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2340¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2341¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":51},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ObjectExpression
2342¿Property¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2343¿Identifier¿¿commitTextOp¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2344¿Identifier¿¿v216¿¿¿¿¿Identifier
2345¿Property¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2346¿Identifier¿¿mainTagNameOp¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2347¿Identifier¿¿v217¿¿¿¿¿Identifier
2348¿Property¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2349¿Identifier¿¿tagMessageTextOp¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2350¿Identifier¿¿v218¿¿¿¿¿Identifier
2351¿Property¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2352¿Identifier¿¿prepublishCallback¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2353¿Identifier¿¿v220¿¿¿¿¿Identifier
2354¿Property¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2355¿Identifier¿¿tempDir¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2356¿Identifier¿¿tempDir¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2357¿Property¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2358¿Identifier¿¿originalPackageInfo¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2359¿Identifier¿¿packageInfo¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2360¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2361¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":21,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2362¿Identifier¿¿doPublish¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2363¿Identifier¿¿packageDir¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2364¿Identifier¿¿gitRemoteUrl¿¿¿{"start":{"line":14,"column":37},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2365¿Identifier¿¿v221¿¿¿¿¿Identifier
2366¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2367¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2368¿Identifier¿¿result¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2369¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2370¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2371¿Identifier¿¿result¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2372¿Identifier¿¿conclusion¿¿¿{"start":{"line":22,"column":52},"end":{"line":22,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2373¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2374¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":67},"end":{"line":22,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2375¿Identifier¿¿publish¿¿¿{"start":{"line":22,"column":67},"end":{"line":22,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2376¿Identifier¿¿PUSHED¿¿¿{"start":{"line":22,"column":75},"end":{"line":22,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2377¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2378¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BinaryExpression
2379¿Identifier¿¿v223¿¿¿¿¿Identifier
2380¿Identifier¿¿v224¿¿¿¿¿Identifier
2381¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2382¿Identifier¿¿v225¿¿¿¿¿Identifier
2383¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2384¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2385¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":22,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2386¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2387¿Identifier¿¿v222¿¿¿¿¿Identifier
2388¿Identifier¿¿then¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
