Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2294¿Identifier¿¿packageInfo¿¿¿{"start":{"line":11,"column":86},"end":{"line":11,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2295¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2296¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿UnaryExpression
2297¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2298¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2299¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BinaryExpression
2300¿Identifier¿¿v214¿¿¿¿¿Identifier
2301¿Literal¿string¿¿'string'¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2302¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿IfStatement
2303¿Identifier¿¿v215¿¿¿¿¿Identifier
2304¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2305¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2306¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2307¿Identifier¿¿Promise¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2308¿Identifier¿¿resolve¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2309¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":42},"end":{"line":15,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2310¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2311¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2312¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2313¿Identifier¿¿Promise¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2314¿Identifier¿¿resolve¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2315¿Identifier¿¿tagName¿¿¿{"start":{"line":16,"column":43},"end":{"line":16,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2316¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2317¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2318¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2319¿Identifier¿¿Promise¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2320¿Identifier¿¿resolve¿¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2321¿Identifier¿¿tagMessageText¿¿¿{"start":{"line":17,"column":46},"end":{"line":17,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2322¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2323¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2324¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":42},"end":{"line":18,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2325¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2326¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":57},"end":{"line":18,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2327¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":57},"end":{"line":18,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2328¿Identifier¿¿Promise¿¿¿{"start":{"line":18,"column":57},"end":{"line":18,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2329¿Identifier¿¿resolve¿¿¿{"start":{"line":18,"column":65},"end":{"line":18,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2330¿Literal¿boolean¿¿true¿¿{"start":{"line":18,"column":73},"end":{"line":18,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2331¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":50},"end":{"line":18,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2332¿Identifier¿¿v219¿¿¿¿¿Identifier
2333¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":48},"end":{"line":18,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2334¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2335¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":51},"end":{"line":21,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ObjectExpression
2336¿Property¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2337¿Identifier¿¿commitTextOp¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2338¿Identifier¿¿v216¿¿¿¿¿Identifier
2339¿Property¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2340¿Identifier¿¿mainTagNameOp¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2341¿Identifier¿¿v217¿¿¿¿¿Identifier
2342¿Property¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2343¿Identifier¿¿tagMessageTextOp¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2344¿Identifier¿¿v218¿¿¿¿¿Identifier
2345¿Property¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2346¿Identifier¿¿prepublishCallback¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2347¿Identifier¿¿v220¿¿¿¿¿Identifier
2348¿Property¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2349¿Identifier¿¿tempDir¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2350¿Identifier¿¿tempDir¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2351¿Property¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2352¿Identifier¿¿originalPackageInfo¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2353¿Identifier¿¿packageInfo¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2354¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2355¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":21,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2356¿Identifier¿¿doPublish¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2357¿Identifier¿¿packageDir¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2358¿Identifier¿¿gitRemoteUrl¿¿¿{"start":{"line":14,"column":37},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2359¿Identifier¿¿v221¿¿¿¿¿Identifier
2360¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2361¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2362¿Identifier¿¿result¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2363¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2364¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2365¿Identifier¿¿result¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2366¿Identifier¿¿conclusion¿¿¿{"start":{"line":22,"column":52},"end":{"line":22,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2367¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2368¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":67},"end":{"line":22,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2369¿Identifier¿¿publish¿¿¿{"start":{"line":22,"column":67},"end":{"line":22,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2370¿Identifier¿¿PUSHED¿¿¿{"start":{"line":22,"column":75},"end":{"line":22,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2371¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2372¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BinaryExpression
2373¿Identifier¿¿v223¿¿¿¿¿Identifier
2374¿Identifier¿¿v224¿¿¿¿¿Identifier
2375¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ReturnStatement
2376¿Identifier¿¿v225¿¿¿¿¿Identifier
2377¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿BlockStatement
2378¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2379¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":22,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2380¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2381¿Identifier¿¿v222¿¿¿¿¿Identifier
2382¿Identifier¿¿then¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
