Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":666,"column":2}}¿¿Program
44¿Literal¿string¿¿'[>         ]'¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":18}}¿¿Literal
45¿Literal¿string¿¿'[=>        ]'¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":18}}¿¿Literal
46¿Literal¿string¿¿'[==>       ]'¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":18}}¿¿Literal
47¿Literal¿string¿¿'[===>      ]'¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":18}}¿¿Literal
48¿Literal¿string¿¿'[====>     ]'¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":18}}¿¿Literal
49¿Literal¿string¿¿'[=====>    ]'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":18}}¿¿Literal
50¿Literal¿string¿¿'[======>   ]'¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":18}}¿¿Literal
51¿Literal¿string¿¿'[=======>  ]'¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":18}}¿¿Literal
52¿Literal¿string¿¿'[========> ]'¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":18}}¿¿Literal
53¿Literal¿string¿¿'[=========>]'¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":18}}¿¿Literal
54¿Literal¿string¿¿'[ =========]'¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":18}}¿¿Literal
55¿Literal¿string¿¿'[  ========]'¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":18}}¿¿Literal
56¿Literal¿string¿¿'[   =======]'¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":18}}¿¿Literal
57¿Literal¿string¿¿'[    ======]'¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":18}}¿¿Literal
58¿Literal¿string¿¿'[     =====]'¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":18}}¿¿Literal
59¿Literal¿string¿¿'[      ====]'¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":18}}¿¿Literal
60¿Literal¿string¿¿'[       ===]'¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":18}}¿¿Literal
61¿Literal¿string¿¿'[        ==]'¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":18}}¿¿Literal
62¿Literal¿string¿¿'[         =]'¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":18}}¿¿Literal
63¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":13}}¿¿VariableDeclarator
64¿ObjectExpression¿¿¿¿¿{"start":{"line":33,"column":11},"end":{"line":33,"column":13}}¿¿ObjectExpression
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":17}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":16}}¿¿AssignmentExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":11}}¿¿MemberExpression
68¿Identifier¿¿v3¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":2}}¿¿Identifier
69¿Identifier¿¿interval¿¿¿{"start":{"line":34,"column":3},"end":{"line":34,"column":11}}¿¿Identifier
70¿Literal¿number¿¿80¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":16}}¿¿Literal
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":15}}¿¿ExpressionStatement
72¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":14}}¿¿AssignmentExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":9}}¿¿MemberExpression
74¿Identifier¿¿v3¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":2}}¿¿Identifier
75¿Identifier¿¿frames¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":9}}¿¿Identifier
76¿Identifier¿¿v2¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":14}}¿¿Identifier
77¿VariableDeclarator¿¿spinnerSettings¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":24}}¿¿VariableDeclarator
78¿ObjectExpression¿¿¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":24}}¿¿ObjectExpression
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":55}}¿¿ExpressionStatement
80¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":54}}¿¿AssignmentExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":21}}¿¿MemberExpression
82¿Identifier¿¿spinnerSettings¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":15}}¿¿Identifier
83¿Identifier¿¿build¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":21}}¿¿Identifier
84¿Literal¿string¿¿'Building image processing...'¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":54}}¿¿Literal
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":49}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":48}}¿¿AssignmentExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":22}}¿¿MemberExpression
88¿Identifier¿¿spinnerSettings¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":15}}¿¿Identifier
89¿Identifier¿¿tinify¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":22}}¿¿Identifier
90¿Literal¿string¿¿'TinyPNG processing...'¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":48}}¿¿Literal
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":29}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":28}}¿¿AssignmentExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":23}}¿¿MemberExpression
94¿Identifier¿¿spinnerSettings¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":15}}¿¿Identifier
95¿Identifier¿¿spinner¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":23}}¿¿Identifier
96¿Identifier¿¿v3¿¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":28}}¿¿Identifier
97¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":22}}¿¿VariableDeclarator
98¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":22}}¿¿MemberExpression
99¿Identifier¿¿process¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":18}}¿¿Identifier
100¿Identifier¿¿env¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":22}}¿¿Identifier
101¿VariableDeclarator¿¿TINIPNG_API_KEY¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":42}}¿¿VariableDeclarator
102¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":42}}¿¿MemberExpression
103¿Identifier¿¿v4¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":26}}¿¿Identifier
104¿Identifier¿¿TINIPNG_API_KEY¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":42}}¿¿Identifier
105¿VariableDeclarator¿¿packing¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":45}}¿¿VariableDeclarator
106¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":45}}¿¿CallExpression
107¿Identifier¿¿require¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":21}}¿¿Identifier
108¿Literal¿string¿¿'./packing/packing.js'¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":44}}¿¿Literal
109¿VariableDeclarator¿¿sorter¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":42}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":42}}¿¿CallExpression
111¿Identifier¿¿require¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":20}}¿¿Identifier
112¿Literal¿string¿¿'./sorter/sorter.js'¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":41}}¿¿Literal
113¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":44,"column":6},"end":{"line":106,"column":1}}¿¿VariableDeclarator
114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":12},"end":{"line":106,"column":1}}¿¿FunctionExpression
115¿Identifier¿¿files¿¿¿{"start":{"line":44,"column":22},"end":{"line":44,"column":27}}¿¿Identifier
116¿Identifier¿¿options¿¿¿{"start":{"line":44,"column":29},"end":{"line":44,"column":36}}¿¿Identifier
117¿Identifier¿¿callback¿¿¿{"start":{"line":44,"column":38},"end":{"line":44,"column":46}}¿¿Identifier
118¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":37}}¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":37}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":33}}¿¿MemberExpression
121¿Identifier¿¿crypto¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":21}}¿¿Identifier
122¿Identifier¿¿randomBytes¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":33}}¿¿Identifier
123¿Literal¿number¿¿16¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":36}}¿¿Literal
124¿VariableDeclarator¿¿uuid¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":33}}¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":33}}¿¿CallExpression
126¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":26}}¿¿MemberExpression
127¿Identifier¿¿v5¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":17}}¿¿Identifier
128¿Identifier¿¿toString¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":26}}¿¿Identifier
129¿Literal¿string¿¿'hex'¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":32}}¿¿Literal
130¿VariableDeclarator¿¿i¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":13}}¿¿VariableDeclarator
131¿Literal¿number¿¿0¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":13}}¿¿Literal
132¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":48,"column":10},"end":{"line":103,"column":5}}¿¿VariableDeclarator
133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":16},"end":{"line":103,"column":5}}¿¿FunctionExpression
134¿Identifier¿¿file¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":30}}¿¿Identifier
135¿Identifier¿¿next¿¿¿{"start":{"line":48,"column":32},"end":{"line":48,"column":36}}¿¿Identifier
136¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":28}}¿¿VariableDeclarator
137¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":28}}¿¿MemberExpression
138¿Identifier¿¿file¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":23}}¿¿Identifier
139¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":28}}¿¿Identifier
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":31}}¿¿ExpressionStatement
141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":30}}¿¿AssignmentExpression
142¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":25}}¿¿MemberExpression
143¿Identifier¿¿file¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":12}}¿¿Identifier
144¿Identifier¿¿originalPath¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":25}}¿¿Identifier
145¿Identifier¿¿v6¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":30}}¿¿Identifier
146¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":22}}¿¿VariableDeclarator
147¿UpdateExpression¿¿¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":22}}¿¿UpdateExpression
148¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":20}}¿¿Identifier
149¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":11}}¿¿ExpressionStatement
150¿Identifier¿¿v7¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":10}}¿¿Identifier
151¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":30}}¿¿VariableDeclarator
152¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":30}}¿¿CallExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":28}}¿¿MemberExpression
154¿Identifier¿¿os¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":21}}¿¿Identifier
155¿Identifier¿¿tmpdir¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":28}}¿¿Identifier
156¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":43}}¿¿VariableDeclarator
157¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":43}}¿¿BinaryExpression
158¿Literal¿string¿¿'spritesheet_js_'¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":36}}¿¿Literal
159¿Identifier¿¿uuid¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":43}}¿¿Identifier
160¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":55,"column":14},"end":{"line":55,"column":28}}¿¿VariableDeclarator
161¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":28}}¿¿BinaryExpression
162¿Identifier¿¿v9¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":22}}¿¿Identifier
163¿Literal¿string¿¿'_'¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":28}}¿¿Literal
164¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":30}}¿¿VariableDeclarator
165¿NewExpression¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":30}}¿¿NewExpression
166¿Identifier¿¿Date¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":28}}¿¿Identifier
167¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":33}}¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":33}}¿¿CallExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":31}}¿¿MemberExpression
170¿Identifier¿¿v11¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":23}}¿¿Identifier
171¿Identifier¿¿getTime¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":31}}¿¿Identifier
172¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":29}}¿¿VariableDeclarator
173¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":29}}¿¿BinaryExpression
174¿Identifier¿¿v10¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":23}}¿¿Identifier
175¿Identifier¿¿v12¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":29}}¿¿Identifier
176¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":35}}¿¿VariableDeclarator
177¿BinaryExpression¿+¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":35}}¿¿BinaryExpression
178¿Identifier¿¿v13¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":23}}¿¿Identifier
179¿Literal¿string¿¿'_image_'¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":35}}¿¿Literal
180¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":27}}¿¿VariableDeclarator
181¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":27}}¿¿BinaryExpression
182¿Identifier¿¿v14¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":23}}¿¿Identifier
183¿Identifier¿¿i¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":27}}¿¿Identifier
184¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":32}}¿¿VariableDeclarator
185¿BinaryExpression¿+¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":32}}¿¿BinaryExpression
186¿Identifier¿¿v15¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":23}}¿¿Identifier
187¿Literal¿string¿¿'.png'¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":32}}¿¿Literal
188¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":38}}¿¿VariableDeclarator
189¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":38}}¿¿CallExpression
190¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":29}}¿¿MemberExpression
191¿Identifier¿¿path¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":24}}¿¿Identifier
192¿Identifier¿¿join¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":29}}¿¿Identifier
193¿Identifier¿¿v8¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":32}}¿¿Identifier
194¿Identifier¿¿v16¿¿¿{"start":{"line":62,"column":34},"end":{"line":62,"column":37}}¿¿Identifier
195¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":24}}¿¿ExpressionStatement
196¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":23}}¿¿AssignmentExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":17}}¿¿MemberExpression
198¿Identifier¿¿file¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":12}}¿¿Identifier
199¿Identifier¿¿path¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":17}}¿¿Identifier
200¿Identifier¿¿v17¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":23}}¿¿Identifier
201¿VariableDeclarator¿¿resize¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":18}}¿¿VariableDeclarator
202¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":33}}¿¿VariableDeclarator
203¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":33}}¿¿MemberExpression
204¿Identifier¿¿options¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":27}}¿¿Identifier
205¿Identifier¿¿scale¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":33}}¿¿Identifier
206¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":33}}¿¿VariableDeclarator
207¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":33}}¿¿MemberExpression
208¿Identifier¿¿options¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":27}}¿¿Identifier
209¿Identifier¿¿scale¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":33}}¿¿Identifier
210¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":37}}¿¿VariableDeclarator
211¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":37}}¿¿BinaryExpression
212¿Literal¿string¿¿' -resize '¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":31}}¿¿Literal
213¿Identifier¿¿v19¿¿¿{"start":{"line":67,"column":34},"end":{"line":67,"column":37}}¿¿Identifier
214¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":72,"column":9}}¿¿IfStatement
215¿Identifier¿¿v18¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":15}}¿¿Identifier
216¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":25}}¿¿ExpressionStatement
217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":24}}¿¿AssignmentExpression
218¿Identifier¿¿resize¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":18}}¿¿Identifier
219¿Identifier¿¿v20¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":24}}¿¿Identifier
220¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":17},"end":{"line":70,"column":9}}¿¿BlockStatement
221¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":24}}¿¿ExpressionStatement
222¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":23}}¿¿AssignmentExpression
223¿Identifier¿¿resize¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":18}}¿¿Identifier
224¿Literal¿string¿¿''¿¿{"start":{"line":71,"column":21},"end":{"line":71,"column":23}}¿¿Literal
225¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":15},"end":{"line":72,"column":9}}¿¿BlockStatement
