Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3149¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":393,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Program
3178¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3179¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3180¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3181¿Literal¿string¿¿'crypto'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3182¿VariableDeclarator¿¿tinify¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3183¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3184¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3185¿Literal¿string¿¿'tinify'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3186¿VariableDeclarator¿¿ora¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3187¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3188¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3189¿Literal¿string¿¿'ora'¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3190¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
3191¿ArrayExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ArrayExpression
3192¿Literal¿string¿¿'[          ]'¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3193¿Literal¿string¿¿'[>         ]'¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3194¿Literal¿string¿¿'[=>        ]'¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3195¿Literal¿string¿¿'[==>       ]'¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3196¿Literal¿string¿¿'[===>      ]'¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3197¿Literal¿string¿¿'[====>     ]'¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3198¿Literal¿string¿¿'[=====>    ]'¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3199¿Literal¿string¿¿'[======>   ]'¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3200¿Literal¿string¿¿'[=======>  ]'¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3201¿Literal¿string¿¿'[========> ]'¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3202¿Literal¿string¿¿'[=========>]'¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3203¿Literal¿string¿¿'[ =========]'¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3204¿Literal¿string¿¿'[  ========]'¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3205¿Literal¿string¿¿'[   =======]'¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3206¿Literal¿string¿¿'[    ======]'¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3207¿Literal¿string¿¿'[     =====]'¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3208¿Literal¿string¿¿'[      ====]'¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3209¿Literal¿string¿¿'[       ===]'¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3210¿Literal¿string¿¿'[        ==]'¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3211¿Literal¿string¿¿'[         =]'¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3212¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
3213¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3214¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3215¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3216¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3217¿Identifier¿¿v360¿¿¿¿¿Identifier
3218¿Identifier¿¿interval¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3219¿Literal¿number¿¿80¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3220¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3221¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3222¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3223¿Identifier¿¿v360¿¿¿¿¿Identifier
3224¿Identifier¿¿frames¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3225¿Identifier¿¿v359¿¿¿¿¿Identifier
3226¿VariableDeclarator¿¿spinnerSettings¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3227¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3228¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3229¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3230¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3231¿Identifier¿¿spinnerSettings¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3232¿Identifier¿¿build¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3233¿Literal¿string¿¿'Building image processing...'¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3234¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3235¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3236¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3237¿Identifier¿¿spinnerSettings¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3238¿Identifier¿¿tinify¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3239¿Literal¿string¿¿'TinyPNG processing...'¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3240¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3241¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3242¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3243¿Identifier¿¿spinnerSettings¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3244¿Identifier¿¿spinner¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3245¿Identifier¿¿v360¿¿¿¿¿Identifier
3246¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
3247¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3248¿Identifier¿¿process¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3249¿Identifier¿¿env¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3250¿VariableDeclarator¿¿TINIPNG_API_KEY¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3251¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3252¿Identifier¿¿v361¿¿¿¿¿Identifier
3253¿Identifier¿¿TINIPNG_API_KEY¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3254¿VariableDeclarator¿¿packing¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3255¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3256¿Identifier¿¿require¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3257¿Literal¿string¿¿'./packing/packing.js'¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3258¿VariableDeclarator¿¿sorter¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3259¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3260¿Identifier¿¿require¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3261¿Literal¿string¿¿'./sorter/sorter.js'¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3262¿VariableDeclarator¿exported¿v396¿¿¿¿¿VariableDeclarator
3263¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":22},"end":{"line":89,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
3264¿Identifier¿¿files¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3265¿Identifier¿¿options¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3266¿Identifier¿¿callback¿¿¿{"start":{"line":54,"column":48},"end":{"line":54,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3267¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
3268¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3269¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3270¿Identifier¿¿crypto¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3271¿Identifier¿¿randomBytes¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3272¿Literal¿number¿¿16¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3273¿VariableDeclarator¿¿uuid¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3274¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3275¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3276¿Identifier¿¿v362¿¿¿¿¿Identifier
3277¿Identifier¿¿toString¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3278¿Literal¿string¿¿'hex'¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3279¿VariableDeclarator¿¿i¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3280¿Literal¿number¿¿0¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3281¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
3282¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":4},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
