Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
21¿VariableDeclarator¿¿os¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
24¿Literal¿string¿¿'os'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
25¿VariableDeclarator¿¿path¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
28¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
29¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":30}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":30}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
32¿Literal¿string¿¿'crypto'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":29}}¿¿Literal
33¿VariableDeclarator¿¿tinify¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":30}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":30}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿Identifier
36¿Literal¿string¿¿'tinify'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":29}}¿¿Literal
37¿VariableDeclarator¿¿ora¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":24}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17}}¿¿Identifier
40¿Literal¿string¿¿'ora'¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":23}}¿¿Literal
41¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
42¿ArrayExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":36,"column":5}}¿¿ArrayExpression
43¿Literal¿string¿¿'[          ]'¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":20}}¿¿Literal
44¿Literal¿string¿¿'[>         ]'¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":20}}¿¿Literal
45¿Literal¿string¿¿'[=>        ]'¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":20}}¿¿Literal
46¿Literal¿string¿¿'[==>       ]'¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":20}}¿¿Literal
47¿Literal¿string¿¿'[===>      ]'¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":20}}¿¿Literal
48¿Literal¿string¿¿'[====>     ]'¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":20}}¿¿Literal
49¿Literal¿string¿¿'[=====>    ]'¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":20}}¿¿Literal
50¿Literal¿string¿¿'[======>   ]'¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":20}}¿¿Literal
51¿Literal¿string¿¿'[=======>  ]'¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":20}}¿¿Literal
52¿Literal¿string¿¿'[========> ]'¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":20}}¿¿Literal
53¿Literal¿string¿¿'[=========>]'¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":20}}¿¿Literal
54¿Literal¿string¿¿'[ =========]'¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":20}}¿¿Literal
55¿Literal¿string¿¿'[  ========]'¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":20}}¿¿Literal
56¿Literal¿string¿¿'[   =======]'¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":20}}¿¿Literal
57¿Literal¿string¿¿'[    ======]'¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":20}}¿¿Literal
58¿Literal¿string¿¿'[     =====]'¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":20}}¿¿Literal
59¿Literal¿string¿¿'[      ====]'¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":20}}¿¿Literal
60¿Literal¿string¿¿'[       ===]'¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":20}}¿¿Literal
61¿Literal¿string¿¿'[        ==]'¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":20}}¿¿Literal
62¿Literal¿string¿¿'[         =]'¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":20}}¿¿Literal
63¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
64¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3}}¿¿AssignmentExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3}}¿¿MemberExpression
68¿Identifier¿¿v3¿¿¿¿¿Identifier
69¿Identifier¿¿interval¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12}}¿¿Identifier
70¿Literal¿number¿¿80¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":16}}¿¿Literal
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3}}¿¿ExpressionStatement
72¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3}}¿¿AssignmentExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":37,"column":3}}¿¿MemberExpression
74¿Identifier¿¿v3¿¿¿¿¿Identifier
75¿Identifier¿¿frames¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":10}}¿¿Identifier
76¿Identifier¿¿v2¿¿¿¿¿Identifier
77¿VariableDeclarator¿¿spinnerSettings¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1}}¿¿VariableDeclarator
78¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1}}¿¿ExpressionStatement
80¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1}}¿¿AssignmentExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1}}¿¿MemberExpression
82¿Identifier¿¿spinnerSettings¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19}}¿¿Identifier
83¿Identifier¿¿build¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":7}}¿¿Identifier
84¿Literal¿string¿¿'Building image processing...'¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":39}}¿¿Literal
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1}}¿¿AssignmentExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1}}¿¿MemberExpression
88¿Identifier¿¿spinnerSettings¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19}}¿¿Identifier
89¿Identifier¿¿tinify¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":8}}¿¿Identifier
90¿Literal¿string¿¿'TinyPNG processing...'¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":33}}¿¿Literal
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1}}¿¿AssignmentExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":38,"column":1}}¿¿MemberExpression
94¿Identifier¿¿spinnerSettings¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19}}¿¿Identifier
95¿Identifier¿¿spinner¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":9}}¿¿Identifier
96¿Identifier¿¿v3¿¿¿¿¿Identifier
97¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
98¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":35}}¿¿MemberExpression
99¿Identifier¿¿process¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":31}}¿¿Identifier
100¿Identifier¿¿env¿¿¿{"start":{"line":40,"column":32},"end":{"line":40,"column":35}}¿¿Identifier
101¿VariableDeclarator¿¿TINIPNG_API_KEY¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":51}}¿¿VariableDeclarator
102¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":51}}¿¿MemberExpression
103¿Identifier¿¿v4¿¿¿¿¿Identifier
104¿Identifier¿¿TINIPNG_API_KEY¿¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":51}}¿¿Identifier
105¿VariableDeclarator¿¿packing¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":45}}¿¿VariableDeclarator
106¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":45}}¿¿CallExpression
107¿Identifier¿¿require¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":21}}¿¿Identifier
108¿Literal¿string¿¿'./packing/packing.js'¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":44}}¿¿Literal
109¿VariableDeclarator¿¿sorter¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":42}}¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":42}}¿¿CallExpression
111¿Identifier¿¿require¿¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":20}}¿¿Identifier
112¿Literal¿string¿¿'./sorter/sorter.js'¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":41}}¿¿Literal
113¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":22},"end":{"line":89,"column":1}}¿¿FunctionExpression
115¿Identifier¿¿files¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":37}}¿¿Identifier
116¿Identifier¿¿options¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":46}}¿¿Identifier
117¿Identifier¿¿callback¿¿¿{"start":{"line":54,"column":48},"end":{"line":54,"column":56}}¿¿Identifier
118¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":35}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":31}}¿¿MemberExpression
121¿Identifier¿¿crypto¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":19}}¿¿Identifier
122¿Identifier¿¿randomBytes¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":31}}¿¿Identifier
123¿Literal¿number¿¿16¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":34}}¿¿Literal
124¿VariableDeclarator¿¿uuid¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":51}}¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":51}}¿¿CallExpression
126¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":44}}¿¿MemberExpression
127¿Identifier¿¿v5¿¿¿¿¿Identifier
128¿Identifier¿¿toString¿¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":44}}¿¿Identifier
129¿Literal¿string¿¿'hex'¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":50}}¿¿Literal
130¿VariableDeclarator¿¿i¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":11}}¿¿VariableDeclarator
131¿Literal¿number¿¿0¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":11}}¿¿Literal
132¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":4},"end":{"line":86,"column":5}}¿¿FunctionExpression
134¿Identifier¿¿file¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":18}}¿¿Identifier
135¿Identifier¿¿next¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":24}}¿¿Identifier
136¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
137¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":35}}¿¿MemberExpression
138¿Identifier¿¿file¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":30}}¿¿Identifier
139¿Identifier¿¿path¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":35}}¿¿Identifier
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":36}}¿¿ExpressionStatement
141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":35}}¿¿AssignmentExpression
142¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":23}}¿¿MemberExpression
143¿Identifier¿¿file¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":10}}¿¿Identifier
144¿Identifier¿¿originalPath¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":23}}¿¿Identifier
145¿Identifier¿¿v6¿¿¿¿¿Identifier
146¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
147¿UpdateExpression¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":9}}¿¿UpdateExpression
148¿Identifier¿¿i¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":7}}¿¿Identifier
149¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":10}}¿¿ExpressionStatement
150¿Identifier¿¿v7¿¿¿¿¿Identifier
151¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
152¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":19}}¿¿CallExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":17}}¿¿MemberExpression
154¿Identifier¿¿os¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":10}}¿¿Identifier
155¿Identifier¿¿tmpdir¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":17}}¿¿Identifier
156¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
157¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":32}}¿¿BinaryExpression
158¿Literal¿string¿¿'spritesheet_js_'¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":25}}¿¿Literal
159¿Identifier¿¿uuid¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":32}}¿¿Identifier
160¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
161¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":38}}¿¿BinaryExpression
162¿Identifier¿¿v9¿¿¿¿¿Identifier
163¿Literal¿string¿¿'_'¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":38}}¿¿Literal
164¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
165¿NewExpression¿¿¿¿¿{"start":{"line":66,"column":41},"end":{"line":66,"column":51}}¿¿NewExpression
166¿Identifier¿¿Date¿¿¿{"start":{"line":66,"column":45},"end":{"line":66,"column":49}}¿¿Identifier
167¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":41},"end":{"line":66,"column":61}}¿¿CallExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":41},"end":{"line":66,"column":59}}¿¿MemberExpression
170¿Identifier¿¿v11¿¿¿¿¿Identifier
171¿Identifier¿¿getTime¿¿¿{"start":{"line":66,"column":52},"end":{"line":66,"column":59}}¿¿Identifier
172¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
173¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":61}}¿¿BinaryExpression
174¿Identifier¿¿v10¿¿¿¿¿Identifier
175¿Identifier¿¿v12¿¿¿¿¿Identifier
176¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
177¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":73}}¿¿BinaryExpression
178¿Identifier¿¿v13¿¿¿¿¿Identifier
179¿Literal¿string¿¿'_image_'¿¿{"start":{"line":66,"column":64},"end":{"line":66,"column":73}}¿¿Literal
180¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
181¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":77}}¿¿BinaryExpression
182¿Identifier¿¿v14¿¿¿¿¿Identifier
183¿Identifier¿¿i¿¿¿{"start":{"line":66,"column":76},"end":{"line":66,"column":77}}¿¿Identifier
184¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
185¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":86}}¿¿BinaryExpression
186¿Identifier¿¿v15¿¿¿¿¿Identifier
187¿Literal¿string¿¿'.png'¿¿{"start":{"line":66,"column":80},"end":{"line":66,"column":86}}¿¿Literal
188¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
189¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":18},"end":{"line":67,"column":7}}¿¿CallExpression
190¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":27}}¿¿MemberExpression
191¿Identifier¿¿path¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":22}}¿¿Identifier
192¿Identifier¿¿join¿¿¿{"start":{"line":64,"column":23},"end":{"line":64,"column":27}}¿¿Identifier
193¿Identifier¿¿v8¿¿¿¿¿Identifier
194¿Identifier¿¿v16¿¿¿¿¿Identifier
195¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":67,"column":8}}¿¿ExpressionStatement
196¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":67,"column":7}}¿¿AssignmentExpression
197¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":15}}¿¿MemberExpression
198¿Identifier¿¿file¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":10}}¿¿Identifier
199¿Identifier¿¿path¿¿¿{"start":{"line":64,"column":11},"end":{"line":64,"column":15}}¿¿Identifier
200¿Identifier¿¿v17¿¿¿¿¿Identifier
201¿VariableDeclarator¿¿resize¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":67}}¿¿VariableDeclarator
202¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
203¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":32}}¿¿MemberExpression
204¿Identifier¿¿options¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":26}}¿¿Identifier
205¿Identifier¿¿scale¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":32}}¿¿Identifier
206¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
207¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":62}}¿¿MemberExpression
208¿Identifier¿¿options¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":56}}¿¿Identifier
209¿Identifier¿¿scale¿¿¿{"start":{"line":69,"column":57},"end":{"line":69,"column":62}}¿¿Identifier
210¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
211¿BinaryExpression¿+¿¿¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":62}}¿¿BinaryExpression
212¿Literal¿string¿¿' -resize '¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":46}}¿¿Literal
213¿Identifier¿¿v19¿¿¿¿¿Identifier
214¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67}}¿¿IfStatement
215¿Identifier¿¿v18¿¿¿¿¿Identifier
216¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67}}¿¿ExpressionStatement
217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67}}¿¿AssignmentExpression
218¿Identifier¿¿resize¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67}}¿¿Identifier
219¿Identifier¿¿v20¿¿¿¿¿Identifier
220¿BlockStatement¿¿¿¿¿¿¿BlockStatement
221¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67}}¿¿ExpressionStatement
222¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67}}¿¿AssignmentExpression
223¿Identifier¿¿resize¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67}}¿¿Identifier
224¿Literal¿string¿¿''¿¿{"start":{"line":69,"column":65},"end":{"line":69,"column":67}}¿¿Literal
225¿BlockStatement¿¿¿¿¿¿¿BlockStatement
226¿VariableDeclarator¿¿fuzz¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":61}}¿¿VariableDeclarator
227¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
228¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":29}}¿¿MemberExpression
229¿Identifier¿¿options¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":24}}¿¿Identifier
230¿Identifier¿¿fuzz¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":29}}¿¿Identifier
231¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
232¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":44},"end":{"line":70,"column":56}}¿¿MemberExpression
233¿Identifier¿¿options¿¿¿{"start":{"line":70,"column":44},"end":{"line":70,"column":51}}¿¿Identifier
234¿Identifier¿¿fuzz¿¿¿{"start":{"line":70,"column":52},"end":{"line":70,"column":56}}¿¿Identifier
235¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
236¿BinaryExpression¿+¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":56}}¿¿BinaryExpression
237¿Literal¿string¿¿' -fuzz '¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":41}}¿¿Literal
238¿Identifier¿¿v22¿¿¿¿¿Identifier
239¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61}}¿¿IfStatement
240¿Identifier¿¿v21¿¿¿¿¿Identifier
241¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61}}¿¿ExpressionStatement
242¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61}}¿¿AssignmentExpression
243¿Identifier¿¿fuzz¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61}}¿¿Identifier
244¿Identifier¿¿v23¿¿¿¿¿Identifier
245¿BlockStatement¿¿¿¿¿¿¿BlockStatement
246¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61}}¿¿ExpressionStatement
247¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61}}¿¿AssignmentExpression
248¿Identifier¿¿fuzz¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61}}¿¿Identifier
249¿Literal¿string¿¿''¿¿{"start":{"line":70,"column":59},"end":{"line":70,"column":61}}¿¿Literal
250¿BlockStatement¿¿¿¿¿¿¿BlockStatement
251¿VariableDeclarator¿¿trim¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":81}}¿¿VariableDeclarator
252¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
253¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":29}}¿¿MemberExpression
254¿Identifier¿¿options¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":24}}¿¿Identifier
