Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
270¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":34}}¿¿CallExpression
271¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":25}}¿¿MemberExpression
272¿Identifier¿¿object2¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":18}}¿¿Identifier
273¿Identifier¿¿concat¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":25}}¿¿Identifier
274¿Identifier¿¿object1¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":33}}¿¿Identifier
275¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":35}}¿¿ReturnStatement
276¿Identifier¿¿v35¿¿¿¿¿Identifier
277¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":35},"end":{"line":19,"column":3}}¿¿BlockStatement
278¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
279¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":20}}¿¿UnaryExpression
280¿Identifier¿¿object2¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":20}}¿¿Identifier
281¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
282¿BinaryExpression¿!==¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":33}}¿¿BinaryExpression
283¿Identifier¿¿v36¿¿¿¿¿Identifier
284¿Literal¿string¿¿'object'¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":33}}¿¿Literal
285¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":22,"column":3}}¿¿IfStatement
286¿Identifier¿¿v37¿¿¿¿¿Identifier
287¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
288¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":34}}¿¿CallExpression
289¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":25}}¿¿MemberExpression
290¿Identifier¿¿object1¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18}}¿¿Identifier
291¿Identifier¿¿concat¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":25}}¿¿Identifier
292¿Identifier¿¿object2¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":33}}¿¿Identifier
293¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":35}}¿¿ReturnStatement
294¿Identifier¿¿v38¿¿¿¿¿Identifier
295¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":35},"end":{"line":22,"column":3}}¿¿BlockStatement
296¿ForInStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":35,"column":3}}¿¿ForInStatement
297¿Identifier¿¿key¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":10}}¿¿Identifier
298¿Identifier¿¿object2¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":21}}¿¿Identifier
299¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
300¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":35}}¿¿MemberExpression
301¿Identifier¿¿object1¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":30}}¿¿Identifier
302¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":34}}¿¿Identifier
303¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
304¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":36}}¿¿CallExpression
305¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":22}}¿¿MemberExpression
306¿Identifier¿¿Array¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":14}}¿¿Identifier
307¿Identifier¿¿isArray¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":22}}¿¿Identifier
308¿Identifier¿¿v39¿¿¿¿¿Identifier
309¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
310¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":56},"end":{"line":26,"column":68}}¿¿MemberExpression
311¿Identifier¿¿object2¿¿¿{"start":{"line":26,"column":56},"end":{"line":26,"column":63}}¿¿Identifier
312¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":64},"end":{"line":26,"column":67}}¿¿Identifier
313¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
314¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":42},"end":{"line":26,"column":69}}¿¿CallExpression
315¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":42},"end":{"line":26,"column":55}}¿¿MemberExpression
316¿Identifier¿¿Array¿¿¿{"start":{"line":26,"column":42},"end":{"line":26,"column":47}}¿¿Identifier
317¿Identifier¿¿isArray¿¿¿{"start":{"line":26,"column":48},"end":{"line":26,"column":55}}¿¿Identifier
318¿Identifier¿¿v41¿¿¿¿¿Identifier
319¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
320¿LogicalExpression¿&&¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":70}}¿¿LogicalExpression
321¿Identifier¿¿v40¿¿¿¿¿Identifier
322¿Identifier¿¿v42¿¿¿¿¿Identifier
323¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":34,"column":5}}¿¿IfStatement
324¿Identifier¿¿v43¿¿¿¿¿Identifier
325¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
326¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":33}}¿¿MemberExpression
327¿Identifier¿¿object1¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":28}}¿¿Identifier
328¿Identifier¿¿key¿¿¿{"start":{"line":28,"column":29},"end":{"line":28,"column":32}}¿¿Identifier
329¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
330¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":53}}¿¿MemberExpression
331¿Identifier¿¿object2¿¿¿{"start":{"line":28,"column":41},"end":{"line":28,"column":48}}¿¿Identifier
332¿Identifier¿¿key¿¿¿{"start":{"line":28,"column":49},"end":{"line":28,"column":52}}¿¿Identifier
333¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
334¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":54}}¿¿CallExpression
335¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":40}}¿¿MemberExpression
336¿Identifier¿¿v44¿¿¿¿¿Identifier
337¿Identifier¿¿concat¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":40}}¿¿Identifier
338¿Identifier¿¿v45¿¿¿¿¿Identifier
339¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":55}}¿¿ExpressionStatement
340¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":54}}¿¿AssignmentExpression
341¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":18}}¿¿MemberExpression
342¿Identifier¿¿object1¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":13}}¿¿Identifier
343¿Identifier¿¿key¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":17}}¿¿Identifier
344¿Identifier¿¿v46¿¿¿¿¿Identifier
345¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":72},"end":{"line":29,"column":5}}¿¿BlockStatement
346¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
347¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":34}}¿¿MemberExpression
348¿Identifier¿¿object1¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":29}}¿¿Identifier
349¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":33}}¿¿Identifier
350¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
351¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":34}}¿¿UnaryExpression
352¿Identifier¿¿v47¿¿¿¿¿Identifier
353¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
354¿BinaryExpression¿===¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":47}}¿¿BinaryExpression
355¿Identifier¿¿v48¿¿¿¿¿Identifier
356¿Literal¿string¿¿'object'¿¿{"start":{"line":29,"column":39},"end":{"line":29,"column":47}}¿¿Literal
357¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
358¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":58},"end":{"line":29,"column":70}}¿¿MemberExpression
359¿Identifier¿¿object2¿¿¿{"start":{"line":29,"column":58},"end":{"line":29,"column":65}}¿¿Identifier
360¿Identifier¿¿key¿¿¿{"start":{"line":29,"column":66},"end":{"line":29,"column":69}}¿¿Identifier
361¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
362¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":29,"column":51},"end":{"line":29,"column":70}}¿¿UnaryExpression
363¿Identifier¿¿v50¿¿¿¿¿Identifier
364¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
365¿BinaryExpression¿===¿¿¿¿{"start":{"line":29,"column":51},"end":{"line":29,"column":83}}¿¿BinaryExpression
366¿Identifier¿¿v51¿¿¿¿¿Identifier
367¿Literal¿string¿¿'object'¿¿{"start":{"line":29,"column":75},"end":{"line":29,"column":83}}¿¿Literal
368¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
369¿LogicalExpression¿&&¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":83}}¿¿LogicalExpression
370¿Identifier¿¿v49¿¿¿¿¿Identifier
371¿Identifier¿¿v52¿¿¿¿¿Identifier
372¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":34,"column":5}}¿¿IfStatement
373¿Identifier¿¿v53¿¿¿¿¿Identifier
374¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
375¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":46}}¿¿MemberExpression
376¿Identifier¿¿object1¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":41}}¿¿Identifier
377¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":45}}¿¿Identifier
378¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
379¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":48},"end":{"line":31,"column":60}}¿¿MemberExpression
380¿Identifier¿¿object2¿¿¿{"start":{"line":31,"column":48},"end":{"line":31,"column":55}}¿¿Identifier
381¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":56},"end":{"line":31,"column":59}}¿¿Identifier
382¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
383¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":61}}¿¿CallExpression
384¿Identifier¿¿mergeObjects¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":33}}¿¿Identifier
385¿Identifier¿¿v54¿¿¿¿¿Identifier
386¿Identifier¿¿v55¿¿¿¿¿Identifier
387¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":62}}¿¿ExpressionStatement
388¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":61}}¿¿AssignmentExpression
389¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":18}}¿¿MemberExpression
390¿Identifier¿¿object1¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":13}}¿¿Identifier
391¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":17}}¿¿Identifier
392¿Identifier¿¿v56¿¿¿¿¿Identifier
393¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":85},"end":{"line":32,"column":5}}¿¿BlockStatement
394¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
395¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":33}}¿¿MemberExpression
396¿Identifier¿¿object2¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":28}}¿¿Identifier
397¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":29},"end":{"line":33,"column":32}}¿¿Identifier
398¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":34}}¿¿ExpressionStatement
399¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":33}}¿¿AssignmentExpression
400¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":18}}¿¿MemberExpression
401¿Identifier¿¿object1¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":13}}¿¿Identifier
402¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":17}}¿¿Identifier
403¿Identifier¿¿v57¿¿¿¿¿Identifier
404¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":34,"column":5}}¿¿BlockStatement
405¿BlockStatement¿¿¿¿¿¿¿BlockStatement
406¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":35,"column":3}}¿¿BlockStatement
407¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":17}}¿¿ReturnStatement
408¿Identifier¿¿object1¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":16}}¿¿Identifier
409¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":42},"end":{"line":37,"column":1}}¿¿BlockStatement
410¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":37,"column":2}}¿¿ExpressionStatement
411¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":37,"column":1}}¿¿AssignmentExpression
412¿Identifier¿¿mergeObjects¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":12}}¿¿Identifier
413¿Identifier¿¿v58¿¿¿¿¿Identifier
414¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":30}}¿¿ExpressionStatement
415¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":29}}¿¿AssignmentExpression
416¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":14}}¿¿MemberExpression
417¿Identifier¿¿module¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":6}}¿¿Identifier
418¿Identifier¿¿exports¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":14}}¿¿Identifier
419¿Identifier¿¿mergeObjects¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":29}}¿¿Identifier
420¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
421¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
422¿CFG_F_START¿¿240_anon¿¿¿¿¿CFG_F_START
423¿CFG_F_END¿¿240_anon¿¿¿¿¿CFG_F_END
424¿CFG_IF_END¿¿260¿¿¿¿¿CFG_IF_END
425¿CFG_IF_END¿¿251¿¿¿¿¿CFG_IF_END
426¿CFG_IF_END¿¿285¿¿¿¿¿CFG_IF_END
427¿CFG_IF_END¿¿372¿¿¿¿¿CFG_IF_END
428¿CFG_IF_END¿¿323¿¿¿¿¿CFG_IF_END
429¿FOR_END¿¿¿¿¿¿¿FOR_END
430¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
431¿PDG_OBJECT¿¿420.mergeObjects-o44¿¿¿¿¿PDG_OBJECT
432¿PDG_OBJECT¿¿422.this-o45¿¿¿¿¿PDG_OBJECT
433¿PDG_OBJECT¿¿422.object1-o46¿¿¿¿¿PDG_OBJECT
434¿PDG_OBJECT¿¿422.object2-o47¿¿¿¿¿PDG_OBJECT
435¿PDG_OBJECT¿¿420.v58-o48¿¿¿¿¿PDG_OBJECT
436¿PDG_OBJECT¿¿420.module-o49¿¿¿¿¿PDG_OBJECT
437¿PDG_OBJECT¿¿420.module.exports-o50¿¿¿¿¿PDG_OBJECT
438¿PDG_OBJECT¿¿422.key-o51¿¿¿¿¿PDG_OBJECT
439¿PDG_OBJECT¿¿422.v31-o52¿¿¿¿¿PDG_OBJECT
440¿PDG_OBJECT¿¿422.v33-o53¿¿¿¿¿PDG_OBJECT
441¿PDG_OBJECT¿¿422.v34-o54¿¿¿¿¿PDG_OBJECT
442¿PDG_OBJECT¿¿422.v34.0-o55¿¿¿¿¿PDG_OBJECT
443¿PDG_OBJECT¿¿422.v34.1-o56¿¿¿¿¿PDG_OBJECT
444¿PDG_RETURN¿¿422.RET_OBJ-o57¿¿¿¿¿PDG_RETURN
445¿PDG_CALL¿¿422.CALL->object2.concat-o58¿¿¿¿¿PDG_CALL
446¿PDG_OBJECT¿¿422.v35-o59¿¿¿¿¿PDG_OBJECT
447¿PDG_RETURN¿¿422.RET_OBJ-o60¿¿¿¿¿PDG_RETURN
448¿PDG_OBJECT¿¿422.v37-o61¿¿¿¿¿PDG_OBJECT
449¿PDG_CALL¿¿422.CALL->object1.concat-o62¿¿¿¿¿PDG_CALL
450¿PDG_OBJECT¿¿422.v38-o63¿¿¿¿¿PDG_OBJECT
451¿PDG_RETURN¿¿422.RET_OBJ-o64¿¿¿¿¿PDG_RETURN
452¿PDG_OBJECT¿¿422.key-o65¿¿¿¿¿PDG_OBJECT
453¿PDG_OBJECT¿¿422.object1.*-o66¿¿¿¿¿PDG_OBJECT
454¿PDG_CALL¿¿422.CALL->Array.isArray-o67¿¿¿¿¿PDG_CALL
455¿PDG_OBJECT¿¿422.v40-o68¿¿¿¿¿PDG_OBJECT
456¿PDG_OBJECT¿¿422.object2.*-o69¿¿¿¿¿PDG_OBJECT
457¿PDG_CALL¿¿422.CALL->Array.isArray-o70¿¿¿¿¿PDG_CALL
458¿PDG_OBJECT¿¿422.v42-o71¿¿¿¿¿PDG_OBJECT
459¿PDG_OBJECT¿¿422.v43-o72¿¿¿¿¿PDG_OBJECT
460¿PDG_CALL¿¿422.CALL->v44.concat-o73¿¿¿¿¿PDG_CALL
461¿PDG_OBJECT¿¿422.v46-o74¿¿¿¿¿PDG_OBJECT
462¿PDG_OBJECT¿¿422.object1-o75¿¿¿¿¿PDG_OBJECT
463¿PDG_OBJECT¿¿422.object1.*-o76¿¿¿¿¿PDG_OBJECT
464¿PDG_OBJECT¿¿422.v49-o77¿¿¿¿¿PDG_OBJECT
465¿PDG_OBJECT¿¿422.v52-o78¿¿¿¿¿PDG_OBJECT
466¿PDG_OBJECT¿¿422.v53-o79¿¿¿¿¿PDG_OBJECT
467¿PDG_CALL¿¿422.CALL->mergeObjects-o80¿¿¿¿¿PDG_CALL
468¿PDG_OBJECT¿¿422.v56-o81¿¿¿¿¿PDG_OBJECT
469¿PDG_OBJECT¿¿422.object1-o82¿¿¿¿¿PDG_OBJECT
470¿PDG_OBJECT¿¿422.object1.*-o83¿¿¿¿¿PDG_OBJECT
471¿PDG_OBJECT¿¿422.object1-o84¿¿¿¿¿PDG_OBJECT
472¿PDG_OBJECT¿¿422.object1.*-o85¿¿¿¿¿PDG_OBJECT
473¿PDG_RETURN¿¿422.RET_OBJ-o86¿¿¿¿¿PDG_RETURN
