Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
46¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":37}}¿¿MemberExpression
47¿Identifier¿¿request¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":33}}¿¿Identifier
48¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":37}}¿¿Identifier
49¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":38}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":25}}¿¿MemberExpression
52¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":19}}¿¿Identifier
53¿Identifier¿¿parse¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":25}}¿¿Identifier
54¿Identifier¿¿v3¿¿¿¿¿Identifier
55¿VariableDeclarator¿¿pathname¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47}}¿¿VariableDeclarator
56¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":47}}¿¿MemberExpression
57¿Identifier¿¿v4¿¿¿¿¿Identifier
58¿Identifier¿¿pathname¿¿¿{"start":{"line":15,"column":39},"end":{"line":15,"column":47}}¿¿Identifier
59¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":39}}¿¿CallExpression
61¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":37}}¿¿MemberExpression
62¿Identifier¿¿process¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":33}}¿¿Identifier
63¿Identifier¿¿cwd¿¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":37}}¿¿Identifier
64¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":56}}¿¿VariableDeclarator
65¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":56}}¿¿CallExpression
66¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":25}}¿¿MemberExpression
67¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":20}}¿¿Identifier
68¿Identifier¿¿join¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":25}}¿¿Identifier
69¿Identifier¿¿v5¿¿¿¿¿Identifier
70¿Identifier¿¿root¿¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":45}}¿¿Identifier
71¿Identifier¿¿pathname¿¿¿{"start":{"line":16,"column":47},"end":{"line":16,"column":55}}¿¿Identifier
72¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":28}}¿¿CallExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":18}}¿¿MemberExpression
75¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":10}}¿¿Identifier
76¿Identifier¿¿extname¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":18}}¿¿Identifier
77¿Identifier¿¿filename¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":27}}¿¿Identifier
78¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
79¿UnaryExpression¿!¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":28}}¿¿UnaryExpression
80¿Identifier¿¿v6¿¿¿¿¿Identifier
81¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":1},"end":{"line":21,"column":2}}¿¿IfStatement
82¿Identifier¿¿v7¿¿¿¿¿Identifier
83¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":38}}¿¿ExpressionStatement
84¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":37}}¿¿AssignmentExpression
85¿Identifier¿¿filename¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":10}}¿¿Identifier
86¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":37}}¿¿BinaryExpression
87¿Identifier¿¿filename¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":21}}¿¿Identifier
88¿Literal¿string¿¿'/index.html'¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":37}}¿¿Literal
89¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":21,"column":2}}¿¿BlockStatement
90¿VariableDeclarator¿¿logOutput¿¿¿{"start":{"line":23,"column":5},"end":{"line":31,"column":2}}¿¿VariableDeclarator
91¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":17},"end":{"line":31,"column":2}}¿¿FunctionExpression
92¿Identifier¿¿code¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":30}}¿¿Identifier
93¿VariableDeclarator¿¿d¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":20}}¿¿VariableDeclarator
94¿NewExpression¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":20}}¿¿NewExpression
95¿Identifier¿¿Date¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":18}}¿¿Identifier
96¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
97¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":25}}¿¿CallExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":23}}¿¿MemberExpression
99¿Identifier¿¿d¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":10}}¿¿Identifier
100¿Identifier¿¿toDateString¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":23}}¿¿Identifier
101¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
102¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":25}}¿¿BinaryExpression
103¿Literal¿string¿¿'['¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":6}}¿¿Literal
104¿Identifier¿¿v8¿¿¿¿¿Identifier
105¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
106¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":31}}¿¿BinaryExpression
107¿Identifier¿¿v9¿¿¿¿¿Identifier
108¿Literal¿string¿¿' '¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":31}}¿¿Literal
109¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
110¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":56}}¿¿CallExpression
111¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":54}}¿¿MemberExpression
112¿Identifier¿¿d¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":35}}¿¿Identifier
113¿Identifier¿¿toLocaleTimeString¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":54}}¿¿Identifier
114¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
115¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":56}}¿¿BinaryExpression
116¿Identifier¿¿v10¿¿¿¿¿Identifier
117¿Identifier¿¿v11¿¿¿¿¿Identifier
118¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
119¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":63}}¿¿BinaryExpression
120¿Identifier¿¿v12¿¿¿¿¿Identifier
121¿Literal¿string¿¿'] '¿¿{"start":{"line":26,"column":59},"end":{"line":26,"column":63}}¿¿Literal
122¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
123¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":17}}¿¿MemberExpression
124¿Identifier¿¿request¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":10}}¿¿Identifier
125¿Identifier¿¿method¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":17}}¿¿Identifier
126¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
127¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":27,"column":17}}¿¿BinaryExpression
128¿Identifier¿¿v13¿¿¿¿¿Identifier
129¿Identifier¿¿v14¿¿¿¿¿Identifier
130¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
131¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":27,"column":23}}¿¿BinaryExpression
132¿Identifier¿¿v15¿¿¿¿¿Identifier
133¿Literal¿string¿¿' '¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":23}}¿¿Literal
134¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
135¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":14}}¿¿MemberExpression
136¿Identifier¿¿request¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":10}}¿¿Identifier
137¿Identifier¿¿url¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":14}}¿¿Identifier
138¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
139¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":28,"column":14}}¿¿BinaryExpression
140¿Identifier¿¿v16¿¿¿¿¿Identifier
141¿Identifier¿¿v17¿¿¿¿¿Identifier
142¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
143¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":28,"column":20}}¿¿BinaryExpression
144¿Identifier¿¿v18¿¿¿¿¿Identifier
145¿Literal¿string¿¿' '¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":20}}¿¿Literal
146¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
147¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":29,"column":7}}¿¿BinaryExpression
148¿Identifier¿¿v19¿¿¿¿¿Identifier
149¿Identifier¿¿code¿¿¿{"start":{"line":29,"column":3},"end":{"line":29,"column":7}}¿¿Identifier
150¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
151¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":29,"column":14}}¿¿BinaryExpression
152¿Identifier¿¿v20¿¿¿¿¿Identifier
153¿Literal¿string¿¿' -'¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":14}}¿¿Literal
154¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
155¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":30,"column":3}}¿¿CallExpression
156¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":13}}¿¿MemberExpression
157¿Identifier¿¿console¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":9}}¿¿Identifier
158¿Identifier¿¿log¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":13}}¿¿Identifier
159¿Identifier¿¿v21¿¿¿¿¿Identifier
160¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":30,"column":4}}¿¿ExpressionStatement
161¿Identifier¿¿v22¿¿¿¿¿Identifier
162¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":31,"column":2}}¿¿BlockStatement
163¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
164¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":21},"end":{"line":65,"column":2}}¿¿FunctionExpression
165¿Identifier¿¿gotPath¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":37}}¿¿Identifier
166¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
167¿UnaryExpression¿!¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":14}}¿¿UnaryExpression
168¿Identifier¿¿gotPath¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14}}¿¿Identifier
169¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":45,"column":3}}¿¿IfStatement
170¿Identifier¿¿v23¿¿¿¿¿Identifier
171¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
172¿ObjectExpression¿¿¿¿¿{"start":{"line":38,"column":27},"end":{"line":40,"column":4}}¿¿ObjectExpression
173¿Property¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":32}}¿¿Property
174¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":18}}¿¿Literal
175¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":32}}¿¿Literal
176¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
177¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":40,"column":5}}¿¿CallExpression
178¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":21}}¿¿MemberExpression
179¿Identifier¿¿response¿¿¿{"start":{"line":38,"column":3},"end":{"line":38,"column":11}}¿¿Identifier
180¿Identifier¿¿writeHead¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":21}}¿¿Identifier
181¿Literal¿number¿¿404¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":25}}¿¿Literal
182¿Identifier¿¿v24¿¿¿¿¿Identifier
183¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":3},"end":{"line":40,"column":6}}¿¿ExpressionStatement
184¿Identifier¿¿v25¿¿¿¿¿Identifier
185¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":34}}¿¿CallExpression
187¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":17}}¿¿MemberExpression
188¿Identifier¿¿response¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":11}}¿¿Identifier
189¿Identifier¿¿write¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":17}}¿¿Identifier
190¿Literal¿string¿¿'404 Not Found'¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":33}}¿¿Literal
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":3},"end":{"line":41,"column":35}}¿¿ExpressionStatement
192¿Identifier¿¿v26¿¿¿¿¿Identifier
193¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":17}}¿¿CallExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":15}}¿¿MemberExpression
196¿Identifier¿¿response¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":11}}¿¿Identifier
197¿Identifier¿¿end¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":15}}¿¿Identifier
198¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":3},"end":{"line":42,"column":18}}¿¿ExpressionStatement
199¿Identifier¿¿v27¿¿¿¿¿Identifier
200¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
201¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":3},"end":{"line":43,"column":17}}¿¿CallExpression
202¿Identifier¿¿logOutput¿¿¿{"start":{"line":43,"column":3},"end":{"line":43,"column":12}}¿¿Identifier
203¿Literal¿number¿¿404¿¿{"start":{"line":43,"column":13},"end":{"line":43,"column":16}}¿¿Literal
204¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":3},"end":{"line":43,"column":18}}¿¿ExpressionStatement
205¿Identifier¿¿v28¿¿¿¿¿Identifier
206¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":3},"end":{"line":44,"column":10}}¿¿ReturnStatement
207¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":45,"column":3}}¿¿BlockStatement
208¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":40}}¿¿CallExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":30}}¿¿MemberExpression
211¿Identifier¿¿mime¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":23}}¿¿Identifier
212¿Identifier¿¿lookup¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":30}}¿¿Identifier
213¿Identifier¿¿filename¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":39}}¿¿Identifier
214¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
215¿ObjectExpression¿¿¿¿¿{"start":{"line":48,"column":26},"end":{"line":50,"column":3}}¿¿ObjectExpression
216¿Property¿¿¿¿¿{"start":{"line":49,"column":3},"end":{"line":49,"column":40}}¿¿Property
217¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":49,"column":3},"end":{"line":49,"column":17}}¿¿Literal
218¿Identifier¿¿v29¿¿¿¿¿Identifier
219¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
220¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":50,"column":4}}¿¿CallExpression
221¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":20}}¿¿MemberExpression
222¿Identifier¿¿response¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":10}}¿¿Identifier
223¿Identifier¿¿writeHead¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":20}}¿¿Identifier
224¿Literal¿number¿¿200¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":24}}¿¿Literal
225¿Identifier¿¿v30¿¿¿¿¿Identifier
226¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":50,"column":5}}¿¿ExpressionStatement
227¿Identifier¿¿v31¿¿¿¿¿Identifier
228¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
229¿BinaryExpression¿*¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":25}}¿¿BinaryExpression
230¿Literal¿number¿¿4¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":18}}¿¿Literal
231¿Literal¿number¿¿1024¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":25}}¿¿Literal
232¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
233¿ObjectExpression¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":57,"column":3}}¿¿ObjectExpression
234¿Property¿¿¿¿¿{"start":{"line":53,"column":3},"end":{"line":53,"column":15}}¿¿Property
235¿Literal¿string¿¿'flags'¿¿{"start":{"line":53,"column":3},"end":{"line":53,"column":10}}¿¿Literal
236¿Literal¿string¿¿'r'¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":15}}¿¿Literal
237¿Property¿¿¿¿¿{"start":{"line":54,"column":3},"end":{"line":54,"column":23}}¿¿Property
238¿Literal¿string¿¿'encoding'¿¿{"start":{"line":54,"column":3},"end":{"line":54,"column":13}}¿¿Literal
239¿Literal¿string¿¿'binary'¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":23}}¿¿Literal
240¿Property¿¿¿¿¿{"start":{"line":55,"column":3},"end":{"line":55,"column":17}}¿¿Property
241¿Literal¿string¿¿'mode'¿¿{"start":{"line":55,"column":3},"end":{"line":55,"column":9}}¿¿Literal
242¿Literal¿string¿¿'0666'¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":17}}¿¿Literal
243¿Property¿¿¿¿¿{"start":{"line":56,"column":3},"end":{"line":56,"column":25}}¿¿Property
244¿Literal¿string¿¿'bufferSize'¿¿{"start":{"line":56,"column":3},"end":{"line":56,"column":15}}¿¿Literal
245¿Identifier¿¿v32¿¿¿¿¿Identifier
246¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
247¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":57,"column":4}}¿¿CallExpression
248¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":21}}¿¿MemberExpression
249¿Identifier¿¿fs¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":4}}¿¿Identifier
250¿Identifier¿¿createReadStream¿¿¿{"start":{"line":52,"column":5},"end":{"line":52,"column":21}}¿¿Identifier
251¿Identifier¿¿filename¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":30}}¿¿Identifier
252¿Identifier¿¿v33¿¿¿¿¿Identifier
253¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
254¿FunctionExpression¿¿anon¿¿¿{"start":{"line":58,"column":24},"end":{"line":60,"column":3}}¿¿FunctionExpression
255¿Identifier¿¿chunk¿¿¿{"start":{"line":58,"column":33},"end":{"line":58,"column":38}}¿¿Identifier
256¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
257¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":3},"end":{"line":59,"column":34}}¿¿CallExpression
258¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":3},"end":{"line":59,"column":17}}¿¿MemberExpression
259¿Identifier¿¿response¿¿¿{"start":{"line":59,"column":3},"end":{"line":59,"column":11}}¿¿Identifier
260¿Identifier¿¿write¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":17}}¿¿Identifier
261¿Identifier¿¿chunk¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":23}}¿¿Identifier
262¿Literal¿string¿¿'binary'¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":33}}¿¿Literal
263¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":3},"end":{"line":59,"column":35}}¿¿ExpressionStatement
264¿Identifier¿¿v35¿¿¿¿¿Identifier
265¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":40},"end":{"line":60,"column":3}}¿¿BlockStatement
266¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
