Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
467¿Identifier¿¿791¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
468¿Literal¿string¿791¿¿'mime'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
469¿VariableDeclarator¿¿791¿path¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
470¿CallExpression¿¿791¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
471¿Identifier¿¿791¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
472¿Literal¿string¿791¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
473¿VariableDeclarator¿¿791¿url¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
474¿CallExpression¿¿791¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
475¿Identifier¿¿791¿require¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
476¿Literal¿string¿791¿¿'url'¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
477¿VariableDeclarator¿¿791¿v48¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
478¿MemberExpression¿¿791¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
479¿Identifier¿¿791¿process¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
480¿Identifier¿¿791¿argv¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
481¿VariableDeclarator¿¿791¿args¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
482¿CallExpression¿¿791¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
483¿MemberExpression¿¿791¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
484¿Identifier¿¿791¿v48¿¿¿¿¿Identifier
485¿Identifier¿¿791¿slice¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
486¿Literal¿number¿791¿¿2¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
487¿VariableDeclarator¿¿791¿v49¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
488¿MemberExpression¿computed¿791¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
489¿Identifier¿¿791¿args¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
490¿Literal¿number¿791¿¿0¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
491¿VariableDeclarator¿¿791¿port¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
492¿LogicalExpression¿||¿791¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿LogicalExpression
493¿Identifier¿¿791¿v49¿¿¿¿¿Identifier
494¿Literal¿number¿791¿¿3000¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
495¿VariableDeclarator¿¿791¿root¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
496¿Literal¿string¿791¿¿'./'¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
497¿VariableDeclarator¿¿791¿v91¿¿¿{"start":{"line":13,"column":32},"end":{"line":66,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
498¿FunctionExpression¿¿791¿anon¿¿¿{"start":{"line":13,"column":32},"end":{"line":66,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿FunctionExpression
499¿Identifier¿¿0¿request¿¿¿{"start":{"line":13,"column":41},"end":{"line":13,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
500¿Identifier¿¿0¿response¿¿¿{"start":{"line":13,"column":50},"end":{"line":13,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
501¿VariableDeclarator¿¿793¿v50¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
502¿MemberExpression¿¿793¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
503¿Identifier¿¿793¿request¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
504¿Identifier¿¿793¿url¿¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
505¿VariableDeclarator¿¿793¿v51¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
506¿CallExpression¿¿793¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
507¿MemberExpression¿¿793¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
508¿Identifier¿¿793¿url¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
509¿Identifier¿¿793¿parse¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
510¿Identifier¿¿793¿v50¿¿¿¿¿Identifier
511¿VariableDeclarator¿¿793¿pathname¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
512¿MemberExpression¿¿793¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
513¿Identifier¿¿793¿v51¿¿¿¿¿Identifier
514¿Identifier¿¿793¿pathname¿¿¿{"start":{"line":15,"column":39},"end":{"line":15,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
515¿VariableDeclarator¿¿793¿v52¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
516¿CallExpression¿¿793¿¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
517¿MemberExpression¿¿793¿¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
518¿Identifier¿¿793¿process¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
519¿Identifier¿¿793¿cwd¿¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
520¿VariableDeclarator¿¿793¿filename¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
521¿CallExpression¿¿793¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
522¿MemberExpression¿¿793¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
523¿Identifier¿¿793¿path¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
524¿Identifier¿¿793¿join¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
525¿Identifier¿¿793¿v52¿¿¿¿¿Identifier
526¿Identifier¿¿793¿root¿¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
527¿Identifier¿¿793¿pathname¿¿¿{"start":{"line":16,"column":47},"end":{"line":16,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
528¿VariableDeclarator¿¿793¿v53¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
529¿CallExpression¿¿793¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
530¿MemberExpression¿¿793¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
531¿Identifier¿¿793¿path¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
532¿Identifier¿¿793¿extname¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
533¿Identifier¿¿793¿filename¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
534¿VariableDeclarator¿¿793¿v54¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
535¿UnaryExpression¿!¿793¿¿¿¿{"start":{"line":19,"column":5},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿UnaryExpression
536¿Identifier¿¿793¿v53¿¿¿¿¿Identifier
537¿IfStatement¿¿793¿¿¿¿{"start":{"line":19,"column":1},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿IfStatement
538¿Identifier¿¿793¿v54¿¿¿¿¿Identifier
539¿ExpressionStatement¿¿793¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿ExpressionStatement
540¿AssignmentExpression¿=¿793¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿AssignmentExpression
541¿Identifier¿¿793¿filename¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
542¿BinaryExpression¿+¿793¿¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
543¿Identifier¿¿793¿filename¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
544¿Literal¿string¿793¿¿'/index.html'¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
545¿BlockStatement¿¿793¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":21,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BlockStatement
546¿VariableDeclarator¿¿793¿logOutput¿¿¿{"start":{"line":23,"column":5},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
547¿FunctionExpression¿¿793¿anon¿¿¿{"start":{"line":23,"column":17},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿FunctionExpression
548¿Identifier¿¿0¿code¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
549¿VariableDeclarator¿¿796¿d¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
550¿NewExpression¿¿796¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿NewExpression
551¿Identifier¿¿796¿Date¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
552¿VariableDeclarator¿¿796¿v55¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
553¿CallExpression¿¿796¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
554¿MemberExpression¿¿796¿¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
555¿Identifier¿¿796¿d¿¿¿{"start":{"line":26,"column":9},"end":{"line":26,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
556¿Identifier¿¿796¿toDateString¿¿¿{"start":{"line":26,"column":11},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
557¿VariableDeclarator¿¿796¿v56¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
558¿BinaryExpression¿+¿796¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
559¿Literal¿string¿796¿¿'['¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
560¿Identifier¿¿796¿v55¿¿¿¿¿Identifier
561¿VariableDeclarator¿¿796¿v57¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
562¿BinaryExpression¿+¿796¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
563¿Identifier¿¿796¿v56¿¿¿¿¿Identifier
564¿Literal¿string¿796¿¿' '¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
565¿VariableDeclarator¿¿796¿v58¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
566¿CallExpression¿¿796¿¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿CallExpression
567¿MemberExpression¿¿796¿¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
568¿Identifier¿¿796¿d¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
569¿Identifier¿¿796¿toLocaleTimeString¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
570¿VariableDeclarator¿¿796¿v59¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
571¿BinaryExpression¿+¿796¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
572¿Identifier¿¿796¿v57¿¿¿¿¿Identifier
573¿Identifier¿¿796¿v58¿¿¿¿¿Identifier
574¿VariableDeclarator¿¿796¿v60¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
575¿BinaryExpression¿+¿796¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":26,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
576¿Identifier¿¿796¿v59¿¿¿¿¿Identifier
577¿Literal¿string¿796¿¿'] '¿¿{"start":{"line":26,"column":59},"end":{"line":26,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
578¿VariableDeclarator¿¿796¿v61¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
579¿MemberExpression¿¿796¿¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
580¿Identifier¿¿796¿request¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
581¿Identifier¿¿796¿method¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
582¿VariableDeclarator¿¿796¿v62¿¿¿{"start":{"line":26,"column":3},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
583¿BinaryExpression¿+¿796¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
584¿Identifier¿¿796¿v60¿¿¿¿¿Identifier
585¿Identifier¿¿796¿v61¿¿¿¿¿Identifier
586¿VariableDeclarator¿¿796¿v63¿¿¿{"start":{"line":26,"column":3},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
587¿BinaryExpression¿+¿796¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
588¿Identifier¿¿796¿v62¿¿¿¿¿Identifier
589¿Literal¿string¿796¿¿' '¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Literal
590¿VariableDeclarator¿¿796¿v64¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
591¿MemberExpression¿¿796¿¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿MemberExpression
592¿Identifier¿¿796¿request¿¿¿{"start":{"line":28,"column":3},"end":{"line":28,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
593¿Identifier¿¿796¿url¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿Identifier
594¿VariableDeclarator¿¿796¿v65¿¿¿{"start":{"line":26,"column":3},"end":{"line":28,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
595¿BinaryExpression¿+¿796¿¿¿¿{"start":{"line":26,"column":3},"end":{"line":28,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿BinaryExpression
596¿Identifier¿¿796¿v63¿¿¿¿¿Identifier
597¿Identifier¿¿796¿v64¿¿¿¿¿Identifier
598¿VariableDeclarator¿¿796¿v66¿¿¿{"start":{"line":26,"column":3},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/tinyserver_0.1.1/src/main.js"}¿¿VariableDeclarator
