Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":32}}¿¿Program
46¿Identifier¿¿d¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":13}}¿¿Identifier
47¿Identifier¿¿split¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":19}}¿¿Identifier
48¿Literal¿string¿¿'\n'¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":24}}¿¿Literal
49¿VariableDeclarator¿¿data¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":21}}¿¿VariableDeclarator
50¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":21}}¿¿ArrayExpression
51¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":23}}¿¿VariableDeclarator
52¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23}}¿¿MemberExpression
53¿Identifier¿¿d¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":20}}¿¿Identifier
54¿Literal¿number¿¿0¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":22}}¿¿Literal
55¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":35}}¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":35}}¿¿CallExpression
57¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":33}}¿¿MemberExpression
58¿Identifier¿¿v5¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":21}}¿¿Identifier
59¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":33}}¿¿Identifier
60¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":37}}¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":37}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":30}}¿¿MemberExpression
63¿Identifier¿¿v6¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":24}}¿¿Identifier
64¿Identifier¿¿split¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":30}}¿¿Identifier
65¿Literal¿object¿¿/\s+/¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":36}}¿¿Literal
66¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":17,"column":14},"end":{"line":24,"column":9}}¿¿VariableDeclarator
67¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":20},"end":{"line":24,"column":9}}¿¿FunctionExpression
68¿Identifier¿¿v¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":31}}¿¿Identifier
69¿Identifier¿¿k¿¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":34}}¿¿Identifier
70¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":31}}¿¿VariableDeclarator
71¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":31}}¿¿BinaryExpression
72¿Identifier¿¿v¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":24}}¿¿Identifier
73¿Literal¿string¿¿''¿¿{"start":{"line":18,"column":29},"end":{"line":18,"column":31}}¿¿Literal
74¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":23,"column":13}}¿¿IfStatement
75¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":18}}¿¿Identifier
76¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":37}}¿¿VariableDeclarator
77¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":37}}¿¿MemberExpression
78¿Identifier¿¿headers¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":34}}¿¿Identifier
79¿Identifier¿¿k¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":36}}¿¿Identifier
80¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":36}}¿¿VariableDeclarator
81¿UnaryExpression¿delete¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":36}}¿¿UnaryExpression
82¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":34},"end":{"line":21,"column":36}}¿¿Identifier
83¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":19}}¿¿ExpressionStatement
84¿Identifier¿¿v9¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":18}}¿¿Identifier
85¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":23,"column":13}}¿¿BlockStatement
86¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":36},"end":{"line":24,"column":9}}¿¿BlockStatement
87¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":40}}¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":40}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":35}}¿¿MemberExpression
90¿Identifier¿¿headers¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":27}}¿¿Identifier
91¿Identifier¿¿forEach¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":35}}¿¿Identifier
92¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":39}}¿¿Identifier
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":12}}¿¿ExpressionStatement
94¿Identifier¿¿v11¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":11}}¿¿Identifier
95¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":24}}¿¿VariableDeclarator
96¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":24}}¿¿MemberExpression
97¿Identifier¿¿d¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":21}}¿¿Identifier
98¿Literal¿number¿¿0¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":23}}¿¿Literal
99¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":30}}¿¿VariableDeclarator
100¿UnaryExpression¿delete¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":30}}¿¿UnaryExpression
101¿Identifier¿¿v12¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":30}}¿¿Identifier
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":12}}¿¿ExpressionStatement
103¿Identifier¿¿v13¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":11}}¿¿Identifier
104¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":27}}¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":27}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":25}}¿¿MemberExpression
107¿Identifier¿¿d¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":21}}¿¿Identifier
108¿Identifier¿¿pop¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":25}}¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":12}}¿¿ExpressionStatement
110¿Identifier¿¿v14¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":11}}¿¿Identifier
111¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":32,"column":14},"end":{"line":48,"column":9}}¿¿VariableDeclarator
112¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":20},"end":{"line":48,"column":9}}¿¿FunctionExpression
113¿Identifier¿¿v¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":31}}¿¿Identifier
114¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":31}}¿¿ExpressionStatement
115¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":30}}¿¿AssignmentExpression
116¿Identifier¿¿v¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":13}}¿¿Identifier
117¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":30}}¿¿CallExpression
118¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":23}}¿¿MemberExpression
119¿Identifier¿¿v¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":17}}¿¿Identifier
120¿Identifier¿¿split¿¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":23}}¿¿Identifier
121¿Literal¿object¿¿/\s+/¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":29}}¿¿Literal
122¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":28}}¿¿VariableDeclarator
123¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":28}}¿¿MemberExpression
124¿Identifier¿¿v¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":25}}¿¿Identifier
125¿Literal¿number¿¿4¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":27}}¿¿Literal
126¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":40}}¿¿VariableDeclarator
127¿BinaryExpression¿===¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":40}}¿¿BinaryExpression
128¿Identifier¿¿v15¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27}}¿¿Identifier
129¿Literal¿string¿¿'KQUEUE'¿¿{"start":{"line":35,"column":32},"end":{"line":35,"column":40}}¿¿Literal
130¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":38,"column":13}}¿¿IfStatement
131¿Identifier¿¿v16¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
132¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":23}}¿¿ReturnStatement
133¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":21},"end":{"line":38,"column":13}}¿¿BlockStatement
134¿VariableDeclarator¿¿k¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":22}}¿¿VariableDeclarator
135¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":22}}¿¿ObjectExpression
136¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":40,"column":18},"end":{"line":43,"column":13}}¿¿VariableDeclarator
137¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":24},"end":{"line":43,"column":13}}¿¿FunctionExpression
138¿Identifier¿¿s¿¿¿{"start":{"line":40,"column":34},"end":{"line":40,"column":35}}¿¿Identifier
139¿Identifier¿¿i¿¿¿{"start":{"line":40,"column":37},"end":{"line":40,"column":38}}¿¿Identifier
140¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":38}}¿¿VariableDeclarator
141¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":38}}¿¿MemberExpression
142¿Identifier¿¿headers¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":35}}¿¿Identifier
143¿Identifier¿¿i¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":37}}¿¿Identifier
144¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":27}}¿¿ExpressionStatement
145¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":26}}¿¿AssignmentExpression
146¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":22}}¿¿MemberExpression
147¿Identifier¿¿k¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":17}}¿¿Identifier
148¿Identifier¿¿v17¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":21}}¿¿Identifier
149¿Identifier¿¿s¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":26}}¿¿Identifier
150¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":40},"end":{"line":43,"column":13}}¿¿BlockStatement
151¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":38}}¿¿VariableDeclarator
152¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":38}}¿¿CallExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":33}}¿¿MemberExpression
154¿Identifier¿¿v¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":25}}¿¿Identifier
155¿Identifier¿¿forEach¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":33}}¿¿Identifier
156¿Identifier¿¿v18¿¿¿{"start":{"line":44,"column":34},"end":{"line":44,"column":37}}¿¿Identifier
157¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":16}}¿¿ExpressionStatement
158¿Identifier¿¿v19¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15}}¿¿Identifier
159¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":36}}¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":36}}¿¿CallExpression
161¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":33}}¿¿MemberExpression
162¿Identifier¿¿data¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":28}}¿¿Identifier
163¿Identifier¿¿push¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":33}}¿¿Identifier
164¿Identifier¿¿k¿¿¿{"start":{"line":46,"column":34},"end":{"line":46,"column":35}}¿¿Identifier
165¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":16}}¿¿ExpressionStatement
166¿Identifier¿¿v20¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":15}}¿¿Identifier
167¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":33},"end":{"line":48,"column":9}}¿¿BlockStatement
168¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":34}}¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":34}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":29}}¿¿MemberExpression
171¿Identifier¿¿d¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":21}}¿¿Identifier
172¿Identifier¿¿forEach¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":29}}¿¿Identifier
173¿Identifier¿¿v21¿¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":33}}¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":12}}¿¿ExpressionStatement
175¿Identifier¿¿v22¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":11}}¿¿Identifier
176¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":28}}¿¿VariableDeclarator
177¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":28}}¿¿CallExpression
178¿Identifier¿¿fn¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":22}}¿¿Identifier
179¿Identifier¿¿data¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":27}}¿¿Identifier
180¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":12}}¿¿ExpressionStatement
181¿Identifier¿¿v23¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":11}}¿¿Identifier
182¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":34},"end":{"line":53,"column":5}}¿¿BlockStatement
183¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":32}}¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":32}}¿¿CallExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":23}}¿¿MemberExpression
186¿Identifier¿¿cp¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":18}}¿¿Identifier
187¿Identifier¿¿exec¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":23}}¿¿Identifier
188¿Identifier¿¿v4¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":26}}¿¿Identifier
189¿Identifier¿¿v24¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":31}}¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":8}}¿¿ExpressionStatement
191¿Identifier¿¿v25¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":7}}¿¿Identifier
192¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":31},"end":{"line":56,"column":1}}¿¿BlockStatement
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":18}}¿¿ExpressionStatement
194¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":17}}¿¿AssignmentExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":11}}¿¿MemberExpression
196¿Identifier¿¿exports¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":7}}¿¿Identifier
197¿Identifier¿¿raw¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":11}}¿¿Identifier
198¿Identifier¿¿v26¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":17}}¿¿Identifier
199¿VariableDeclarator¿¿raw¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":21}}¿¿VariableDeclarator
200¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":21}}¿¿MemberExpression
201¿Identifier¿¿exports¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":17}}¿¿Identifier
202¿Identifier¿¿raw¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":21}}¿¿Identifier
203¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":59,"column":6},"end":{"line":112,"column":1}}¿¿VariableDeclarator
204¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":12},"end":{"line":112,"column":1}}¿¿FunctionExpression
205¿Identifier¿¿port¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":26}}¿¿Identifier
206¿Identifier¿¿fn¿¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":30}}¿¿Identifier
207¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":37}}¿¿VariableDeclarator
208¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":37}}¿¿BinaryExpression
209¿Literal¿string¿¿'lsof -i tcp:'¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":30}}¿¿Literal
210¿Identifier¿¿port¿¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":37}}¿¿Identifier
211¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":61,"column":10},"end":{"line":109,"column":5}}¿¿VariableDeclarator
212¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":16},"end":{"line":109,"column":5}}¿¿FunctionExpression
213¿Identifier¿¿err¿¿¿{"start":{"line":61,"column":26},"end":{"line":61,"column":29}}¿¿Identifier
214¿Identifier¿¿d¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":32}}¿¿Identifier
215¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":26}}¿¿ExpressionStatement
216¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":25}}¿¿AssignmentExpression
217¿Identifier¿¿d¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":9}}¿¿Identifier
218¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":25}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":19}}¿¿MemberExpression
220¿Identifier¿¿d¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":13}}¿¿Identifier
221¿Identifier¿¿split¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":19}}¿¿Identifier
222¿Literal¿string¿¿'\n'¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":24}}¿¿Literal
223¿VariableDeclarator¿¿data¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":21}}¿¿VariableDeclarator
224¿ArrayExpression¿¿¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":21}}¿¿ArrayExpression
225¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":24}}¿¿VariableDeclarator
226¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":24}}¿¿MemberExpression
227¿Identifier¿¿d¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":21}}¿¿Identifier
