Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1006¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Program
1026¿Identifier¿¿fn¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1027¿Identifier¿¿pid¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1028¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1029¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1030¿Identifier¿¿process¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1031¿Identifier¿¿pid¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1032¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1033¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1034¿Identifier¿¿pid¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1035¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1036¿Identifier¿¿parseInt¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1037¿Identifier¿¿v95¿¿¿¿¿Identifier
1038¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":35},"end":{"line":7,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1039¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1040¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BinaryExpression
1041¿Literal¿string¿¿'lsof -p '¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1042¿Identifier¿¿pid¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1043¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1044¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":30},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1045¿Identifier¿¿err¿¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1046¿Identifier¿¿d¿¿¿{"start":{"line":9,"column":44},"end":{"line":9,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1047¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1048¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1049¿Identifier¿¿d¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1050¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1051¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1052¿Identifier¿¿d¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1053¿Identifier¿¿split¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1054¿Literal¿string¿¿'\n'¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1055¿VariableDeclarator¿¿data¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1056¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ArrayExpression
1057¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1058¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1059¿Identifier¿¿d¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1060¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1061¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1062¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1063¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1064¿Identifier¿¿v97¿¿¿¿¿Identifier
1065¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1066¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1067¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1068¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1069¿Identifier¿¿v98¿¿¿¿¿Identifier
1070¿Identifier¿¿split¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1071¿Literal¿object¿¿/\s+/¿¿{"start":{"line":12,"column":47},"end":{"line":12,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1072¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1073¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":24},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1074¿Identifier¿¿v¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1075¿Identifier¿¿k¿¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1076¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1077¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BinaryExpression
1078¿Identifier¿¿v¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1079¿Literal¿string¿¿''¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1080¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿IfStatement
1081¿Identifier¿¿v99¿¿¿¿¿Identifier
1082¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1083¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1084¿Identifier¿¿headers¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1085¿Identifier¿¿k¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1086¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1087¿UnaryExpression¿delete¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿UnaryExpression
1088¿Identifier¿¿v100¿¿¿¿¿Identifier
1089¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1090¿Identifier¿¿v101¿¿¿¿¿Identifier
1091¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":17,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1092¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":39},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1093¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1094¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":18,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1095¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1096¿Identifier¿¿headers¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1097¿Identifier¿¿forEach¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1098¿Identifier¿¿v102¿¿¿¿¿Identifier
1099¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1100¿Identifier¿¿v103¿¿¿¿¿Identifier
1101¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1102¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1103¿Identifier¿¿d¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1104¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1105¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1106¿UnaryExpression¿delete¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿UnaryExpression
1107¿Identifier¿¿v104¿¿¿¿¿Identifier
1108¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1109¿Identifier¿¿v105¿¿¿¿¿Identifier
1110¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1111¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1112¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1113¿Identifier¿¿d¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1114¿Identifier¿¿pop¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1115¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1116¿Identifier¿¿v106¿¿¿¿¿Identifier
1117¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1118¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":18},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1119¿Identifier¿¿v¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1120¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1121¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1122¿Identifier¿¿v¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1123¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1124¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1125¿Identifier¿¿v¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1126¿Identifier¿¿split¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1127¿Literal¿object¿¿/\s+/¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1128¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1129¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1130¿Identifier¿¿v¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1131¿Literal¿number¿¿4¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1132¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1133¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BinaryExpression
1134¿Identifier¿¿v107¿¿¿¿¿Identifier
1135¿Literal¿string¿¿'KQUEUE'¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1136¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿IfStatement
1137¿Identifier¿¿v108¿¿¿¿¿Identifier
1138¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ReturnStatement
1139¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":35},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1140¿VariableDeclarator¿¿k¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1141¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1142¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1143¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":22},"end":{"line":29,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1144¿Identifier¿¿s¿¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1145¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":34},"end":{"line":27,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1146¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1147¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1148¿Identifier¿¿headers¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1149¿Identifier¿¿i¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1150¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1152¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1153¿Identifier¿¿k¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1154¿Identifier¿¿v109¿¿¿¿¿Identifier
1155¿Identifier¿¿s¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1156¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":37},"end":{"line":29,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1157¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1158¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1159¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1160¿Identifier¿¿v¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1161¿Identifier¿¿forEach¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1162¿Identifier¿¿v110¿¿¿¿¿Identifier
1163¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1164¿Identifier¿¿v111¿¿¿¿¿Identifier
1165¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1166¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1167¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
