Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":1}}¿¿Program
51¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
52¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":26}}¿¿MemberExpression
53¿Identifier¿¿d¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":23}}¿¿Identifier
54¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":25}}¿¿Literal
55¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":40}}¿¿CallExpression
57¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":38}}¿¿MemberExpression
58¿Identifier¿¿v5¿¿¿¿¿Identifier
59¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":38}}¿¿Identifier
60¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":53}}¿¿VariableDeclarator
61¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":53}}¿¿CallExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":46}}¿¿MemberExpression
63¿Identifier¿¿v6¿¿¿¿¿Identifier
64¿Identifier¿¿split¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":46}}¿¿Identifier
65¿Literal¿object¿¿/\s+/¿¿{"start":{"line":12,"column":47},"end":{"line":12,"column":52}}¿¿Literal
66¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
67¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":24},"end":{"line":18,"column":9}}¿¿FunctionExpression
68¿Identifier¿¿v¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":34}}¿¿Identifier
69¿Identifier¿¿k¿¿¿{"start":{"line":13,"column":36},"end":{"line":13,"column":37}}¿¿Identifier
70¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
71¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":24}}¿¿BinaryExpression
72¿Identifier¿¿v¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":17}}¿¿Identifier
73¿Literal¿string¿¿''¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":24}}¿¿Literal
74¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":17,"column":13}}¿¿IfStatement
75¿Identifier¿¿v7¿¿¿¿¿Identifier
76¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
77¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":33}}¿¿MemberExpression
78¿Identifier¿¿headers¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":30}}¿¿Identifier
79¿Identifier¿¿k¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":32}}¿¿Identifier
80¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
81¿UnaryExpression¿delete¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":33}}¿¿UnaryExpression
82¿Identifier¿¿v8¿¿¿¿¿Identifier
83¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":34}}¿¿ExpressionStatement
84¿Identifier¿¿v9¿¿¿¿¿Identifier
85¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":17,"column":13}}¿¿BlockStatement
86¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":39},"end":{"line":18,"column":9}}¿¿BlockStatement
87¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":18,"column":10}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":23}}¿¿MemberExpression
90¿Identifier¿¿headers¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":15}}¿¿Identifier
91¿Identifier¿¿forEach¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":23}}¿¿Identifier
92¿Identifier¿¿v10¿¿¿¿¿Identifier
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":18,"column":11}}¿¿ExpressionStatement
94¿Identifier¿¿v11¿¿¿¿¿Identifier
95¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
96¿MemberExpression¿computed¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":19}}¿¿MemberExpression
97¿Identifier¿¿d¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":16}}¿¿Identifier
98¿Literal¿number¿¿0¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":18}}¿¿Literal
99¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
100¿UnaryExpression¿delete¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":19}}¿¿UnaryExpression
101¿Identifier¿¿v12¿¿¿¿¿Identifier
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":20}}¿¿ExpressionStatement
103¿Identifier¿¿v13¿¿¿¿¿Identifier
104¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":15}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":13}}¿¿MemberExpression
107¿Identifier¿¿d¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":9}}¿¿Identifier
108¿Identifier¿¿pop¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":13}}¿¿Identifier
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":16}}¿¿ExpressionStatement
110¿Identifier¿¿v14¿¿¿¿¿Identifier
111¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
112¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":18},"end":{"line":31,"column":9}}¿¿FunctionExpression
113¿Identifier¿¿v¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":28}}¿¿Identifier
114¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":31}}¿¿ExpressionStatement
115¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":30}}¿¿AssignmentExpression
116¿Identifier¿¿v¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":13}}¿¿Identifier
117¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":30}}¿¿CallExpression
118¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":23}}¿¿MemberExpression
119¿Identifier¿¿v¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":17}}¿¿Identifier
120¿Identifier¿¿split¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":23}}¿¿Identifier
121¿Literal¿object¿¿/\s+/¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":29}}¿¿Literal
122¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
123¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":20}}¿¿MemberExpression
124¿Identifier¿¿v¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":17}}¿¿Identifier
125¿Literal¿number¿¿4¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":19}}¿¿Literal
126¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
127¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":33}}¿¿BinaryExpression
128¿Identifier¿¿v15¿¿¿¿¿Identifier
129¿Literal¿string¿¿'KQUEUE'¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":33}}¿¿Literal
130¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":25,"column":13}}¿¿IfStatement
131¿Identifier¿¿v16¿¿¿¿¿Identifier
132¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":23}}¿¿ReturnStatement
133¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":35},"end":{"line":25,"column":13}}¿¿BlockStatement
134¿VariableDeclarator¿¿k¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":22}}¿¿VariableDeclarator
135¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
136¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
137¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":22},"end":{"line":29,"column":13}}¿¿FunctionExpression
138¿Identifier¿¿s¿¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":32}}¿¿Identifier
139¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":34},"end":{"line":27,"column":35}}¿¿Identifier
140¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
141¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":28}}¿¿MemberExpression
142¿Identifier¿¿headers¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":25}}¿¿Identifier
143¿Identifier¿¿i¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":27}}¿¿Identifier
144¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":34}}¿¿ExpressionStatement
145¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":33}}¿¿AssignmentExpression
146¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":29}}¿¿MemberExpression
147¿Identifier¿¿k¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":17}}¿¿Identifier
148¿Identifier¿¿v17¿¿¿¿¿Identifier
149¿Identifier¿¿s¿¿¿{"start":{"line":28,"column":32},"end":{"line":28,"column":33}}¿¿Identifier
150¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":37},"end":{"line":29,"column":13}}¿¿BlockStatement
151¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
152¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":29,"column":14}}¿¿CallExpression
153¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":21}}¿¿MemberExpression
154¿Identifier¿¿v¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":13}}¿¿Identifier
155¿Identifier¿¿forEach¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":21}}¿¿Identifier
156¿Identifier¿¿v18¿¿¿¿¿Identifier
157¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":29,"column":15}}¿¿ExpressionStatement
158¿Identifier¿¿v19¿¿¿¿¿Identifier
159¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
160¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":24}}¿¿CallExpression
161¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21}}¿¿MemberExpression
162¿Identifier¿¿data¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":16}}¿¿Identifier
163¿Identifier¿¿push¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":21}}¿¿Identifier
164¿Identifier¿¿k¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":23}}¿¿Identifier
165¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":25}}¿¿ExpressionStatement
166¿Identifier¿¿v20¿¿¿¿¿Identifier
167¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":30},"end":{"line":31,"column":9}}¿¿BlockStatement
168¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
169¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":31,"column":10}}¿¿CallExpression
170¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":17}}¿¿MemberExpression
171¿Identifier¿¿d¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":9}}¿¿Identifier
172¿Identifier¿¿forEach¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":17}}¿¿Identifier
173¿Identifier¿¿v21¿¿¿¿¿Identifier
174¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":31,"column":11}}¿¿ExpressionStatement
175¿Identifier¿¿v22¿¿¿¿¿Identifier
176¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
177¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":16}}¿¿CallExpression
178¿Identifier¿¿fn¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":10}}¿¿Identifier
179¿Identifier¿¿data¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":15}}¿¿Identifier
180¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":17}}¿¿ExpressionStatement
181¿Identifier¿¿v23¿¿¿¿¿Identifier
182¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":47},"end":{"line":33,"column":5}}¿¿BlockStatement
183¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":33,"column":6}}¿¿CallExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11}}¿¿MemberExpression
186¿Identifier¿¿cp¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":6}}¿¿Identifier
187¿Identifier¿¿exec¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":11}}¿¿Identifier
188¿Identifier¿¿v4¿¿¿¿¿Identifier
189¿Identifier¿¿v24¿¿¿¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":33,"column":7}}¿¿ExpressionStatement
191¿Identifier¿¿v25¿¿¿¿¿Identifier
192¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":42},"end":{"line":34,"column":1}}¿¿BlockStatement
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":34,"column":1}}¿¿ExpressionStatement
194¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":34,"column":1}}¿¿AssignmentExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":21}}¿¿MemberExpression
196¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
197¿Identifier¿¿raw¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":21}}¿¿Identifier
198¿Identifier¿¿v26¿¿¿¿¿Identifier
199¿VariableDeclarator¿¿raw¿¿¿{"start":{"line":3,"column":4},"end":{"line":34,"column":1}}¿¿VariableDeclarator
200¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":21}}¿¿MemberExpression
201¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
202¿Identifier¿¿raw¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":21}}¿¿Identifier
203¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
204¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":38},"end":{"line":68,"column":1}}¿¿FunctionExpression
205¿Identifier¿¿port¿¿¿{"start":{"line":36,"column":47},"end":{"line":36,"column":51}}¿¿Identifier
206¿Identifier¿¿fn¿¿¿{"start":{"line":36,"column":53},"end":{"line":36,"column":55}}¿¿Identifier
207¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
208¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":33}}¿¿BinaryExpression
209¿Literal¿string¿¿'lsof -i tcp:'¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":26}}¿¿Literal
210¿Identifier¿¿port¿¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":33}}¿¿Identifier
211¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
212¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":35},"end":{"line":67,"column":5}}¿¿FunctionExpression
213¿Identifier¿¿err¿¿¿{"start":{"line":37,"column":44},"end":{"line":37,"column":47}}¿¿Identifier
214¿Identifier¿¿d¿¿¿{"start":{"line":37,"column":49},"end":{"line":37,"column":50}}¿¿Identifier
215¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":26}}¿¿ExpressionStatement
216¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":25}}¿¿AssignmentExpression
217¿Identifier¿¿d¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":9}}¿¿Identifier
218¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":25}}¿¿CallExpression
219¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":19}}¿¿MemberExpression
220¿Identifier¿¿d¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":13}}¿¿Identifier
221¿Identifier¿¿split¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":19}}¿¿Identifier
222¿Literal¿string¿¿'\n'¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":24}}¿¿Literal
223¿VariableDeclarator¿¿data¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":21}}¿¿VariableDeclarator
224¿ArrayExpression¿¿¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":21}}¿¿ArrayExpression
225¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
226¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":26}}¿¿MemberExpression
227¿Identifier¿¿d¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":23}}¿¿Identifier
228¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":25}}¿¿Literal
229¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
230¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":40}}¿¿CallExpression
231¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":38}}¿¿MemberExpression
232¿Identifier¿¿v28¿¿¿¿¿Identifier
233¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":38}}¿¿Identifier
234¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":53}}¿¿VariableDeclarator
235¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":53}}¿¿CallExpression
236¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":46}}¿¿MemberExpression
237¿Identifier¿¿v29¿¿¿¿¿Identifier
238¿Identifier¿¿split¿¿¿{"start":{"line":40,"column":41},"end":{"line":40,"column":46}}¿¿Identifier
239¿Literal¿object¿¿/\s+/¿¿{"start":{"line":40,"column":47},"end":{"line":40,"column":52}}¿¿Literal
240¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
241¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":24},"end":{"line":46,"column":9}}¿¿FunctionExpression
242¿Identifier¿¿v¿¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":34}}¿¿Identifier
243¿Identifier¿¿k¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":37}}¿¿Identifier
244¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
245¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":24}}¿¿BinaryExpression
246¿Identifier¿¿v¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":17}}¿¿Identifier
247¿Literal¿string¿¿''¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":24}}¿¿Literal
248¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":45,"column":13}}¿¿IfStatement
249¿Identifier¿¿v30¿¿¿¿¿Identifier
250¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
251¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":33}}¿¿MemberExpression
252¿Identifier¿¿headers¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":30}}¿¿Identifier
253¿Identifier¿¿k¿¿¿{"start":{"line":44,"column":31},"end":{"line":44,"column":32}}¿¿Identifier
254¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
255¿UnaryExpression¿delete¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":33}}¿¿UnaryExpression
256¿Identifier¿¿v31¿¿¿¿¿Identifier
257¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":34}}¿¿ExpressionStatement
258¿Identifier¿¿v32¿¿¿¿¿Identifier
259¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":26},"end":{"line":45,"column":13}}¿¿BlockStatement
260¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":39},"end":{"line":46,"column":9}}¿¿BlockStatement
261¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
