Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1104¿VariableDeclarator¿¿1908¿keyIdentity¿¿¿{"start":{"line":7,"column":0},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1105¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿FunctionExpression
1106¿Identifier¿¿0¿key¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1107¿ReturnStatement¿¿1910¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ReturnStatement
1108¿Identifier¿¿1910¿key¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1109¿BlockStatement¿¿1910¿¿¿¿{"start":{"line":7,"column":27},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿BlockStatement
1110¿VariableDeclarator¿exported¿1908¿flatten¿¿¿{"start":{"line":11,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1111¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿FunctionExpression
1112¿Identifier¿¿0¿target¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1113¿Identifier¿¿0¿opts¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1114¿VariableDeclarator¿¿1912¿v119¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1115¿ObjectExpression¿¿1912¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ObjectExpression
1116¿ExpressionStatement¿¿1912¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ExpressionStatement
1117¿AssignmentExpression¿=¿1912¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿AssignmentExpression
1118¿Identifier¿¿1912¿opts¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1119¿LogicalExpression¿||¿1912¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1120¿Identifier¿¿1912¿opts¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1121¿Identifier¿¿1912¿v119¿¿¿¿¿Identifier
1122¿VariableDeclarator¿¿1912¿v120¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1123¿MemberExpression¿¿1912¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1124¿Identifier¿¿1912¿opts¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1125¿Identifier¿¿1912¿delimiter¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1126¿VariableDeclarator¿¿1912¿delimiter¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1127¿LogicalExpression¿||¿1912¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1128¿Identifier¿¿1912¿v120¿¿¿¿¿Identifier
1129¿Literal¿string¿1912¿¿'.'¿¿{"start":{"line":14,"column":38},"end":{"line":14,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Literal
1130¿VariableDeclarator¿¿1912¿maxDepth¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1131¿MemberExpression¿¿1912¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1132¿Identifier¿¿1912¿opts¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1133¿Identifier¿¿1912¿maxDepth¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1134¿VariableDeclarator¿¿1912¿v121¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1135¿MemberExpression¿¿1912¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1136¿Identifier¿¿1912¿opts¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1137¿Identifier¿¿1912¿transformKey¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1138¿VariableDeclarator¿¿1912¿transformKey¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1139¿LogicalExpression¿||¿1912¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1140¿Identifier¿¿1912¿v121¿¿¿¿¿Identifier
1141¿Identifier¿¿1912¿keyIdentity¿¿¿{"start":{"line":16,"column":44},"end":{"line":16,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1142¿VariableDeclarator¿¿1912¿output¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1143¿ObjectExpression¿¿1912¿¿¿¿¿¿ObjectExpression
1144¿VariableDeclarator¿¿1912¿step¿¿¿{"start":{"line":19,"column":2},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1145¿FunctionExpression¿¿1912¿anon¿¿¿{"start":{"line":19,"column":2},"end":{"line":42,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿FunctionExpression
1146¿Identifier¿¿0¿object¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1147¿Identifier¿¿0¿prev¿¿¿{"start":{"line":19,"column":25},"end":{"line":19,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1148¿Identifier¿¿0¿currentDepth¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1149¿ExpressionStatement¿¿1914¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ExpressionStatement
1150¿AssignmentExpression¿=¿1914¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿AssignmentExpression
1151¿Identifier¿¿1914¿currentDepth¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1152¿LogicalExpression¿||¿1914¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1153¿Identifier¿¿1914¿currentDepth¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1154¿Literal¿number¿1914¿¿1¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Literal
1155¿VariableDeclarator¿¿1914¿v122¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1156¿CallExpression¿¿1914¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
1157¿MemberExpression¿¿1914¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1158¿Identifier¿¿1914¿Object¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1159¿Identifier¿¿1914¿keys¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1160¿Identifier¿¿1914¿object¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1161¿VariableDeclarator¿¿1914¿v147¿¿¿{"start":{"line":21,"column":32},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1162¿FunctionExpression¿¿1914¿anon¿¿¿{"start":{"line":21,"column":32},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿FunctionExpression
1163¿Identifier¿¿0¿key¿¿¿{"start":{"line":21,"column":42},"end":{"line":21,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1164¿VariableDeclarator¿¿1916¿value¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1165¿MemberExpression¿computed¿1916¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1166¿Identifier¿¿1916¿object¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1167¿Identifier¿¿1916¿key¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1168¿VariableDeclarator¿¿1916¿v123¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1169¿MemberExpression¿¿1916¿¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1170¿Identifier¿¿1916¿opts¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1171¿Identifier¿¿1916¿safe¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1172¿VariableDeclarator¿¿1916¿v124¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1173¿CallExpression¿¿1916¿¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
1174¿MemberExpression¿¿1916¿¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1175¿Identifier¿¿1916¿Array¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1176¿Identifier¿¿1916¿isArray¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1177¿Identifier¿¿1916¿value¿¿¿{"start":{"line":23,"column":49},"end":{"line":23,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1178¿VariableDeclarator¿¿1916¿isarray¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1179¿LogicalExpression¿&&¿1916¿¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1180¿Identifier¿¿1916¿v123¿¿¿¿¿Identifier
1181¿Identifier¿¿1916¿v124¿¿¿¿¿Identifier
1182¿VariableDeclarator¿¿1916¿v125¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1183¿MemberExpression¿¿1916¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1184¿Identifier¿¿1916¿Object¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1185¿Identifier¿¿1916¿prototype¿¿¿{"start":{"line":24,"column":26},"end":{"line":24,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1186¿VariableDeclarator¿¿1916¿v126¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1187¿MemberExpression¿¿1916¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1188¿Identifier¿¿1916¿v125¿¿¿¿¿Identifier
1189¿Identifier¿¿1916¿toString¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1190¿VariableDeclarator¿¿1916¿type¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1191¿CallExpression¿¿1916¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
1192¿MemberExpression¿¿1916¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1193¿Identifier¿¿1916¿v126¿¿¿¿¿Identifier
1194¿Identifier¿¿1916¿call¿¿¿{"start":{"line":24,"column":45},"end":{"line":24,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1195¿Identifier¿¿1916¿value¿¿¿{"start":{"line":24,"column":50},"end":{"line":24,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1196¿VariableDeclarator¿¿1916¿isbuffer¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1197¿CallExpression¿¿1916¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
1198¿Identifier¿¿1916¿isBuffer¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1199¿Identifier¿¿1916¿value¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1200¿VariableDeclarator¿¿1916¿v127¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1201¿BinaryExpression¿===¿1916¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿BinaryExpression
1202¿Identifier¿¿1916¿type¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1203¿Literal¿string¿1916¿¿'[object Object]'¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Literal
1204¿VariableDeclarator¿¿1916¿v128¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1205¿BinaryExpression¿===¿1916¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿BinaryExpression
1206¿Identifier¿¿1916¿type¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1207¿Literal¿string¿1916¿¿'[object Array]'¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Literal
1208¿VariableDeclarator¿¿1916¿isobject¿¿¿{"start":{"line":26,"column":12},"end":{"line":29,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1209¿LogicalExpression¿||¿1916¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿LogicalExpression
1210¿Identifier¿¿1916¿v127¿¿¿¿¿Identifier
1211¿Identifier¿¿1916¿v128¿¿¿¿¿Identifier
1212¿VariableDeclarator¿¿1916¿newKey¿¿¿{"start":{"line":31,"column":12},"end":{"line":33,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1213¿VariableDeclarator¿¿1916¿v129¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1214¿BinaryExpression¿+¿1916¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿BinaryExpression
1215¿Identifier¿¿1916¿prev¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1216¿Identifier¿¿1916¿delimiter¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1217¿VariableDeclarator¿¿1916¿v130¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1218¿CallExpression¿¿1916¿¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
