Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1735¿VariableDeclarator¿¿2591¿v158¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1736¿CallExpression¿¿2591¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1737¿MemberExpression¿¿2591¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1738¿Identifier¿¿2591¿app¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1739¿Identifier¿¿2591¿use¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1740¿Identifier¿¿2591¿v157¿¿¿¿¿Identifier
1741¿ExpressionStatement¿¿2591¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿ExpressionStatement
1742¿Identifier¿¿2591¿v158¿¿¿¿¿Identifier
1743¿VariableDeclarator¿¿2591¿v159¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1744¿CallExpression¿¿2591¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1745¿MemberExpression¿¿2591¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1746¿Identifier¿¿2591¿bodyParser¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1747¿Identifier¿¿2591¿json¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1748¿VariableDeclarator¿¿2591¿v160¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1749¿CallExpression¿¿2591¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1750¿MemberExpression¿¿2591¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1751¿Identifier¿¿2591¿app¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1752¿Identifier¿¿2591¿use¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1753¿Identifier¿¿2591¿v159¿¿¿¿¿Identifier
1754¿ExpressionStatement¿¿2591¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿ExpressionStatement
1755¿Identifier¿¿2591¿v160¿¿¿¿¿Identifier
1756¿VariableDeclarator¿¿2591¿port¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1757¿MemberExpression¿¿2591¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1758¿Identifier¿¿2591¿globalConf¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1759¿Identifier¿¿2591¿port¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1760¿ExpressionStatement¿¿2591¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿ExpressionStatement
1761¿AssignmentExpression¿=¿2591¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿AssignmentExpression
1762¿MemberExpression¿¿2591¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1763¿Identifier¿¿2591¿process¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1764¿Identifier¿¿2591¿title¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1765¿Literal¿string¿2591¿¿'pi_video_recording'¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1766¿VariableDeclarator¿¿2591¿router¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1767¿CallExpression¿¿2591¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1768¿MemberExpression¿¿2591¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1769¿Identifier¿¿2591¿express¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1770¿Identifier¿¿2591¿Router¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1771¿VariableDeclarator¿¿2591¿state¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1772¿Literal¿number¿2591¿¿0¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1773¿VariableDeclarator¿¿2591¿video¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1774¿ObjectExpression¿¿2591¿¿¿¿¿¿ObjectExpression
1775¿VariableDeclarator¿¿2591¿recordTimer¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1776¿VariableDeclarator¿¿2591¿recordTimeout¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1777¿MemberExpression¿¿2591¿¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1778¿Identifier¿¿2591¿globalConf¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1779¿Identifier¿¿2591¿recordTimeout¿¿¿{"start":{"line":31,"column":33},"end":{"line":31,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1780¿VariableDeclarator¿¿2591¿allowedOrigins¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1781¿MemberExpression¿¿2591¿¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1782¿Identifier¿¿2591¿globalConf¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1783¿Identifier¿¿2591¿allowedOrigins¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1784¿VariableDeclarator¿¿2591¿videoFolderPath¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1785¿MemberExpression¿¿2591¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1786¿Identifier¿¿2591¿globalConf¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1787¿Identifier¿¿2591¿writePath¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1788¿VariableDeclarator¿¿2591¿v178¿¿¿{"start":{"line":36,"column":11},"end":{"line":52,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1789¿FunctionExpression¿¿2591¿anon¿¿¿{"start":{"line":36,"column":11},"end":{"line":52,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿FunctionExpression
1790¿Identifier¿¿0¿req¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1791¿Identifier¿¿0¿res¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1792¿Identifier¿¿0¿next¿¿¿{"start":{"line":36,"column":31},"end":{"line":36,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1793¿VariableDeclarator¿¿2593¿v161¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1794¿MemberExpression¿¿2593¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1795¿Identifier¿¿2593¿req¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1796¿Identifier¿¿2593¿headers¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1797¿VariableDeclarator¿¿2593¿v162¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1798¿MemberExpression¿¿2593¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1799¿Identifier¿¿2593¿v161¿¿¿¿¿Identifier
1800¿Identifier¿¿2593¿host¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1801¿VariableDeclarator¿¿2593¿v163¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1802¿CallExpression¿¿2593¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1803¿MemberExpression¿¿2593¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1804¿Identifier¿¿2593¿v162¿¿¿¿¿Identifier
1805¿Identifier¿¿2593¿split¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1806¿Literal¿string¿2593¿¿':'¿¿{"start":{"line":38,"column":38},"end":{"line":38,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1807¿VariableDeclarator¿¿2593¿host¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1808¿MemberExpression¿computed¿2593¿¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1809¿Identifier¿¿2593¿v163¿¿¿¿¿Identifier
1810¿Literal¿number¿2593¿¿0¿¿{"start":{"line":38,"column":43},"end":{"line":38,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1811¿VariableDeclarator¿¿2593¿v164¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1812¿MemberExpression¿¿2593¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1813¿Identifier¿¿2593¿req¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1814¿Identifier¿¿2593¿connection¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1815¿VariableDeclarator¿¿2593¿v165¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1816¿MemberExpression¿¿2593¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1817¿Identifier¿¿2593¿v164¿¿¿¿¿Identifier
1818¿Identifier¿¿2593¿remoteAddress¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1819¿VariableDeclarator¿¿2593¿ip¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1820¿CallExpression¿¿2593¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1821¿MemberExpression¿¿2593¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1822¿Identifier¿¿2593¿v165¿¿¿¿¿Identifier
1823¿Identifier¿¿2593¿replace¿¿¿{"start":{"line":39,"column":42},"end":{"line":39,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1824¿Literal¿object¿2593¿¿/^.*:/¿¿{"start":{"line":39,"column":50},"end":{"line":39,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1825¿Literal¿string¿2593¿¿''¿¿{"start":{"line":39,"column":58},"end":{"line":39,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1826¿VariableDeclarator¿¿2593¿v166¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1827¿TemplateLiteral¿¿2593¿¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿TemplateLiteral
1828¿Identifier¿¿2593¿host¿¿¿{"start":{"line":40,"column":39},"end":{"line":40,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1829¿Identifier¿¿2593¿ip¿¿¿{"start":{"line":40,"column":50},"end":{"line":40,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1830¿VariableDeclarator¿¿2593¿v167¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1831¿CallExpression¿¿2593¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1832¿MemberExpression¿¿2593¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1833¿Identifier¿¿2593¿console¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1834¿Identifier¿¿2593¿log¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1835¿Identifier¿¿2593¿v166¿¿¿¿¿Identifier
1836¿ExpressionStatement¿¿2593¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿ExpressionStatement
1837¿Identifier¿¿2593¿v167¿¿¿¿¿Identifier
1838¿VariableDeclarator¿¿2593¿v168¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1839¿MemberExpression¿computed¿2593¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1840¿Identifier¿¿2593¿allowedOrigins¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1841¿Literal¿number¿2593¿¿0¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1842¿VariableDeclarator¿¿2593¿v169¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1843¿BinaryExpression¿==¿2593¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿BinaryExpression
1844¿Identifier¿¿2593¿v168¿¿¿¿¿Identifier
1845¿Literal¿string¿2593¿¿'*'¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1846¿IfStatement¿¿2593¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":47,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿IfStatement
1847¿Identifier¿¿2593¿v169¿¿¿¿¿Identifier
