Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2169¿Identifier¿¿isArray¿¿¿{"start":{"line":11,"column":53},"end":{"line":11,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2170¿Identifier¿¿item¿¿¿{"start":{"line":11,"column":61},"end":{"line":11,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2171¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
2172¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":46},"end":{"line":11,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UnaryExpression
2173¿Identifier¿¿v195¿¿¿¿¿Identifier
2174¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
2175¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿LogicalExpression
2176¿Identifier¿¿v194¿¿¿¿¿Identifier
2177¿Identifier¿¿v196¿¿¿¿¿Identifier
2178¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
2179¿BinaryExpression¿!==¿¿¿¿{"start":{"line":11,"column":70},"end":{"line":11,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BinaryExpression
2180¿Identifier¿¿item¿¿¿{"start":{"line":11,"column":70},"end":{"line":11,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2181¿Literal¿object¿¿null¿¿{"start":{"line":11,"column":79},"end":{"line":11,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2182¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
2183¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿LogicalExpression
2184¿Identifier¿¿v197¿¿¿¿¿Identifier
2185¿Identifier¿¿v198¿¿¿¿¿Identifier
2186¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ReturnStatement
2187¿Identifier¿¿v199¿¿¿¿¿Identifier
2188¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":24},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2189¿VariableDeclarator¿exported¿diff¿¿¿¿¿VariableDeclarator
2190¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":0},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿FunctionExpression
2191¿Identifier¿¿objectA¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2192¿Identifier¿¿objectB¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2193¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
2194¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2195¿Identifier¿¿isObject¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2196¿Identifier¿¿objectA¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2197¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
2198¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UnaryExpression
2199¿Identifier¿¿v200¿¿¿¿¿Identifier
2200¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
2201¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2202¿Identifier¿¿isObject¿¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2203¿Identifier¿¿objectB¿¿¿{"start":{"line":21,"column":38},"end":{"line":21,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2204¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2205¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UnaryExpression
2206¿Identifier¿¿v202¿¿¿¿¿Identifier
2207¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2208¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿LogicalExpression
2209¿Identifier¿¿v201¿¿¿¿¿Identifier
2210¿Identifier¿¿v203¿¿¿¿¿Identifier
2211¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿IfStatement
2212¿Identifier¿¿v204¿¿¿¿¿Identifier
2213¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":48},"end":{"line":21,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ReturnStatement
2214¿Literal¿object¿¿null¿¿{"start":{"line":21,"column":55},"end":{"line":21,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2215¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2216¿VariableDeclarator¿¿output¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2217¿Literal¿object¿¿null¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2218¿VariableDeclarator¿¿key¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2219¿ForInStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ForInStatement
2220¿Identifier¿¿key¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2221¿Identifier¿¿objectB¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2222¿VariableDeclarator¿¿aProp¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2223¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2224¿Identifier¿¿objectA¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2225¿Identifier¿¿key¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2226¿VariableDeclarator¿¿bProp¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2227¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2228¿Identifier¿¿objectB¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2229¿Identifier¿¿key¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2230¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
2231¿BinaryExpression¿!==¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BinaryExpression
2232¿Identifier¿¿aProp¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2233¿Identifier¿¿bProp¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2234¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2235¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2236¿Identifier¿¿isObject¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2237¿Identifier¿¿aProp¿¿¿{"start":{"line":28,"column":37},"end":{"line":28,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2238¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2239¿UnaryExpression¿!¿¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UnaryExpression
2240¿Identifier¿¿v206¿¿¿¿¿Identifier
2241¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2242¿LogicalExpression¿&&¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿LogicalExpression
2243¿Identifier¿¿v205¿¿¿¿¿Identifier
2244¿Identifier¿¿v207¿¿¿¿¿Identifier
2245¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2246¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":48},"end":{"line":28,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2247¿Identifier¿¿isObject¿¿¿{"start":{"line":28,"column":48},"end":{"line":28,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2248¿Identifier¿¿bProp¿¿¿{"start":{"line":28,"column":57},"end":{"line":28,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2249¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2250¿UnaryExpression¿!¿¿¿¿{"start":{"line":28,"column":47},"end":{"line":28,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UnaryExpression
2251¿Identifier¿¿v209¿¿¿¿¿Identifier
2252¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2253¿LogicalExpression¿&&¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿LogicalExpression
2254¿Identifier¿¿v208¿¿¿¿¿Identifier
2255¿Identifier¿¿v210¿¿¿¿¿Identifier
2256¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿IfStatement
2257¿Identifier¿¿v211¿¿¿¿¿Identifier
2258¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2259¿UnaryExpression¿!¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UnaryExpression
2260¿Identifier¿¿output¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2261¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿IfStatement
2262¿Identifier¿¿v212¿¿¿¿¿Identifier
2263¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ExpressionStatement
2264¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿AssignmentExpression
2265¿Identifier¿¿output¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2266¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2267¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2268¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ExpressionStatement
2269¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿AssignmentExpression
2270¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2271¿Identifier¿¿output¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2272¿Identifier¿¿key¿¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2273¿Identifier¿¿bProp¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2274¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":65},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2275¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2276¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2277¿Identifier¿¿isObject¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2278¿Identifier¿¿aProp¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2279¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2280¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2281¿Identifier¿¿isObject¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2282¿Identifier¿¿bProp¿¿¿{"start":{"line":31,"column":43},"end":{"line":31,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2283¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2284¿LogicalExpression¿&&¿¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿LogicalExpression
2285¿Identifier¿¿v213¿¿¿¿¿Identifier
2286¿Identifier¿¿v214¿¿¿¿¿Identifier
2287¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":11},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿IfStatement
2288¿Identifier¿¿v215¿¿¿¿¿Identifier
2289¿VariableDeclarator¿¿deepObjDif¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2290¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2291¿Identifier¿¿diff¿¿¿{"start":{"line":32,"column":23},"end":{"line":32,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2292¿Identifier¿¿aProp¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2293¿Identifier¿¿bProp¿¿¿{"start":{"line":32,"column":35},"end":{"line":32,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2294¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":36,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿IfStatement
2295¿Identifier¿¿deepObjDif¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2296¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2297¿UnaryExpression¿!¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UnaryExpression
2298¿Identifier¿¿output¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2299¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿IfStatement
2300¿Identifier¿¿v216¿¿¿¿¿Identifier
2301¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ExpressionStatement
2302¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿AssignmentExpression
2303¿Identifier¿¿output¿¿¿{"start":{"line":34,"column":21},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2304¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2305¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2306¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ExpressionStatement
2307¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿AssignmentExpression
2308¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2309¿Identifier¿¿output¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2310¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2311¿Identifier¿¿deepObjDif¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2312¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":22},"end":{"line":36,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2313¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":51},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2314¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2315¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2316¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ReturnStatement
2317¿Identifier¿¿output¿¿¿{"start":{"line":40,"column":9},"end":{"line":40,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2318¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":41,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BlockStatement
2319¿VariableDeclarator¿¿_valuesChild¿¿¿¿¿VariableDeclarator
