Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":192,"column":23}}¿¿Program
65¿Identifier¿¿err¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":14}}¿¿Identifier
66¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":32}}¿¿CallExpression
68¿Identifier¿¿done¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21}}¿¿Identifier
69¿Identifier¿¿err¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":25}}¿¿Identifier
70¿Literal¿object¿¿null¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":31}}¿¿Literal
71¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":32}}¿¿ReturnStatement
72¿Identifier¿¿v7¿¿¿¿¿Identifier
73¿BlockStatement¿¿¿¿¿¿¿BlockStatement
74¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
75¿BinaryExpression¿===¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":31}}¿¿BinaryExpression
76¿Identifier¿¿uptime¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":17}}¿¿Identifier
77¿Identifier¿¿undefined¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":31}}¿¿Identifier
78¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":25,"column":9}}¿¿IfStatement
79¿Identifier¿¿v8¿¿¿¿¿Identifier
80¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":79}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":23}}¿¿MemberExpression
83¿Identifier¿¿console¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":17}}¿¿Identifier
84¿Identifier¿¿error¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":23}}¿¿Identifier
85¿Literal¿string¿¿'[pidusage] We couldn't find uptime from /proc/uptime'¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":78}}¿¿Literal
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":79}}¿¿ExpressionStatement
87¿Identifier¿¿v9¿¿¿¿¿Identifier
88¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":39}}¿¿CallExpression
90¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":37}}¿¿MemberExpression
91¿Identifier¿¿os¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":30}}¿¿Identifier
92¿Identifier¿¿uptime¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":37}}¿¿Identifier
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":39}}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":39}}¿¿AssignmentExpression
95¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":25}}¿¿MemberExpression
96¿Identifier¿¿v10¿¿¿¿¿Identifier
97¿Identifier¿¿uptime¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":25}}¿¿Identifier
98¿Identifier¿¿v11¿¿¿¿¿Identifier
99¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":23,"column":9}}¿¿BlockStatement
100¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
101¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":18}}¿¿MemberExpression
102¿Identifier¿¿self¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":14}}¿¿Identifier
103¿Identifier¿¿cpu¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":18}}¿¿Identifier
104¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":45}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":40}}¿¿MemberExpression
107¿Identifier¿¿uptime¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":34}}¿¿Identifier
108¿Identifier¿¿split¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":40}}¿¿Identifier
109¿Literal¿string¿¿' '¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":44}}¿¿Literal
110¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
111¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":48}}¿¿MemberExpression
112¿Identifier¿¿v13¿¿¿¿¿Identifier
113¿Literal¿number¿¿0¿¿{"start":{"line":24,"column":46},"end":{"line":24,"column":47}}¿¿Literal
114¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":48}}¿¿ExpressionStatement
115¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":48}}¿¿AssignmentExpression
116¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":25}}¿¿MemberExpression
117¿Identifier¿¿v12¿¿¿¿¿Identifier
118¿Identifier¿¿uptime¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":25}}¿¿Identifier
119¿Identifier¿¿v14¿¿¿¿¿Identifier
120¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":25,"column":9}}¿¿BlockStatement
121¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":49}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":29}}¿¿MemberExpression
124¿Identifier¿¿self¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":19}}¿¿Identifier
125¿Identifier¿¿proc_calc¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":29}}¿¿Identifier
126¿Identifier¿¿pid¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":33}}¿¿Identifier
127¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":42}}¿¿Identifier
128¿Identifier¿¿done¿¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":48}}¿¿Identifier
129¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":49}}¿¿ReturnStatement
130¿Identifier¿¿v15¿¿¿¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":64},"end":{"line":28,"column":7}}¿¿BlockStatement
132¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
133¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":28,"column":8}}¿¿CallExpression
134¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":17}}¿¿MemberExpression
135¿Identifier¿¿fs¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":8}}¿¿Identifier
136¿Identifier¿¿readFile¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":17}}¿¿Identifier
137¿Literal¿string¿¿'/proc/uptime'¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":32}}¿¿Literal
138¿Literal¿string¿¿'utf8'¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":40}}¿¿Literal
139¿Identifier¿¿v16¿¿¿¿¿Identifier
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":28,"column":8}}¿¿ExpressionStatement
141¿Identifier¿¿v17¿¿¿¿¿Identifier
142¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":26},"end":{"line":29,"column":5}}¿¿BlockStatement
143¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
144¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":18},"end":{"line":36,"column":7}}¿¿FunctionExpression
145¿Identifier¿¿err¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":30}}¿¿Identifier
146¿Identifier¿¿cpu¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":35}}¿¿Identifier
147¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":32,"column":32}}¿¿IfStatement
148¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":14}}¿¿Identifier
149¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
150¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":32}}¿¿CallExpression
151¿Identifier¿¿done¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":21}}¿¿Identifier
152¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":25}}¿¿Identifier
153¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":31}}¿¿Literal
154¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":32}}¿¿ReturnStatement
155¿Identifier¿¿v18¿¿¿¿¿Identifier
156¿BlockStatement¿¿¿¿¿¿¿BlockStatement
157¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":22}}¿¿ExpressionStatement
158¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":22}}¿¿AssignmentExpression
159¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":16}}¿¿MemberExpression
160¿Identifier¿¿self¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":12}}¿¿Identifier
161¿Identifier¿¿cpu¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":16}}¿¿Identifier
162¿Identifier¿¿cpu¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":22}}¿¿Identifier
163¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":49}}¿¿CallExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":29}}¿¿MemberExpression
166¿Identifier¿¿self¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":19}}¿¿Identifier
167¿Identifier¿¿proc_calc¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":29}}¿¿Identifier
168¿Identifier¿¿pid¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":33}}¿¿Identifier
169¿Identifier¿¿options¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":42}}¿¿Identifier
170¿Identifier¿¿done¿¿¿{"start":{"line":35,"column":44},"end":{"line":35,"column":48}}¿¿Identifier
171¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":49}}¿¿ReturnStatement
172¿Identifier¿¿v19¿¿¿¿¿Identifier
173¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":37},"end":{"line":36,"column":7}}¿¿BlockStatement
174¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
175¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":36,"column":8}}¿¿CallExpression
176¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":17}}¿¿MemberExpression
177¿Identifier¿¿helpers¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":13}}¿¿Identifier
178¿Identifier¿¿cpu¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":17}}¿¿Identifier
179¿Identifier¿¿v20¿¿¿¿¿Identifier
180¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":36,"column":8}}¿¿ExpressionStatement
181¿Identifier¿¿v21¿¿¿¿¿Identifier
182¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":11},"end":{"line":37,"column":5}}¿¿BlockStatement
183¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":37},"end":{"line":38,"column":3}}¿¿BlockStatement
184¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
185¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":13},"end":{"line":87,"column":3}}¿¿FunctionExpression
186¿Identifier¿¿pid¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":25}}¿¿Identifier
187¿Identifier¿¿options¿¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":34}}¿¿Identifier
188¿Identifier¿¿done¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":40}}¿¿Identifier
189¿VariableDeclarator¿¿history¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":60}}¿¿VariableDeclarator
190¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
191¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":30}}¿¿MemberExpression
192¿ThisExpression¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":22}}¿¿ThisExpression
193¿Identifier¿¿history¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":30}}¿¿Identifier
194¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
195¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":35}}¿¿MemberExpression
196¿Identifier¿¿v23¿¿¿¿¿Identifier
197¿Identifier¿¿pid¿¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":34}}¿¿Identifier
198¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
199¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":50}}¿¿MemberExpression
200¿ThisExpression¿¿¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":42}}¿¿ThisExpression
201¿Identifier¿¿history¿¿¿{"start":{"line":40,"column":43},"end":{"line":40,"column":50}}¿¿Identifier
202¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
203¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":55}}¿¿MemberExpression
204¿Identifier¿¿v25¿¿¿¿¿Identifier
205¿Identifier¿¿pid¿¿¿{"start":{"line":40,"column":51},"end":{"line":40,"column":54}}¿¿Identifier
206¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
207¿ObjectExpression¿¿¿¿¿{"start":{"line":40,"column":58},"end":{"line":40,"column":60}}¿¿ObjectExpression
208¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿IfStatement
209¿Identifier¿¿v24¿¿¿¿¿Identifier
210¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿ExpressionStatement
211¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿AssignmentExpression
212¿Identifier¿¿history¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿Identifier
213¿Identifier¿¿v26¿¿¿¿¿Identifier
214¿BlockStatement¿¿¿¿¿¿¿BlockStatement
215¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿ExpressionStatement
216¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿AssignmentExpression
217¿Identifier¿¿history¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":60}}¿¿Identifier
218¿Identifier¿¿v27¿¿¿¿¿Identifier
219¿BlockStatement¿¿¿¿¿¿¿BlockStatement
220¿VariableDeclarator¿¿cpu¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":22}}¿¿VariableDeclarator
221¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":22}}¿¿MemberExpression
222¿ThisExpression¿¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":18}}¿¿ThisExpression
223¿Identifier¿¿cpu¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":22}}¿¿Identifier
224¿VariableDeclarator¿¿self¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":19}}¿¿VariableDeclarator
225¿ThisExpression¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":19}}¿¿ThisExpression
226¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
227¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":38}}¿¿BinaryExpression
228¿Literal¿string¿¿''¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":34}}¿¿Literal
229¿Identifier¿¿pid¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":38}}¿¿Identifier
230¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
231¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":47}}¿¿CallExpression
232¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":22}}¿¿MemberExpression
233¿Identifier¿¿p¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":17}}¿¿Identifier
234¿Identifier¿¿join¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":22}}¿¿Identifier
235¿Literal¿string¿¿'/proc'¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":30}}¿¿Literal
236¿Identifier¿¿v28¿¿¿¿¿Identifier
237¿Literal¿string¿¿'stat'¿¿{"start":{"line":45,"column":40},"end":{"line":45,"column":46}}¿¿Literal
238¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
239¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":57},"end":{"line":86,"column":5}}¿¿FunctionExpression
240¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":66},"end":{"line":45,"column":69}}¿¿Identifier
241¿Identifier¿¿infos¿¿¿{"start":{"line":45,"column":71},"end":{"line":45,"column":76}}¿¿Identifier
242¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":48,"column":30}}¿¿IfStatement
243¿Identifier¿¿err¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":12}}¿¿Identifier
244¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
245¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":30}}¿¿CallExpression
246¿Identifier¿¿done¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":19}}¿¿Identifier
247¿Identifier¿¿err¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":23}}¿¿Identifier
248¿Literal¿object¿¿null¿¿{"start":{"line":48,"column":25},"end":{"line":48,"column":29}}¿¿Literal
249¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":30}}¿¿ReturnStatement
250¿Identifier¿¿v30¿¿¿¿¿Identifier
251¿BlockStatement¿¿¿¿¿¿¿BlockStatement
252¿VariableDeclarator¿¿index¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":40}}¿¿VariableDeclarator
253¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":40}}¿¿CallExpression
254¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":35}}¿¿MemberExpression
255¿Identifier¿¿infos¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":23}}¿¿Identifier
256¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":35}}¿¿Identifier
257¿Literal¿string¿¿')'¿¿{"start":{"line":52,"column":36},"end":{"line":52,"column":39}}¿¿Literal
258¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
259¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":36}}¿¿BinaryExpression
260¿Identifier¿¿index¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":32}}¿¿Identifier
