Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":335,"column":23}}¿¿Program
58¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":51,"column":5}}¿¿IfStatement
59¿Identifier¿¿v6¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":10}}¿¿Identifier
60¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":17,"column":14},"end":{"line":36,"column":9}}¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":20},"end":{"line":36,"column":9}}¿¿FunctionExpression
62¿Identifier¿¿err¿¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":33}}¿¿Identifier
63¿Identifier¿¿uptime¿¿¿{"start":{"line":17,"column":35},"end":{"line":17,"column":41}}¿¿Identifier
64¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":21,"column":13}}¿¿IfStatement
65¿Identifier¿¿err¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":19}}¿¿Identifier
66¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":42}}¿¿VariableDeclarator
67¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":42}}¿¿CallExpression
68¿Identifier¿¿done¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":31}}¿¿Identifier
69¿Identifier¿¿err¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":35}}¿¿Identifier
70¿Literal¿object¿¿null¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":41}}¿¿Literal
71¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":26}}¿¿ReturnStatement
72¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":25}}¿¿Identifier
73¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":21,"column":13}}¿¿BlockStatement
74¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":43}}¿¿VariableDeclarator
75¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":43}}¿¿BinaryExpression
76¿Identifier¿¿uptime¿¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":29}}¿¿Identifier
77¿Identifier¿¿undefined¿¿¿{"start":{"line":22,"column":34},"end":{"line":22,"column":43}}¿¿Identifier
78¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":33,"column":13}}¿¿IfStatement
79¿Identifier¿¿v8¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":18}}¿¿Identifier
80¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":97}}¿¿VariableDeclarator
81¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":97}}¿¿CallExpression
82¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":40}}¿¿MemberExpression
83¿Identifier¿¿console¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":34}}¿¿Identifier
84¿Identifier¿¿error¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":40}}¿¿Identifier
85¿Literal¿string¿¿'[pidusage] We couldn\'t find uptime from /proc/uptime'¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":96}}¿¿Literal
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":19}}¿¿ExpressionStatement
87¿Identifier¿¿v9¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":18}}¿¿Identifier
88¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":39}}¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":39}}¿¿CallExpression
90¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":37}}¿¿MemberExpression
91¿Identifier¿¿os¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":30}}¿¿Identifier
92¿Identifier¿¿uptime¿¿¿{"start":{"line":26,"column":31},"end":{"line":26,"column":37}}¿¿Identifier
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":33}}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":32}}¿¿AssignmentExpression
95¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":26}}¿¿MemberExpression
96¿Identifier¿¿v10¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":19}}¿¿Identifier
97¿Identifier¿¿uptime¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":26}}¿¿Identifier
98¿Identifier¿¿v11¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":32}}¿¿Identifier
99¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":28,"column":13}}¿¿BlockStatement
100¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":36}}¿¿VariableDeclarator
101¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":36}}¿¿MemberExpression
102¿Identifier¿¿self¿¿¿{"start":{"line":29,"column":28},"end":{"line":29,"column":32}}¿¿Identifier
103¿Identifier¿¿cpu¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":36}}¿¿Identifier
104¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":45}}¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":45}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":40}}¿¿MemberExpression
107¿Identifier¿¿uptime¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":34}}¿¿Identifier
108¿Identifier¿¿split¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":40}}¿¿Identifier
109¿Literal¿string¿¿' '¿¿{"start":{"line":30,"column":41},"end":{"line":30,"column":44}}¿¿Literal
110¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":31,"column":22},"end":{"line":31,"column":34}}¿¿VariableDeclarator
111¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":34}}¿¿MemberExpression
112¿Identifier¿¿v13¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":31}}¿¿Identifier
113¿Literal¿number¿¿0¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":33}}¿¿Literal
114¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":33}}¿¿ExpressionStatement
115¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":32}}¿¿AssignmentExpression
116¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":26}}¿¿MemberExpression
117¿Identifier¿¿v12¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":19}}¿¿Identifier
118¿Identifier¿¿uptime¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":26}}¿¿Identifier
119¿Identifier¿¿v14¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":32}}¿¿Identifier
120¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":33,"column":13}}¿¿BlockStatement
121¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":58}}¿¿VariableDeclarator
122¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":58}}¿¿CallExpression
123¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":38}}¿¿MemberExpression
124¿Identifier¿¿self¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":28}}¿¿Identifier
125¿Identifier¿¿proc_calc¿¿¿{"start":{"line":34,"column":29},"end":{"line":34,"column":38}}¿¿Identifier
126¿Identifier¿¿pid¿¿¿{"start":{"line":34,"column":39},"end":{"line":34,"column":42}}¿¿Identifier
127¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":44},"end":{"line":34,"column":51}}¿¿Identifier
128¿Identifier¿¿done¿¿¿{"start":{"line":34,"column":53},"end":{"line":34,"column":57}}¿¿Identifier
129¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":23}}¿¿ReturnStatement
130¿Identifier¿¿v15¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":22}}¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":43},"end":{"line":36,"column":9}}¿¿BlockStatement
132¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":60}}¿¿VariableDeclarator
133¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":60}}¿¿CallExpression
134¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":31}}¿¿MemberExpression
135¿Identifier¿¿fs¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":22}}¿¿Identifier
136¿Identifier¿¿readFile¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":31}}¿¿Identifier
137¿Literal¿string¿¿'/proc/uptime'¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":46}}¿¿Literal
138¿Literal¿string¿¿'utf8'¿¿{"start":{"line":37,"column":48},"end":{"line":37,"column":54}}¿¿Literal
139¿Identifier¿¿v16¿¿¿{"start":{"line":37,"column":56},"end":{"line":37,"column":59}}¿¿Identifier
140¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":12}}¿¿ExpressionStatement
141¿Identifier¿¿v17¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":11}}¿¿Identifier
142¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":39,"column":5}}¿¿BlockStatement
143¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":40,"column":14},"end":{"line":48,"column":9}}¿¿VariableDeclarator
144¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":20},"end":{"line":48,"column":9}}¿¿FunctionExpression
145¿Identifier¿¿err¿¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":33}}¿¿Identifier
146¿Identifier¿¿cpu¿¿¿{"start":{"line":40,"column":35},"end":{"line":40,"column":38}}¿¿Identifier
147¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":44,"column":13}}¿¿IfStatement
148¿Identifier¿¿err¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿Identifier
149¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":43}}¿¿VariableDeclarator
150¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":43}}¿¿CallExpression
151¿Identifier¿¿done¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":32}}¿¿Identifier
152¿Identifier¿¿err¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":36}}¿¿Identifier
153¿Literal¿object¿¿null¿¿{"start":{"line":42,"column":38},"end":{"line":42,"column":42}}¿¿Literal
154¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":27}}¿¿ReturnStatement
155¿Identifier¿¿v18¿¿¿{"start":{"line":43,"column":23},"end":{"line":43,"column":26}}¿¿Identifier
156¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":21},"end":{"line":44,"column":13}}¿¿BlockStatement
157¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":27}}¿¿ExpressionStatement
158¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":26}}¿¿AssignmentExpression
159¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":20}}¿¿MemberExpression
160¿Identifier¿¿self¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":16}}¿¿Identifier
161¿Identifier¿¿cpu¿¿¿{"start":{"line":45,"column":17},"end":{"line":45,"column":20}}¿¿Identifier
162¿Identifier¿¿cpu¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":26}}¿¿Identifier
163¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":58}}¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":58}}¿¿CallExpression
165¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":38}}¿¿MemberExpression
166¿Identifier¿¿self¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":28}}¿¿Identifier
167¿Identifier¿¿proc_calc¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":38}}¿¿Identifier
168¿Identifier¿¿pid¿¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":42}}¿¿Identifier
169¿Identifier¿¿options¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":51}}¿¿Identifier
170¿Identifier¿¿done¿¿¿{"start":{"line":46,"column":53},"end":{"line":46,"column":57}}¿¿Identifier
171¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":23}}¿¿ReturnStatement
172¿Identifier¿¿v19¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":22}}¿¿Identifier
173¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":40},"end":{"line":48,"column":9}}¿¿BlockStatement
174¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":36}}¿¿VariableDeclarator
175¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":36}}¿¿CallExpression
176¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":31}}¿¿MemberExpression
177¿Identifier¿¿helpers¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":27}}¿¿Identifier
178¿Identifier¿¿cpu¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":31}}¿¿Identifier
179¿Identifier¿¿v20¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":35}}¿¿Identifier
180¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":12}}¿¿ExpressionStatement
181¿Identifier¿¿v21¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":11}}¿¿Identifier
182¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":51,"column":5}}¿¿BlockStatement
183¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":42},"end":{"line":52,"column":1}}¿¿BlockStatement
184¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":53,"column":6},"end":{"line":162,"column":1}}¿¿VariableDeclarator
185¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":12},"end":{"line":162,"column":1}}¿¿FunctionExpression
186¿Identifier¿¿pid¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":25}}¿¿Identifier
187¿Identifier¿¿options¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":34}}¿¿Identifier
188¿Identifier¿¿done¿¿¿{"start":{"line":53,"column":36},"end":{"line":53,"column":40}}¿¿Identifier
189¿VariableDeclarator¿¿history¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":15}}¿¿VariableDeclarator
190¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":28}}¿¿VariableDeclarator
191¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":28}}¿¿MemberExpression
192¿ThisExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":20}}¿¿ThisExpression
193¿Identifier¿¿history¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":28}}¿¿Identifier
194¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":24}}¿¿VariableDeclarator
195¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":24}}¿¿MemberExpression
196¿Identifier¿¿v23¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19}}¿¿Identifier
197¿Identifier¿¿pid¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":23}}¿¿Identifier
198¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":28}}¿¿VariableDeclarator
199¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":28}}¿¿MemberExpression
200¿ThisExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":20}}¿¿ThisExpression
201¿Identifier¿¿history¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":28}}¿¿Identifier
202¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":24}}¿¿VariableDeclarator
203¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":24}}¿¿MemberExpression
204¿Identifier¿¿v25¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":19}}¿¿Identifier
205¿Identifier¿¿pid¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":23}}¿¿Identifier
206¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":18}}¿¿VariableDeclarator
207¿ObjectExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":18}}¿¿ObjectExpression
208¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":64,"column":5}}¿¿IfStatement
209¿Identifier¿¿v24¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11}}¿¿Identifier
210¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":22}}¿¿ExpressionStatement
211¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":21}}¿¿AssignmentExpression
212¿Identifier¿¿history¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":15}}¿¿Identifier
213¿Identifier¿¿v26¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":21}}¿¿Identifier
214¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":13},"end":{"line":62,"column":5}}¿¿BlockStatement
215¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":22}}¿¿ExpressionStatement
216¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":21}}¿¿AssignmentExpression
217¿Identifier¿¿history¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":15}}¿¿Identifier
218¿Identifier¿¿v27¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":21}}¿¿Identifier
219¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":11},"end":{"line":64,"column":5}}¿¿BlockStatement
220¿VariableDeclarator¿¿cpu¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":22}}¿¿VariableDeclarator
221¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":22}}¿¿MemberExpression
222¿ThisExpression¿¿¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":18}}¿¿ThisExpression
223¿Identifier¿¿cpu¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":22}}¿¿Identifier
224¿VariableDeclarator¿¿self¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":19}}¿¿VariableDeclarator
225¿ThisExpression¿¿¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":19}}¿¿ThisExpression
226¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":24}}¿¿VariableDeclarator
227¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":24}}¿¿BinaryExpression
228¿Literal¿string¿¿''¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":18}}¿¿Literal
