Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1677¿CallExpression¿¿2934¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1678¿Identifier¿¿2934¿require¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1679¿Literal¿string¿2934¿¿'path'¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1680¿VariableDeclarator¿¿2934¿v169¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1681¿CallExpression¿¿2934¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1682¿Identifier¿¿2934¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1683¿Literal¿string¿2934¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1684¿VariableDeclarator¿¿2934¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1685¿MemberExpression¿¿2934¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1686¿Identifier¿¿2934¿v169¿¿¿¿¿Identifier
1687¿Identifier¿¿2934¿exec¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1688¿VariableDeclarator¿¿2934¿v170¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1689¿CallExpression¿¿2934¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1690¿Identifier¿¿2934¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1691¿Literal¿string¿2934¿¿'child_process'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1692¿VariableDeclarator¿¿2934¿spawn¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1693¿MemberExpression¿¿2934¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1694¿Identifier¿¿2934¿v170¿¿¿¿¿Identifier
1695¿Identifier¿¿2934¿spawn¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1696¿VariableDeclarator¿¿2934¿helpers¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1697¿CallExpression¿¿2934¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1698¿Identifier¿¿2934¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1699¿Literal¿string¿2934¿¿'./helpers'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1700¿VariableDeclarator¿¿2934¿v171¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1701¿CallExpression¿¿2934¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1702¿Identifier¿¿2934¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1703¿Literal¿string¿2934¿¿'util'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1704¿VariableDeclarator¿¿2934¿format¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1705¿MemberExpression¿¿2934¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1706¿Identifier¿¿2934¿v171¿¿¿¿¿Identifier
1707¿Identifier¿¿2934¿format¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1708¿VariableDeclarator¿¿2934¿v172¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1709¿ObjectExpression¿¿2934¿¿¿¿¿¿ObjectExpression
1710¿VariableDeclarator¿exported¿2934¿v190¿¿¿{"start":{"line":12,"column":8},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1711¿FunctionExpression¿¿2934¿anon¿¿¿{"start":{"line":12,"column":8},"end":{"line":38,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿FunctionExpression
1712¿Identifier¿¿0¿pid¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1713¿Identifier¿¿0¿options¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1714¿Identifier¿¿0¿done¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1715¿VariableDeclarator¿¿2936¿self¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1716¿ThisExpression¿¿2936¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ThisExpression
1717¿VariableDeclarator¿¿2936¿v173¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1718¿MemberExpression¿¿2936¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1719¿ThisExpression¿¿2936¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ThisExpression
1720¿Identifier¿¿2936¿cpu¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1721¿VariableDeclarator¿¿2936¿v174¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1722¿BinaryExpression¿!==¿2936¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
1723¿Identifier¿¿2936¿v173¿¿¿¿¿Identifier
1724¿Literal¿object¿2936¿¿null¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1725¿IfStatement¿¿2936¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿IfStatement
1726¿Identifier¿¿2936¿v174¿¿¿¿¿Identifier
1727¿VariableDeclarator¿¿2936¿v184¿¿¿{"start":{"line":16,"column":42},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1728¿FunctionExpression¿¿2936¿anon¿¿¿{"start":{"line":16,"column":42},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿FunctionExpression
1729¿Identifier¿¿0¿err¿¿¿{"start":{"line":16,"column":51},"end":{"line":16,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1730¿Identifier¿¿0¿uptime¿¿¿{"start":{"line":16,"column":56},"end":{"line":16,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1731¿IfStatement¿¿2938¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿IfStatement
1732¿Identifier¿¿2938¿err¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1733¿VariableDeclarator¿¿2938¿v175¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1734¿CallExpression¿¿2938¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1735¿Identifier¿¿2938¿done¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1736¿Identifier¿¿2938¿err¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1737¿Literal¿object¿2938¿¿null¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1738¿ReturnStatement¿¿2938¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ReturnStatement
1739¿Identifier¿¿2938¿v175¿¿¿¿¿Identifier
1740¿BlockStatement¿¿2938¿¿¿¿¿¿BlockStatement
1741¿VariableDeclarator¿¿2938¿v176¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1742¿BinaryExpression¿===¿2938¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BinaryExpression
1743¿Identifier¿¿2938¿uptime¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1744¿Identifier¿¿2938¿undefined¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1745¿IfStatement¿¿2938¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":25,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿IfStatement
1746¿Identifier¿¿2938¿v176¿¿¿¿¿Identifier
1747¿VariableDeclarator¿¿2938¿v177¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1748¿CallExpression¿¿2938¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1749¿MemberExpression¿¿2938¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1750¿Identifier¿¿2938¿console¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1751¿Identifier¿¿2938¿error¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1752¿Literal¿string¿2938¿¿'[pidusage] We couldn't find uptime from /proc/uptime'¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1753¿ExpressionStatement¿¿2938¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
1754¿Identifier¿¿2938¿v177¿¿¿¿¿Identifier
1755¿VariableDeclarator¿¿2938¿v179¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1756¿CallExpression¿¿2938¿¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1757¿MemberExpression¿¿2938¿¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1758¿Identifier¿¿2938¿os¿¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1759¿Identifier¿¿2938¿uptime¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1760¿ExpressionStatement¿¿2938¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
1761¿AssignmentExpression¿=¿2938¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
1762¿MemberExpression¿¿2938¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1763¿Identifier¿¿2938¿v178¿¿¿¿¿Identifier
1764¿Identifier¿¿2938¿uptime¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1765¿Identifier¿¿2938¿v179¿¿¿¿¿Identifier
1766¿BlockStatement¿¿2938¿¿¿¿{"start":{"line":20,"column":33},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BlockStatement
1767¿VariableDeclarator¿¿2938¿v180¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1768¿MemberExpression¿¿2938¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1769¿Identifier¿¿2938¿self¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1770¿Identifier¿¿2938¿cpu¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1771¿VariableDeclarator¿¿2938¿v181¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1772¿CallExpression¿¿2938¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1773¿MemberExpression¿¿2938¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1774¿Identifier¿¿2938¿uptime¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1775¿Identifier¿¿2938¿split¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1776¿Literal¿string¿2938¿¿' '¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1777¿VariableDeclarator¿¿2938¿v182¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1778¿MemberExpression¿computed¿2938¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1779¿Identifier¿¿2938¿v181¿¿¿¿¿Identifier
1780¿Literal¿number¿2938¿¿0¿¿{"start":{"line":24,"column":46},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1781¿ExpressionStatement¿¿2938¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ExpressionStatement
1782¿AssignmentExpression¿=¿2938¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿AssignmentExpression
1783¿MemberExpression¿¿2938¿¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1784¿Identifier¿¿2938¿v180¿¿¿¿¿Identifier
1785¿Identifier¿¿2938¿uptime¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1786¿Identifier¿¿2938¿v182¿¿¿¿¿Identifier
1787¿BlockStatement¿¿2938¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":25,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BlockStatement
1788¿VariableDeclarator¿¿2938¿v183¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1789¿CallExpression¿¿2938¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1790¿MemberExpression¿¿2938¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1791¿Identifier¿¿2938¿self¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1792¿Identifier¿¿2938¿proc_calc¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1793¿Identifier¿¿2938¿pid¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1794¿Identifier¿¿2938¿options¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1795¿Identifier¿¿2938¿done¿¿¿{"start":{"line":27,"column":44},"end":{"line":27,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1796¿ReturnStatement¿¿2938¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿ReturnStatement
1797¿Identifier¿¿2938¿v183¿¿¿¿¿Identifier
1798¿BlockStatement¿¿2938¿¿¿¿{"start":{"line":16,"column":64},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿BlockStatement
1799¿VariableDeclarator¿¿2936¿v185¿¿¿{"start":{"line":16,"column":6},"end":{"line":28,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1800¿CallExpression¿¿2936¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":28,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1801¿MemberExpression¿¿2936¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿MemberExpression
1802¿Identifier¿¿2936¿fs¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
