Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7}}¿¿ExpressionStatement
42¿Identifier¿¿v4¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":6}}¿¿Identifier
43¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":26}}¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":26}}¿¿MemberExpression
45¿Identifier¿¿request¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22}}¿¿Identifier
46¿Identifier¿¿url¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":26}}¿¿Identifier
47¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":28}}¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":28}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":24}}¿¿MemberExpression
50¿Identifier¿¿url¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":18}}¿¿Identifier
51¿Identifier¿¿parse¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":24}}¿¿Identifier
52¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":27}}¿¿Identifier
53¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":26}}¿¿VariableDeclarator
54¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":26}}¿¿MemberExpression
55¿Identifier¿¿v6¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿Identifier
56¿Identifier¿¿pathname¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":26}}¿¿Identifier
57¿VariableDeclarator¿¿path¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":23}}¿¿VariableDeclarator
58¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":23}}¿¿BinaryExpression
59¿Literal¿string¿¿'.'¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":18}}¿¿Literal
60¿Identifier¿¿v7¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":23}}¿¿Identifier
61¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":15,"column":10},"end":{"line":29,"column":5}}¿¿VariableDeclarator
62¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":16},"end":{"line":29,"column":5}}¿¿FunctionExpression
63¿Identifier¿¿error¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":31}}¿¿Identifier
64¿Identifier¿¿file¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":37}}¿¿Identifier
65¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":28,"column":9}}¿¿IfStatement
66¿Identifier¿¿error¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":17}}¿¿Identifier
67¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":61}}¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":61}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":37}}¿¿MemberExpression
70¿Identifier¿¿response¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":31}}¿¿Identifier
71¿Identifier¿¿write¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":37}}¿¿Identifier
72¿Literal¿string¿¿'<meta charset=utf-8>'¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":60}}¿¿Literal
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":15}}¿¿ExpressionStatement
74¿Identifier¿¿v8¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":14}}¿¿Identifier
75¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":63}}¿¿VariableDeclarator
76¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":63}}¿¿CallExpression
77¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":37}}¿¿MemberExpression
78¿Identifier¿¿response¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":31}}¿¿Identifier
79¿Identifier¿¿write¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":37}}¿¿Identifier
80¿Literal¿string¿¿'<strong>文件不存在</strong>'¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":62}}¿¿Literal
81¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":15}}¿¿ExpressionStatement
82¿Identifier¿¿v9¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":14}}¿¿Identifier
83¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":38}}¿¿VariableDeclarator
84¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":38}}¿¿CallExpression
85¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":36}}¿¿MemberExpression
86¿Identifier¿¿response¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":32}}¿¿Identifier
87¿Identifier¿¿end¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":36}}¿¿Identifier
88¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":16}}¿¿ExpressionStatement
89¿Identifier¿¿v10¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":15}}¿¿Identifier
90¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":23,"column":9}}¿¿BlockStatement
91¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":44}}¿¿VariableDeclarator
92¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":44}}¿¿CallExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":38}}¿¿MemberExpression
94¿Identifier¿¿response¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":32}}¿¿Identifier
95¿Identifier¿¿write¿¿¿{"start":{"line":24,"column":33},"end":{"line":24,"column":38}}¿¿Identifier
96¿Identifier¿¿file¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":43}}¿¿Identifier
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":16}}¿¿ExpressionStatement
98¿Identifier¿¿v11¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":15}}¿¿Identifier
99¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":38}}¿¿VariableDeclarator
100¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":38}}¿¿CallExpression
101¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":36}}¿¿MemberExpression
102¿Identifier¿¿response¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":32}}¿¿Identifier
103¿Identifier¿¿end¿¿¿{"start":{"line":26,"column":33},"end":{"line":26,"column":36}}¿¿Identifier
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16}}¿¿ExpressionStatement
105¿Identifier¿¿v12¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":15}}¿¿Identifier
106¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":28,"column":9}}¿¿BlockStatement
107¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":39},"end":{"line":29,"column":5}}¿¿BlockStatement
108¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":38}}¿¿VariableDeclarator
109¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":38}}¿¿CallExpression
110¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":27}}¿¿MemberExpression
111¿Identifier¿¿fs¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":18}}¿¿Identifier
112¿Identifier¿¿readFile¿¿¿{"start":{"line":30,"column":19},"end":{"line":30,"column":27}}¿¿Identifier
113¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":32}}¿¿Identifier
114¿Identifier¿¿v13¿¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":37}}¿¿Identifier
115¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":8}}¿¿ExpressionStatement
116¿Identifier¿¿v14¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":7}}¿¿Identifier
117¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":41},"end":{"line":32,"column":1}}¿¿BlockStatement
118¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":34}}¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":34}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":29}}¿¿MemberExpression
121¿Identifier¿¿http¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":16}}¿¿Identifier
122¿Identifier¿¿createServer¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":29}}¿¿Identifier
123¿Identifier¿¿v15¿¿¿{"start":{"line":33,"column":30},"end":{"line":33,"column":33}}¿¿Identifier
124¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":28}}¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":28}}¿¿CallExpression
126¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":22}}¿¿MemberExpression
127¿Identifier¿¿v16¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":15}}¿¿Identifier
128¿Identifier¿¿listen¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":22}}¿¿Identifier
129¿Literal¿number¿¿8888¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":27}}¿¿Literal
130¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":4}}¿¿ExpressionStatement
131¿Identifier¿¿v17¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":3}}¿¿Identifier
132¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
133¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
134¿CFG_F_START¿¿14_anon¿¿¿¿¿CFG_F_START
135¿CFG_F_END¿¿14_anon¿¿¿¿¿CFG_F_END
136¿CFG_F_START¿¿62_anon¿¿¿¿¿CFG_F_START
137¿CFG_F_END¿¿62_anon¿¿¿¿¿CFG_F_END
138¿CFG_IF_END¿¿65¿¿¿¿¿CFG_IF_END
139¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
140¿PDG_OBJECT¿¿132.http-o1¿¿¿¿¿PDG_OBJECT
141¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
142¿PDG_OBJECT¿¿132.url-o2¿¿¿¿¿PDG_OBJECT
143¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
144¿PDG_OBJECT¿¿132.fs-o3¿¿¿¿¿PDG_OBJECT
145¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
146¿PDG_OBJECT¿¿134.this-o4¿¿¿¿¿PDG_OBJECT
147¿PDG_OBJECT¿¿134.request-o5¿¿¿¿¿PDG_OBJECT
148¿PDG_OBJECT¿¿134.response-o6¿¿¿¿¿PDG_OBJECT
149¿PDG_OBJECT¿¿132.v15-o7¿¿¿¿¿PDG_OBJECT
150¿PDG_OBJECT¿¿132.v16-o8¿¿¿¿¿PDG_OBJECT
151¿PDG_OBJECT¿¿132.v17-o9¿¿¿¿¿PDG_OBJECT
152¿PDG_OBJECT¿¿134.request.url-o10¿¿¿¿¿PDG_OBJECT
153¿PDG_OBJECT¿¿134.v2-o11¿¿¿¿¿PDG_OBJECT
154¿PDG_OBJECT¿¿134.v3-o12¿¿¿¿¿PDG_OBJECT
155¿PDG_OBJECT¿¿134.v4-o13¿¿¿¿¿PDG_OBJECT
156¿PDG_OBJECT¿¿134.v6-o14¿¿¿¿¿PDG_OBJECT
157¿PDG_OBJECT¿¿134.v6.pathname-o15¿¿¿¿¿PDG_OBJECT
158¿PDG_OBJECT¿¿134.path-o16¿¿¿¿¿PDG_OBJECT
159¿PDG_OBJECT¿¿136.this-o17¿¿¿¿¿PDG_OBJECT
160¿PDG_OBJECT¿¿136.error-o18¿¿¿¿¿PDG_OBJECT
161¿PDG_OBJECT¿¿136.file-o19¿¿¿¿¿PDG_OBJECT
162¿PDG_OBJECT¿¿134.v13-o20¿¿¿¿¿PDG_OBJECT
163¿PDG_OBJECT¿¿134.v14-o21¿¿¿¿¿PDG_OBJECT
164¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
165¿PDG_OBJECT¿¿136.v8-o22¿¿¿¿¿PDG_OBJECT
166¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
167¿PDG_OBJECT¿¿136.v9-o23¿¿¿¿¿PDG_OBJECT
168¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
169¿PDG_OBJECT¿¿136.v10-o24¿¿¿¿¿PDG_OBJECT
170¿PDG_OBJECT¿¿136.v11-o25¿¿¿¿¿PDG_OBJECT
171¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
172¿PDG_OBJECT¿¿136.v12-o26¿¿¿¿¿PDG_OBJECT
