Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
220¿Literal¿string¿¿'text/html'¿¿{"start":{"line":15,"column":45},"end":{"line":15,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Literal
221¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
222¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
223¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
224¿Identifier¿¿response¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
225¿Identifier¿¿writeHead¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
226¿Literal¿string¿¿'200'¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Literal
227¿Identifier¿¿v20¿¿¿¿¿Identifier
228¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿ExpressionStatement
229¿Identifier¿¿v21¿¿¿¿¿Identifier
230¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
231¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
232¿Identifier¿¿request¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
233¿Identifier¿¿url¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
234¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
235¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
236¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
237¿Identifier¿¿url¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
238¿Identifier¿¿parse¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
239¿Identifier¿¿v22¿¿¿¿¿Identifier
240¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
241¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
242¿Identifier¿¿v23¿¿¿¿¿Identifier
243¿Identifier¿¿pathname¿¿¿{"start":{"line":19,"column":40},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
244¿VariableDeclarator¿¿path¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
245¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿BinaryExpression
246¿Literal¿string¿¿'.'¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Literal
247¿Identifier¿¿v24¿¿¿¿¿Identifier
248¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":22,"column":21},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
249¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":21},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿FunctionExpression
250¿Identifier¿¿error¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
251¿Identifier¿¿file¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
252¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿IfStatement
253¿Identifier¿¿error¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
254¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
255¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
256¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
257¿Identifier¿¿response¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
258¿Identifier¿¿write¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
259¿Literal¿string¿¿'<meta charset=utf-8>'¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Literal
260¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿ExpressionStatement
261¿Identifier¿¿v25¿¿¿¿¿Identifier
262¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
263¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
264¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
265¿Identifier¿¿response¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
266¿Identifier¿¿write¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
267¿Literal¿string¿¿'<strong>文件不存在</strong>'¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Literal
268¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿ExpressionStatement
269¿Identifier¿¿v26¿¿¿¿¿Identifier
270¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
271¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
272¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
273¿Identifier¿¿response¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
274¿Identifier¿¿end¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
275¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿ExpressionStatement
276¿Identifier¿¿v27¿¿¿¿¿Identifier
277¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":17},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿BlockStatement
278¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
279¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
280¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
281¿Identifier¿¿response¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
282¿Identifier¿¿write¿¿¿{"start":{"line":28,"column":21},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
283¿Identifier¿¿file¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
284¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿ExpressionStatement
285¿Identifier¿¿v28¿¿¿¿¿Identifier
286¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
287¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
288¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
289¿Identifier¿¿response¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
290¿Identifier¿¿end¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
291¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿ExpressionStatement
292¿Identifier¿¿v29¿¿¿¿¿Identifier
293¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿BlockStatement
294¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":41},"end":{"line":31,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿BlockStatement
295¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":22,"column":4},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
296¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
297¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
298¿Identifier¿¿fs¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
299¿Identifier¿¿readFile¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
300¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
301¿Identifier¿¿v30¿¿¿¿¿Identifier
302¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿ExpressionStatement
303¿Identifier¿¿v31¿¿¿¿¿Identifier
304¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":44},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿BlockStatement
305¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":13,"column":0},"end":{"line":33,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
306¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":33,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
307¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
308¿Identifier¿¿http¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
309¿Identifier¿¿createServer¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
310¿Identifier¿¿v32¿¿¿¿¿Identifier
311¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":13,"column":0},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
312¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
313¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
314¿Identifier¿¿v33¿¿¿¿¿Identifier
315¿Identifier¿¿listen¿¿¿{"start":{"line":33,"column":3},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
316¿Literal¿number¿¿8888¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Literal
317¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿ExpressionStatement
318¿Identifier¿¿v34¿¿¿¿¿Identifier
319¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
320¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
321¿CFG_F_START¿¿201_anon¿¿¿¿¿CFG_F_START
322¿CFG_F_END¿¿201_anon¿¿¿¿¿CFG_F_END
323¿CFG_F_START¿¿249_anon¿¿¿¿¿CFG_F_START
324¿CFG_F_END¿¿249_anon¿¿¿¿¿CFG_F_END
325¿CFG_IF_END¿¿252¿¿¿¿¿CFG_IF_END
326¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
327¿PDG_CALL¿¿319.CALL->require-o41¿¿¿¿¿PDG_CALL
328¿PDG_OBJECT¿¿319.http-o42¿¿¿¿¿PDG_OBJECT
329¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
330¿PDG_CALL¿¿319.CALL->require-o43¿¿¿¿¿PDG_CALL
331¿PDG_OBJECT¿¿319.url-o44¿¿¿¿¿PDG_OBJECT
332¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
333¿PDG_CALL¿¿319.CALL->require-o45¿¿¿¿¿PDG_CALL
334¿PDG_OBJECT¿¿319.fs-o46¿¿¿¿¿PDG_OBJECT
335¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
336¿PDG_OBJECT¿¿321.this-o47¿¿¿¿¿PDG_OBJECT
337¿PDG_OBJECT¿¿321.request-o48¿¿¿¿¿PDG_OBJECT
338¿PDG_OBJECT¿¿321.response-o49¿¿¿¿¿PDG_OBJECT
339¿PDG_OBJECT¿¿319.v32-o50¿¿¿¿¿PDG_OBJECT
340¿PDG_CALL¿¿319.CALL->http.createServer-o51¿¿¿¿¿PDG_CALL
341¿PDG_OBJECT¿¿319.v33-o52¿¿¿¿¿PDG_OBJECT
342¿PDG_CALL¿¿319.CALL->v33.listen-o53¿¿¿¿¿PDG_CALL
343¿PDG_OBJECT¿¿319.v34-o54¿¿¿¿¿PDG_OBJECT
344¿PDG_OBJECT¿¿321.request.url-o55¿¿¿¿¿PDG_OBJECT
345¿PDG_CALL¿¿321.CALL->console.log-o56¿¿¿¿¿PDG_CALL
346¿PDG_OBJECT¿¿321.v19-o57¿¿¿¿¿PDG_OBJECT
347¿PDG_OBJECT¿¿321.v20-o58¿¿¿¿¿PDG_OBJECT
348¿PDG_CALL¿¿321.CALL->response.writeHead-o59¿¿¿¿¿PDG_CALL
349¿PDG_OBJECT¿¿321.v21-o60¿¿¿¿¿PDG_OBJECT
350¿PDG_CALL¿¿321.CALL->url.parse-o61¿¿¿¿¿PDG_CALL
351¿PDG_OBJECT¿¿321.v23-o62¿¿¿¿¿PDG_OBJECT
352¿PDG_OBJECT¿¿321.v23.pathname-o63¿¿¿¿¿PDG_OBJECT
353¿PDG_OBJECT¿¿321.path-o64¿¿¿¿¿PDG_OBJECT
354¿PDG_OBJECT¿¿323.this-o65¿¿¿¿¿PDG_OBJECT
355¿PDG_OBJECT¿¿323.error-o66¿¿¿¿¿PDG_OBJECT
