Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8083¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Program
8167¿Identifier¿¿uint32Tag¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8168¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8169¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8170¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8171¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8172¿Identifier¿¿uint8ClampedTag¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8173¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8174¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8175¿Identifier¿¿uint16Tag¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8176¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8177¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8178¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8179¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8180¿Identifier¿¿uint8Tag¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8181¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8182¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":0},"end":{"line":69,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8183¿Identifier¿¿uint8ClampedTag¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8184¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8185¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8186¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8187¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8188¿Identifier¿¿int32Tag¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8189¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8190¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8191¿Identifier¿¿uint8Tag¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8192¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8194¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8195¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8196¿Identifier¿¿int16Tag¿¿¿{"start":{"line":67,"column":41},"end":{"line":67,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8197¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8198¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8199¿Identifier¿¿int32Tag¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8200¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8201¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8202¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8203¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":0},"end":{"line":67,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8204¿Identifier¿¿int8Tag¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8205¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8206¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8207¿Identifier¿¿int16Tag¿¿¿{"start":{"line":67,"column":41},"end":{"line":67,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8208¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8210¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8211¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8212¿Identifier¿¿float64Tag¿¿¿{"start":{"line":66,"column":44},"end":{"line":66,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8213¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":0},"end":{"line":67,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8214¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":67,"column":0},"end":{"line":67,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8215¿Identifier¿¿int8Tag¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8216¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8218¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8219¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8220¿Identifier¿¿float32Tag¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
