Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1300¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":320,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Program
1351¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1352¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1353¿Identifier¿¿at¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1354¿Identifier¿¿at¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1355¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1356¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1357¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1358¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1359¿Identifier¿¿structure¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1360¿Identifier¿¿getStructure¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1361¿VariableDeclarator¿exported¿select¿¿¿¿¿VariableDeclarator
1362¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":0},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
1363¿Identifier¿¿target¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1364¿Identifier¿¿path¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1365¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1366¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1367¿Identifier¿¿breadcrumbs¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1368¿Identifier¿¿target¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1369¿Identifier¿¿path¿¿¿{"start":{"line":25,"column":29},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1370¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1371¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1372¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":9},"end":{"line":25,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1373¿Identifier¿¿v113¿¿¿¿¿Identifier
1374¿Identifier¿¿slice¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1375¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1376¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1377¿Identifier¿¿v114¿¿¿¿¿Identifier
1378¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":30},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1379¿VariableDeclarator¿exported¿breadcrumbs¿¿¿¿¿VariableDeclarator
1380¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":0},"end":{"line":63,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
1381¿Identifier¿¿target¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1382¿Identifier¿¿path¿¿¿{"start":{"line":39,"column":29},"end":{"line":39,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1383¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1384¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1385¿Identifier¿¿path¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1386¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":9},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1387¿Identifier¿¿pathToArray¿¿¿{"start":{"line":40,"column":9},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1388¿Identifier¿¿path¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1389¿VariableDeclarator¿¿result¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
1390¿ArrayExpression¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ArrayExpression
1391¿Identifier¿¿target¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1392¿VariableDeclarator¿¿part¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
1393¿VariableDeclarator¿¿value¿¿¿{"start":{"line":44,"column":6},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
1394¿Identifier¿¿target¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1395¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1396¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1397¿Identifier¿¿isObject¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1398¿Identifier¿¿value¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1399¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1400¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1401¿Identifier¿¿v115¿¿¿¿¿Identifier
1402¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":2},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1403¿Identifier¿¿v116¿¿¿¿¿Identifier
1404¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1405¿Identifier¿¿result¿¿¿{"start":{"line":47,"column":11},"end":{"line":47,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1406¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":25},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1407¿VariableDeclarator¿¿i¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
1408¿Literal¿number¿¿0¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1409¿VariableDeclarator¿¿l¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
1410¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1411¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1412¿Identifier¿¿length¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1413¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1414¿BinaryExpression¿<¿¿¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1415¿Identifier¿¿i¿¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1416¿Identifier¿¿l¿¿¿{"start":{"line":50,"column":39},"end":{"line":50,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1417¿WhileStatement¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":60,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿WhileStatement
1418¿Identifier¿¿v117¿¿¿¿¿Identifier
1419¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1420¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1421¿Identifier¿¿part¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1422¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1423¿Identifier¿¿path¿¿¿{"start":{"line":51,"column":11},"end":{"line":51,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1424¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1425¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1426¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1427¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1428¿Identifier¿¿value¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1429¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1430¿Identifier¿¿part¿¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1431¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1432¿UnaryExpression¿!¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1433¿Identifier¿¿v119¿¿¿¿¿Identifier
1434¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1435¿Identifier¿¿v120¿¿¿¿¿Identifier
1436¿BreakStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BreakStatement
1437¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":38},"end":{"line":55,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1438¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1439¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1440¿Identifier¿¿value¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1441¿Identifier¿¿part¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1442¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1443¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1444¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1445¿Identifier¿¿result¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1446¿Identifier¿¿push¿¿¿{"start":{"line":57,"column":11},"end":{"line":57,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1447¿Identifier¿¿v121¿¿¿¿¿Identifier
1448¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
