Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":144,"column":2}}¿¿Program
178¿Literal¿string¿¿'op-browser'¿¿{"start":{"line":65,"column":52},"end":{"line":65,"column":64}}¿¿Literal
179¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":66}}¿¿ExpressionStatement
180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":65}}¿¿AssignmentExpression
181¿Identifier¿¿dataDir¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":15}}¿¿Identifier
182¿LogicalExpression¿||¿¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":65}}¿¿LogicalExpression
183¿Identifier¿¿dataDir¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":25}}¿¿Identifier
184¿Identifier¿¿v10¿¿¿¿¿Identifier
185¿VariableDeclarator¿¿commandOptions¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":109}}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":109}}¿¿CallExpression
187¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":48}}¿¿MemberExpression
188¿Identifier¿¿configUtil¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":39}}¿¿Identifier
189¿Identifier¿¿browser¿¿¿{"start":{"line":67,"column":40},"end":{"line":67,"column":47}}¿¿Identifier
190¿Identifier¿¿dataDir¿¿¿{"start":{"line":67,"column":49},"end":{"line":67,"column":56}}¿¿Identifier
191¿Identifier¿¿url¿¿¿{"start":{"line":67,"column":58},"end":{"line":67,"column":61}}¿¿Identifier
192¿Identifier¿¿browserPath¿¿¿{"start":{"line":67,"column":63},"end":{"line":67,"column":74}}¿¿Identifier
193¿Identifier¿¿proxyURL¿¿¿{"start":{"line":67,"column":76},"end":{"line":67,"column":84}}¿¿Identifier
194¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":67,"column":86},"end":{"line":67,"column":96}}¿¿Identifier
195¿Identifier¿¿bypassList¿¿¿{"start":{"line":67,"column":98},"end":{"line":67,"column":108}}¿¿Identifier
196¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
197¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":27},"end":{"line":82,"column":9}}¿¿FunctionExpression
198¿Identifier¿¿resolve¿¿¿{"start":{"line":69,"column":37},"end":{"line":69,"column":44}}¿¿Identifier
199¿Identifier¿¿reject¿¿¿{"start":{"line":69,"column":46},"end":{"line":69,"column":52}}¿¿Identifier
200¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
201¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":57}}¿¿CallExpression
202¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":44}}¿¿MemberExpression
203¿Identifier¿¿path¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":36}}¿¿Identifier
204¿Identifier¿¿resolve¿¿¿{"start":{"line":70,"column":37},"end":{"line":70,"column":44}}¿¿Identifier
205¿Identifier¿¿browserPath¿¿¿{"start":{"line":70,"column":45},"end":{"line":70,"column":56}}¿¿Identifier
206¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
207¿BinaryExpression¿*¿¿¿¿{"start":{"line":70,"column":87},"end":{"line":70,"column":99}}¿¿BinaryExpression
208¿Literal¿number¿¿50000¿¿{"start":{"line":70,"column":87},"end":{"line":70,"column":92}}¿¿Literal
209¿Literal¿number¿¿1024¿¿{"start":{"line":70,"column":95},"end":{"line":70,"column":99}}¿¿Literal
210¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
211¿ObjectExpression¿¿¿¿¿{"start":{"line":70,"column":75},"end":{"line":70,"column":100}}¿¿ObjectExpression
212¿Property¿¿¿¿¿{"start":{"line":70,"column":76},"end":{"line":70,"column":99}}¿¿Property
213¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":70,"column":76},"end":{"line":70,"column":85}}¿¿Identifier
214¿Identifier¿¿v12¿¿¿¿¿Identifier
215¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
216¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":102},"end":{"line":81,"column":11}}¿¿FunctionExpression
217¿Identifier¿¿err¿¿¿{"start":{"line":70,"column":112},"end":{"line":70,"column":115}}¿¿Identifier
218¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":80,"column":13}}¿¿IfStatement
219¿Identifier¿¿err¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":19}}¿¿Identifier
220¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
221¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":25}}¿¿CallExpression
222¿Identifier¿¿reject¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":20}}¿¿Identifier
223¿Identifier¿¿err¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":24}}¿¿Identifier
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":26}}¿¿ExpressionStatement
225¿Identifier¿¿v14¿¿¿¿¿Identifier
226¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":21},"end":{"line":73,"column":13}}¿¿BlockStatement
227¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
228¿ObjectExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":79,"column":15}}¿¿ObjectExpression
229¿Property¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":33}}¿¿Property
230¿Identifier¿¿path¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":20}}¿¿Identifier
231¿Identifier¿¿browserPath¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":33}}¿¿Identifier
232¿Property¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":42}}¿¿Property
233¿Identifier¿¿cmdOptions¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":26}}¿¿Identifier
234¿Identifier¿¿commandOptions¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":42}}¿¿Identifier
235¿Property¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":34}}¿¿Property
236¿Identifier¿¿proxyURL¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":24}}¿¿Identifier
237¿Identifier¿¿proxyURL¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":34}}¿¿Identifier
238¿Property¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":38}}¿¿Property
239¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":26}}¿¿Identifier
240¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":38}}¿¿Identifier
241¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
242¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":14},"end":{"line":79,"column":16}}¿¿CallExpression
243¿Identifier¿¿resolve¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":21}}¿¿Identifier
244¿Identifier¿¿v15¿¿¿¿¿Identifier
245¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":14},"end":{"line":79,"column":17}}¿¿ExpressionStatement
246¿Identifier¿¿v16¿¿¿¿¿Identifier
247¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":80,"column":13}}¿¿BlockStatement
248¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":117},"end":{"line":81,"column":11}}¿¿BlockStatement
249¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
250¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":81,"column":12}}¿¿CallExpression
251¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":31}}¿¿MemberExpression
