Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
708¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":144,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Program
726¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
727¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
728¿Identifier¿¿os¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
729¿Identifier¿¿platform¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
730¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
731¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
732¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
733¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
734¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
735¿Identifier¿¿v49¿¿¿¿¿Identifier
736¿Identifier¿¿darwin¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
737¿Literal¿string¿¿'com.google.Chrome'¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
738¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
739¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
740¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
741¿Identifier¿¿v49¿¿¿¿¿Identifier
742¿Identifier¿¿appName¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
743¿Literal¿string¿¿'Google Chrome'¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
744¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
745¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
746¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
747¿Identifier¿¿v49¿¿¿¿¿Identifier
748¿Identifier¿¿win32¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
749¿Literal¿string¿¿'chrome.exe'¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
750¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
751¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
752¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
753¿Identifier¿¿v49¿¿¿¿¿Identifier
754¿Identifier¿¿linux¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
755¿Literal¿string¿¿'google-chrome'¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
756¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
757¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
758¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
759¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
760¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
761¿Identifier¿¿v50¿¿¿¿¿Identifier
762¿Identifier¿¿darwin¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
763¿Literal¿string¿¿'org.mozilla.firefox'¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
764¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
766¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
767¿Identifier¿¿v50¿¿¿¿¿Identifier
768¿Identifier¿¿appName¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
769¿Literal¿string¿¿'firefox'¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
770¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
771¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
772¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
773¿Identifier¿¿v50¿¿¿¿¿Identifier
774¿Identifier¿¿win32¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
775¿Literal¿string¿¿'firefox.exe'¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
776¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
777¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
778¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
779¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
780¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
781¿Identifier¿¿v51¿¿¿¿¿Identifier
782¿Identifier¿¿darwin¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
783¿Literal¿string¿¿'com.operasoftware.Opera'¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
784¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
785¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
786¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
787¿Identifier¿¿v51¿¿¿¿¿Identifier
788¿Identifier¿¿appName¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
789¿Literal¿string¿¿'Opera'¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
790¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
791¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
792¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
793¿Identifier¿¿v51¿¿¿¿¿Identifier
794¿Identifier¿¿win32¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
795¿Literal¿string¿¿'opera.exe'¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
796¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
797¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
798¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
799¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
800¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
801¿Identifier¿¿v52¿¿¿¿¿Identifier
802¿Identifier¿¿darwin¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
803¿Literal¿string¿¿'com.apple.Safari'¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
804¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
805¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
806¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
807¿Identifier¿¿v52¿¿¿¿¿Identifier
808¿Identifier¿¿appName¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
809¿Literal¿string¿¿'Safari'¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
810¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
811¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
812¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
813¿Identifier¿¿v52¿¿¿¿¿Identifier
814¿Identifier¿¿win32¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
815¿Literal¿string¿¿'safari.exe'¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
816¿VariableDeclarator¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿VariableDeclarator
817¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
818¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
819¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
820¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
821¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
822¿Literal¿string¿¿'chrome'¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
823¿Identifier¿¿v49¿¿¿¿¿Identifier
824¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
825¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
826¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
827¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
828¿Literal¿string¿¿'firefox'¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
829¿Identifier¿¿v50¿¿¿¿¿Identifier
830¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
831¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
832¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
833¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
834¿Literal¿string¿¿'opera'¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
835¿Identifier¿¿v51¿¿¿¿¿Identifier
836¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
837¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
838¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
839¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
840¿Literal¿string¿¿'safari'¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
841¿Identifier¿¿v52¿¿¿¿¿Identifier
842¿VariableDeclarator¿exported¿v71¿¿¿¿¿VariableDeclarator
843¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":8},"end":{"line":85,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿FunctionExpression
844¿Identifier¿¿browser¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
845¿Identifier¿¿url¿¿¿{"start":{"line":54,"column":27},"end":{"line":54,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
846¿Identifier¿¿proxyURL¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
847¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":54,"column":42},"end":{"line":54,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
848¿Identifier¿¿dataDir¿¿¿{"start":{"line":54,"column":54},"end":{"line":54,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
849¿Identifier¿¿bypassList¿¿¿{"start":{"line":54,"column":63},"end":{"line":54,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
850¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
851¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
