Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
708¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":144,"column":2}}¿¿Program
730¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
731¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
732¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿ExpressionStatement
733¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿AssignmentExpression
734¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿MemberExpression
735¿Identifier¿¿v49¿¿¿¿¿Identifier
736¿Identifier¿¿darwin¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":10}}¿¿Identifier
737¿Literal¿string¿¿'com.google.Chrome'¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":31}}¿¿Literal
738¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿ExpressionStatement
739¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿AssignmentExpression
740¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿MemberExpression
741¿Identifier¿¿v49¿¿¿¿¿Identifier
742¿Identifier¿¿appName¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":11}}¿¿Identifier
743¿Literal¿string¿¿'Google Chrome'¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":28}}¿¿Literal
744¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿ExpressionStatement
745¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿AssignmentExpression
746¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿MemberExpression
747¿Identifier¿¿v49¿¿¿¿¿Identifier
748¿Identifier¿¿win32¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":9}}¿¿Identifier
749¿Literal¿string¿¿'chrome.exe'¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":23}}¿¿Literal
750¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿ExpressionStatement
751¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿AssignmentExpression
752¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿MemberExpression
753¿Identifier¿¿v49¿¿¿¿¿Identifier
754¿Identifier¿¿linux¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":9}}¿¿Identifier
755¿Literal¿string¿¿'google-chrome'¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":26}}¿¿Literal
756¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
757¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
758¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿ExpressionStatement
759¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿AssignmentExpression
760¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿MemberExpression
761¿Identifier¿¿v50¿¿¿¿¿Identifier
762¿Identifier¿¿darwin¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":10}}¿¿Identifier
763¿Literal¿string¿¿'org.mozilla.firefox'¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":33}}¿¿Literal
764¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿ExpressionStatement
765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿AssignmentExpression
766¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿MemberExpression
767¿Identifier¿¿v50¿¿¿¿¿Identifier
768¿Identifier¿¿appName¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":11}}¿¿Identifier
769¿Literal¿string¿¿'firefox'¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":22}}¿¿Literal
770¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿ExpressionStatement
771¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿AssignmentExpression
772¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿MemberExpression
773¿Identifier¿¿v50¿¿¿¿¿Identifier
774¿Identifier¿¿win32¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":9}}¿¿Identifier
775¿Literal¿string¿¿'firefox.exe'¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":24}}¿¿Literal
776¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
777¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
778¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿ExpressionStatement
779¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿AssignmentExpression
780¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿MemberExpression
781¿Identifier¿¿v51¿¿¿¿¿Identifier
782¿Identifier¿¿darwin¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":10}}¿¿Identifier
783¿Literal¿string¿¿'com.operasoftware.Opera'¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":37}}¿¿Literal
784¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿ExpressionStatement
785¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿AssignmentExpression
786¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿MemberExpression
787¿Identifier¿¿v51¿¿¿¿¿Identifier
788¿Identifier¿¿appName¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":11}}¿¿Identifier
789¿Literal¿string¿¿'Opera'¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":20}}¿¿Literal
790¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿ExpressionStatement
791¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿AssignmentExpression
792¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿MemberExpression
793¿Identifier¿¿v51¿¿¿¿¿Identifier
794¿Identifier¿¿win32¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":9}}¿¿Identifier
795¿Literal¿string¿¿'opera.exe'¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":22}}¿¿Literal
796¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
797¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
798¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿ExpressionStatement
799¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿AssignmentExpression
800¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿MemberExpression
801¿Identifier¿¿v52¿¿¿¿¿Identifier
802¿Identifier¿¿darwin¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":10}}¿¿Identifier
803¿Literal¿string¿¿'com.apple.Safari'¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":30}}¿¿Literal
804¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿ExpressionStatement
805¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿AssignmentExpression
806¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿MemberExpression
807¿Identifier¿¿v52¿¿¿¿¿Identifier
808¿Identifier¿¿appName¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":11}}¿¿Identifier
809¿Literal¿string¿¿'Safari'¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":21}}¿¿Literal
810¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿ExpressionStatement
811¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿AssignmentExpression
812¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿MemberExpression
813¿Identifier¿¿v52¿¿¿¿¿Identifier
814¿Identifier¿¿win32¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":9}}¿¿Identifier
815¿Literal¿string¿¿'safari.exe'¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":23}}¿¿Literal
816¿VariableDeclarator¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿VariableDeclarator
817¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
818¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿ExpressionStatement
819¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿AssignmentExpression
820¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿MemberExpression
821¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12}}¿¿Identifier
822¿Literal¿string¿¿'chrome'¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":10}}¿¿Literal
823¿Identifier¿¿v49¿¿¿¿¿Identifier
824¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿ExpressionStatement
825¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿AssignmentExpression
826¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿MemberExpression
827¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12}}¿¿Identifier
828¿Literal¿string¿¿'firefox'¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":11}}¿¿Literal
829¿Identifier¿¿v50¿¿¿¿¿Identifier
830¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿ExpressionStatement
831¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿AssignmentExpression
832¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿MemberExpression
833¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12}}¿¿Identifier
834¿Literal¿string¿¿'opera'¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9}}¿¿Literal
835¿Identifier¿¿v51¿¿¿¿¿Identifier
836¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿ExpressionStatement
837¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿AssignmentExpression
838¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿MemberExpression
839¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12}}¿¿Identifier
840¿Literal¿string¿¿'safari'¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":10}}¿¿Literal
841¿Identifier¿¿v52¿¿¿¿¿Identifier
842¿VariableDeclarator¿exported¿v71¿¿¿¿¿VariableDeclarator
843¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":8},"end":{"line":85,"column":3}}¿¿FunctionExpression
844¿Identifier¿¿browser¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":25}}¿¿Identifier
845¿Identifier¿¿url¿¿¿{"start":{"line":54,"column":27},"end":{"line":54,"column":30}}¿¿Identifier
846¿Identifier¿¿proxyURL¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":40}}¿¿Identifier
847¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":54,"column":42},"end":{"line":54,"column":52}}¿¿Identifier
848¿Identifier¿¿dataDir¿¿¿{"start":{"line":54,"column":54},"end":{"line":54,"column":61}}¿¿Identifier
849¿Identifier¿¿bypassList¿¿¿{"start":{"line":54,"column":63},"end":{"line":54,"column":73}}¿¿Identifier
850¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
851¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":31}}¿¿CallExpression
852¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":22}}¿¿MemberExpression
853¿ThisExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":15}}¿¿ThisExpression
854¿Identifier¿¿detect¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":22}}¿¿Identifier
855¿Identifier¿¿browser¿¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":30}}¿¿Identifier
856¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
857¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":37},"end":{"line":84,"column":5}}¿¿FunctionExpression
858¿Identifier¿¿browserPath¿¿¿{"start":{"line":61,"column":47},"end":{"line":61,"column":58}}¿¿Identifier
859¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
860¿UnaryExpression¿!¿¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":22}}¿¿UnaryExpression
861¿Identifier¿¿browserPath¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":22}}¿¿Identifier
862¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":83,"column":7}}¿¿IfStatement
863¿Identifier¿¿v54¿¿¿¿¿Identifier
864¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
865¿BinaryExpression¿+¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":61}}¿¿BinaryExpression
866¿Literal¿string¿¿'[Error] can not find browser '¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":51}}¿¿Literal
867¿Identifier¿¿browser¿¿¿{"start":{"line":63,"column":54},"end":{"line":63,"column":61}}¿¿Identifier
868¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
869¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":62}}¿¿CallExpression
870¿Identifier¿¿Error¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":19}}¿¿Identifier
871¿Identifier¿¿v55¿¿¿¿¿Identifier
872¿ThrowStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":63}}¿¿ThrowStatement
873¿Identifier¿¿v56¿¿¿¿¿Identifier
874¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":64,"column":7}}¿¿BlockStatement
875¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
876¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":50}}¿¿CallExpression
877¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":48}}¿¿MemberExpression
878¿Identifier¿¿os¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":41}}¿¿Identifier
879¿Identifier¿¿tmpdir¿¿¿{"start":{"line":65,"column":42},"end":{"line":65,"column":48}}¿¿Identifier
880¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
881¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":65}}¿¿CallExpression
882¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":38}}¿¿MemberExpression
883¿Identifier¿¿path¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":33}}¿¿Identifier
884¿Identifier¿¿join¿¿¿{"start":{"line":65,"column":34},"end":{"line":65,"column":38}}¿¿Identifier
885¿Identifier¿¿v57¿¿¿¿¿Identifier
886¿Literal¿string¿¿'op-browser'¿¿{"start":{"line":65,"column":52},"end":{"line":65,"column":64}}¿¿Literal
887¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":66}}¿¿ExpressionStatement
888¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":65}}¿¿AssignmentExpression
889¿Identifier¿¿dataDir¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":15}}¿¿Identifier
890¿LogicalExpression¿||¿¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":65}}¿¿LogicalExpression
891¿Identifier¿¿dataDir¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":25}}¿¿Identifier
892¿Identifier¿¿v58¿¿¿¿¿Identifier
893¿VariableDeclarator¿¿commandOptions¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":109}}¿¿VariableDeclarator
894¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":109}}¿¿CallExpression
895¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":48}}¿¿MemberExpression
896¿Identifier¿¿configUtil¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":39}}¿¿Identifier
897¿Identifier¿¿browser¿¿¿{"start":{"line":67,"column":40},"end":{"line":67,"column":47}}¿¿Identifier
898¿Identifier¿¿dataDir¿¿¿{"start":{"line":67,"column":49},"end":{"line":67,"column":56}}¿¿Identifier
899¿Identifier¿¿url¿¿¿{"start":{"line":67,"column":58},"end":{"line":67,"column":61}}¿¿Identifier
900¿Identifier¿¿browserPath¿¿¿{"start":{"line":67,"column":63},"end":{"line":67,"column":74}}¿¿Identifier
901¿Identifier¿¿proxyURL¿¿¿{"start":{"line":67,"column":76},"end":{"line":67,"column":84}}¿¿Identifier
902¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":67,"column":86},"end":{"line":67,"column":96}}¿¿Identifier
903¿Identifier¿¿bypassList¿¿¿{"start":{"line":67,"column":98},"end":{"line":67,"column":108}}¿¿Identifier
904¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
905¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":27},"end":{"line":82,"column":9}}¿¿FunctionExpression
906¿Identifier¿¿resolve¿¿¿{"start":{"line":69,"column":37},"end":{"line":69,"column":44}}¿¿Identifier
907¿Identifier¿¿reject¿¿¿{"start":{"line":69,"column":46},"end":{"line":69,"column":52}}¿¿Identifier
908¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
909¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":57}}¿¿CallExpression
910¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":44}}¿¿MemberExpression
911¿Identifier¿¿path¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":36}}¿¿Identifier
912¿Identifier¿¿resolve¿¿¿{"start":{"line":70,"column":37},"end":{"line":70,"column":44}}¿¿Identifier
913¿Identifier¿¿browserPath¿¿¿{"start":{"line":70,"column":45},"end":{"line":70,"column":56}}¿¿Identifier
914¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
915¿BinaryExpression¿*¿¿¿¿{"start":{"line":70,"column":87},"end":{"line":70,"column":99}}¿¿BinaryExpression
916¿Literal¿number¿¿50000¿¿{"start":{"line":70,"column":87},"end":{"line":70,"column":92}}¿¿Literal
917¿Literal¿number¿¿1024¿¿{"start":{"line":70,"column":95},"end":{"line":70,"column":99}}¿¿Literal
918¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
919¿ObjectExpression¿¿¿¿¿{"start":{"line":70,"column":75},"end":{"line":70,"column":100}}¿¿ObjectExpression
920¿Property¿¿¿¿¿{"start":{"line":70,"column":76},"end":{"line":70,"column":99}}¿¿Property
921¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":70,"column":76},"end":{"line":70,"column":85}}¿¿Identifier
922¿Identifier¿¿v60¿¿¿¿¿Identifier
923¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
924¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":102},"end":{"line":81,"column":11}}¿¿FunctionExpression
925¿Identifier¿¿err¿¿¿{"start":{"line":70,"column":112},"end":{"line":70,"column":115}}¿¿Identifier
926¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":80,"column":13}}¿¿IfStatement
927¿Identifier¿¿err¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":19}}¿¿Identifier
928¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
929¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":25}}¿¿CallExpression
930¿Identifier¿¿reject¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":20}}¿¿Identifier
931¿Identifier¿¿err¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":24}}¿¿Identifier
932¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":26}}¿¿ExpressionStatement
933¿Identifier¿¿v62¿¿¿¿¿Identifier
934¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":21},"end":{"line":73,"column":13}}¿¿BlockStatement
935¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
936¿ObjectExpression¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":79,"column":15}}¿¿ObjectExpression
937¿Property¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":33}}¿¿Property
938¿Identifier¿¿path¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":20}}¿¿Identifier
939¿Identifier¿¿browserPath¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":33}}¿¿Identifier
940¿Property¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":42}}¿¿Property
941¿Identifier¿¿cmdOptions¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":26}}¿¿Identifier
942¿Identifier¿¿commandOptions¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":42}}¿¿Identifier
943¿Property¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":34}}¿¿Property
944¿Identifier¿¿proxyURL¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":24}}¿¿Identifier
945¿Identifier¿¿proxyURL¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":34}}¿¿Identifier
946¿Property¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":38}}¿¿Property
947¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":26}}¿¿Identifier
948¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":38}}¿¿Identifier
949¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
950¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":14},"end":{"line":79,"column":16}}¿¿CallExpression
951¿Identifier¿¿resolve¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":21}}¿¿Identifier
952¿Identifier¿¿v63¿¿¿¿¿Identifier
953¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":14},"end":{"line":79,"column":17}}¿¿ExpressionStatement
954¿Identifier¿¿v64¿¿¿¿¿Identifier
955¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":19},"end":{"line":80,"column":13}}¿¿BlockStatement
956¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":117},"end":{"line":81,"column":11}}¿¿BlockStatement
957¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
958¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":81,"column":12}}¿¿CallExpression
959¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":31}}¿¿MemberExpression
