Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
419¿VariableDeclarator¿¿i¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿VariableDeclarator
420¿Literal¿number¿¿0¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Literal
421¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
422¿BinaryExpression¿===¿¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BinaryExpression
423¿Identifier¿¿len¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
424¿Literal¿number¿¿1¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Literal
425¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":19,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿IfStatement
426¿Identifier¿¿v37¿¿¿¿¿Identifier
427¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ReturnStatement
428¿Identifier¿¿target¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
429¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":17},"end":{"line":19,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
430¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
431¿UpdateExpression¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿UpdateExpression
432¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
433¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
434¿BinaryExpression¿<¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BinaryExpression
435¿Identifier¿¿v38¿¿¿¿¿Identifier
436¿Identifier¿¿len¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
437¿WhileStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿WhileStatement
438¿Identifier¿¿v39¿¿¿¿¿Identifier
439¿VariableDeclarator¿¿val¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿VariableDeclarator
440¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿MemberExpression
441¿Identifier¿¿arguments¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
442¿Identifier¿¿i¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
443¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
444¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
445¿Identifier¿¿isPrimitive¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
446¿Identifier¿¿target¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
447¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":24,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿IfStatement
448¿Identifier¿¿v40¿¿¿¿¿Identifier
449¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ExpressionStatement
450¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿AssignmentExpression
451¿Identifier¿¿target¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
452¿Identifier¿¿val¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
453¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":29},"end":{"line":24,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
454¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
455¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
456¿Identifier¿¿isObject¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
457¿Identifier¿¿val¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
458¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":27,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿IfStatement
459¿Identifier¿¿v41¿¿¿¿¿Identifier
460¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
461¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
462¿Identifier¿¿extend¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
463¿Identifier¿¿target¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
464¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
465¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ExpressionStatement
466¿Identifier¿¿v42¿¿¿¿¿Identifier
467¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":27,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
468¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ExpressionStatement
469¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿AssignmentExpression
470¿Identifier¿¿v39¿¿¿{"start":{"line":20,"column":2},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
471¿BinaryExpression¿<¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BinaryExpression
472¿Identifier¿¿v38¿¿¿¿¿Identifier
473¿Identifier¿¿len¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
474¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":28,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
475¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ReturnStatement
476¿Identifier¿¿target¿¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
477¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":37},"end":{"line":30,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
478¿VariableDeclarator¿¿extend¿¿¿¿¿VariableDeclarator
479¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿FunctionExpression
480¿Identifier¿¿target¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
481¿Identifier¿¿obj¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
482¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
483¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
484¿Identifier¿¿assignSymbols¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
485¿Identifier¿¿target¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
486¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
487¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ExpressionStatement
488¿Identifier¿¿v43¿¿¿¿¿Identifier
489¿VariableDeclarator¿¿key¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿VariableDeclarator
490¿ForInStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":51,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ForInStatement
491¿Identifier¿¿key¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
492¿Identifier¿¿obj¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
493¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
494¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
495¿Identifier¿¿isValidKey¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
496¿Identifier¿¿key¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
497¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
498¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
499¿Identifier¿¿hasOwn¿¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
500¿Identifier¿¿obj¿¿¿{"start":{"line":40,"column":34},"end":{"line":40,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
501¿Identifier¿¿key¿¿¿{"start":{"line":40,"column":39},"end":{"line":40,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
502¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
503¿LogicalExpression¿&&¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿LogicalExpression
504¿Identifier¿¿v44¿¿¿¿¿Identifier
505¿Identifier¿¿v45¿¿¿¿¿Identifier
506¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":50,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿IfStatement
507¿Identifier¿¿v46¿¿¿¿¿Identifier
508¿VariableDeclarator¿¿val¿¿¿{"start":{"line":41,"column":10},"end":{"line":41,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿VariableDeclarator
509¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿MemberExpression
510¿Identifier¿¿obj¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
511¿Identifier¿¿key¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
512¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
513¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
514¿Identifier¿¿isObject¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
515¿Identifier¿¿val¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
516¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":49,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿IfStatement
517¿Identifier¿¿v47¿¿¿¿¿Identifier
518¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
519¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿MemberExpression
520¿Identifier¿¿target¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
521¿Identifier¿¿key¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
522¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
523¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
524¿Identifier¿¿typeOf¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
525¿Identifier¿¿v48¿¿¿¿¿Identifier
526¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
527¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BinaryExpression
528¿Identifier¿¿v49¿¿¿¿¿Identifier
529¿Literal¿string¿¿'undefined'¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Literal
530¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
531¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":51},"end":{"line":43,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
532¿Identifier¿¿typeOf¿¿¿{"start":{"line":43,"column":51},"end":{"line":43,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
533¿Identifier¿¿val¿¿¿{"start":{"line":43,"column":58},"end":{"line":43,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
534¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
535¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":51},"end":{"line":43,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BinaryExpression
536¿Identifier¿¿v51¿¿¿¿¿Identifier
537¿Literal¿string¿¿'function'¿¿{"start":{"line":43,"column":67},"end":{"line":43,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Literal
538¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
539¿LogicalExpression¿&&¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿LogicalExpression
540¿Identifier¿¿v50¿¿¿¿¿Identifier
541¿Identifier¿¿v52¿¿¿¿¿Identifier
542¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":45,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿IfStatement
543¿Identifier¿¿v53¿¿¿¿¿Identifier
544¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ExpressionStatement
545¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿AssignmentExpression
546¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿MemberExpression
547¿Identifier¿¿target¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
548¿Identifier¿¿key¿¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
549¿Identifier¿¿val¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
550¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":79},"end":{"line":45,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿BlockStatement
551¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
552¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿MemberExpression
553¿Identifier¿¿target¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
554¿Identifier¿¿key¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
555¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
556¿ObjectExpression¿¿¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ObjectExpression
557¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
558¿LogicalExpression¿||¿¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿LogicalExpression
559¿Identifier¿¿v54¿¿¿¿¿Identifier
560¿Identifier¿¿v55¿¿¿¿¿Identifier
561¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
562¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿CallExpression
563¿Identifier¿¿assign¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
564¿Identifier¿¿v56¿¿¿¿¿Identifier
565¿Identifier¿¿val¿¿¿{"start":{"line":46,"column":48},"end":{"line":46,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿Identifier
566¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1014/src/index.js"}¿¿ExpressionStatement
