Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":197,"column":2}}¿¿Program
31¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":18}}¿¿ReturnStatement
32¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":10,"column":5}}¿¿BlockStatement
34¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":17}}¿¿VariableDeclarator
35¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿ObjectExpression
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":22}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":21}}¿¿AssignmentExpression
38¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8}}¿¿Identifier
39¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":21}}¿¿LogicalExpression
40¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":15}}¿¿Identifier
41¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":21}}¿¿Identifier
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":20}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":19}}¿¿AssignmentExpression
44¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":14}}¿¿MemberExpression
45¿ThisExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":8}}¿¿ThisExpression
46¿Identifier¿¿queue¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":14}}¿¿Identifier
47¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":19}}¿¿ArrayExpression
48¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":24}}¿¿VariableDeclarator
49¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":24}}¿¿MemberExpression
50¿Identifier¿¿opts¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":19}}¿¿Identifier
51¿Identifier¿¿base¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":24}}¿¿Identifier
52¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":28}}¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":28}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":26}}¿¿MemberExpression
55¿Identifier¿¿process¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":22}}¿¿Identifier
56¿Identifier¿¿cwd¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":26}}¿¿Identifier
57¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":25}}¿¿ExpressionStatement
58¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":24}}¿¿AssignmentExpression
59¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":13}}¿¿MemberExpression
60¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":8}}¿¿ThisExpression
61¿Identifier¿¿base¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":13}}¿¿Identifier
62¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":24}}¿¿LogicalExpression
63¿Identifier¿¿v6¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":18}}¿¿Identifier
64¿Identifier¿¿v7¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":24}}¿¿Identifier
65¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":26}}¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":26}}¿¿MemberExpression
67¿Identifier¿¿opts¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":19}}¿¿Identifier
68¿Identifier¿¿pretty¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":26}}¿¿Identifier
69¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":24}}¿¿VariableDeclarator
70¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":24}}¿¿UnaryExpression
71¿Identifier¿¿v8¿¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":24}}¿¿Identifier
72¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":34}}¿¿VariableDeclarator
73¿BinaryExpression¿!==¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":34}}¿¿BinaryExpression
74¿Identifier¿¿v9¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":18}}¿¿Identifier
75¿Literal¿string¿¿'undefined'¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":34}}¿¿Literal
76¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":27}}¿¿VariableDeclarator
77¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":27}}¿¿MemberExpression
78¿Identifier¿¿opts¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":20}}¿¿Identifier
79¿Identifier¿¿pretty¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":27}}¿¿Identifier
80¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":11}}¿¿VariableDeclarator
81¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":26,"column":5}}¿¿IfStatement
82¿Identifier¿¿v10¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":11}}¿¿Identifier
83¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":18}}¿¿ExpressionStatement
84¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":17}}¿¿AssignmentExpression
85¿Identifier¿¿v12¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11}}¿¿Identifier
86¿Identifier¿¿v11¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":17}}¿¿Identifier
87¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":24,"column":5}}¿¿BlockStatement
88¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":19}}¿¿ExpressionStatement
89¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":18}}¿¿AssignmentExpression
90¿Identifier¿¿v12¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":11}}¿¿Identifier
91¿Literal¿boolean¿¿true¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":18}}¿¿Literal
92¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":11},"end":{"line":26,"column":5}}¿¿BlockStatement
93¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":22}}¿¿ExpressionStatement
94¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":21}}¿¿AssignmentExpression
95¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":15}}¿¿MemberExpression
96¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":8}}¿¿ThisExpression
97¿Identifier¿¿pretty¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":15}}¿¿Identifier
98¿Identifier¿¿v12¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":21}}¿¿Identifier
99¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":28},"end":{"line":28,"column":1}}¿¿BlockStatement
100¿VariableDeclarator¿¿commands¿¿¿{"start":{"line":29,"column":4},"end":{"line":51,"column":1}}¿¿VariableDeclarator
101¿ArrayExpression¿¿¿¿¿{"start":{"line":29,"column":15},"end":{"line":51,"column":1}}¿¿ArrayExpression
102¿Literal¿string¿¿'add'¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":9}}¿¿Literal
103¿Literal¿string¿¿'bisect'¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":12}}¿¿Literal
104¿Literal¿string¿¿'branch'¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":12}}¿¿Literal
105¿Literal¿string¿¿'checkout'¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":14}}¿¿Literal
106¿Literal¿string¿¿'clone'¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":11}}¿¿Literal
107¿Literal¿string¿¿'commit'¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":12}}¿¿Literal
108¿Literal¿string¿¿'diff'¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":10}}¿¿Literal
109¿Literal¿string¿¿'fetch'¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":11}}¿¿Literal
110¿Literal¿string¿¿'grep'¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":10}}¿¿Literal
111¿Literal¿string¿¿'init'¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":10}}¿¿Literal
112¿Literal¿string¿¿'log'¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":9}}¿¿Literal
113¿Literal¿string¿¿'merge'¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":11}}¿¿Literal
114¿Literal¿string¿¿'mv'¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":8}}¿¿Literal
115¿Literal¿string¿¿'pull'¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":10}}¿¿Literal
116¿Literal¿string¿¿'push'¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":10}}¿¿Literal
117¿Literal¿string¿¿'rebase'¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":12}}¿¿Literal
118¿Literal¿string¿¿'reset'¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":11}}¿¿Literal
119¿Literal¿string¿¿'rm'¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":8}}¿¿Literal
120¿Literal¿string¿¿'show'¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":10}}¿¿Literal
121¿Literal¿string¿¿'status'¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":12}}¿¿Literal
122¿Literal¿string¿¿'tag'¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":9}}¿¿Literal
123¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":25}}¿¿VariableDeclarator
124¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":25}}¿¿MemberExpression
125¿Identifier¿¿Git¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":15}}¿¿Identifier
126¿Identifier¿¿prototype¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":25}}¿¿Identifier
127¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":53,"column":6},"end":{"line":74,"column":1}}¿¿VariableDeclarator
128¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":12},"end":{"line":74,"column":1}}¿¿FunctionExpression
129¿Identifier¿¿cb¿¿¿{"start":{"line":53,"column":22},"end":{"line":53,"column":24}}¿¿Identifier
130¿VariableDeclarator¿¿self¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":19}}¿¿VariableDeclarator
131¿ThisExpression¿¿¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":19}}¿¿ThisExpression
132¿VariableDeclarator¿¿next¿¿¿{"start":{"line":55,"column":10},"end":{"line":71,"column":5}}¿¿VariableDeclarator
133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":17},"end":{"line":71,"column":5}}¿¿FunctionExpression
134¿Identifier¿¿err¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":30}}¿¿Identifier
135¿Identifier¿¿res¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":35}}¿¿Identifier
136¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":60,"column":9}}¿¿IfStatement
137¿Identifier¿¿err¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":15}}¿¿Identifier
138¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":31}}¿¿VariableDeclarator
139¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":31}}¿¿CallExpression
140¿Identifier¿¿cb¿¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":26}}¿¿Identifier
141¿Identifier¿¿err¿¿¿{"start":{"line":57,"column":27},"end":{"line":57,"column":30}}¿¿Identifier
142¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":58,"column":18},"end":{"line":58,"column":33}}¿¿VariableDeclarator
143¿LogicalExpression¿&&¿¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":33}}¿¿LogicalExpression
144¿Identifier¿¿cb¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":26}}¿¿Identifier
145¿Identifier¿¿v14¿¿¿{"start":{"line":58,"column":30},"end":{"line":58,"column":33}}¿¿Identifier
146¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":23}}¿¿ReturnStatement
147¿Identifier¿¿v15¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":22}}¿¿Identifier
148¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":60,"column":9}}¿¿BlockStatement
149¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":30}}¿¿VariableDeclarator
150¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":30}}¿¿MemberExpression
151¿Identifier¿¿self¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":24}}¿¿Identifier
152¿Identifier¿¿queue¿¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":30}}¿¿Identifier
153¿VariableDeclarator¿¿fn¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":28}}¿¿VariableDeclarator
154¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":28}}¿¿CallExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":26}}¿¿MemberExpression
156¿Identifier¿¿v16¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":20}}¿¿Identifier
157¿Identifier¿¿shift¿¿¿{"start":{"line":62,"column":21},"end":{"line":62,"column":26}}¿¿Identifier
158¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":23}}¿¿VariableDeclarator
159¿UnaryExpression¿!¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":23}}¿¿UnaryExpression
160¿Identifier¿¿fn¿¿¿{"start":{"line":63,"column":21},"end":{"line":63,"column":23}}¿¿Identifier
161¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":68,"column":9}}¿¿IfStatement
162¿Identifier¿¿v17¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":15}}¿¿Identifier
163¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":36}}¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":36}}¿¿CallExpression
165¿Identifier¿¿cb¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":26}}¿¿Identifier
166¿Identifier¿¿err¿¿¿{"start":{"line":65,"column":27},"end":{"line":65,"column":30}}¿¿Identifier
167¿Identifier¿¿res¿¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":35}}¿¿Identifier
168¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":33}}¿¿VariableDeclarator
169¿LogicalExpression¿&&¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":33}}¿¿LogicalExpression
170¿Identifier¿¿cb¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":26}}¿¿Identifier
171¿Identifier¿¿v18¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":33}}¿¿Identifier
172¿ReturnStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":23}}¿¿ReturnStatement
173¿Identifier¿¿v19¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":22}}¿¿Identifier
174¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":68,"column":9}}¿¿BlockStatement
175¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":39}}¿¿VariableDeclarator
176¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":39}}¿¿CallExpression
177¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":27}}¿¿MemberExpression
178¿Identifier¿¿fn¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":22}}¿¿Identifier
179¿Identifier¿¿call¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":27}}¿¿Identifier
180¿Identifier¿¿self¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":32}}¿¿Identifier
181¿Identifier¿¿next¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":38}}¿¿Identifier
182¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":12}}¿¿ExpressionStatement
183¿Identifier¿¿v20¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":11}}¿¿Identifier
184¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":37},"end":{"line":71,"column":5}}¿¿BlockStatement
185¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":22}}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":22}}¿¿CallExpression
187¿Identifier¿¿next¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":20}}¿¿Identifier
188¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":8}}¿¿ExpressionStatement
189¿Identifier¿¿v21¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":7}}¿¿Identifier
190¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":26},"end":{"line":74,"column":1}}¿¿BlockStatement
191¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":14}}¿¿ExpressionStatement
192¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":13}}¿¿AssignmentExpression
193¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":7}}¿¿MemberExpression
194¿Identifier¿¿v13¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":3}}¿¿Identifier
195¿Identifier¿¿run¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":7}}¿¿Identifier
196¿Identifier¿¿v22¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":13}}¿¿Identifier
197¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":76,"column":6},"end":{"line":109,"column":1}}¿¿VariableDeclarator
198¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":12},"end":{"line":109,"column":1}}¿¿FunctionExpression
199¿Identifier¿¿command¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":29}}¿¿Identifier
200¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":29}}¿¿VariableDeclarator
201¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":29}}¿¿MemberExpression
202¿Identifier¿¿Git¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":19}}¿¿Identifier
203¿Identifier¿¿prototype¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":29}}¿¿Identifier
204¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":78,"column":10},"end":{"line":107,"column":5}}¿¿VariableDeclarator
205¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":16},"end":{"line":107,"column":5}}¿¿FunctionExpression
206¿Identifier¿¿opts¿¿¿{"start":{"line":78,"column":26},"end":{"line":78,"column":30}}¿¿Identifier
207¿VariableDeclarator¿¿base¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":28}}¿¿VariableDeclarator
208¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":28}}¿¿MemberExpression
209¿ThisExpression¿¿¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":23}}¿¿ThisExpression
210¿Identifier¿¿base¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":28}}¿¿Identifier
211¿VariableDeclarator¿¿pretty¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":32}}¿¿VariableDeclarator
212¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":21},"end":{"line":80,"column":32}}¿¿MemberExpression
213¿ThisExpression¿¿¿¿¿{"start":{"line":80,"column":21},"end":{"line":80,"column":25}}¿¿ThisExpression
214¿Identifier¿¿pretty¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":32}}¿¿Identifier
215¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":34}}¿¿VariableDeclarator
216¿BinaryExpression¿+¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":34}}¿¿BinaryExpression
217¿Literal¿string¿¿'git '¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":24}}¿¿Literal
218¿Identifier¿¿command¿¿¿{"start":{"line":81,"column":27},"end":{"line":81,"column":34}}¿¿Identifier
219¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":84,"column":9}}¿¿IfStatement
220¿Identifier¿¿opts¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":16}}¿¿Identifier
221¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":30}}¿¿ExpressionStatement
222¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":29}}¿¿AssignmentExpression
223¿Identifier¿¿cmd¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":15}}¿¿Identifier
224¿BinaryExpression¿+¿¿¿¿{"start":{"line":83,"column":19},"end":{"line":83,"column":29}}¿¿BinaryExpression
225¿Literal¿string¿¿' '¿¿{"start":{"line":83,"column":19},"end":{"line":83,"column":22}}¿¿Literal
226¿Identifier¿¿opts¿¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":29}}¿¿Identifier
227¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":18},"end":{"line":84,"column":9}}¿¿BlockStatement
