Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
844¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Program
873¿Identifier¿¿Git¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
874¿Identifier¿¿opts¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
875¿ReturnStatement¿¿¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ReturnStatement
876¿Identifier¿¿v65¿¿¿¿¿Identifier
877¿BlockStatement¿¿¿¿¿¿¿BlockStatement
878¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
879¿ObjectExpression¿¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ObjectExpression
880¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
881¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
882¿Identifier¿¿opts¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
883¿LogicalExpression¿||¿¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿LogicalExpression
884¿Identifier¿¿opts¿¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
885¿Identifier¿¿v66¿¿¿¿¿Identifier
886¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
887¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
888¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
889¿ThisExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ThisExpression
890¿Identifier¿¿queue¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
891¿ArrayExpression¿¿¿¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ArrayExpression
892¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
893¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
894¿Identifier¿¿opts¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
895¿Identifier¿¿base¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
896¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
897¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
898¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
899¿Identifier¿¿process¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
900¿Identifier¿¿cwd¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
901¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
902¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
903¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
904¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ThisExpression
905¿Identifier¿¿base¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
906¿LogicalExpression¿||¿¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿LogicalExpression
907¿Identifier¿¿v67¿¿¿¿¿Identifier
908¿Identifier¿¿v68¿¿¿¿¿Identifier
909¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
910¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
911¿Identifier¿¿opts¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
912¿Identifier¿¿pretty¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
913¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
914¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿UnaryExpression
915¿Identifier¿¿v69¿¿¿¿¿Identifier
916¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
917¿BinaryExpression¿!==¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BinaryExpression
918¿Identifier¿¿v70¿¿¿¿¿Identifier
919¿Literal¿string¿¿'undefined'¿¿{"start":{"line":26,"column":39},"end":{"line":26,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
920¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
921¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":53},"end":{"line":26,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
922¿Identifier¿¿opts¿¿¿{"start":{"line":26,"column":53},"end":{"line":26,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
923¿Identifier¿¿pretty¿¿¿{"start":{"line":26,"column":58},"end":{"line":26,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
924¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
925¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿IfStatement
926¿Identifier¿¿v71¿¿¿¿¿Identifier
927¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
928¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
929¿Identifier¿¿v73¿¿¿¿¿Identifier
930¿Identifier¿¿v72¿¿¿¿¿Identifier
931¿BlockStatement¿¿¿¿¿¿¿BlockStatement
932¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
933¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
934¿Identifier¿¿v73¿¿¿¿¿Identifier
935¿Literal¿boolean¿¿true¿¿{"start":{"line":26,"column":67},"end":{"line":26,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
936¿BlockStatement¿¿¿¿¿¿¿BlockStatement
937¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
938¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
939¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
940¿ThisExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ThisExpression
941¿Identifier¿¿pretty¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
942¿Identifier¿¿v73¿¿¿¿¿Identifier
943¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":19},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
944¿VariableDeclarator¿¿commands¿¿¿{"start":{"line":33,"column":4},"end":{"line":55,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
945¿ArrayExpression¿¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":55,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ArrayExpression
946¿Literal¿string¿¿'add'¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
947¿Literal¿string¿¿'bisect'¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
948¿Literal¿string¿¿'branch'¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
949¿Literal¿string¿¿'checkout'¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
950¿Literal¿string¿¿'clone'¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
951¿Literal¿string¿¿'commit'¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
952¿Literal¿string¿¿'diff'¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
953¿Literal¿string¿¿'fetch'¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
954¿Literal¿string¿¿'grep'¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
955¿Literal¿string¿¿'init'¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
956¿Literal¿string¿¿'log'¿¿{"start":{"line":44,"column":2},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
957¿Literal¿string¿¿'merge'¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
958¿Literal¿string¿¿'mv'¿¿{"start":{"line":46,"column":2},"end":{"line":46,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
959¿Literal¿string¿¿'pull'¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
960¿Literal¿string¿¿'push'¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
961¿Literal¿string¿¿'rebase'¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
962¿Literal¿string¿¿'reset'¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
963¿Literal¿string¿¿'rm'¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
964¿Literal¿string¿¿'show'¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
965¿Literal¿string¿¿'status'¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
966¿Literal¿string¿¿'tag'¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
967¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
968¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
969¿Identifier¿¿Git¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
970¿Identifier¿¿prototype¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
971¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
972¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":20},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
973¿Identifier¿¿cb¿¿¿{"start":{"line":63,"column":29},"end":{"line":63,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
974¿VariableDeclarator¿¿self¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
975¿ThisExpression¿¿¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ThisExpression
976¿VariableDeclarator¿¿next¿¿¿¿¿VariableDeclarator
977¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":2},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
978¿Identifier¿¿err¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
979¿Identifier¿¿res¿¿¿{"start":{"line":66,"column":21},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
980¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿IfStatement
981¿Identifier¿¿err¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
982¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
983¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
984¿Identifier¿¿cb¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
985¿Identifier¿¿err¿¿¿{"start":{"line":67,"column":29},"end":{"line":67,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
986¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
987¿LogicalExpression¿&&¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿LogicalExpression
988¿Identifier¿¿cb¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
989¿Identifier¿¿v75¿¿¿¿¿Identifier
990¿ReturnStatement¿¿¿¿¿{"start":{"line":67,"column":13},"end":{"line":67,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ReturnStatement
991¿Identifier¿¿v76¿¿¿¿¿Identifier
992¿BlockStatement¿¿¿¿¿¿¿BlockStatement
993¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
994¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
995¿Identifier¿¿self¿¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
996¿Identifier¿¿queue¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
997¿VariableDeclarator¿¿fn¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
998¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
999¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1000¿Identifier¿¿v77¿¿¿¿¿Identifier
1001¿Identifier¿¿shift¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1002¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
1003¿UnaryExpression¿!¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿UnaryExpression
1004¿Identifier¿¿fn¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1005¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿IfStatement
1006¿Identifier¿¿v78¿¿¿¿¿Identifier
1007¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
1008¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1009¿Identifier¿¿cb¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1010¿Identifier¿¿err¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1011¿Identifier¿¿res¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
