Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
99¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":25}}¿¿MemberExpression
100¿Identifier¿¿keys¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":18}}¿¿Identifier
101¿Identifier¿¿length¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":25}}¿¿Identifier
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":13}}¿¿ExpressionStatement
103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":13}}¿¿AssignmentExpression
104¿Identifier¿¿j¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":9}}¿¿Identifier
105¿Literal¿number¿¿0¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":13}}¿¿Literal
106¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":25}}¿¿VariableDeclarator
107¿BinaryExpression¿<¿¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":25}}¿¿BinaryExpression
108¿Identifier¿¿j¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":19}}¿¿Identifier
109¿Identifier¿¿len¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":25}}¿¿Identifier
110¿WhileStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":80,"column":9}}¿¿WhileStatement
111¿Identifier¿¿v14¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":18}}¿¿Identifier
112¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":26}}¿¿ExpressionStatement
113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":25}}¿¿AssignmentExpression
114¿Identifier¿¿key¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15}}¿¿Identifier
115¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":25}}¿¿MemberExpression
116¿Identifier¿¿keys¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":22}}¿¿Identifier
117¿Identifier¿¿j¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":24}}¿¿Identifier
118¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":27}}¿¿ExpressionStatement
119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":26}}¿¿AssignmentExpression
120¿Identifier¿¿src¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":15}}¿¿Identifier
121¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":26}}¿¿MemberExpression
122¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":21}}¿¿Identifier
123¿Identifier¿¿key¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":25}}¿¿Identifier
124¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":37}}¿¿VariableDeclarator
125¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":37}}¿¿CallExpression
126¿Identifier¿¿clonable¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":32}}¿¿Identifier
127¿Identifier¿¿src¿¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":36}}¿¿Identifier
128¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":77,"column":13}}¿¿IfStatement
129¿Identifier¿¿v16¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
130¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":41,"column":22},"end":{"line":41,"column":39}}¿¿VariableDeclarator
131¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":39}}¿¿MemberExpression
132¿Identifier¿¿target¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":34}}¿¿Identifier
133¿Identifier¿¿key¿¿¿{"start":{"line":41,"column":35},"end":{"line":41,"column":38}}¿¿Identifier
134¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":41}}¿¿VariableDeclarator
135¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":41}}¿¿CallExpression
136¿Identifier¿¿clonable¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":36}}¿¿Identifier
137¿Identifier¿¿v17¿¿¿{"start":{"line":42,"column":37},"end":{"line":42,"column":40}}¿¿Identifier
138¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":43,"column":22},"end":{"line":43,"column":40}}¿¿VariableDeclarator
139¿LogicalExpression¿&&¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":40}}¿¿LogicalExpression
140¿Identifier¿¿merge¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":33}}¿¿Identifier
141¿Identifier¿¿v18¿¿¿{"start":{"line":43,"column":37},"end":{"line":43,"column":40}}¿¿Identifier
142¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":63,"column":17}}¿¿IfStatement
143¿Identifier¿¿v19¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":23}}¿¿Identifier
144¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":43}}¿¿VariableDeclarator
145¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":43}}¿¿MemberExpression
146¿Identifier¿¿target¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":38}}¿¿Identifier
147¿Identifier¿¿key¿¿¿{"start":{"line":45,"column":39},"end":{"line":45,"column":42}}¿¿Identifier
148¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":46,"column":26},"end":{"line":49,"column":21}}¿¿VariableDeclarator
149¿ArrayExpression¿¿¿¿¿{"start":{"line":46,"column":32},"end":{"line":49,"column":21}}¿¿ArrayExpression
150¿Identifier¿¿v20¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":27}}¿¿Identifier
151¿Identifier¿¿src¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":27}}¿¿Identifier
152¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":54}}¿¿VariableDeclarator
153¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":54}}¿¿CallExpression
154¿Identifier¿¿baseExtend¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":42}}¿¿Identifier
155¿Identifier¿¿v21¿¿¿{"start":{"line":50,"column":43},"end":{"line":50,"column":46}}¿¿Identifier
156¿Identifier¿¿merge¿¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":53}}¿¿Identifier
157¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":24}}¿¿ExpressionStatement
158¿Identifier¿¿v22¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":23}}¿¿Identifier
159¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":25},"end":{"line":52,"column":17}}¿¿BlockStatement
160¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":49}}¿¿VariableDeclarator
161¿BinaryExpression¿!==¿¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":49}}¿¿BinaryExpression
162¿Identifier¿¿src¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":35}}¿¿Identifier
163¿Identifier¿¿undefined¿¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":49}}¿¿Identifier
164¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":62,"column":21}}¿¿IfStatement
165¿Identifier¿¿v23¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":27}}¿¿Identifier
166¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":38}}¿¿VariableDeclarator
167¿ObjectExpression¿¿¿¿¿{"start":{"line":55,"column":36},"end":{"line":55,"column":38}}¿¿ObjectExpression
168¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":56,"column":30},"end":{"line":59,"column":25}}¿¿VariableDeclarator
169¿ArrayExpression¿¿¿¿¿{"start":{"line":56,"column":36},"end":{"line":59,"column":25}}¿¿ArrayExpression
170¿Identifier¿¿v24¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":31}}¿¿Identifier
171¿Identifier¿¿src¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":31}}¿¿Identifier
172¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":60,"column":30},"end":{"line":60,"column":58}}¿¿VariableDeclarator
173¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":58}}¿¿CallExpression
174¿Identifier¿¿baseExtend¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":46}}¿¿Identifier
175¿Identifier¿¿v25¿¿¿{"start":{"line":60,"column":47},"end":{"line":60,"column":50}}¿¿Identifier
176¿Identifier¿¿merge¿¿¿{"start":{"line":60,"column":52},"end":{"line":60,"column":57}}¿¿Identifier
177¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":42}}¿¿ExpressionStatement
178¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":41}}¿¿AssignmentExpression
179¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":35}}¿¿MemberExpression
180¿Identifier¿¿target¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":30}}¿¿Identifier
181¿Identifier¿¿key¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":34}}¿¿Identifier
182¿Identifier¿¿v26¿¿¿{"start":{"line":61,"column":38},"end":{"line":61,"column":41}}¿¿Identifier
183¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":29},"end":{"line":62,"column":21}}¿¿BlockStatement
184¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":23},"end":{"line":63,"column":17}}¿¿BlockStatement
185¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":21},"end":{"line":64,"column":13}}¿¿BlockStatement
186¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":45}}¿¿VariableDeclarator
187¿BinaryExpression¿!==¿¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":45}}¿¿BinaryExpression
188¿Identifier¿¿src¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":31}}¿¿Identifier
189¿Identifier¿¿undefined¿¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":45}}¿¿Identifier
190¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":76,"column":17}}¿¿IfStatement
191¿Identifier¿¿v27¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":23}}¿¿Identifier
192¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":50}}¿¿VariableDeclarator
193¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":50}}¿¿CallExpression
194¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":45}}¿¿MemberExpression
195¿Identifier¿¿Array¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":37}}¿¿Identifier
196¿Identifier¿¿isArray¿¿¿{"start":{"line":67,"column":38},"end":{"line":67,"column":45}}¿¿Identifier
197¿Identifier¿¿src¿¿¿{"start":{"line":67,"column":46},"end":{"line":67,"column":49}}¿¿Identifier
198¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":68,"column":26},"end":{"line":68,"column":43}}¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":43}}¿¿CallExpression
200¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":41}}¿¿MemberExpression
201¿Identifier¿¿src¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":35}}¿¿Identifier
202¿Identifier¿¿slice¿¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":41}}¿¿Identifier
203¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":27}}¿¿VariableDeclarator
204¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":74,"column":21}}¿¿IfStatement
205¿Identifier¿¿v28¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":27}}¿¿Identifier
206¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":34}}¿¿ExpressionStatement
207¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":33}}¿¿AssignmentExpression
208¿Identifier¿¿v30¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":27}}¿¿Identifier
209¿Identifier¿¿v29¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":33}}¿¿Identifier
210¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":29},"end":{"line":72,"column":21}}¿¿BlockStatement
211¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":34}}¿¿ExpressionStatement
212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":33}}¿¿AssignmentExpression
213¿Identifier¿¿v30¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":27}}¿¿Identifier
214¿Identifier¿¿src¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":33}}¿¿Identifier
215¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":27},"end":{"line":74,"column":21}}¿¿BlockStatement
216¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":38}}¿¿ExpressionStatement
217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":37}}¿¿AssignmentExpression
218¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":31}}¿¿MemberExpression
219¿Identifier¿¿target¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":26}}¿¿Identifier
220¿Identifier¿¿key¿¿¿{"start":{"line":75,"column":27},"end":{"line":75,"column":30}}¿¿Identifier
221¿Identifier¿¿v30¿¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":37}}¿¿Identifier
222¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":25},"end":{"line":76,"column":17}}¿¿BlockStatement
223¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":19},"end":{"line":77,"column":13}}¿¿BlockStatement
224¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":78,"column":18},"end":{"line":78,"column":27}}¿¿VariableDeclarator
225¿UpdateExpression¿¿¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":27}}¿¿UpdateExpression
226¿Identifier¿¿j¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":25}}¿¿Identifier
227¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":26}}¿¿ExpressionStatement
