Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
455¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿CallExpression
456¿Identifier¿¿clonable¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
457¿Identifier¿¿src¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
458¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":42,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿IfStatement
459¿Identifier¿¿v46¿¿¿¿¿Identifier
460¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
461¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿MemberExpression
462¿Identifier¿¿target¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
463¿Identifier¿¿key¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
464¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
465¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿CallExpression
466¿Identifier¿¿clonable¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
467¿Identifier¿¿v47¿¿¿¿¿Identifier
468¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
469¿LogicalExpression¿&&¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿LogicalExpression
470¿Identifier¿¿merge¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
471¿Identifier¿¿v48¿¿¿¿¿Identifier
472¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿IfStatement
473¿Identifier¿¿v49¿¿¿¿¿Identifier
474¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
475¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿MemberExpression
476¿Identifier¿¿target¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
477¿Identifier¿¿key¿¿¿{"start":{"line":36,"column":29},"end":{"line":36,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
478¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
479¿ArrayExpression¿¿¿¿¿{"start":{"line":36,"column":21},"end":{"line":36,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿ArrayExpression
480¿Identifier¿¿v50¿¿¿¿¿Identifier
481¿Identifier¿¿src¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
482¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
483¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿CallExpression
484¿Identifier¿¿baseExtend¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
485¿Identifier¿¿v51¿¿¿¿¿Identifier
486¿Identifier¿¿merge¿¿¿{"start":{"line":36,"column":41},"end":{"line":36,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
487¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿ExpressionStatement
488¿Identifier¿¿v52¿¿¿¿¿Identifier
489¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":44},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿BlockStatement
490¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
491¿BinaryExpression¿!==¿¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿BinaryExpression
492¿Identifier¿¿src¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
