Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
392¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":15}}¿¿MemberExpression
393¿Identifier¿¿v30¿¿¿¿¿Identifier
394¿Identifier¿¿url¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":15}}¿¿Identifier
395¿VariableDeclarator¿¿entryName¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":51}}¿¿VariableDeclarator
396¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":51}}¿¿CallExpression
397¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":38}}¿¿MemberExpression
398¿Identifier¿¿config¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":28}}¿¿Identifier
399¿Identifier¿¿getOption¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":38}}¿¿Identifier
400¿Literal¿string¿¿'entryName'¿¿{"start":{"line":13,"column":39},"end":{"line":13,"column":50}}¿¿Literal
401¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
402¿BinaryExpression¿==¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":18}}¿¿BinaryExpression
403¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11}}¿¿Identifier
404¿Literal¿string¿¿'/'¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":18}}¿¿Literal
405¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":24,"column":5}}¿¿IfStatement
406¿Identifier¿¿v31¿¿¿¿¿Identifier
407¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":59}}¿¿ExpressionStatement
408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":59}}¿¿AssignmentExpression
409¿Identifier¿¿readStream¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":18}}¿¿Identifier
410¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":59}}¿¿CallExpression
411¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":48}}¿¿MemberExpression
412¿Identifier¿¿fileSystem¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":31}}¿¿Identifier
413¿Identifier¿¿createReadStream¿¿¿{"start":{"line":16,"column":32},"end":{"line":16,"column":48}}¿¿Identifier
414¿Identifier¿¿entryName¿¿¿{"start":{"line":16,"column":49},"end":{"line":16,"column":58}}¿¿Identifier
415¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
416¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":58}}¿¿ObjectExpression
417¿Property¿¿¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":56}}¿¿Property
418¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":43}}¿¿Literal
419¿Literal¿string¿¿'text/html'¿¿{"start":{"line":17,"column":45},"end":{"line":17,"column":56}}¿¿Literal
420¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
421¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":59}}¿¿CallExpression
422¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":21}}¿¿MemberExpression
423¿Identifier¿¿res¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":11}}¿¿Identifier
424¿Identifier¿¿writeHead¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":21}}¿¿Identifier
425¿Literal¿number¿¿200¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":25}}¿¿Literal
426¿Identifier¿¿v32¿¿¿¿¿Identifier
427¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":60}}¿¿ExpressionStatement
428¿Identifier¿¿v33¿¿¿¿¿Identifier
429¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":19,"column":5}}¿¿BlockStatement
430¿VariableDeclarator¿¿mimeType¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":47}}¿¿VariableDeclarator
431¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":47}}¿¿CallExpression
432¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":42}}¿¿MemberExpression
433¿Identifier¿¿mime¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":29}}¿¿Identifier
434¿Identifier¿¿findMimeType¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":42}}¿¿Identifier
435¿Identifier¿¿url¿¿¿{"start":{"line":21,"column":43},"end":{"line":21,"column":46}}¿¿Identifier
436¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":53}}¿¿ExpressionStatement
437¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":53}}¿¿AssignmentExpression
438¿Identifier¿¿readStream¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":18}}¿¿Identifier
439¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":53}}¿¿CallExpression
440¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":48}}¿¿MemberExpression
441¿Identifier¿¿fileSystem¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":31}}¿¿Identifier
442¿Identifier¿¿createReadStream¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":48}}¿¿Identifier
443¿Identifier¿¿url¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":52}}¿¿Identifier
444¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
445¿ObjectExpression¿¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":60}}¿¿ObjectExpression
446¿Property¿¿¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":58}}¿¿Property
447¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":43}}¿¿Literal
448¿TemplateLiteral¿¿¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":58}}¿¿TemplateLiteral
449¿Identifier¿¿mimeType¿¿¿{"start":{"line":23,"column":48},"end":{"line":23,"column":56}}¿¿Identifier
450¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
451¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":61}}¿¿CallExpression
452¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":21}}¿¿MemberExpression
453¿Identifier¿¿res¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11}}¿¿Identifier
454¿Identifier¿¿writeHead¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":21}}¿¿Identifier
455¿Literal¿number¿¿200¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":25}}¿¿Literal
456¿Identifier¿¿v34¿¿¿¿¿Identifier
457¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":62}}¿¿ExpressionStatement
458¿Identifier¿¿v35¿¿¿¿¿Identifier
459¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":24,"column":5}}¿¿BlockStatement
460¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
461¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":27,"column":26},"end":{"line":29,"column":5}}¿¿ArrowFunctionExpression
462¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
463¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":28}}¿¿CallExpression
464¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":23}}¿¿MemberExpression
465¿Identifier¿¿readStream¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":18}}¿¿Identifier
466¿Identifier¿¿pipe¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":23}}¿¿Identifier
467¿Identifier¿¿res¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":27}}¿¿Identifier
468¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":29}}¿¿ExpressionStatement
469¿Identifier¿¿v36¿¿¿¿¿Identifier
470¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":32},"end":{"line":29,"column":5}}¿¿BlockStatement
471¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
472¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":6}}¿¿CallExpression
473¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":17}}¿¿MemberExpression
474¿Identifier¿¿readStream¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":14}}¿¿Identifier
475¿Identifier¿¿on¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":17}}¿¿Identifier
476¿Literal¿string¿¿'open'¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":24}}¿¿Literal
477¿Identifier¿¿v37¿¿¿¿¿Identifier
478¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":7}}¿¿ExpressionStatement
479¿Identifier¿¿v38¿¿¿¿¿Identifier
480¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
481¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":31,"column":27},"end":{"line":34,"column":5}}¿¿ArrowFunctionExpression
482¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":31}}¿¿Identifier
483¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
484¿ObjectExpression¿¿¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":65}}¿¿ObjectExpression
485¿Property¿¿¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":63}}¿¿Property
486¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":43}}¿¿Literal
487¿Literal¿string¿¿'application/json'¿¿{"start":{"line":32,"column":45},"end":{"line":32,"column":63}}¿¿Literal
488¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
489¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":66}}¿¿CallExpression
490¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":21}}¿¿MemberExpression
491¿Identifier¿¿res¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11}}¿¿Identifier
492¿Identifier¿¿writeHead¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":21}}¿¿Identifier
493¿Literal¿number¿¿404¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":25}}¿¿Literal
494¿Identifier¿¿v39¿¿¿¿¿Identifier
495¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":67}}¿¿ExpressionStatement
496¿Identifier¿¿v40¿¿¿¿¿Identifier
497¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
498¿ObjectExpression¿¿¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":38}}¿¿ObjectExpression
499¿Property¿¿¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":36}}¿¿Property
500¿Identifier¿¿err¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":36}}¿¿Identifier
501¿Identifier¿¿err¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":36}}¿¿Identifier
502¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
503¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":39}}¿¿CallExpression
504¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":30}}¿¿MemberExpression
505¿Identifier¿¿JSON¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":20}}¿¿Identifier
506¿Identifier¿¿stringify¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":30}}¿¿Identifier
507¿Identifier¿¿v41¿¿¿¿¿Identifier
508¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
509¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":40}}¿¿CallExpression
510¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":15}}¿¿MemberExpression
511¿Identifier¿¿res¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11}}¿¿Identifier
512¿Identifier¿¿end¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":15}}¿¿Identifier
513¿Identifier¿¿v42¿¿¿¿¿Identifier
514¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":40}}¿¿ExpressionStatement
515¿Identifier¿¿v43¿¿¿¿¿Identifier
516¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":36},"end":{"line":34,"column":5}}¿¿BlockStatement
517¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
518¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":34,"column":6}}¿¿CallExpression
519¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":17}}¿¿MemberExpression
520¿Identifier¿¿readStream¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":14}}¿¿Identifier
521¿Identifier¿¿on¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":17}}¿¿Identifier
522¿Literal¿string¿¿'error'¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":25}}¿¿Literal
523¿Identifier¿¿v44¿¿¿¿¿Identifier
524¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":34,"column":7}}¿¿ExpressionStatement
525¿Identifier¿¿v45¿¿¿¿¿Identifier
526¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":53},"end":{"line":35,"column":1}}¿¿BlockStatement
527¿VariableDeclarator¿¿server¿¿¿{"start":{"line":10,"column":6},"end":{"line":35,"column":2}}¿¿VariableDeclarator
528¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":35,"column":2}}¿¿CallExpression
529¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":32}}¿¿MemberExpression
530¿Identifier¿¿http¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":19}}¿¿Identifier
531¿Identifier¿¿createServer¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":32}}¿¿Identifier
532¿Identifier¿¿v46¿¿¿¿¿Identifier
533¿VariableDeclarator¿exported¿start¿¿¿¿¿VariableDeclarator
534¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":0},"end":{"line":52,"column":1}}¿¿FunctionExpression
535¿VariableDeclarator¿¿port¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":41}}¿¿VariableDeclarator
536¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":41}}¿¿CallExpression
537¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":33}}¿¿MemberExpression
538¿Identifier¿¿config¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":23}}¿¿Identifier
539¿Identifier¿¿getOption¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":33}}¿¿Identifier
540¿Literal¿string¿¿'port'¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":40}}¿¿Literal
541¿VariableDeclarator¿¿host¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":41}}¿¿VariableDeclarator
542¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":41}}¿¿CallExpression
543¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":33}}¿¿MemberExpression
544¿Identifier¿¿config¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":23}}¿¿Identifier
545¿Identifier¿¿getOption¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":33}}¿¿Identifier
546¿Literal¿string¿¿'host'¿¿{"start":{"line":39,"column":34},"end":{"line":39,"column":40}}¿¿Literal
547¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
548¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":41,"column":30},"end":{"line":43,"column":5}}¿¿ArrowFunctionExpression
549¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
550¿TemplateLiteral¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":63}}¿¿TemplateLiteral
551¿Identifier¿¿host¿¿¿{"start":{"line":42,"column":48},"end":{"line":42,"column":52}}¿¿Identifier
552¿Identifier¿¿port¿¿¿{"start":{"line":42,"column":56},"end":{"line":42,"column":60}}¿¿Identifier
553¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
554¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":64}}¿¿CallExpression
555¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":19}}¿¿MemberExpression
556¿Identifier¿¿console¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":15}}¿¿Identifier
557¿Identifier¿¿log¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":19}}¿¿Identifier
558¿Identifier¿¿v47¿¿¿¿¿Identifier
559¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":65}}¿¿ExpressionStatement
560¿Identifier¿¿v48¿¿¿¿¿Identifier
561¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":36},"end":{"line":43,"column":5}}¿¿BlockStatement
562¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
563¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":43,"column":6}}¿¿CallExpression
564¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":17}}¿¿MemberExpression
565¿Identifier¿¿server¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":10}}¿¿Identifier
566¿Identifier¿¿listen¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":17}}¿¿Identifier
567¿Identifier¿¿port¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":22}}¿¿Identifier
568¿Identifier¿¿host¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":28}}¿¿Identifier
569¿Identifier¿¿v49¿¿¿¿¿Identifier
570¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":43,"column":6}}¿¿ExpressionStatement
571¿Identifier¿¿v50¿¿¿¿¿Identifier
572¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
573¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":44,"column":23},"end":{"line":51,"column":5}}¿¿ArrowFunctionExpression
574¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27}}¿¿Identifier
575¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
576¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":20}}¿¿MemberExpression
577¿Identifier¿¿err¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15}}¿¿Identifier
578¿Identifier¿¿code¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":20}}¿¿Identifier
579¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
580¿BinaryExpression¿===¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":37}}¿¿BinaryExpression
581¿Identifier¿¿v51¿¿¿¿¿Identifier
582¿Literal¿string¿¿'EADDRINUSE'¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":37}}¿¿Literal
583¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":50,"column":9}}¿¿IfStatement
584¿Identifier¿¿v52¿¿¿¿¿Identifier
585¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
586¿TemplateLiteral¿¿¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":50}}¿¿TemplateLiteral
587¿Identifier¿¿port¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":33}}¿¿Identifier
588¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
589¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":51}}¿¿CallExpression
590¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":25}}¿¿MemberExpression
591¿Identifier¿¿console¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":19}}¿¿Identifier
592¿Identifier¿¿error¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":25}}¿¿Identifier
593¿Identifier¿¿v53¿¿¿¿¿Identifier
594¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":51}}¿¿ExpressionStatement
595¿Identifier¿¿v54¿¿¿¿¿Identifier
596¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":39},"end":{"line":47,"column":9}}¿¿BlockStatement
597¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
598¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":30}}¿¿CallExpression
599¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":25}}¿¿MemberExpression
600¿Identifier¿¿console¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":19}}¿¿Identifier
601¿Identifier¿¿error¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":25}}¿¿Identifier
602¿Identifier¿¿err¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":29}}¿¿Identifier
603¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":30}}¿¿ExpressionStatement
604¿Identifier¿¿v55¿¿¿¿¿Identifier
605¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":13},"end":{"line":50,"column":9}}¿¿BlockStatement
606¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":32},"end":{"line":51,"column":5}}¿¿BlockStatement
607¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
608¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":51,"column":6}}¿¿CallExpression
609¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":13}}¿¿MemberExpression
610¿Identifier¿¿server¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":10}}¿¿Identifier
611¿Identifier¿¿on¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":13}}¿¿Identifier
612¿Literal¿string¿¿'error'¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":21}}¿¿Literal
613¿Identifier¿¿v56¿¿¿¿¿Identifier
614¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":51,"column":6}}¿¿ExpressionStatement
615¿Identifier¿¿v57¿¿¿¿¿Identifier
616¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":52,"column":1}}¿¿BlockStatement
617¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
618¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
619¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":26}}¿¿ExpressionStatement
620¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":26}}¿¿AssignmentExpression
621¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":26}}¿¿MemberExpression
622¿Identifier¿¿v58¿¿¿¿¿Identifier
623¿Identifier¿¿start¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":24}}¿¿Identifier
624¿Identifier¿¿start¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":24}}¿¿Identifier
625¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":0},"end":{"line":53,"column":27}}¿¿ExpressionStatement
