Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
382¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
383¿Literal¿string¿¿'./utils/file-system'¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":48},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
384¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":10,"column":33},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
385¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ArrowFunctionExpression
386¿Identifier¿¿req¿¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
387¿Identifier¿¿res¿¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":48},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
388¿VariableDeclarator¿¿readStream¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
389¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
390¿Identifier¿¿req¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
391¿VariableDeclarator¿¿url¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
392¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
393¿Identifier¿¿v30¿¿¿¿¿Identifier
394¿Identifier¿¿url¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
395¿VariableDeclarator¿¿entryName¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":51},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
396¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":51},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
397¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
398¿Identifier¿¿config¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
399¿Identifier¿¿getOption¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
400¿Literal¿string¿¿'entryName'¿¿{"start":{"line":13,"column":39},"end":{"line":13,"column":50},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
401¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
402¿BinaryExpression¿==¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BinaryExpression
403¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
404¿Literal¿string¿¿'/'¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
405¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":24,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿IfStatement
406¿Identifier¿¿v31¿¿¿¿¿Identifier
407¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":59},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":59},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿AssignmentExpression
409¿Identifier¿¿readStream¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
410¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":59},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
411¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":48},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
412¿Identifier¿¿fileSystem¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
413¿Identifier¿¿createReadStream¿¿¿{"start":{"line":16,"column":32},"end":{"line":16,"column":48},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
414¿Identifier¿¿entryName¿¿¿{"start":{"line":16,"column":49},"end":{"line":16,"column":58},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
415¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":58},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
416¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":58},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ObjectExpression
417¿Property¿¿¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":56},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Property
418¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
419¿Literal¿string¿¿'text/html'¿¿{"start":{"line":17,"column":45},"end":{"line":17,"column":56},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
420¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":59},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
421¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":59},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
422¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
423¿Identifier¿¿res¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
424¿Identifier¿¿writeHead¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
425¿Literal¿number¿¿200¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
426¿Identifier¿¿v32¿¿¿¿¿Identifier
427¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":60},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
428¿Identifier¿¿v33¿¿¿¿¿Identifier
429¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":20},"end":{"line":19,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BlockStatement
430¿VariableDeclarator¿¿mimeType¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":47},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
431¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":47},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
432¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":42},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
433¿Identifier¿¿mime¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
434¿Identifier¿¿findMimeType¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":42},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
435¿Identifier¿¿url¿¿¿{"start":{"line":21,"column":43},"end":{"line":21,"column":46},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
436¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":53},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
437¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":53},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿AssignmentExpression
438¿Identifier¿¿readStream¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
439¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":53},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
440¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":48},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
441¿Identifier¿¿fileSystem¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
442¿Identifier¿¿createReadStream¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":48},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
443¿Identifier¿¿url¿¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":52},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
444¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":60},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
445¿ObjectExpression¿¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":60},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ObjectExpression
446¿Property¿¿¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":58},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Property
447¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
448¿TemplateLiteral¿¿¿¿¿{"start":{"line":23,"column":45},"end":{"line":23,"column":58},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿TemplateLiteral
449¿Identifier¿¿mimeType¿¿¿{"start":{"line":23,"column":48},"end":{"line":23,"column":56},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
450¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":61},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
451¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":61},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
452¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
453¿Identifier¿¿res¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
454¿Identifier¿¿writeHead¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
455¿Literal¿number¿¿200¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
456¿Identifier¿¿v34¿¿¿¿¿Identifier
457¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
458¿Identifier¿¿v35¿¿¿¿¿Identifier
459¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":9},"end":{"line":24,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BlockStatement
460¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":27,"column":26},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
461¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":27,"column":26},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ArrowFunctionExpression
462¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
463¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
464¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
465¿Identifier¿¿readStream¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
466¿Identifier¿¿pipe¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
467¿Identifier¿¿res¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
468¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
469¿Identifier¿¿v36¿¿¿¿¿Identifier
470¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":32},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿BlockStatement
471¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
472¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
473¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
474¿Identifier¿¿readStream¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
475¿Identifier¿¿on¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
476¿Literal¿string¿¿'open'¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
477¿Identifier¿¿v37¿¿¿¿¿Identifier
478¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
479¿Identifier¿¿v38¿¿¿¿¿Identifier
480¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":31,"column":27},"end":{"line":34,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
481¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":31,"column":27},"end":{"line":34,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ArrowFunctionExpression
482¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
483¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":65},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
484¿ObjectExpression¿¿¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":65},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ObjectExpression
485¿Property¿¿¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":63},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Property
486¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
487¿Literal¿string¿¿'application/json'¿¿{"start":{"line":32,"column":45},"end":{"line":32,"column":63},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
488¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":66},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
489¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":66},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
490¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿MemberExpression
491¿Identifier¿¿res¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
492¿Identifier¿¿writeHead¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
493¿Literal¿number¿¿404¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
494¿Identifier¿¿v39¿¿¿¿¿Identifier
495¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":67},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ExpressionStatement
496¿Identifier¿¿v40¿¿¿¿¿Identifier
497¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
498¿ObjectExpression¿¿¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿ObjectExpression
499¿Property¿¿¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Property
500¿Identifier¿¿err¿¿¿{"start":{"line":33,"column":33},"end":{"line":33,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
