Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2253¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2254¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2255¿Identifier¿¿v218¿¿¿¿¿Identifier
2256¿Identifier¿¿clone¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2257¿Identifier¿¿cloneObj¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2258¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2259¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2260¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2261¿Identifier¿¿v218¿¿¿¿¿Identifier
2262¿Identifier¿¿copy¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2263¿Identifier¿¿cloneObj¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2264¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2265¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2266¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2267¿Identifier¿¿v218¿¿¿¿¿Identifier
2268¿Identifier¿¿getValue¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2269¿Identifier¿¿getObjValue¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2270¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2271¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2272¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2273¿Identifier¿¿v218¿¿¿¿¿Identifier
2274¿Identifier¿¿deepGet¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2275¿Identifier¿¿getObjValue¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2276¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2277¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2278¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2279¿Identifier¿¿v218¿¿¿¿¿Identifier
2280¿Identifier¿¿setValue¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2281¿Identifier¿¿setObjValue¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2282¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2283¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2284¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2285¿Identifier¿¿v218¿¿¿¿¿Identifier
2286¿Identifier¿¿deepSet¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2287¿Identifier¿¿setObjValue¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2288¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2289¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2290¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2291¿Identifier¿¿v218¿¿¿¿¿Identifier
2292¿Identifier¿¿toArray¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2293¿Identifier¿¿toArray¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2294¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2295¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2296¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2297¿Identifier¿¿v218¿¿¿¿¿Identifier
2298¿Identifier¿¿fromArray¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2299¿Identifier¿¿fromArray¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2300¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2301¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2302¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2303¿Identifier¿¿v218¿¿¿¿¿Identifier
2304¿Identifier¿¿dateStringsToDates¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2305¿Identifier¿¿dateStringsToDates¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2306¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2307¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2308¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2309¿Identifier¿¿v218¿¿¿¿¿Identifier
2310¿Identifier¿¿update¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2311¿Identifier¿¿update¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2312¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":22,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2313¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2314¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2315¿Identifier¿¿module¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2316¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2317¿Identifier¿¿v218¿¿¿¿¿Identifier
2318¿VariableDeclarator¿exported¿cloneObj¿¿¿¿¿VariableDeclarator
2319¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿FunctionExpression
2320¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2321¿VariableDeclarator¿¿newObj¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2322¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2323¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2324¿Identifier¿¿Object¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2325¿Identifier¿¿prototype¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2326¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2327¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2328¿Identifier¿¿v219¿¿¿¿¿Identifier
2329¿Identifier¿¿toString¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2330¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2331¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿CallExpression
2332¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2333¿Identifier¿¿v220¿¿¿¿¿Identifier
2334¿Identifier¿¿call¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2335¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":48},"end":{"line":26,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2336¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2337¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BinaryExpression
2338¿Identifier¿¿v221¿¿¿¿¿Identifier
2339¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":26,"column":57},"end":{"line":26,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Literal
2340¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2341¿ArrayExpression¿¿¿¿¿{"start":{"line":26,"column":76},"end":{"line":26,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ArrayExpression
2342¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2343¿ObjectExpression¿¿¿¿¿{"start":{"line":26,"column":81},"end":{"line":26,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ObjectExpression
2344¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿IfStatement
2345¿Identifier¿¿v222¿¿¿¿¿Identifier
2346¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2347¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2348¿Identifier¿¿newObj¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2349¿Identifier¿¿v223¿¿¿¿¿Identifier
2350¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2351¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2352¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2353¿Identifier¿¿newObj¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2354¿Identifier¿¿v224¿¿¿¿¿Identifier
2355¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2356¿VariableDeclarator¿¿propName¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿VariableDeclarator
2357¿ForInStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ForInStatement
2358¿Identifier¿¿propName¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2359¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2360¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2361¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2362¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2363¿Identifier¿¿propName¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2364¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2365¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿UnaryExpression
2366¿Identifier¿¿v225¿¿¿¿¿Identifier
2367¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2368¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BinaryExpression
2369¿Identifier¿¿v226¿¿¿¿¿Identifier
2370¿Literal¿string¿¿'object'¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Literal
2371¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿IfStatement
2372¿Identifier¿¿v227¿¿¿¿¿Identifier
2373¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2374¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":38},"end":{"line":29,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2375¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":38},"end":{"line":29,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2376¿Identifier¿¿propName¿¿¿{"start":{"line":29,"column":42},"end":{"line":29,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2377¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2378¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿CallExpression
2379¿Identifier¿¿cloneObj¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2380¿Identifier¿¿v228¿¿¿¿¿Identifier
2381¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2382¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2383¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2384¿Identifier¿¿newObj¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2385¿Identifier¿¿propName¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2386¿Identifier¿¿v229¿¿¿¿¿Identifier
2387¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":45},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿BlockStatement
2388¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2389¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2390¿Identifier¿¿obj¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
