Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":294,"column":1}}¿¿Program
31¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
32¿Identifier¿¿v1¿¿¿¿¿Identifier
33¿Identifier¿¿copy¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":8}}¿¿Identifier
34¿Identifier¿¿cloneObj¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":18}}¿¿Identifier
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
38¿Identifier¿¿v1¿¿¿¿¿Identifier
39¿Identifier¿¿getValue¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12}}¿¿Identifier
40¿Identifier¿¿getObjValue¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":25}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
44¿Identifier¿¿v1¿¿¿¿¿Identifier
45¿Identifier¿¿deepGet¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":11}}¿¿Identifier
46¿Identifier¿¿getObjValue¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":24}}¿¿Identifier
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
50¿Identifier¿¿v1¿¿¿¿¿Identifier
51¿Identifier¿¿setValue¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":12}}¿¿Identifier
52¿Identifier¿¿setObjValue¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":25}}¿¿Identifier
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
54¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
56¿Identifier¿¿v1¿¿¿¿¿Identifier
57¿Identifier¿¿deepSet¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":11}}¿¿Identifier
58¿Identifier¿¿setObjValue¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":24}}¿¿Identifier
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
61¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
62¿Identifier¿¿v1¿¿¿¿¿Identifier
63¿Identifier¿¿toArray¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":11}}¿¿Identifier
64¿Identifier¿¿toArray¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":20}}¿¿Identifier
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
68¿Identifier¿¿v1¿¿¿¿¿Identifier
69¿Identifier¿¿fromArray¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":13}}¿¿Identifier
70¿Identifier¿¿fromArray¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":24}}¿¿Identifier
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
72¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
74¿Identifier¿¿v1¿¿¿¿¿Identifier
75¿Identifier¿¿dateStringsToDates¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":22}}¿¿Identifier
76¿Identifier¿¿dateStringsToDates¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":42}}¿¿Identifier
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
78¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
79¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
80¿Identifier¿¿v1¿¿¿¿¿Identifier
81¿Identifier¿¿update¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":10}}¿¿Identifier
82¿Identifier¿¿update¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":18}}¿¿Identifier
83¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":22,"column":2}}¿¿ExpressionStatement
84¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":22,"column":1}}¿¿AssignmentExpression
85¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":14}}¿¿MemberExpression
86¿Identifier¿¿module¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":6}}¿¿Identifier
87¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":14}}¿¿Identifier
88¿Identifier¿¿v1¿¿¿¿¿Identifier
89¿VariableDeclarator¿¿cloneObj¿¿¿¿¿VariableDeclarator
90¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":0},"end":{"line":36,"column":1}}¿¿FunctionExpression
91¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":21}}¿¿Identifier
92¿VariableDeclarator¿¿newObj¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":83}}¿¿VariableDeclarator
93¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":33}}¿¿MemberExpression
95¿Identifier¿¿Object¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":23}}¿¿Identifier
96¿Identifier¿¿prototype¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":33}}¿¿Identifier
97¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
98¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":42}}¿¿MemberExpression
99¿Identifier¿¿v2¿¿¿¿¿Identifier
100¿Identifier¿¿toString¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":42}}¿¿Identifier
101¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
102¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":52}}¿¿CallExpression
103¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":47}}¿¿MemberExpression
104¿Identifier¿¿v3¿¿¿¿¿Identifier
105¿Identifier¿¿call¿¿¿{"start":{"line":26,"column":43},"end":{"line":26,"column":47}}¿¿Identifier
106¿Identifier¿¿obj¿¿¿{"start":{"line":26,"column":48},"end":{"line":26,"column":51}}¿¿Identifier
107¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
108¿BinaryExpression¿===¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":73}}¿¿BinaryExpression
109¿Identifier¿¿v4¿¿¿¿¿Identifier
110¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":26,"column":57},"end":{"line":26,"column":73}}¿¿Literal
111¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
112¿ArrayExpression¿¿¿¿¿{"start":{"line":26,"column":76},"end":{"line":26,"column":78}}¿¿ArrayExpression
113¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
114¿ObjectExpression¿¿¿¿¿{"start":{"line":26,"column":81},"end":{"line":26,"column":83}}¿¿ObjectExpression
115¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83}}¿¿IfStatement
116¿Identifier¿¿v5¿¿¿¿¿Identifier
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83}}¿¿AssignmentExpression
119¿Identifier¿¿newObj¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83}}¿¿Identifier
120¿Identifier¿¿v6¿¿¿¿¿Identifier
121¿BlockStatement¿¿¿¿¿¿¿BlockStatement
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83}}¿¿ExpressionStatement
123¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83}}¿¿AssignmentExpression
124¿Identifier¿¿newObj¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":83}}¿¿Identifier
125¿Identifier¿¿v7¿¿¿¿¿Identifier
126¿BlockStatement¿¿¿¿¿¿¿BlockStatement
127¿VariableDeclarator¿¿propName¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":20}}¿¿VariableDeclarator
128¿ForInStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":34,"column":5}}¿¿ForInStatement
129¿Identifier¿¿propName¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":20}}¿¿Identifier
130¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":27}}¿¿Identifier
131¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
132¿MemberExpression¿computed¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":31}}¿¿MemberExpression
133¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":21}}¿¿Identifier
134¿Identifier¿¿propName¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":30}}¿¿Identifier
135¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
136¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":31}}¿¿UnaryExpression
137¿Identifier¿¿v8¿¿¿¿¿Identifier
138¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
139¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":44}}¿¿BinaryExpression
140¿Identifier¿¿v9¿¿¿¿¿Identifier
141¿Literal¿string¿¿'object'¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":44}}¿¿Literal
142¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":33,"column":9}}¿¿IfStatement
143¿Identifier¿¿v10¿¿¿¿¿Identifier
144¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
145¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":38},"end":{"line":29,"column":51}}¿¿MemberExpression
146¿Identifier¿¿obj¿¿¿{"start":{"line":29,"column":38},"end":{"line":29,"column":41}}¿¿Identifier
147¿Identifier¿¿propName¿¿¿{"start":{"line":29,"column":42},"end":{"line":29,"column":50}}¿¿Identifier
148¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
149¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":52}}¿¿CallExpression
150¿Identifier¿¿cloneObj¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":37}}¿¿Identifier
151¿Identifier¿¿v11¿¿¿¿¿Identifier
152¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":53}}¿¿ExpressionStatement
153¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":52}}¿¿AssignmentExpression
154¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":28}}¿¿MemberExpression
155¿Identifier¿¿newObj¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":18}}¿¿Identifier
156¿Identifier¿¿propName¿¿¿{"start":{"line":29,"column":19},"end":{"line":29,"column":27}}¿¿Identifier
157¿Identifier¿¿v12¿¿¿¿¿Identifier
158¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":45},"end":{"line":30,"column":9}}¿¿BlockStatement
159¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
160¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":42}}¿¿MemberExpression
161¿Identifier¿¿obj¿¿¿{"start":{"line":32,"column":29},"end":{"line":32,"column":32}}¿¿Identifier
162¿Identifier¿¿propName¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":41}}¿¿Identifier
163¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":43}}¿¿ExpressionStatement
164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":42}}¿¿AssignmentExpression
165¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":28}}¿¿MemberExpression
166¿Identifier¿¿newObj¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":18}}¿¿Identifier
167¿Identifier¿¿propName¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":27}}¿¿Identifier
168¿Identifier¿¿v13¿¿¿¿¿Identifier
169¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":33,"column":9}}¿¿BlockStatement
170¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":29},"end":{"line":34,"column":5}}¿¿BlockStatement
171¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":18}}¿¿ReturnStatement
172¿Identifier¿¿newObj¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":17}}¿¿Identifier
173¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":22},"end":{"line":36,"column":1}}¿¿BlockStatement
174¿VariableDeclarator¿¿isEmpty¿¿¿¿¿VariableDeclarator
175¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":0},"end":{"line":43,"column":1}}¿¿FunctionExpression
176¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":20}}¿¿Identifier
177¿VariableDeclarator¿¿propName¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":20}}¿¿VariableDeclarator
178¿ForInStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":41,"column":5}}¿¿ForInStatement
179¿Identifier¿¿propName¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":20}}¿¿Identifier
180¿Identifier¿¿obj¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":27}}¿¿Identifier
181¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":21}}¿¿ReturnStatement
182¿Literal¿boolean¿¿false¿¿{"start":{"line":40,"column":15},"end":{"line":40,"column":20}}¿¿Literal
183¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":29},"end":{"line":41,"column":5}}¿¿BlockStatement
184¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":16}}¿¿ReturnStatement
185¿Literal¿boolean¿¿true¿¿{"start":{"line":42,"column":11},"end":{"line":42,"column":15}}¿¿Literal
186¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":43,"column":1}}¿¿BlockStatement
187¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
188¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":0},"end":{"line":47,"column":1}}¿¿FunctionExpression
189¿Identifier¿¿value¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":23}}¿¿Identifier
190¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
191¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":27}}¿¿MemberExpression
192¿Identifier¿¿Object¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":17}}¿¿Identifier
193¿Identifier¿¿prototype¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":27}}¿¿Identifier
194¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
195¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":36}}¿¿MemberExpression
196¿Identifier¿¿v14¿¿¿¿¿Identifier
197¿Identifier¿¿toString¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":36}}¿¿Identifier
198¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
199¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":48}}¿¿CallExpression
200¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":41}}¿¿MemberExpression
201¿Identifier¿¿v15¿¿¿¿¿Identifier
202¿Identifier¿¿call¿¿¿{"start":{"line":46,"column":37},"end":{"line":46,"column":41}}¿¿Identifier
203¿Identifier¿¿value¿¿¿{"start":{"line":46,"column":42},"end":{"line":46,"column":47}}¿¿Identifier
204¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
205¿BinaryExpression¿===¿¿¿¿{"start":{"line":46,"column":11},"end":{"line":46,"column":68}}¿¿BinaryExpression
206¿Identifier¿¿v16¿¿¿¿¿Identifier
207¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":46,"column":51},"end":{"line":46,"column":68}}¿¿Literal
208¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":69}}¿¿ReturnStatement
209¿Identifier¿¿v17¿¿¿¿¿Identifier
210¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":47,"column":1}}¿¿BlockStatement
211¿VariableDeclarator¿¿toArray¿¿¿¿¿VariableDeclarator
212¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":0},"end":{"line":69,"column":1}}¿¿FunctionExpression
213¿Identifier¿¿obj¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":20}}¿¿Identifier
214¿Identifier¿¿fields¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":28}}¿¿Identifier
215¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":42}}¿¿Identifier
216¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
217¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":23}}¿¿MemberExpression
218¿Identifier¿¿arguments¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":16}}¿¿Identifier
219¿Identifier¿¿length¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":23}}¿¿Identifier
220¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
221¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":27}}¿¿BinaryExpression
222¿Identifier¿¿v18¿¿¿¿¿Identifier
223¿Literal¿number¿¿2¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":27}}¿¿Literal
224¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
225¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":50}}¿¿MemberExpression
226¿Identifier¿¿arguments¿¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":47}}¿¿Identifier
227¿Literal¿number¿¿1¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":49}}¿¿Literal
228¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
229¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":50}}¿¿UnaryExpression
230¿Identifier¿¿v20¿¿¿¿¿Identifier
231¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
232¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":65}}¿¿BinaryExpression
233¿Identifier¿¿v21¿¿¿¿¿Identifier
234¿Literal¿string¿¿'function'¿¿{"start":{"line":50,"column":55},"end":{"line":50,"column":65}}¿¿Literal
235¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
236¿LogicalExpression¿&&¿¿¿¿{"start":{"line":50,"column":7},"end":{"line":50,"column":65}}¿¿LogicalExpression
237¿Identifier¿¿v19¿¿¿¿¿Identifier
238¿Identifier¿¿v22¿¿¿¿¿Identifier
239¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":53,"column":5}}¿¿IfStatement
240¿Identifier¿¿v23¿¿¿¿¿Identifier
241¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":36}}¿¿ExpressionStatement
242¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":35}}¿¿AssignmentExpression
243¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":20}}¿¿Identifier
244¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":35}}¿¿MemberExpression
245¿Identifier¿¿arguments¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":32}}¿¿Identifier
246¿Literal¿number¿¿1¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":34}}¿¿Literal
247¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":22}}¿¿ExpressionStatement
248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":21}}¿¿AssignmentExpression
249¿Identifier¿¿fields¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":14}}¿¿Identifier
250¿Literal¿object¿¿null¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":21}}¿¿Literal
251¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":66},"end":{"line":53,"column":5}}¿¿BlockStatement
252¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
253¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":21}}¿¿CallExpression
254¿Identifier¿¿isObject¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":16}}¿¿Identifier
255¿Identifier¿¿obj¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":20}}¿¿Identifier
256¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
257¿UnaryExpression¿!¿¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":21}}¿¿UnaryExpression
258¿Identifier¿¿v24¿¿¿¿¿Identifier
259¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":58}}¿¿IfStatement
260¿Identifier¿¿v25¿¿¿¿¿Identifier
