Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1414¿ExpressionStatement¿¿2414¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1415¿Identifier¿¿2414¿v137¿¿¿¿¿Identifier
1416¿VariableDeclarator¿¿2414¿v138¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1417¿UnaryExpression¿typeof¿2414¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿UnaryExpression
1418¿Identifier¿¿2414¿rules¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1419¿VariableDeclarator¿¿2414¿v139¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1420¿BinaryExpression¿!=¿2414¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BinaryExpression
1421¿Identifier¿¿2414¿v138¿¿¿¿¿Identifier
1422¿Literal¿string¿2414¿¿'undefined'¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Literal
1423¿IfStatement¿¿2414¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":14,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿IfStatement
1424¿Identifier¿¿2414¿v139¿¿¿¿¿Identifier
1425¿VariableDeclarator¿¿2414¿v140¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1426¿CallExpression¿¿2414¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1427¿MemberExpression¿¿2414¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1428¿ThisExpression¿¿2414¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ThisExpression
1429¿Identifier¿¿2414¿register¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1430¿Identifier¿¿2414¿rules¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1431¿ExpressionStatement¿¿2414¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1432¿Identifier¿¿2414¿v140¿¿¿¿¿Identifier
1433¿BlockStatement¿¿2414¿¿¿¿{"start":{"line":12,"column":41},"end":{"line":14,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1434¿ReturnStatement¿¿2414¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ReturnStatement
1435¿ThisExpression¿¿2414¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ThisExpression
1436¿BlockStatement¿¿2414¿¿¿¿{"start":{"line":8,"column":31},"end":{"line":18,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1437¿VariableDeclarator¿¿2412¿v141¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1438¿MemberExpression¿¿2412¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1439¿Identifier¿¿2412¿RuleEngine¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1440¿Identifier¿¿2412¿prototype¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1441¿VariableDeclarator¿¿2412¿v142¿¿¿{"start":{"line":20,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1442¿FunctionExpression¿¿2412¿anon¿¿¿{"start":{"line":20,"column":32},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1443¿Identifier¿¿0¿rules¿¿¿{"start":{"line":20,"column":41},"end":{"line":20,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1444¿ExpressionStatement¿¿2417¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1445¿AssignmentExpression¿=¿2417¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿AssignmentExpression
1446¿MemberExpression¿¿2417¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1447¿ThisExpression¿¿2417¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ThisExpression
1448¿Identifier¿¿2417¿rules¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1449¿ArrayExpression¿¿2417¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ArrayExpression
1450¿ExpressionStatement¿¿2417¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1451¿AssignmentExpression¿=¿2417¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿AssignmentExpression
1452¿MemberExpression¿¿2417¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1453¿ThisExpression¿¿2417¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ThisExpression
1454¿Identifier¿¿2417¿activeRules¿¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1455¿ArrayExpression¿¿2417¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ArrayExpression
1456¿BlockStatement¿¿2417¿¿¿¿{"start":{"line":20,"column":48},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1457¿ExpressionStatement¿¿2412¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":25,"column":6},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1458¿AssignmentExpression¿=¿2412¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿AssignmentExpression
1459¿MemberExpression¿¿2412¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1460¿Identifier¿¿2412¿v141¿¿¿¿¿Identifier
1461¿Identifier¿¿2412¿init¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1462¿Identifier¿¿2412¿v142¿¿¿¿¿Identifier
1463¿VariableDeclarator¿¿2412¿v143¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1464¿MemberExpression¿¿2412¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1465¿Identifier¿¿2412¿RuleEngine¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1466¿Identifier¿¿2412¿prototype¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1467¿VariableDeclarator¿¿2412¿v154¿¿¿{"start":{"line":27,"column":4},"end":{"line":42,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1468¿FunctionExpression¿¿2412¿anon¿¿¿{"start":{"line":27,"column":36},"end":{"line":42,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1469¿Identifier¿¿0¿rules¿¿¿{"start":{"line":27,"column":45},"end":{"line":27,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1470¿VariableDeclarator¿¿2419¿v144¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1471¿BinaryExpression¿instanceof¿2419¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BinaryExpression
1472¿Identifier¿¿2419¿rules¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1473¿Identifier¿¿2419¿Array¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1474¿IfStatement¿¿2419¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":38,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿IfStatement
1475¿Identifier¿¿2419¿v144¿¿¿¿¿Identifier
1476¿VariableDeclarator¿¿2419¿v145¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1477¿MemberExpression¿¿2419¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1478¿ThisExpression¿¿2419¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ThisExpression
1479¿Identifier¿¿2419¿rules¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1480¿VariableDeclarator¿¿2419¿v146¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1481¿CallExpression¿¿2419¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1482¿MemberExpression¿¿2419¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1483¿Identifier¿¿2419¿v145¿¿¿¿¿Identifier
1484¿Identifier¿¿2419¿concat¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1485¿Identifier¿¿2419¿rules¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1486¿ExpressionStatement¿¿2419¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1487¿AssignmentExpression¿=¿2419¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿AssignmentExpression
1488¿MemberExpression¿¿2419¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1489¿ThisExpression¿¿2419¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ThisExpression
1490¿Identifier¿¿2419¿rules¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1491¿Identifier¿¿2419¿v146¿¿¿¿¿Identifier
1492¿BlockStatement¿¿2419¿¿¿¿{"start":{"line":30,"column":35},"end":{"line":34,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BlockStatement
1493¿VariableDeclarator¿¿2419¿v147¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1494¿BinaryExpression¿!==¿2419¿¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BinaryExpression
1495¿Identifier¿¿2419¿rules¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1496¿Literal¿object¿2419¿¿null¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Literal
1497¿VariableDeclarator¿¿2419¿v148¿¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1498¿UnaryExpression¿typeof¿2419¿¿¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿UnaryExpression
1499¿Identifier¿¿2419¿rules¿¿¿{"start":{"line":34,"column":43},"end":{"line":34,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1500¿VariableDeclarator¿¿2419¿v149¿¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1501¿BinaryExpression¿==¿2419¿¿¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿BinaryExpression
1502¿Identifier¿¿2419¿v148¿¿¿¿¿Identifier
1503¿Literal¿string¿2419¿¿'object'¿¿{"start":{"line":34,"column":53},"end":{"line":34,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Literal
1504¿VariableDeclarator¿¿2419¿v150¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1505¿LogicalExpression¿&&¿2419¿¿¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿LogicalExpression
1506¿Identifier¿¿2419¿v147¿¿¿¿¿Identifier
1507¿Identifier¿¿2419¿v149¿¿¿¿¿Identifier
1508¿IfStatement¿¿2419¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":38,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿IfStatement
1509¿Identifier¿¿2419¿v150¿¿¿¿¿Identifier
1510¿VariableDeclarator¿¿2419¿v151¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1511¿MemberExpression¿¿2419¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1512¿ThisExpression¿¿2419¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ThisExpression
1513¿Identifier¿¿2419¿rules¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1514¿VariableDeclarator¿¿2419¿v152¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1515¿CallExpression¿¿2419¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":34},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1516¿MemberExpression¿¿2419¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1517¿Identifier¿¿2419¿v151¿¿¿¿¿Identifier
1518¿Identifier¿¿2419¿push¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
