Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
914¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Program
934¿Identifier¿¿stat¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
935¿Identifier¿¿prototype¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
936¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
937¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":32},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿FunctionExpression
938¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":41},"end":{"line":6,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
939¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
940¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BinaryExpression
941¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
942¿Literal¿string¿¿''¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
943¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
944¿Identifier¿¿v94¿¿¿¿¿Identifier
945¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
946¿Literal¿string¿¿''¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
947¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
948¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
949¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
950¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
951¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
952¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
953¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
954¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
955¿Identifier¿¿v95¿¿¿¿¿Identifier
956¿Identifier¿¿isAbsolute¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
957¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
958¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":13,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
959¿Identifier¿¿v96¿¿¿¿¿Identifier
960¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
961¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
962¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":33},"end":{"line":13,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
963¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
964¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
965¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
966¿Identifier¿¿path¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
967¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
968¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
969¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
970¿Identifier¿¿process¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
971¿Identifier¿¿cwd¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
972¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
973¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
974¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
975¿Identifier¿¿v97¿¿¿¿¿Identifier
976¿Identifier¿¿join¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
977¿Identifier¿¿v98¿¿¿¿¿Identifier
978¿Identifier¿¿path¿¿¿{"start":{"line":15,"column":38},"end":{"line":15,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
979¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":1},"end":{"line":15,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
980¿Identifier¿¿v99¿¿¿¿¿Identifier
981¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":47},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
982¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":16,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
983¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
984¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
985¿Identifier¿¿v93¿¿¿¿¿Identifier
986¿Identifier¿¿_ensureAbsPath¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
987¿Identifier¿¿v100¿¿¿¿¿Identifier
988¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
989¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
990¿Identifier¿¿stat¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
991¿Identifier¿¿prototype¿¿¿{"start":{"line":18,"column":5},"end":{"line":18,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
992¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
993¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":32},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿FunctionExpression
994¿Identifier¿¿response¿¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
995¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
996¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
997¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
998¿Identifier¿¿response¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
999¿Identifier¿¿split¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1000¿Literal¿string¿¿'\n'¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1001¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿VariableDeclarator
1002¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1003¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1004¿Identifier¿¿v102¿¿¿¿¿Identifier
1005¿Identifier¿¿slice¿¿¿{"start":{"line":19,"column":36},"end":{"line":19,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1006¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":42},"end":{"line":19,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1007¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿VariableDeclarator
1008¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1009¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1010¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":37,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ArrowFunctionExpression
1011¿Identifier¿¿line¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1012¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1013¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1014¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1015¿Identifier¿¿line¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1016¿Identifier¿¿replace¿¿¿{"start":{"line":23,"column":21},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1017¿Literal¿object¿¿/  /g¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1018¿Literal¿string¿¿' '¿¿{"start":{"line":23,"column":36},"end":{"line":23,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1019¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1020¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1021¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1022¿Identifier¿¿v103¿¿¿¿¿Identifier
1023¿Identifier¿¿trim¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1024¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1025¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1026¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1027¿Identifier¿¿v104¿¿¿¿¿Identifier
1028¿Identifier¿¿split¿¿¿{"start":{"line":23,"column":48},"end":{"line":23,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1029¿Literal¿string¿¿' '¿¿{"start":{"line":23,"column":54},"end":{"line":23,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1030¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1031¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":23,"column":66},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ArrowFunctionExpression
1032¿Identifier¿¿sum¿¿¿{"start":{"line":23,"column":67},"end":{"line":23,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1033¿Identifier¿¿a¿¿¿{"start":{"line":23,"column":72},"end":{"line":23,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1034¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1035¿BinaryExpression¿!==¿¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BinaryExpression
1036¿Identifier¿¿a¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1037¿Literal¿string¿¿''¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1038¿IfStatement¿¿¿¿¿{"start":{"line":24,"column":3},"end":{"line":26,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
1039¿Identifier¿¿v106¿¿¿¿¿Identifier
1040¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1041¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1042¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1043¿Identifier¿¿sum¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1044¿Identifier¿¿push¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1045¿Identifier¿¿a¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1046¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1047¿Identifier¿¿v107¿¿¿¿¿Identifier
1048¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":26,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1049¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1050¿Identifier¿¿sum¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1051¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":78},"end":{"line":28,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1052¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1053¿ArrayExpression¿¿¿¿¿{"start":{"line":28,"column":5},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ArrayExpression
1054¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":23,"column":8},"end":{"line":28,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿VariableDeclarator
1055¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":28,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1056¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1057¿Identifier¿¿v105¿¿¿¿¿Identifier
1058¿Identifier¿¿reduce¿¿¿{"start":{"line":23,"column":59},"end":{"line":23,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1059¿Identifier¿¿v108¿¿¿¿¿Identifier
1060¿Identifier¿¿v109¿¿¿¿¿Identifier
1061¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1062¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1063¿Identifier¿¿parts¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1064¿Identifier¿¿length¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1065¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1066¿BinaryExpression¿>=¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BinaryExpression
1067¿Identifier¿¿v110¿¿¿¿¿Identifier
1068¿Literal¿number¿¿4¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1069¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":36,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
1070¿Identifier¿¿v111¿¿¿¿¿Identifier
1071¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1072¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1073¿Identifier¿¿parts¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1074¿Literal¿number¿¿0¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1075¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1076¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
