Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":21}}¿¿Program
81¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":36}}¿¿VariableDeclarator
82¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":36}}¿¿CallExpression
83¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":30}}¿¿MemberExpression
84¿Identifier¿¿response¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":24}}¿¿Identifier
85¿Identifier¿¿split¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":30}}¿¿Identifier
86¿Literal¿string¿¿'\n'¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":35}}¿¿Literal
87¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":30}}¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":30}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":27}}¿¿MemberExpression
90¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":21}}¿¿Identifier
91¿Identifier¿¿slice¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":27}}¿¿Identifier
92¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":29}}¿¿Literal
93¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":18}}¿¿VariableDeclarator
94¿ObjectExpression¿¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":18}}¿¿ObjectExpression
95¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":27,"column":10},"end":{"line":57,"column":5}}¿¿VariableDeclarator
96¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":57,"column":5}}¿¿ArrowFunctionExpression
97¿Identifier¿¿line¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":20}}¿¿Identifier
98¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":44}}¿¿VariableDeclarator
99¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":44}}¿¿CallExpression
100¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":32}}¿¿MemberExpression
101¿Identifier¿¿line¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":24}}¿¿Identifier
102¿Identifier¿¿replace¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":32}}¿¿Identifier
103¿Literal¿object¿¿/  /g¿¿{"start":{"line":28,"column":33},"end":{"line":28,"column":38}}¿¿Literal
104¿Literal¿string¿¿' '¿¿{"start":{"line":28,"column":40},"end":{"line":28,"column":43}}¿¿Literal
105¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":30}}¿¿VariableDeclarator
106¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":30}}¿¿CallExpression
107¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":28}}¿¿MemberExpression
108¿Identifier¿¿v11¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":23}}¿¿Identifier
109¿Identifier¿¿trim¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":28}}¿¿Identifier
110¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":34}}¿¿VariableDeclarator
111¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":34}}¿¿CallExpression
112¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":29}}¿¿MemberExpression
113¿Identifier¿¿v12¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23}}¿¿Identifier
114¿Identifier¿¿split¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":29}}¿¿Identifier
115¿Literal¿string¿¿' '¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":33}}¿¿Literal
116¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":31,"column":14},"end":{"line":38,"column":9}}¿¿VariableDeclarator
117¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":38,"column":9}}¿¿ArrowFunctionExpression
118¿Identifier¿¿sum¿¿¿{"start":{"line":31,"column":21},"end":{"line":31,"column":24}}¿¿Identifier
119¿Identifier¿¿a¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":27}}¿¿Identifier
120¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":32}}¿¿VariableDeclarator
121¿BinaryExpression¿!==¿¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":32}}¿¿BinaryExpression
122¿Identifier¿¿a¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":25}}¿¿Identifier
123¿Literal¿string¿¿''¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":32}}¿¿Literal
124¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":36,"column":13}}¿¿IfStatement
125¿Identifier¿¿v14¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":19}}¿¿Identifier
126¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":39}}¿¿VariableDeclarator
127¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":39}}¿¿CallExpression
128¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":36}}¿¿MemberExpression
129¿Identifier¿¿sum¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":31}}¿¿Identifier
130¿Identifier¿¿push¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":36}}¿¿Identifier
131¿Identifier¿¿a¿¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":38}}¿¿Identifier
132¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":20}}¿¿ExpressionStatement
133¿Identifier¿¿v15¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
134¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":21},"end":{"line":36,"column":13}}¿¿BlockStatement
135¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":23}}¿¿ReturnStatement
136¿Identifier¿¿sum¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":22}}¿¿Identifier
137¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":32},"end":{"line":38,"column":9}}¿¿BlockStatement
138¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":39,"column":14},"end":{"line":39,"column":22}}¿¿VariableDeclarator
139¿ArrayExpression¿¿¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":22}}¿¿ArrayExpression
140¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":42}}¿¿VariableDeclarator
141¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":42}}¿¿CallExpression
142¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":32}}¿¿MemberExpression
143¿Identifier¿¿v13¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":25}}¿¿Identifier
144¿Identifier¿¿reduce¿¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":32}}¿¿Identifier
145¿Identifier¿¿v16¿¿¿{"start":{"line":40,"column":33},"end":{"line":40,"column":36}}¿¿Identifier
146¿Identifier¿¿v17¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":41}}¿¿Identifier
147¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":32}}¿¿VariableDeclarator
148¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":32}}¿¿MemberExpression
149¿Identifier¿¿parts¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":25}}¿¿Identifier
150¿Identifier¿¿length¿¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":32}}¿¿Identifier
151¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":28}}¿¿VariableDeclarator
152¿BinaryExpression¿>=¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":28}}¿¿BinaryExpression
153¿Identifier¿¿v18¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":23}}¿¿Identifier
154¿Literal¿number¿¿4¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":28}}¿¿Literal
155¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":56,"column":9}}¿¿IfStatement
156¿Identifier¿¿v19¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":15}}¿¿Identifier
157¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":32}}¿¿VariableDeclarator
158¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":32}}¿¿MemberExpression
159¿Identifier¿¿parts¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":29}}¿¿Identifier
160¿Literal¿number¿¿0¿¿{"start":{"line":44,"column":30},"end":{"line":44,"column":31}}¿¿Literal
161¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":32}}¿¿VariableDeclarator
162¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":32}}¿¿MemberExpression
163¿Identifier¿¿parts¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":29}}¿¿Identifier
164¿Literal¿number¿¿1¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":31}}¿¿Literal
165¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":37}}¿¿VariableDeclarator
166¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":37}}¿¿CallExpression
167¿Identifier¿¿parseInt¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":32}}¿¿Identifier
168¿Identifier¿¿v21¿¿¿{"start":{"line":46,"column":33},"end":{"line":46,"column":36}}¿¿Identifier
169¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":32}}¿¿VariableDeclarator
170¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":32}}¿¿MemberExpression
171¿Identifier¿¿parts¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":29}}¿¿Identifier
172¿Literal¿number¿¿2¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":31}}¿¿Literal
173¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":37}}¿¿VariableDeclarator
174¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":37}}¿¿CallExpression
175¿Identifier¿¿parseInt¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":32}}¿¿Identifier
176¿Identifier¿¿v23¿¿¿{"start":{"line":48,"column":33},"end":{"line":48,"column":36}}¿¿Identifier
177¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":32}}¿¿VariableDeclarator
178¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":32}}¿¿MemberExpression
179¿Identifier¿¿parts¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":29}}¿¿Identifier
180¿Literal¿number¿¿3¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":31}}¿¿Literal
181¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":37}}¿¿VariableDeclarator
182¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":37}}¿¿CallExpression
183¿Identifier¿¿parseInt¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":32}}¿¿Identifier
184¿Identifier¿¿v25¿¿¿{"start":{"line":50,"column":33},"end":{"line":50,"column":36}}¿¿Identifier
185¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":26}}¿¿VariableDeclarator
186¿ObjectExpression¿¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":26}}¿¿ObjectExpression
187¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":28}}¿¿ExpressionStatement
188¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":27}}¿¿AssignmentExpression
189¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":21}}¿¿MemberExpression
190¿Identifier¿¿v27¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":15}}¿¿Identifier
191¿Identifier¿¿total¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":21}}¿¿Identifier
192¿Identifier¿¿v22¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":27}}¿¿Identifier
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":27}}¿¿ExpressionStatement
194¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":26}}¿¿AssignmentExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":20}}¿¿MemberExpression
196¿Identifier¿¿v27¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":15}}¿¿Identifier
197¿Identifier¿¿used¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":20}}¿¿Identifier
198¿Identifier¿¿v24¿¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":26}}¿¿Identifier
199¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":27}}¿¿ExpressionStatement
200¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":26}}¿¿AssignmentExpression
201¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":20}}¿¿MemberExpression
202¿Identifier¿¿v27¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":15}}¿¿Identifier
203¿Identifier¿¿free¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":20}}¿¿Identifier
204¿Identifier¿¿v26¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":26}}¿¿Identifier
205¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":27}}¿¿ExpressionStatement
206¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":26}}¿¿AssignmentExpression
207¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":20}}¿¿MemberExpression
208¿Identifier¿¿ret¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":15}}¿¿Identifier
209¿Identifier¿¿v20¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19}}¿¿Identifier
210¿Identifier¿¿v27¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":26}}¿¿Identifier
211¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":17},"end":{"line":56,"column":9}}¿¿BlockStatement
212¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":24},"end":{"line":57,"column":5}}¿¿BlockStatement
213¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":34}}¿¿VariableDeclarator
214¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":34}}¿¿CallExpression
215¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":29}}¿¿MemberExpression
216¿Identifier¿¿lines¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":21}}¿¿Identifier
217¿Identifier¿¿forEach¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":29}}¿¿Identifier
218¿Identifier¿¿v28¿¿¿{"start":{"line":58,"column":30},"end":{"line":58,"column":33}}¿¿Identifier
219¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":8}}¿¿ExpressionStatement
220¿Identifier¿¿v29¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":7}}¿¿Identifier
221¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":15}}¿¿ReturnStatement
222¿Identifier¿¿ret¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":14}}¿¿Identifier
223¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":32},"end":{"line":61,"column":1}}¿¿BlockStatement
224¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":24}}¿¿ExpressionStatement
225¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":23}}¿¿AssignmentExpression
226¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":17}}¿¿MemberExpression
227¿Identifier¿¿v9¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":2}}¿¿Identifier
228¿Identifier¿¿_parseResponse¿¿¿{"start":{"line":62,"column":3},"end":{"line":62,"column":17}}¿¿Identifier
